year,topic_id,count,total,pct,topic_label
2015,-1,1465,3839,38.160979421724406,-1 (outliers)
2015,0,967,3839,25.188851263349832,"deep, deep learning, diffusion, gradient, time series, clinical, transformer"
2015,1,493,3839,12.841885907788486,"translation, dialogue, word, sentiment, emotion, machine translation, news"
2015,2,414,3839,10.784058348528262,"reinforcement, reinforcement learning, rl, regret, offline, bandit, games"
2015,3,53,3839,1.3805678562125552,"attacks, privacy, federated, attack, federated learning, fl, security"
2015,4,90,3839,2.344360510549622,"speech, audio, asr, speaker, music, speech recognition, acoustic"
2015,5,78,3839,2.031779109143006,"market, time series, imputation, causal discovery, deep, forecasting, trading"
2015,6,140,3839,3.6467830164105237,"gnns, graph neural, gnn, node classification, spectral, networks gnns, link prediction"
2015,7,28,3839,0.7293566032821047,"quantum, quantum machine, quantum circuits, quantum computing, qubit, circuits, circuit"
2015,8,25,3839,0.6512112529304506,"ai systems, ethical, governance, ethics, creative, creativity, consciousness"
2015,9,39,3839,1.015889554571503,"ontology, ontologies, owl, knowledge graphs, knowledge graph, rdf, ontological"
2015,10,10,3839,0.26048450117218025,"sports, players, soccer, player, football, tennis, league"
2015,11,37,3839,0.963792654337067,"rough, belief, neutrosophic, rough set, dempster, shafer, hesitant fuzzy"
2016,-1,2147,6085,35.2834839769926,-1 (outliers)
2016,0,1511,6085,24.831552999178307,"deep, deep learning, diffusion, gradient, time series, clinical, transformer"
2016,1,988,6085,16.236647493837307,"translation, dialogue, word, sentiment, emotion, machine translation, news"
2016,2,681,6085,11.191454396055875,"reinforcement, reinforcement learning, rl, regret, offline, bandit, games"
2016,3,115,6085,1.8898931799506986,"attacks, privacy, federated, attack, federated learning, fl, security"
2016,4,192,6085,3.1552999178307313,"speech, audio, asr, speaker, music, speech recognition, acoustic"
2016,5,134,6085,2.2021364009860314,"market, time series, imputation, causal discovery, deep, forecasting, trading"
2016,6,170,6085,2.7937551355792936,"gnns, graph neural, gnn, node classification, spectral, networks gnns, link prediction"
2016,7,33,6085,0.542317173377157,"quantum, quantum machine, quantum circuits, quantum computing, qubit, circuits, circuit"
2016,8,34,6085,0.5587510271158587,"ai systems, ethical, governance, ethics, creative, creativity, consciousness"
2016,9,29,6085,0.47658175842235007,"ontology, ontologies, owl, knowledge graphs, knowledge graph, rdf, ontological"
2016,10,13,6085,0.2136400986031224,"sports, players, soccer, player, football, tennis, league"
2016,11,38,6085,0.6244864420706655,"rough, belief, neutrosophic, rough set, dempster, shafer, hesitant fuzzy"
2017,-1,2920,8826,33.08406979379107,-1 (outliers)
