year,topic_id,count,total,pct,topic_label
2015,0,78,1824,4.276315789473684,"robot, policy, rl, imitation, reinforcement, tactile"
2015,1,32,1824,1.7543859649122806,"vqa, captioning, captions, multimodal, visual"
2015,6041,1714,1824,93.96929824561403,"quantum, policy, medical, reinforcement, federated, clinical, adversarial"
2016,0,168,2858,5.8782365290412875,"robot, policy, rl, imitation, reinforcement, tactile"
2016,1,56,2858,1.959412176347096,"vqa, captioning, captions, multimodal, visual"
2016,6041,2634,2858,92.16235129461163,"quantum, policy, medical, reinforcement, federated, clinical, adversarial"
2017,0,333,4181,7.964601769911504,"robot, policy, rl, imitation, reinforcement, tactile"
2017,1,65,4181,1.5546519971298733,"vqa, captioning, captions, multimodal, visual"
2017,6041,3783,4181,90.48074623295862,"quantum, policy, medical, reinforcement, federated, clinical, adversarial"
2018,0,504,7246,6.955561689207839,"robot, policy, rl, imitation, reinforcement, tactile"
2018,1,96,7246,1.3248688931824455,"vqa, captioning, captions, multimodal, visual"
2018,6041,6646,7246,91.71956941760972,"quantum, policy, medical, reinforcement, federated, clinical, adversarial"
2019,0,933,11548,8.079321094561829,"robot, policy, rl, imitation, reinforcement, tactile"
2019,1,167,11548,1.4461378593695877,"vqa, captioning, captions, multimodal, visual"
2019,6041,10448,11548,90.47454104606858,"quantum, policy, medical, reinforcement, federated, clinical, adversarial"
2020,0,1142,15730,7.260012714558169,"robot, policy, rl, imitation, reinforcement, tactile"
2020,1,217,15730,1.3795295613477432,"vqa, captioning, captions, multimodal, visual"
2020,6041,14371,15730,91.36045772409409,"quantum, policy, medical, reinforcement, federated, clinical, adversarial"
2021,0,1298,17569,7.388012977403381,"robot, policy, rl, imitation, reinforcement, tactile"
2021,1,254,17569,1.4457282713871022,"vqa, captioning, captions, multimodal, visual"
2021,6041,16017,17569,91.16625875120951,"quantum, policy, medical, reinforcement, federated, clinical, adversarial"
2022,0,1401,19441,7.206419422869194,"robot, policy, rl, imitation, reinforcement, tactile"
2022,1,359,19441,1.8466128285582017,"vqa, captioning, captions, multimodal, visual"
2022,6041,17681,19441,90.9469677485726,"quantum, policy, medical, reinforcement, federated, clinical, adversarial"
2023,0,1611,24699,6.522531276569901,"robot, policy, rl, imitation, reinforcement, tactile"
2023,1,651,24699,2.6357342402526416,"vqa, captioning, captions, multimodal, visual"
2023,6041,22437,24699,90.84173448317746,"quantum, policy, medical, reinforcement, federated, clinical, adversarial"
2024,0,1753,32643,5.3702171981741875,"robot, policy, rl, imitation, reinforcement, tactile"
2024,1,1061,32643,3.250314003002175,"vqa, captioning, captions, multimodal, visual"
2024,6041,29829,32643,91.37946879882364,"quantum, policy, medical, reinforcement, federated, clinical, adversarial"
2025,0,2123,41938,5.062234727454814,"robot, policy, rl, imitation, reinforcement, tactile"
2025,1,1394,41938,3.3239544088893123,"vqa, captioning, captions, multimodal, visual"
2025,6041,38421,41938,91.61381086365587,"quantum, policy, medical, reinforcement, federated, clinical, adversarial"
2026,0,797,15376,5.183402705515088,"robot, policy, rl, imitation, reinforcement, tactile"
2026,1,490,15376,3.1867845993756507,"vqa, captioning, captions, multimodal, visual"
2026,6041,14089,15376,91.62981269510925,"quantum, policy, medical, reinforcement, federated, clinical, adversarial"
