year,topic_id,count,total,pct,topic_label
2015,-1,1884,3839,49.075280020838754,-1 (outliers)
2015,0,696,3839,18.12972128158375,"speech, 3d, video, vision, multimodal, convolutional, label"
2015,1,424,3839,11.044542849700441,"translation, causal, languages, retrieval, word, dialogue, legal"
2015,2,344,3839,8.960666840323,"quantum, physics, tensor, diffusion, convex, flow, generative"
2015,3,156,3839,4.063558218286012,"reinforcement, reinforcement learning, rl, regret, driving, continual, reward"
2015,4,90,3839,2.344360510549622,"privacy, adversarial, attacks, federated, federated learning, attack, private"
2015,5,78,3839,2.031779109143006,"item, recommender, financial, recommender systems, items, market, stock"
2015,6,40,3839,1.041938004688721,"anomaly, anomaly detection, anomalies, drift, log, series anomaly, concept drift"
2015,7,7,3839,0.18233915082052618,"sign language, motion, surgical, sign, pose, tactile, gesture"
2015,8,98,3839,2.5527481114873662,"ontology, sat, argumentation, asp, ontologies, belief, answer set"
2015,9,4,3839,0.10419380046887211,"channel, csi, wireless, mimo, signal, radio, localization"
2015,10,16,3839,0.41677520187548844,"fuzzy, rough, neutrosophic, rough set, rough sets, hesitant fuzzy, interval"
2015,11,2,3839,0.052096900234436055,"digital twin, twin, digital twins, twins, cellular, cellular automata, automata"
2016,-1,2814,6085,46.244864420706655,-1 (outliers)
2016,0,1133,6085,18.619556285949056,"speech, 3d, video, vision, multimodal, convolutional, label"
2016,1,918,6085,15.086277732128185,"translation, causal, languages, retrieval, word, dialogue, legal"
2016,2,452,6085,7.428101889893179,"quantum, physics, tensor, diffusion, convex, flow, generative"
2016,3,265,6085,4.354971240755957,"reinforcement, reinforcement learning, rl, regret, driving, continual, reward"
2016,4,145,6085,2.38290879211175,"privacy, adversarial, attacks, federated, federated learning, attack, private"
2016,5,131,6085,2.152834839769926,"item, recommender, financial, recommender systems, items, market, stock"
2016,6,51,6085,0.838126540673788,"anomaly, anomaly detection, anomalies, drift, log, series anomaly, concept drift"
2016,7,22,6085,0.36154478225143794,"sign language, motion, surgical, sign, pose, tactile, gesture"
2016,8,119,6085,1.9556285949055052,"ontology, sat, argumentation, asp, ontologies, belief, answer set"
2016,9,11,6085,0.18077239112571897,"channel, csi, wireless, mimo, signal, radio, localization"
2016,10,24,6085,0.3944124897288414,"fuzzy, rough, neutrosophic, rough set, rough sets, hesitant fuzzy, interval"
2017,-1,3924,8826,44.45955132562883,-1 (outliers)
2017,0,1873,8826,21.22139134375708,"speech, 3d, video, vision, multimodal, convolutional, label"
2017,1,1299,8826,14.717878993881714,"translation, causal, languages, retrieval, word, dialogue, legal"
2017,2,586,8826,6.639474280534784,"quantum, physics, tensor, diffusion, convex, flow, generative"
2017,3,454,8826,5.143893043281214,"reinforcement, reinforcement learning, rl, regret, driving, continual, reward"
2017,4,250,8826,2.8325402220711537,"privacy, adversarial, attacks, federated, federated learning, attack, private"
2017,5,180,8826,2.0394289598912305,"item, recommender, financial, recommender systems, items, market, stock"
2017,6,72,8826,0.8157715839564922,"anomaly, anomaly detection, anomalies, drift, log, series anomaly, concept drift"
2017,7,35,8826,0.39655563108996145,"sign language, motion, surgical, sign, pose, tactile, gesture"
2017,8,113,8826,1.2803081803761613,"ontology, sat, argumentation, asp, ontologies, belief, answer set"
2017,9,17,8826,0.19261273510083843,"channel, csi, wireless, mimo, signal, radio, localization"
2017,10,21,8826,0.2379333786539769,"fuzzy, rough, neutrosophic, rough set, rough sets, hesitant fuzzy, interval"
2017,11,2,8826,0.022660321776569226,"digital twin, twin, digital twins, twins, cellular, cellular automata, automata"
2018,-1,6831,15381,44.41193680514921,-1 (outliers)
2018,0,3496,15381,22.729341395227877,"speech, 3d, video, vision, multimodal, convolutional, label"
2018,1,2058,15381,13.38014433391847,"translation, causal, languages, retrieval, word, dialogue, legal"
2018,2,995,15381,6.469020219751642,"quantum, physics, tensor, diffusion, convex, flow, generative"
2018,3,729,15381,4.7396138092451725,"reinforcement, reinforcement learning, rl, regret, driving, continual, reward"
2018,4,594,15381,3.861907548273844,"privacy, adversarial, attacks, federated, federated learning, attack, private"
2018,5,297,15381,1.930953774136922,"item, recommender, financial, recommender systems, items, market, stock"
2018,6,103,15381,0.6696573694818283,"anomaly, anomaly detection, anomalies, drift, log, series anomaly, concept drift"
2018,7,44,15381,0.28606722579806254,"sign language, motion, surgical, sign, pose, tactile, gesture"
2018,8,150,15381,0.9752291788570314,"ontology, sat, argumentation, asp, ontologies, belief, answer set"
2018,9,61,15381,0.39659319940185944,"channel, csi, wireless, mimo, signal, radio, localization"
2018,10,16,15381,0.10402444574475,"fuzzy, rough, neutrosophic, rough set, rough sets, hesitant fuzzy, interval"
2018,11,7,15381,0.045510695013328134,"digital twin, twin, digital twins, twins, cellular, cellular automata, automata"
2019,-1,10446,24543,42.562033981175894,-1 (outliers)
2019,0,6161,24543,25.102880658436217,"speech, 3d, video, vision, multimodal, convolutional, label"
2019,1,3033,24543,12.357902456912358,"translation, causal, languages, retrieval, word, dialogue, legal"
2019,2,1564,24543,6.372489100761928,"quantum, physics, tensor, diffusion, convex, flow, generative"
2019,3,1278,24543,5.207187385405207,"reinforcement, reinforcement learning, rl, regret, driving, continual, reward"
2019,4,1008,24543,4.107077374404107,"privacy, adversarial, attacks, federated, federated learning, attack, private"
2019,5,455,24543,1.8538890926129652,"item, recommender, financial, recommender systems, items, market, stock"
2019,6,165,24543,0.672289451167339,"anomaly, anomaly detection, anomalies, drift, log, series anomaly, concept drift"
2019,7,134,24543,0.5459805239783238,"sign language, motion, surgical, sign, pose, tactile, gesture"
2019,8,148,24543,0.6030232652894919,"ontology, sat, argumentation, asp, ontologies, belief, answer set"
2019,9,124,24543,0.5052357087560607,"channel, csi, wireless, mimo, signal, radio, localization"
2019,10,23,24543,0.09371307501120482,"fuzzy, rough, neutrosophic, rough set, rough sets, hesitant fuzzy, interval"
2019,11,4,24543,0.016297926088905186,"digital twin, twin, digital twins, twins, cellular, cellular automata, automata"
2020,-1,14041,33564,41.833512096293646,-1 (outliers)
2020,0,8595,33564,25.607794065069715,"speech, 3d, video, vision, multimodal, convolutional, label"
2020,1,3996,33564,11.905613156953878,"translation, causal, languages, retrieval, word, dialogue, legal"
2020,2,2171,33564,6.468239780717436,"quantum, physics, tensor, diffusion, convex, flow, generative"
2020,3,1860,33564,5.541651769753307,"reinforcement, reinforcement learning, rl, regret, driving, continual, reward"
2020,4,1445,33564,4.3052079609105,"privacy, adversarial, attacks, federated, federated learning, attack, private"
2020,5,594,33564,1.7697533071147658,"item, recommender, financial, recommender systems, items, market, stock"
2020,6,281,33564,0.8372065308068168,"anomaly, anomaly detection, anomalies, drift, log, series anomaly, concept drift"
2020,7,186,33564,0.5541651769753307,"sign language, motion, surgical, sign, pose, tactile, gesture"
2020,8,178,33564,0.5303301156000476,"ontology, sat, argumentation, asp, ontologies, belief, answer set"
2020,9,168,33564,0.5005362888809438,"channel, csi, wireless, mimo, signal, radio, localization"
2020,10,31,33564,0.09236086282922179,"fuzzy, rough, neutrosophic, rough set, rough sets, hesitant fuzzy, interval"
2020,11,18,33564,0.053628888094386845,"digital twin, twin, digital twins, twins, cellular, cellular automata, automata"
2021,-1,15589,37152,41.96005598621878,-1 (outliers)
2021,0,9186,37152,24.72545219638243,"speech, 3d, video, vision, multimodal, convolutional, label"
2021,1,4498,37152,12.107019810508183,"translation, causal, languages, retrieval, word, dialogue, legal"
2021,2,2378,37152,6.400732127476314,"quantum, physics, tensor, diffusion, convex, flow, generative"
2021,3,2159,37152,5.811261843238587,"reinforcement, reinforcement learning, rl, regret, driving, continual, reward"
2021,4,1727,37152,4.6484711455641685,"privacy, adversarial, attacks, federated, federated learning, attack, private"
2021,5,668,37152,1.79801894918174,"item, recommender, financial, recommender systems, items, market, stock"
2021,6,287,37152,0.7725021533161067,"anomaly, anomaly detection, anomalies, drift, log, series anomaly, concept drift"
2021,7,251,37152,0.6756029285099052,"sign language, motion, surgical, sign, pose, tactile, gesture"
2021,8,164,37152,0.4414298018949182,"ontology, sat, argumentation, asp, ontologies, belief, answer set"
2021,9,185,37152,0.49795434969853575,"channel, csi, wireless, mimo, signal, radio, localization"
2021,10,33,37152,0.08882428940568475,"fuzzy, rough, neutrosophic, rough set, rough sets, hesitant fuzzy, interval"
2021,11,27,37152,0.07267441860465117,"digital twin, twin, digital twins, twins, cellular, cellular automata, automata"
2022,-1,17192,40534,42.41377608920906,-1 (outliers)
2022,0,9984,40534,24.631173829377808,"speech, 3d, video, vision, multimodal, convolutional, label"
2022,1,4810,40534,11.866581141757537,"translation, causal, languages, retrieval, word, dialogue, legal"
2022,2,2670,40534,6.587062712784329,"quantum, physics, tensor, diffusion, convex, flow, generative"
2022,3,2225,40534,5.489218927320275,"reinforcement, reinforcement learning, rl, regret, driving, continual, reward"
2022,4,1900,40534,4.687422904228549,"privacy, adversarial, attacks, federated, federated learning, attack, private"
2022,5,704,40534,1.7368135392509993,"item, recommender, financial, recommender systems, items, market, stock"
2022,6,322,40534,0.7943948290324172,"anomaly, anomaly detection, anomalies, drift, log, series anomaly, concept drift"
2022,7,283,40534,0.6981793062614101,"sign language, motion, surgical, sign, pose, tactile, gesture"
2022,8,154,40534,0.37992796171115606,"ontology, sat, argumentation, asp, ontologies, belief, answer set"
2022,9,212,40534,0.5230177135244487,"channel, csi, wireless, mimo, signal, radio, localization"
2022,10,41,40534,0.1011496521438792,"fuzzy, rough, neutrosophic, rough set, rough sets, hesitant fuzzy, interval"
2022,11,37,40534,0.0912813933981349,"digital twin, twin, digital twins, twins, cellular, cellular automata, automata"
2023,-1,22151,51027,43.41035138260137,-1 (outliers)
2023,0,11960,51027,23.438571736531642,"speech, 3d, video, vision, multimodal, convolutional, label"
2023,1,6659,51027,13.049953945950183,"translation, causal, languages, retrieval, word, dialogue, legal"
2023,2,3228,51027,6.326062672702687,"quantum, physics, tensor, diffusion, convex, flow, generative"
2023,3,2691,51027,5.273678640719619,"reinforcement, reinforcement learning, rl, regret, driving, continual, reward"
2023,4,2293,51027,4.4936994140357065,"privacy, adversarial, attacks, federated, federated learning, attack, private"
2023,5,874,51027,1.7128187038234661,"item, recommender, financial, recommender systems, items, market, stock"
2023,6,387,51027,0.7584220118760656,"anomaly, anomaly detection, anomalies, drift, log, series anomaly, concept drift"
2023,7,376,51027,0.7368647970682188,"sign language, motion, surgical, sign, pose, tactile, gesture"
2023,8,173,51027,0.33903619652340916,"ontology, sat, argumentation, asp, ontologies, belief, answer set"
2023,9,174,51027,0.34099594332412253,"channel, csi, wireless, mimo, signal, radio, localization"
2023,10,20,51027,0.03919493601426696,"fuzzy, rough, neutrosophic, rough set, rough sets, hesitant fuzzy, interval"
2023,11,41,51027,0.08034961882924727,"digital twin, twin, digital twins, twins, cellular, cellular automata, automata"
2024,-1,29212,67307,43.40113212593044,-1 (outliers)
2024,0,14917,67307,22.162627958459,"speech, 3d, video, vision, multimodal, convolutional, label"
2024,1,10352,67307,15.380272482802681,"translation, causal, languages, retrieval, word, dialogue, legal"
2024,2,3788,67307,5.627943601705618,"quantum, physics, tensor, diffusion, convex, flow, generative"
2024,3,3245,67307,4.821192446550879,"reinforcement, reinforcement learning, rl, regret, driving, continual, reward"
2024,4,3324,67307,4.938565082383704,"privacy, adversarial, attacks, federated, federated learning, attack, private"
2024,5,1091,67307,1.6209309581469982,"item, recommender, financial, recommender systems, items, market, stock"
2024,6,437,67307,0.6492638209993017,"anomaly, anomaly detection, anomalies, drift, log, series anomaly, concept drift"
2024,7,449,67307,0.6670925758093512,"sign language, motion, surgical, sign, pose, tactile, gesture"
2024,8,170,67307,0.25257402647570093,"ontology, sat, argumentation, asp, ontologies, belief, answer set"
2024,9,226,67307,0.3357748822559318,"channel, csi, wireless, mimo, signal, radio, localization"
2024,10,39,67307,0.05794345313266079,"fuzzy, rough, neutrosophic, rough set, rough sets, hesitant fuzzy, interval"
2024,11,57,67307,0.084686585347735,"digital twin, twin, digital twins, twins, cellular, cellular automata, automata"
2025,-1,38014,84263,45.11351364181195,-1 (outliers)
2025,0,17210,84263,20.424148202651224,"speech, 3d, video, vision, multimodal, convolutional, label"
2025,1,13698,84263,16.256245327130532,"translation, causal, languages, retrieval, word, dialogue, legal"
2025,2,4726,84263,5.608630122355008,"quantum, physics, tensor, diffusion, convex, flow, generative"
2025,3,4037,84263,4.7909521379490405,"reinforcement, reinforcement learning, rl, regret, driving, continual, reward"
2025,4,3765,84263,4.4681532819861625,"privacy, adversarial, attacks, federated, federated learning, attack, private"
2025,5,1213,84263,1.4395404863344528,"item, recommender, financial, recommender systems, items, market, stock"
2025,6,496,84263,0.5886332079323072,"anomaly, anomaly detection, anomalies, drift, log, series anomaly, concept drift"
2025,7,532,84263,0.6313565859273941,"sign language, motion, surgical, sign, pose, tactile, gesture"
2025,8,196,84263,0.23260505797325043,"ontology, sat, argumentation, asp, ontologies, belief, answer set"
2025,9,271,84263,0.3216120954630146,"channel, csi, wireless, mimo, signal, radio, localization"
