year,topic_id,count,total,pct,topic_label
2015,0,842,3839,21.932794998697577,"protein, drug, quantization, vision language, token, vlms, ood"
2015,1,568,3839,14.795519666579837,"speech, multilingual, sentiment, news, asr, lingual, speaker"
2015,2,352,3839,9.169054441260744,"robotic, imitation, imitation learning, mdps, embodied, manipulation tasks, locomotion"
2015,3,76,3839,1.97968220890857,"unlearning, adversarial examples, malware, differentially private, jailbreak, defenses, poisoning"
2015,4,203,3839,5.287835373795259,"agentic, gui, ontology, governance, bug, argumentation, llm agents"
2015,5,22,3839,0.5730659025787965,"autonomous driving, radio, uav, trajectory prediction, autonomous vehicles, mimo, pedestrian"
2015,6,224,3839,5.834852826256838,"community detection, rank matrix, tensor completion, homology, rank tensor, nonconvex, dictionary learning"
2015,7,37,3839,0.963792654337067,"causal discovery, treatment effect, treatment effects, causal effect, causal effects, effect estimation, causal models"
2015,8,29,3839,0.7554050533993227,"quantum machine, quantum circuits, qubit, qml, variational quantum, quantum computing, qubits"
2015,9,1486,3839,38.70799687418599,"speech, token, multilingual, question answering, rag, instruction, speaker"
2016,0,1400,6085,23.007395234182415,"protein, drug, quantization, vision language, token, vlms, ood"
2016,1,1175,6085,19.309778142974526,"speech, multilingual, sentiment, news, asr, lingual, speaker"
2016,2,578,6085,9.498767460969598,"robotic, imitation, imitation learning, mdps, embodied, manipulation tasks, locomotion"
2016,3,148,6085,2.4322103533278554,"unlearning, adversarial examples, malware, differentially private, jailbreak, defenses, poisoning"
2016,4,314,6085,5.1602300739523415,"agentic, gui, ontology, governance, bug, argumentation, llm agents"
2016,5,60,6085,0.9860312243221034,"autonomous driving, radio, uav, trajectory prediction, autonomous vehicles, mimo, pedestrian"
2016,6,237,6085,3.894823336072309,"community detection, rank matrix, tensor completion, homology, rank tensor, nonconvex, dictionary learning"
2016,7,55,6085,0.903861955628595,"causal discovery, treatment effect, treatment effects, causal effect, causal effects, effect estimation, causal models"
