topic_id,topic_label
0,"covid, covid 19, 19, sars, sars cov, cov, vaccine"
1,"health, care, data, 19, covid, 95, mental"
2,"patients, cancer, variants, risk, genetic, disease, associated"
3,"sleep, brain, cognitive, ad, disease, associated, patients"
4,"patients, clinical, data, model, models, learning, ai"
5,"pain, activity, physical, patients, knee, physical activity, motor"
6,"retinal, glaucoma, eye, visual, dental, patients, macular"
7,"mri, imaging, radiation, dose, brain, patients, ct"
8,"pm2, exposure, health, pollution, mortality, air, firearm"
9,"gastric, patients, bsgm, pylori, alimetry, gastroduodenal, gastric alimetry"
10,"hearing, tinnitus, cochlear, hearing loss, speech, auditory, loss"
11,"parents, tools, usability, knowledge translation, video, arts based, usability testing"
12,"3d, muscle, durotomy, printing, printed, durotomy repair, muscle impairments"
13,"tattoo, tattooing, tattooed, tattoo ink, ink, tattoos, cancer"
14,"covid, covid 19, 19, patients, data, risk, health"
