topic_id,topic_label
0,"sars, sars cov, vaccine, vaccination, hiv, omicron, epidemic"
1,"diabetes, gwas, kidney, genome wide, mortality, type diabetes, prs"
2,"mortality, coronary, ischemic, knee, cvd, atrial, ventricular"
3,"alzheimers, tau, alzheimers disease, eeg, asd, seizure, epilepsy"
4,"mental health, maternal, mortality, pregnancy, depression, 19 pandemic, mothers"
5,"gpt, llm, ehr, mortality, nlp, electronic health, notes"
6,"asthma, copd, cigarette, pm2, mortality, smokers, ipf"
7,"retinal, glaucoma, macular, caries, diabetic, myopia, diabetic retinopathy"
8,"hearing loss, tinnitus, speech, cochlear, auditory, hearing aids, hearing aid"
9,"breast, pet, yidixie, radiomics, breast cancer, gy, hnc"
