topic_id,topic_label
0,"sars, sars cov, cov, vaccine, vaccination, pandemic, hiv"
1,"genetic, variants, genome, tau, variant, gwas, prs"
2,"motor, depression, eeg, disorder, stimulation, epilepsy, asd"
3,"food, mental, mental health, maternal, pandemic, birth, countries"
4,"kidney, asthma, retinal, ckd, vitamin, type diabetes, glaucoma"
5,"deep learning, llms, gpt, language models, chatgpt, large language, segmentation"
6,"resistance, antibiotic, gut, isolates, cholera, microbiome, antimicrobial"
7,"hearing, hearing loss, cochlear, tinnitus, cleft, speech, auditory"
8,"breast, orn, pcct, mr linac, linac, hnc, ornj"
9,"sars, sars cov, cov, pandemic, vaccination, vaccine, genetic"
