feature,family,intervention_date,n_months,n_pre_months,n_post_months,pre_mean,post_mean,pre_slope_per_month,pre_slope_per_year,level_shift,level_shift_se,level_shift_ci_low,level_shift_ci_high,level_shift_p,slope_change_per_month,slope_change_per_year,slope_change_se,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high,slope_change_p,post_slope_per_month,post_slope_per_year,r_squared,model,hac_lags,placebo_year,slope_change_q
adjective_comprehensive_per_1k_words,adjectives,2018-01-01,136,36,100,0.09192710048018046,0.3128059577125941,0.0017673919653877729,0.021208703584653273,-0.11347916696466173,0.05236725711209658,-0.21611899090437103,-0.01083934302495243,0.030235843090828322,0.004226920372263868,0.05072304446716641,0.0012244579768381173,0.014693495722057408,0.021923792851933896,0.07952229608239894,0.0005562937460175772,0.005994312337651641,0.07193174805181969,0.6791334898924253,monthly_segmented_wls_hac,6,2018,0.003708624973450514
adjective_intricate_per_1k_words,adjectives,2018-01-01,136,36,100,0.009559843333219891,0.03058994358338187,-0.00016351114073128212,-0.0019621336887753853,-0.012617019221375847,0.01102617047846091,-0.034228313359159226,0.008994274916407535,0.25250780311494087,0.0008788972562342365,0.010546767074810838,0.00026912129508395433,0.003229455541007452,0.004217034214436233,0.016876499935185443,0.0010915398102457558,0.0007153861155029544,0.008584633386035451,0.3392174288714652,monthly_segmented_wls_hac,6,2018,0.005457699051228779
adjective_pivotal_per_1k_words,adjectives,2018-01-01,136,36,100,0.007375740024050374,0.028907701165647594,0.00014861966995296117,0.001783436039435534,-0.015515434232101074,0.008276447826895008,-0.03173727197281529,0.0007064035086131407,0.060841034210309626,0.0005431365710540177,0.0065176388526482125,0.00019541079978761756,0.0023449295974514108,0.0019215768416434474,0.011113700863652976,0.0054449299370645955,0.0006917562410069789,0.008301074892083746,0.3679130849357033,monthly_segmented_wls_hac,6,2018,0.015556942677327415
adjective_crucial_per_1k_words,adjectives,2018-01-01,136,36,100,0.1289325091511855,0.2620575376331135,0.00016878454259033958,0.002025414511084075,0.0009343617183249428,0.04652864885586555,-0.09026179003917154,0.09213051347582141,0.9839784153583424,0.002416277828513138,0.028995333942157656,0.0011796858932460227,0.014156230718952272,0.001249121733011201,0.056741546151304105,0.04053665532685649,0.0025850623711034778,0.031020748453241733,0.3468017670491349,monthly_segmented_wls_hac,6,2018,0.07370300968519362
adjective_potential_per_1k_words,adjectives,2018-01-01,136,36,100,0.3324322901109935,0.5944696425993761,0.0029566786273535987,0.035480143528243184,-0.09107018289212557,0.0914919505810971,-0.2703944060310759,0.08825404024682476,0.3195465660927079,0.0032066819469659946,0.038480183363591935,0.0025068986985108794,0.03008278438213055,-0.02048207402538395,0.09744244075256783,0.20084670022211393,0.006163360574319593,0.07396032689183513,0.4483964872414362,monthly_segmented_wls_hac,6,2018,0.23629023555542816
word_notably_per_1k_words,marker_words,2018-01-01,136,36,100,0.026958701747628183,0.08350391776245854,-0.00016159144520428592,-0.001939097342451431,-0.030921362255551366,0.013999572960697275,-0.05836052525851802,-0.003482199252584705,0.027193001562218693,0.0019301761937419138,0.023162114324902967,0.0002825530182782961,0.0033906362193395533,0.016516467334997443,0.029807761314808487,8.420720469241584e-12,0.0017685847485376278,0.021223016982451534,0.7032360271598955,monthly_segmented_wls_hac,6,2018,5.05243228154495e-11
word_across_per_1k_words,marker_words,2018-01-01,136,36,100,0.4051500017782044,1.0710498134455881,0.005416365468972855,0.06499638562767426,-0.9767051600160994,0.2551423526078814,-1.476784171127547,-0.47662614890465194,0.00012914714696637408,0.024402539785847686,0.2928304774301722,0.004370860856940033,0.05245033028328039,0.1900278300749427,0.3956331247854018,2.3639739628303177e-08,0.02981890525482054,0.3578268630578465,0.7850636838860436,monthly_segmented_wls_hac,6,2018,9.928690643887334e-08
word_within_per_1k_words,marker_words,2018-01-01,136,36,100,0.3959411835686092,0.5142196984076431,-0.0012846162717934082,-0.015415395261520899,-0.1380550004928327,0.04470639143026333,-0.22567952769614882,-0.05043047328951658,0.0020148323759676687,0.006708130479752057,0.08049756575702469,0.001319904660762684,0.015838855929152205,0.04945340813588636,0.11154172337816302,3.7292306318767283e-07,0.005423514207958649,0.0650821704955038,0.6759074748934858,monthly_segmented_wls_hac,6,2018,1.305230721156855e-06
causal_marker_thus_per_1k_words,marker_words,2018-01-01,136,36,100,0.4028949704988428,0.37640971370573956,0.0013784753272130057,0.01654170392655607,0.1199180385302354,0.041180031151261,0.03920517747376384,0.20063089958670696,0.0035907272447869977,-0.0045874530139869835,-0.0550494361678438,0.0009259645605332428,0.011111574726398914,-0.07682812263158567,-0.03327074970410193,7.261258991123155e-07,-0.003208977686773978,-0.038507732241287736,0.6528213880873706,monthly_segmented_wls_hac,6,2018,2.3459452125167117e-06
word_finding_per_1k_words,marker_words,2018-01-01,136,36,100,0.13608953418178646,0.3365602410198755,0.001033669987824249,0.012404039853890988,-0.20730421984590464,0.04605994768975984,-0.2975817173178339,-0.11702672237397535,6.771473112355105e-06,0.006585253644561902,0.07902304373474282,0.0013461373069551356,0.016153647683461628,0.04736189427515804,0.11068419319432762,9.983531141796438e-07,0.007618923632386151,0.09142708358863381,0.8603265218957401,monthly_segmented_wls_hac,6,2018,3.10598746633667e-06
causal_marker_thereby_per_1k_words,marker_words,2018-01-01,136,36,100,0.07164131432331028,0.14109092002042906,0.0002891080053483625,0.0034692960641803496,-0.0762144732953923,0.019266221367601154,-0.11397626717589056,-0.03845267941489404,7.625983257666344e-05,0.0024200752731619035,0.029040903277942842,0.0005274667136346644,0.006329600563615973,0.016634886173255536,0.04144692038263015,4.472770785719351e-06,0.002709183278510266,0.032510199342123194,0.7649883119103791,monthly_segmented_wls_hac,6,2018,1.2119766000013726e-05
word_particularly_per_1k_words,marker_words,2018-01-01,136,36,100,0.1459166014669323,0.2542588853316002,0.0007959183577999485,0.009551020293599381,-0.1472430838103902,0.04324562262870964,-0.23200450416266108,-0.06248166345811931,0.0006621035304000807,0.003905347506809463,0.046864170081713556,0.0009346789329600342,0.01121614719552041,0.02488052157849355,0.06884781858493355,2.9372576781932277e-05,0.0047012658646094115,0.05641519037531294,0.6854313186253458,monthly_segmented_wls_hac,6,2018,7.256754263771503e-05
word_while_per_1k_words,marker_words,2018-01-01,136,36,100,1.0262615507064459,1.6007903937270893,0.008403120236497454,0.10083744283796944,-0.7004415536454621,0.19084356864123914,-1.0744949481822907,-0.32638815910863345,0.00024232356452602444,0.013019002476577203,0.15622802971892644,0.003830794500436893,0.045969534005242715,0.06612774306865071,0.24632831636920216,0.0006775340026818714,0.021422122713074657,0.2570654725568959,0.7458488313036753,monthly_segmented_wls_hac,6,2018,0.0014228214056319298
word_meticulously_per_1k_words,marker_words,2018-01-01,136,36,100,0.00016114269507934445,0.006988712448829042,1.2439521612924297e-05,0.00014927425935509157,-0.003959415451656031,0.002918636047607932,-0.009679942104967577,0.0017611112016555153,0.17490901826098618,0.00019805154933866438,0.0023766185920639725,6.710192894152894e-05,0.0008052231472983473,0.0007983812233592117,0.003954855960768734,0.003162314015598897,0.00021049107095158867,0.002525892851419064,0.3444884353565585,monthly_segmented_wls_hac,6,2018,0.0061775436583792415
sequential_marker_subsequently_per_1k_words,marker_words,2018-01-01,136,36,100,0.039093908973228675,0.055422576573242704,-4.3130253696635154e-05,-0.0005175630443596218,-0.0049445175655311105,0.008258846896606024,-0.021131857482878918,0.011242822351816697,0.5493773239178896,0.0004923850393373624,0.005908620472048348,0.00024141179651809746,0.0028969415582171696,0.00023061501794269658,0.011586625926154,0.04138954652957879,0.00044925478564072723,0.005391057427688727,0.2231929783473361,monthly_segmented_wls_hac,6,2018,0.06953443816969236
word_realm_per_1k_words,marker_words,2018-01-01,136,36,100,0.007853589713840889,0.016255891121336435,-0.00017197306854055432,-0.002063676822486652,0.005435626369306295,0.005760520422579261,-0.005854993658949058,0.016726246397561647,0.34537415449833775,0.0003024620790425052,0.0036295449485100623,0.0001507954727510808,0.0018095456730129697,8.28354294046419e-05,0.007176254467615483,0.04488005405703596,0.0001304890105019509,0.0015658681260234107,0.05067190831156143,monthly_segmented_wls_hac,6,2018,0.07249854886136578
word_interplay_per_1k_words,marker_words,2018-01-01,136,36,100,0.019425083955839032,0.022208589322787943,-0.000443331367074633,-0.005319976404895596,-0.0007495638882326653,0.007499138480419906,-0.015447875309855679,0.01394874753339035,0.9203813744382442,0.0006497293329013037,0.007796751994815644,0.0004013731563284548,0.004816477875941458,-0.001643544642029612,0.017237048631660902,0.10549755896680682,0.00020639796582667068,0.002476775589920048,0.28534561720469265,monthly_segmented_wls_hac,6,2018,0.1511033313785844
word_insight_per_1k_words,marker_words,2018-01-01,136,36,100,0.20245386941358554,0.34505953459882366,0.0027192816278343883,0.032631379534012656,-0.14909141949423976,0.053461963552878564,-0.25387686805788173,-0.04430597093059778,0.005291382129685141,0.002013711788940567,0.024164541467286804,0.0014886143317923203,0.017863371981507843,-0.010847667616468566,0.05917675055104217,0.17613792589747979,0.004732993416774955,0.05679592100129946,0.6678235089973092,monthly_segmented_wls_hac,6,2018,0.24255058648177544
