Parent_ID,Parent_Name,Topics,Child_Left_ID,Child_Left_Name,Child_Right_ID,Child_Right_Name,Distance,child_left_label,child_right_label,parent_label,child_left_abstract_count,child_left_abstract_share,child_right_abstract_count,child_right_abstract_share,parent_abstract_count,parent_abstract_share
20,causal_quantum_reinforcement learning_ocr_attacks,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",18,quantum_causal_tensors_tensor completion_rank tensor,19,reinforcement learning_ocr_attacks_rl_asr,1.1082503699063406,,,,,,,,,
19,reinforcement learning_ocr_attacks_rl_asr,"[0, 1, 2, 3, 4, 5, 10]",12,reinforcement learning_regret_rl_reward_action,17,ocr_asr_attacks_segmentation_federated,1.0119802317828979,,,,,,,,,
18,quantum_causal_tensors_tensor completion_rank tensor,"[6, 7, 8, 9]",7,quantum_quantum machine_quantum circuits_qubit_qml,16,causal_tensors_tensor completion_rank tensor_tensor decomposition,0.9895935910558179,,,,,,,,,
17,ocr_asr_attacks_segmentation_federated,"[0, 1, 3, 5, 10]",14,asr_attacks_federated_speaker_fine tuning,10,ocr_character_handwriting_character recognition_layout,0.974526446255494,,,,,,,,,
16,causal_tensors_tensor completion_rank tensor_tensor decomposition,"[6, 8, 9]",15,tensors_tensor completion_rank tensor_tensor decomposition_clustering algorithms,6,causal_treatment_imputation_causal discovery_observational,0.9736445587128771,,,,,,,,,
15,tensors_tensor completion_rank tensor_tensor decomposition_clustering algorithms,"[8, 9]",9,tensors_tensor completion_rank tensor_tensor decomposition_tucker,8,clustering algorithms_means clustering_based clustering_fuzzy_number clusters,0.9204140021175242,,,,,,,,,
14,asr_attacks_federated_speaker_fine tuning,"[0, 1, 3, 5]",13,attacks_federated_federated learning_attack_fine tuning,5,asr_speaker_acoustic_automatic speech_voice,0.8497618545461387,,,,,,,,,
13,attacks_federated_federated learning_attack_fine tuning,"[0, 1, 3]",3,attacks_federated_federated learning_attack_fl,11,segmentation_fine tuning_forecasting_sentiment_node,0.8088325080442405,,,,,,,,,
12,reinforcement learning_regret_rl_reward_action,"[2, 4]",2,reinforcement learning_rl_robot_action_reward,4,regret_bandit_bandits_wireless_channel,0.6585973744946247,,,,,,,,,
11,segmentation_fine tuning_forecasting_sentiment_node,"[0, 1]",0,segmentation_forecasting_molecular_eeg_vision language,1,sentiment_dialogue_node_sentence_emotion,0.5701173486107162,,,,,,,,,
