topic_id,topic_label
0,"language, llms, language models, text, speech, knowledge, performance, training"
1,"image, reinforcement, training, reinforcement learning, images, neural, deep, adversarial"
2,"game, games, agent, planning, agents, multi agent, robot, policy"
3,"logic, revision, belief, reasoning, ontology, logics, asp, argumentation"
4,"causal, inference, probabilistic, bayesian, probabilistic programming, structure, causal structure, structure learning"
5,"ai, intelligence, consciousness, artificial, ethical, artificial intelligence, systems, human"
6,"user, recommendation, users, ranking, clustering, items, rank, recommendations"
7,"search, mutation, optimization, tsp, scheduling, heuristic, stations, routing"
8,"fuzzy, indices, inconsistency indices, inconsistency, pcm, fuzzy set, attribute, maker"
9,"fairness, llms, fair, bias, healthcare, unfair predictions, demographic, group"
10,"informal settlements, settlements, informal, dvs, satellite, images, satellite imagery, deep learning"
11,"language, quantum, language models, llms, tasks, text, training, performance"
