topic_id,abstract_count,abstract_share,topic_label
-1,176352,0.437920750528305,-1 (outliers)
0,90791,0.22545399463127913,"speech, 3d, video, vision, multimodal, convolutional, label"
1,56999,0.1415410364462147,"translation, causal, languages, retrieval, word, dialogue, legal"
2,24444,0.06069982095986372,"quantum, physics, tensor, diffusion, convex, flow, generative"
3,20469,0.05082902287790257,"reinforcement, reinforcement learning, rl, regret, driving, continual, reward"
4,17798,0.04419634321075334,"privacy, adversarial, attacks, federated, federated learning, attack, private"
5,6703,0.016645021268776244,"item, recommender, financial, recommender systems, items, market, stock"
6,2806,0.006967914318989429,"anomaly, anomaly detection, anomalies, drift, log, series anomaly, concept drift"
7,2496,0.006198116229578623,"sign language, motion, surgical, sign, pose, tactile, gesture"
8,1717,0.004263688127478564,"ontology, sat, argumentation, asp, ontologies, belief, answer set"
9,1537,0.003816708591691644,"channel, csi, wireless, mimo, signal, radio, localization"
10,310,0.0007697980894108065,"fuzzy, rough, neutrosophic, rough set, rough sets, hesitant fuzzy, interval"
11,281,0.0006977847197562471,"digital twin, twin, digital twins, twins, cellular, cellular automata, automata"
