topic_id,abstract_count,abstract_share,topic_label
0,144427,0.3586439634172082,"learning, data, model, models, neural, training, based"
1,125158,0.31079480411121846,"models, language, model, data, based, llms, large"
2,52876,0.13130272185705097,"learning, policy, reinforcement, reinforcement learning, algorithm, based, problem"
3,29512,0.07328477811190878,"data, adversarial, learning, privacy, model, models, attacks"
4,26586,0.06601887743572807,"data, time, learning, model, based, series, time series"
7,9316,0.023133674196616365,"models, model, performance, design, based, large, memory"
6,7709,0.019143140229896473,"ai, human, systems, intelligence, artificial, agents, artificial intelligence"
5,4096,0.010171267658795688,"quantum, classical, learning, quantum machine, machine, machine learning, neural"
8,3022,0.007504289761933733,"fuzzy, based, decision, problem, set, paper, data"
-1,1,2.483219643260666e-06,-1 (outliers)
