Parent_ID,Parent_Name,Topics,Child_Left_ID,Child_Left_Name,Child_Right_ID,Child_Right_Name,Distance,child_left_label,child_right_label,parent_label,child_left_abstract_count,child_left_abstract_share,child_right_abstract_count,child_right_abstract_share,parent_abstract_count,parent_abstract_share
20,hiv_medical_score_healthcare_brain,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",18,hiv_pandemic_maternal_pregnancy_vaccination,19,stroke_brain_score_hearing_ai,1.101910567337815,,,,,,,,,
19,stroke_brain_score_hearing_ai,"[1, 2, 4, 6, 7, 8, 9]",17,stroke_brain_score_ai_sleep,9,hearing_olfactory_smell_tinnitus_cochlear,1.0073243413723194,,,,,,,,,
18,hiv_pandemic_maternal_pregnancy_vaccination,"[0, 3, 5, 10]",10,hiv_viral_cd4_hiv infection_reservoir,13,hiv_pandemic_maternal_pregnancy_vaccination,0.9444222150177918,,,,,,,,,
17,stroke_brain_score_ai_sleep,"[1, 2, 4, 6, 7, 8]",8,retinal_glaucoma_eye_visual_eyes,16,stroke_brain_score_sleep_medical,0.9034052042807617,,,,,,,,,
16,stroke_brain_score_sleep_medical,"[1, 2, 4, 6, 7]",14,ai_medical_stroke_heart_cardiac,15,brain_sleep_cognitive_physical_motor,0.82796011867145,,,,,,,,,
15,brain_sleep_cognitive_physical_motor,"[1, 2, 7]",12,brain_sleep_cognitive_ad_diabetes,7,physical_knee_motor_gait_stroke,0.7739153392236524,,,,,,,,,
14,ai_medical_stroke_heart_cardiac,"[4, 6]",4,ai_medical_deep_deep learning_llms,6,stroke_heart_cardiac_valve_atrial,0.7446468801155185,,,,,,,,,
13,hiv_pandemic_maternal_pregnancy_vaccination,"[0, 3, 5]",11,hiv_maternal_pregnancy_healthcare_aor,0,vaccination_pandemic_tb_wastewater_malaria,0.7266797644957866,,,,,,,,,
12,brain_sleep_cognitive_ad_diabetes,"[1, 2]",1,diabetes_tumor_kidney_gut_gwas,2,sleep_brain_cognitive_ad_dementia,0.6887910392644372,,,,,,,,,
11,hiv_maternal_pregnancy_healthcare_aor,"[3, 5]",5,maternal_pregnancy_food_mothers_pm2,3,hiv_hpv_healthcare_medical_smoking,0.6591912611063528,,,,,,,,,
