year,topic_id,count,total,pct,topic_label
2015,0,73,180,40.55555555555556,"llms, language models, text, dataset, large language, llm, image"
2015,1,33,180,18.333333333333332,"reinforcement, reinforcement learning, rl, end, quantum, imitation learning, imitation"
2015,2,31,180,17.22222222222222,"routing, price, reinforcement learning, reinforcement, fairness, multiagent, bribery"
2015,3,43,180,23.88888888888889,"semantics, fuzzy, ontology, revision, logics, neutrosophic, asp"
2016,0,97,180,53.888888888888886,"llms, language models, text, dataset, large language, llm, image"
2016,1,37,180,20.555555555555554,"reinforcement, reinforcement learning, rl, end, quantum, imitation learning, imitation"
2016,2,14,180,7.777777777777778,"routing, price, reinforcement learning, reinforcement, fairness, multiagent, bribery"
2016,3,32,180,17.77777777777778,"semantics, fuzzy, ontology, revision, logics, neutrosophic, asp"
2017,0,99,179,55.3072625698324,"llms, language models, text, dataset, large language, llm, image"
2017,1,49,179,27.37430167597765,"reinforcement, reinforcement learning, rl, end, quantum, imitation learning, imitation"
2017,2,16,179,8.938547486033519,"routing, price, reinforcement learning, reinforcement, fairness, multiagent, bribery"
2017,3,15,179,8.379888268156424,"semantics, fuzzy, ontology, revision, logics, neutrosophic, asp"
2018,0,102,178,57.30337078651685,"llms, language models, text, dataset, large language, llm, image"
2018,1,53,178,29.775280898876407,"reinforcement, reinforcement learning, rl, end, quantum, imitation learning, imitation"
2018,2,12,178,6.741573033707865,"routing, price, reinforcement learning, reinforcement, fairness, multiagent, bribery"
2018,3,11,178,6.179775280898876,"semantics, fuzzy, ontology, revision, logics, neutrosophic, asp"
2019,0,96,180,53.333333333333336,"llms, language models, text, dataset, large language, llm, image"
2019,1,55,180,30.555555555555557,"reinforcement, reinforcement learning, rl, end, quantum, imitation learning, imitation"
2019,2,14,180,7.777777777777778,"routing, price, reinforcement learning, reinforcement, fairness, multiagent, bribery"
2019,3,15,180,8.333333333333332,"semantics, fuzzy, ontology, revision, logics, neutrosophic, asp"
2020,0,104,180,57.77777777777777,"llms, language models, text, dataset, large language, llm, image"
2020,1,45,180,25.0,"reinforcement, reinforcement learning, rl, end, quantum, imitation learning, imitation"
2020,2,13,180,7.222222222222221,"routing, price, reinforcement learning, reinforcement, fairness, multiagent, bribery"
2020,3,18,180,10.0,"semantics, fuzzy, ontology, revision, logics, neutrosophic, asp"
2021,0,124,179,69.27374301675978,"llms, language models, text, dataset, large language, llm, image"
2021,1,38,179,21.22905027932961,"reinforcement, reinforcement learning, rl, end, quantum, imitation learning, imitation"
2021,2,12,179,6.70391061452514,"routing, price, reinforcement learning, reinforcement, fairness, multiagent, bribery"
2021,3,5,179,2.793296089385475,"semantics, fuzzy, ontology, revision, logics, neutrosophic, asp"
2022,0,140,178,78.65168539325843,"llms, language models, text, dataset, large language, llm, image"
2022,1,26,178,14.606741573033707,"reinforcement, reinforcement learning, rl, end, quantum, imitation learning, imitation"
2022,2,5,178,2.8089887640449436,"routing, price, reinforcement learning, reinforcement, fairness, multiagent, bribery"
2022,3,7,178,3.932584269662921,"semantics, fuzzy, ontology, revision, logics, neutrosophic, asp"
2023,0,174,180,96.66666666666667,"llms, language models, text, dataset, large language, llm, image"
2023,1,4,180,2.2222222222222223,"reinforcement, reinforcement learning, rl, end, quantum, imitation learning, imitation"
2023,2,1,180,0.5555555555555556,"routing, price, reinforcement learning, reinforcement, fairness, multiagent, bribery"
2023,3,1,180,0.5555555555555556,"semantics, fuzzy, ontology, revision, logics, neutrosophic, asp"
2024,0,171,179,95.53072625698324,"llms, language models, text, dataset, large language, llm, image"
2024,1,8,179,4.4692737430167595,"reinforcement, reinforcement learning, rl, end, quantum, imitation learning, imitation"
2025,0,170,180,94.44444444444444,"llms, language models, text, dataset, large language, llm, image"
2025,1,7,180,3.888888888888889,"reinforcement, reinforcement learning, rl, end, quantum, imitation learning, imitation"
2025,2,1,180,0.5555555555555556,"routing, price, reinforcement learning, reinforcement, fairness, multiagent, bribery"
2025,3,2,180,1.1111111111111112,"semantics, fuzzy, ontology, revision, logics, neutrosophic, asp"
2026,0,52,60,86.66666666666667,"llms, language models, text, dataset, large language, llm, image"
2026,1,4,60,6.666666666666667,"reinforcement, reinforcement learning, rl, end, quantum, imitation learning, imitation"
2026,2,4,60,6.666666666666667,"routing, price, reinforcement learning, reinforcement, fairness, multiagent, bribery"
