topic_id,topic_label
0,"robot, policy, rl, imitation, reinforcement, tactile"
1,"vqa, captioning, captions, multimodal, visual"
2,"chest, lung, radiology, tumor, medical, ct"
3,"clinical, medical, ehr, patient, notes"
4,"fl, federated, clients, client, server"
5,"asr, speech, tts, ctc, wer"
6,"pdes, pinns, pde, equations"
7,"molecular, drug, molecules, crystal, molecule, docking, chemical, ligand"
8,"causal, observational, treatment"
9,"adversarial, attacks, perturbations"
10,"cot, reasoning, rlvr, lrms, overthinking, thought"
11,"gnns, node, graph, heterophily, gnn, homophily"
12,"jailbreak, jailbreaking, harmful, refusal, safety"
13,"music, musical, lyrics, piano, melody, midi"
14,"relu, width, grokking, ntk, activation, lipschitz"
15,"driving, traffic, lane, vehicles"
16,"bandits, bandit, arm, regret, arms, armed"
17,"fairness, fair, unfairness, protected"
18,"nonconvex, convex, svrg, nonsmooth, stochastic"
19,"emotion, ser, emotions, empathy, emotional, empathetic"
20,"traffic, mobility, travel, urban"
21,"recommendation, item, recommender, items"
22,"explanations, xai, explanation, attribution, explainability"
23,"series, forecasting, tsf"
24,"translation, nmt, mt, qe"
25,"agent, agentic, agents"
26,"sentiment, absa, aspect"
27,"quantum, qubit"
28,"stock, financial, market, price, trading"
29,"summarization, abstractive, summaries, extractive, summary"
30,"eeg, bci, fmri, brain"
31,"galaxy, galaxies, solar, cosmological, exoplanet, stellar, redshift"
32,"mimo, csi, radio, channel, ofdm"
33,"fake, news, misinformation, propaganda, political, media"
34,"students, education, grading, educational, tutoring, tutor, pedagogical"
35,"spiking, snns, snn, neuromorphic, spike"
36,"legal, court, judicial"
37,"fmri, alzheimer, brain, neuroimaging"
38,"clustering, clusters, means, cluster, dbscan"
39,"dialogue, dialog, tod, conversation"
40,"continual, forgetting, cl, catastrophic"
41,"offloading, drl, mec, qos, ran, wireless"
42,"kv, cache, eviction"
43,"bo, pareto"
44,"hate, cyberbullying, offensive, abusive, hateful"
45,active
46,"label, ssl, pll, labels, ldl"
47,"differentially, private, dp, privacy, differential"
48,"quantization, ptq, bit"
49,"gans, gan, discriminator, generator"
50,"governance, eu, regulatory, ai, regulation"
51,"hallucination, hallucinations, hallucinated"
52,"gpu, parallelism, gpus, workloads, slo, prefill, throughput"
53,"mrc, qa, question, answering, answer"
54,"tsp, salesman, vrp, vrps"
55,"epidemic, covid, epidemiological, pandemic, infectious, outbreaks"
56,"ecg, arrhythmia, electrocardiogram, ecgs"
57,"quantization, bit, quantized, floating"
58,"uda, adaptation, sfda"
59,"relation, docre, extraction"
60,"topic, topics, lda"
61,"trees, forests, forest, oblique"
62,"intrusion, iot, ddos, nids, ids"
63,"anomaly, anomalies, anomalous, uad, mvtec"
64,"segmentation, object, saliency, wsss"
65,"rag, retrieval, augmented, retrieved"
66,"kt, students, tracing, dkt"
67,"kge, kgc"
68,"sentinel, crop, land, canopy, agb, species"
69,"gender, stereotypes, debiasing, bias, biases, stereotype"
70,"sgd, distributed, communication, decentralized"
71,"fundus, retinal, oct, glaucoma, retinopathy, diabetic"
72,"soccer, football, sports, players, player, tennis, basketball, league"
73,"nas, darts, supernet"
74,"imputation, missing, missingness"
75,"conformal, cp"
76,"gnns, backdoor, attack, attacks"
77,"word, simcse, embeddings, sentence"
78,"instruction, lclms, nli, selectllm"
79,"ocr, handwritten, handwriting, htr"
80,"sql, table, spider, schema"
81,"har, activity, wearable"
82,"tensor, tensors, tubal, tucker"
83,"regret, oco"
84,"sat, asp, maxsat, dnnf, counting"
85,"backdoor, poisoning, poisoned, backdoors, backdoored, trojan"
86,"precipitation, weather, rainfall, nowcasting, downscaling"
87,"fsl, shot, meta"
88,"code, humaneval"
89,"enhancement, speech, pesq, se"
90,"lasso, newton"
91,"dp, differentially, private, dpsgd, privacy"
