topic_id,topic_label
0,"robot, policy, rl, imitation, imitation learning, reinforcement learning, reinforcement"
1,"vqa, captioning, captions, visual question, multimodal, visual, vision language"
2,"chest, medical image, lung, radiology, tumor, medical, chest ray"
3,"clinical, medical, ehr, clinical notes, patient, notes, electronic health"
4,"fl, federated, federated learning, clients, client, learning fl, global model"
5,"asr, speech, speech recognition, automatic speech, tts, ctc, recognition asr"
6,"pdes, pinns, pde, physics informed, partial differential, informed neural, equations"
7,"molecular, drug, molecules, crystal, molecule, docking, chemical"
8,"causal, causal discovery, treatment effects, observational, treatment effect, treatment, causal inference"
9,"adversarial examples, adversarial, adversarial training, adversarial attacks, adversarial robustness, attacks, adversarial perturbations"
10,"cot, reasoning, rlvr, lrms, reasoning models, overthinking, thought"
11,"gnns, node, node classification, graph, graph neural, heterophily, gnn"
12,"jailbreak, jailbreak attacks, jailbreaking, harmful, safety alignment, prompt injection, refusal"
13,"music, musical, music generation, symbolic music, lyrics, piano, melody"
14,"relu, width, relu networks, grokking, ntk, activation functions, activation"
15,"driving, signal control, traffic signal, autonomous driving, traffic, trajectory prediction, lane"
16,"bandits, bandit, arm, regret, arms, armed, multi armed"
17,"fairness, fair, algorithmic fairness, unfairness, group fairness, counterfactual fairness, sensitive attributes"
18,"finite sum, nonconvex, strongly convex, convex, svrg, nonsmooth, stochastic"
19,"emotion, emotion recognition, speech emotion, ser, emotions, empathy, emotional"
20,"traffic, mobility, human mobility, traffic forecasting, traffic flow, travel, traffic prediction"
21,"recommendation, item, user item, recommender, sequential recommendation, recommender systems, collaborative filtering"
22,"explanations, xai, explanation, explanation methods, xai methods, attribution, attribution methods"
23,"series forecasting, time series, series, forecasting, series classification, multivariate time, tsf"
24,"machine translation, translation, nmt, mt, neural machine, qe, translation quality"
25,"agent, agentic, agents, tool use, llm agents, multi agent, long horizon"
26,"sentiment, absa, aspect based, sentiment analysis, based sentiment, aspect, sentiment classification"
27,"quantum, quantum machine, quantum circuits, qubit, variational quantum, quantum neural, quantum circuit"
28,"stock, financial, stock price, market, price, trading, stock market"
29,"summarization, abstractive, summaries, abstractive summarization, document summarization, text summarization, extractive"
30,"eeg, bci, brain computer, fmri, motor imagery, eeg signals, brain"
31,"galaxy, galaxies, solar, cosmological, exoplanet, light curves, stellar"
32,"mimo, channel estimation, csi, radio, mimo systems, channel, ofdm"
33,"fake news, fake, news, news detection, misinformation, propaganda, political"
34,"students, education, grading, educational, tutoring, higher education, tutor"
35,"spiking, snns, spiking neural, snn, networks snns, neuromorphic, spike"
36,"legal, legal domain, legal case, judgment prediction, court, judicial, legal judgment"
37,"fmri, alzheimer, alzheimer disease, brain, functional connectivity, neuroimaging, rs fmri"
38,"clustering, clusters, means, number clusters, clustering algorithms, cluster, means algorithm"
39,"dialogue, dialog, task oriented, dialogue systems, domain dialogue, tod, oriented dialogue"
40,"continual learning, continual, forgetting, catastrophic forgetting, class incremental, cl, catastrophic"
41,"offloading, drl, mec, network slicing, qos, edge computing, ran"
42,"kv, kv cache, cache, cache compression, eviction, key value, value kv"
43,"bo, bayesian optimization, acquisition function, acquisition functions, optimization bo, box functions, bayesian optimisation"
44,"hate, hate speech, speech detection, cyberbullying, offensive, offensive language, abusive"
45,"active learning, active, learning al, pool based, deep active, based active, learning active"
46,"label learning, label, noisy labels, label noise, ssl, pll, labels"
47,"differentially private, differential privacy, differentially, private, dp, privacy, privacy loss"
48,"quantization, ptq, bit, training quantization, low bit, bit quantization, fp4"
49,"gans, gan, discriminator, adversarial networks, generative adversarial, networks gans, gan training"
50,"ai act, governance, ai governance, eu, regulatory, ai safety, ai"
51,"hallucination detection, hallucination, hallucinations, detecting hallucinations, hallucinated, hallucinations large, detect hallucinations"
52,"gpu, parallelism, gpus, workloads, slo, llm inference, prefill"
53,"mrc, qa, reading comprehension, question, question answering, machine reading, answering"
54,"tsp, vehicle routing, routing problems, salesman, salesman problem, vrp, vrps"
55,"epidemic, covid 19, covid, epidemiological, pandemic, 19, infectious"
56,"ecg, ecg signals, arrhythmia, lead ecg, electrocardiogram, ecgs, electrocardiogram ecg"
57,"quantization, bit, floating point, quantized, mixed precision, floating, bit width"
58,"domain adaptation, unsupervised domain, uda, source domain, target domain, adaptation, source free"
59,"relation extraction, relation, level relation, docre, supervised relation, relation classification, extraction"
60,"topic models, topic, topic modeling, topic model, neural topic, topics, lda"
61,"trees, decision trees, forests, random forests, decision tree, forest, oblique"
62,"intrusion detection, intrusion, network intrusion, iot, ddos, nids, ids"
63,"anomaly, anomaly detection, anomalies, unsupervised anomaly, anomalous, uad, mvtec"
64,"semantic segmentation, salient object, segmentation, object detection, instance segmentation, object, saliency"
65,"rag, retrieval augmented, augmented generation, rag systems, retrieval, generation rag, augmented"
66,"knowledge tracing, kt, students, tracing, kt models, cognitive diagnosis, tracing kt"
67,"text attributed, kge, knowledge graph, graph completion, link prediction, attributed graphs, kgc"
68,"sentinel, crop, land, land cover, crop type, canopy, agb"
69,"gender bias, gender, stereotypes, debiasing, bias, social biases, biases"
70,"local sgd, distributed optimization, sgd, distributed, gradient compression, communication, decentralized"
71,"fundus, retinal, oct, glaucoma, retinopathy, diabetic retinopathy, diabetic"
72,"soccer, football, sports, players, player, tennis, basketball"
73,"nas, architecture search, darts, neural architecture, search nas, nas bench, supernet"
74,"imputation, missing values, missing data, missing, series imputation, data imputation, missingness"
75,"conformal, conformal prediction, prediction sets, prediction set, cp, conditional coverage, coverage guarantees"
76,"gnns, attacks graph, graph unlearning, backdoor, attack, gnns vulnerable, attacks"
77,"sentence embeddings, word embeddings, word, word embedding, simcse, embeddings, sentence"
78,"instruction, instruction tuning, long context, lclms, instruction data, data selection, nli"
79,"ocr, handwritten, handwriting, handwritten text, character recognition, handwriting recognition, optical character"
80,"sql, text sql, sql queries, sql generation, schema linking, table, spider"
81,"har, activity recognition, human activity, recognition har, activity, sensor based, based har"
82,"tensor, tensor completion, rank tensor, tensors, tensor decomposition, tubal, tubal rank"
83,"regret, online convex, dynamic regret, oco, projection free, regret bound, online learning"
84,"model counting, sat, asp, answer set, set programming, maxsat, dnnf"
85,"backdoor, backdoor attacks, poisoning, poisoned, backdoor attack, backdoors, backdoored"
86,"precipitation, weather, rainfall, nowcasting, downscaling, weather prediction, weather forecasting"
87,"shot learning, fsl, shot classification, shot, domain shot, meta learning, meta"
88,"code generation, code completion, code llms, code, programming languages, code editing, code translation"
89,"speech enhancement, enhancement, clean speech, speech, enhancement se, pesq, noisy speech"
90,"lasso, mean estimation, list decodable, group lasso, linear regression, volume sampling, quasi newton"
91,"dp, differentially private, differential privacy, differentially, dp sgd, private, dpsgd"
92,"t2i, unsafe, safety, vlms, lvlms, t2i models, vision language"
93,"photonic, optical, diffractive, optical neural, metasurfaces, metasurface, lithography"
94,"icl, demonstrations, context learning, demonstration selection, learning icl, demonstration, prompt tuning"
95,"pruning, filter pruning, network pruning, pruned, pruning methods, channel pruning, based pruning"
96,"asv, spoofing, deepfake, audio deepfake, asvspoof, speaker verification, deepfake detection"
97,"activation functions, forward forward, activation function, activation, swish, backpropagation, feedback alignment"
98,"ot, optimal transport, transport, wasserstein, sliced, sliced wasserstein, sinkhorn"
99,"diffusion language, masked diffusion, dllms, discrete diffusion, dlms, mdms, parallel decoding"
100,"load forecasting, electricity, forecasting, load, electricity price, term load, day ahead"
101,"protein, protein language, proteins, rna, protein sequence, protein sequences, peptide"
102,"mri, mri reconstruction, undersampled, accelerated mri, fully sampled, mr, magnetic resonance"
103,"speaker, speaker verification, diarization, speaker recognition, speaker diarization, plda, speaker embeddings"
104,"membership inference, inference attacks, membership, mias, inference attack, mia, attacks"
105,"kernel, distribution regression, ridge, colorings, svms, regression, nonparametric"
106,"microgrid, charging, renewable, prosumers, energy management, voltage control, electricity"
107,"sign language, sign, gloss, deaf, sign languages, asl, slt"
108,"variational inference, variational, metric learning, iwae, gradient estimator, iwae bound, implicit variational"
109,"fault diagnosis, fault, bearing fault, bearing, vibration, bearings, rotating machinery"
110,"compositional generalization, induction heads, bert, context compression, short context, long context, compositional"
111,"suicide, depression, suicidal, mental health, mental, depression detection, suicide risk"
112,"dpo, preference, preference optimization, rlhf, direct preference, human preferences, preference data"
113,"personality, role playing, persona, personality traits, traits, personas, playing"
114,"gec, grammatical error, error correction, correction gec, spelling, grammatical, chinese spelling"
115,"uncertainty, uncertainty estimation, evidential, deep ensembles, edl, epistemic uncertainty, uncertainty quantification"
116,"nas, architecture search, devices, edge devices, mobile, hw nas, edge"
117,"speculative decoding, draft, speculative, draft model, decoding, draft models, draft tokens"
118,"plant, leaf, leaf disease, plant disease, weed, tomato, rice"
119,"lhc, neutrino, jet, collider, hadron, particle, hadron collider"
120,"depth estimation, 3d, 3d reconstruction, 3d shape, monocular, monocular depth, depth"
121,"parsing, transition based, parser, constituency, constituency parsing, dependency parsing, parsers"
122,"human pose, 3d human, pose estimation, pose, 3d pose, human motion, hpe"
123,"vae, posterior collapse, vaes, variational autoencoders, variational, autoencoders, variational autoencoder"
124,"ssl, non contrastive, contrastive, self supervised, contrastive learning, augmentations, projection head"
125,"tabular, tabular data, tabpfn, learning tabular, deep tabular, tabular foundation, synthetic tabular"
126,"turing test, turing, intelligence, hcai, breiman, general intelligence, human ai"
127,"generated text, text detection, machine generated, ai generated, generated texts, detectors, detectgpt"
128,"circuit, analog circuit, analog, circuit design, circuits, hls, logic synthesis"
129,"lidar, point cloud, point clouds, lidar point, 3d object, clouds, 3d"
130,"ood, ood detection, distribution detection, ood samples, distribution ood, ood data, id"
131,"cad, design cad, aided design, 3d, cad generation, cad models, 3d visual"
132,"shapley, shapley values, shapley value, shap, data valuation, valuation, kernelshap"
133,"lora, rank adaptation, low rank, adaptation lora, rank, peft, efficient fine"
134,"gui, gui agents, gui grounding, ui, screenspot, mobile agent, mobile"
135,"adam, learning rate, sgd, adam optimizer, optimizer, batch size, β_2"
136,"process mining, event logs, event log, process discovery, conformance checking, conformance, process monitoring"
137,"ner, entity recognition, named entity, entity, recognition ner, shot ner, named"
138,"pooling, cnns, convolutional, dualconv, dcls, spectral pooling, max pooling"
139,"federated, federated learning, fl, hospitals, learning fl, medical, medical data"
140,"uav, uavs, uav assisted, unmanned aerial, unmanned, aerial, aerial vehicles"
141,"cross lingual, lingual, lingual transfer, multilingual, shot cross, languages, cross"
142,"fact checking, claim, checking, fact, claims, claim verification, fact verification"
143,"event extraction, event argument, argument extraction, event, eae, event arguments, level event"
144,"moe, mixture experts, experts, moe models, routing, experts moe, smoe"
145,"bidding, auctions, auction, auto bidding, bid, price auctions, bidders"
146,"adversarial examples, textual adversarial, adversarial text, adversarial, adversarial texts, adversarial attacks, attack"
147,"trading, portfolio, portfolio management, market, hedging, market making, optimal execution"
148,"submodular, submodular maximization, submodular functions, dr submodular, submodular function, monotone submodular, monotone"
149,"lvlms, hallucination, hallucinations, object hallucination, large vision, object hallucinations, models lvlms"
150,"pii, privacy, dp, private, differential privacy, privacy risks, leakage"
151,"hyperspectral, hsi, hyperspectral image, hyperspectral images, spatial spectral, unmixing, spectral spatial"
152,"meta learning, maml, meta, meta training, agnostic meta, based meta, meta learner"
153,"counseling, mental health, mental, cbt, counselors, psychotherapy, psychological counseling"
154,"series anomaly, anomaly, anomaly detection, time series, tsad, multivariate time, anomalies"
155,"vaccine, covid, covid 19, vaccines, vaccination, 19, pandemic"
156,"unlearning, machine unlearning, forget, forget set, remaining data, unlearning methods, forgotten"
157,"inverse problems, pnp, inverse, posterior sampling, solving inverse, inverse problem, linear inverse"
158,"survival, survival analysis, time event, censored, survival models, censoring, competing risks"
159,"audio, foley, audio visual, sound, audio generation, v2a, video audio"
160,"gp, gaussian process, gaussian processes, gps, inducing points, gaussian, process regression"
161,"watermarking, watermark, watermarks, watermarked, llm watermarking, text watermarking, multi bit"
162,"food, dietary, recipes, cooking, recipe, nutritional, nutrition"
163,"autoformalization, lean, minif2f, theorem proving, prover, proofs, proving"
164,"reservoir, echo state, chaotic, esn, esns, state networks, reservoir computing"
165,"diffusion models, diffusion, cfg, memorization, denoising, guidance, uni instruct"
166,"mtl, task learning, multi task, learning mtl, multitask, multitask learning, task grouping"
167,"distillation, teacher, knowledge distillation, kd, student, dataset distillation, student network"
168,"concept drift, drift, drift detection, data streams, drift detectors, drifts, data stream"
169,"equivariant, symmetry, symmetries, equivariance, equivariant networks, equivariant neural, symmetry discovery"
170,"dynamic graphs, dynamic graph, temporal graph, temporal graphs, tgns, link prediction, dynamic link"
171,"gait, gait recognition, rehabilitation, gait analysis, exercises, walking, posture"
172,"malware, malware detection, malware classification, based malware, malware families, malware detectors, malware samples"
173,"korean, turkish, portuguese, exaone, multilingual instruction, languages, multilingual"
174,"ood, label shift, bias conflicting, oversampling, minority, imbalanced, convex space"
175,"hashing, hash, hash codes, deep hashing, hashing methods, lsh, modal hashing"
176,"neurosymbolic, nesy, symbolic, neuro symbolic, neuro, neurosymbolic ai, symbolic ai"
177,"registration, image registration, tooth, dental, deformable image, teeth, based registration"
178,"vit, vision transformers, vits, self attention, vision transformer, swin, ade20k"
179,"disentanglement, disentangled, disentangled representations, learning disentangled, disentangled representation, generative factors, vae"
180,"dp, privacy, differentially private, differentially, synthetic data, private, private synthetic"
181,"battery, batteries, lithium, lithium ion, ion batteries, ion, soh"
182,"speech translation, simultaneous speech, s2st, st, text translation, speech speech, end speech"
183,"moral, moral reasoning, moral judgments, human moral, moral judgment, dilemmas, ethical"
184,"recurrent, rnns, recurrent neural, rnn, lstm, indrnn, term dependencies"
185,"radar, 4d radar, doppler, micro doppler, fmcw, fmcw radar, radar data"
186,"model merging, merging, task vectors, task arithmetic, merging methods, merged model, task vector"
187,"prompt optimization, self correction, automatic prompt, prompt, opro, apo, correction"
188,"dense retrieval, beir, colbert, query document, trec, ms marco, inpars"
189,"money laundering, laundering, transaction, fraud, fraud detection, money, transactions"
190,"intent detection, intent, intent classification, intents, intent discovery, slot filling, shot intent"
191,"dialogue state, state tracking, dst, tracking dst, multiwoz, slot values, dialog state"
192,"kws, keyword spotting, spotting, keyword, spotting kws, wake word, small footprint"
193,"pruning, structured pruning, pruning large, pruning methods, wanda, pruner, structural pruning"
194,"mapf, agent path, path finding, cbs, finding mapf, conflict based, pibt"
195,"sleep, sleep staging, staging, sleep stage, automatic sleep, sleep stages, sleep scoring"
196,"sound event, dcase, acoustic scene, sed, asc, sound events, audio event"
197,"job, resume, job title, resumes, skill extraction, recruitment, job descriptions"
198,"indoor localization, indoor, localization, rssi, based indoor, indoor positioning, uwb"
199,"zsl, gzsl, unseen classes, generalized zero, learning zsl, seen classes, shot learning"
200,"creativity, creative, creative systems, ml enabled, artists, mlsss, enabled systems"
201,"microscopy, fluorescence, fluorescence microscopy, cell, microscopy images, subcellular, fluorescent"
202,"blockchain, blockchain based, blockchain technology, bcfl, decentralized, ledger, pow"
203,"air quality, air pollution, pollution, air, pm2, pollutants, pollutant"
204,"change point, point detection, cpd, online change, change points, cusum, change"
205,"digital twin, twin, digital twins, twins, dt, digital, dts"
206,"seismic, fwi, seismic data, waveform inversion, inversion, subsurface, geological"
207,"argument mining, argument, argumentative, argumentation, argument quality, argumentation mining, arguments"
208,"coreference, coreference resolution, neural coreference, ontonotes, crac, mentions, multilingual coreference"
209,"skin, melanoma, skin cancer, skin lesion, lesion, lesions, skin lesions"
210,"dna, genomic, genome, dna sequences, dnabert, nucleotide, dna sequence"
211,"watermarking, watermark, watermarks, watermarked, watermark removal, image watermarking, dnn watermarking"
212,"cough, respiratory, respiratory sound, coughs, covid 19, covid, respiratory sounds"
213,"kbqa, commonsense, commonsense knowledge, s3eval, fusic, limrank, base question"
214,"vulnerability detection, vulnerability, vulnerabilities, vulnerable code, secure code, software vulnerability, software vulnerabilities"
215,"deep metric, metric learning, dml, ordinal embedding, proxy based, triplet, online products"
216,"langevin, langevin algorithm, langevin monte, langevin diffusion, svgd, log concave, langevin dynamics"
217,"gcl, graph contrastive, learning gcl, contrastive learning, gcl methods, contrastive, existing gcl"
218,"bayesian networks, bayesian network, structure learning, dag, dags, bns, learning bayesian"
219,"wildlife, camera trap, species, underwater, biodiversity, marine, fish"
220,"sarcasm, sarcasm detection, sarcastic, multimodal sarcasm, irony, satire, satirical"
221,"word sense, wsd, sense disambiguation, senses, sense, disambiguation, disambiguation wsd"
222,"federated, federated learning, fl, nilm, load forecasting, smart meters, iot"
223,"pac bayes, pac, rademacher, bayes bounds, distributionally robust, distributionally, svm"
224,"stochastic differential, sdes, sde, differential equations, neural stochastic, equations, fokker"
225,"bn, normalization, batch normalization, batch, batchnorm, normalization bn, group normalization"
226,"nerf, radiance, neural radiance, radiance fields, view synthesis, radiance field, novel view"
227,"text style, style transfer, style, tst, content preservation, formality, target style"
228,"humor, humour, pun, humorous, jokes, puns, funny"
229,"negotiation, bargaining, negotiations, human ai, opponent, negotiation dialogues, multi issue"
230,"view clustering, multi view, incomplete multi, view data, view, view subspace, mvc"
231,"model editing, editing, knowledge editing, editing methods, sequential editing, editing large, edits"
232,"hydrological, flood, streamflow, runoff, rainfall runoff, catchment, river"
