topic_id,topic_label
0,"protein, drug, quantization, vision language, token, vlms, ood"
1,"speech, multilingual, sentiment, news, asr, lingual, speaker"
2,"robotic, imitation, imitation learning, mdps, embodied, manipulation tasks, locomotion"
3,"unlearning, adversarial examples, malware, differentially private, jailbreak, defenses, poisoning"
4,"agentic, gui, ontology, governance, bug, argumentation, llm agents"
5,"autonomous driving, radio, uav, trajectory prediction, autonomous vehicles, mimo, pedestrian"
6,"community detection, rank matrix, tensor completion, homology, rank tensor, nonconvex, dictionary learning"
7,"causal discovery, treatment effect, treatment effects, causal effect, causal effects, effect estimation, causal models"
8,"quantum machine, quantum circuits, qubit, qml, variational quantum, quantum computing, qubits"
9,"speech, token, multilingual, question answering, rag, instruction, speaker"
