topic_id,abstract_count,abstract_share,topic_label
14,28578,0.34846544975673993,"covid, covid 19, 19, patients, data, risk, health"
0,20716,0.2526002609406055,"covid, covid 19, 19, sars, sars cov, cov, vaccine"
1,8239,0.10046213312848276,"health, care, data, 19, covid, 95, mental"
2,7377,0.0899513479899038,"patients, cancer, variants, risk, genetic, disease, associated"
3,6576,0.08018436551194352,"sleep, brain, cognitive, ad, disease, associated, patients"
4,6324,0.07711160697955152,"patients, clinical, data, model, models, learning, ai"
5,1923,0.023448074038848448,"pain, activity, physical, patients, knee, physical activity, motor"
6,1229,0.014985794588530808,"retinal, glaucoma, eye, visual, dental, patients, macular"
7,316,0.003853141651729646,"mri, imaging, radiation, dose, brain, patients, ct"
8,291,0.0035483044957383765,"pm2, exposure, health, pollution, mortality, air, firearm"
9,220,0.0026825669727231715,"gastric, patients, bsgm, pylori, alimetry, gastroduodenal, gastric alimetry"
10,190,0.002316762385533648,"hearing, tinnitus, cochlear, hearing loss, speech, auditory, loss"
11,12,0.00014632183487580934,"parents, tools, usability, knowledge translation, video, arts based, usability testing"
12,10,0.00012193486239650779,"3d, muscle, durotomy, printing, printed, durotomy repair, muscle impairments"
13,10,0.00012193486239650779,"tattoo, tattooing, tattooed, tattoo ink, ink, tattoos, cancer"
