topic_id,abstract_count,abstract_share,topic_label
0,30039,0.3662801331528697,"sars, sars cov, vaccine, vaccination, hiv, omicron, epidemic"
1,13487,0.16445354891417005,"diabetes, gwas, kidney, genome wide, mortality, type diabetes, prs"
4,9987,0.12177634707539232,"mental health, maternal, mortality, pregnancy, depression, 19 pandemic, mothers"
2,8603,0.10490056211971564,"mortality, coronary, ischemic, knee, cvd, atrial, ventricular"
3,8287,0.101047420467986,"alzheimers, tau, alzheimers disease, eeg, asd, seizure, epilepsy"
5,6567,0.08007462413578666,"gpt, llm, ehr, mortality, nlp, electronic health, notes"
6,2096,0.025557547158308033,"asthma, copd, cigarette, pm2, mortality, smokers, ipf"
7,1640,0.019997317433027278,"retinal, glaucoma, macular, caries, diabetic, myopia, diabetic retinopathy"
9,931,0.011352135689114876,"breast, pet, yidixie, radiomics, breast cancer, gy, hnc"
8,374,0.004560363853629392,"hearing loss, tinnitus, speech, cochlear, auditory, hearing aids, hearing aid"
