topic_id,abstract_count,abstract_share,topic_label
9,27446,0.33466242333345525,"sars, sars cov, cov, pandemic, vaccination, vaccine, genetic"
0,21726,0.2649156820426528,"sars, sars cov, cov, vaccine, vaccination, pandemic, hiv"
1,8783,0.10709538964285278,"genetic, variants, genome, tau, variant, gwas, prs"
2,7365,0.08980502615502799,"motor, depression, eeg, disorder, stimulation, epilepsy, asd"
3,6188,0.07545329285095902,"food, mental, mental health, maternal, pandemic, birth, countries"
4,5487,0.06690565899696382,"kidney, asthma, retinal, ckd, vitamin, type diabetes, glaucoma"
5,3071,0.037446196241967544,"deep learning, llms, gpt, language models, chatgpt, large language, segmentation"
6,1407,0.017156235139188646,"resistance, antibiotic, gut, isolates, cholera, microbiome, antimicrobial"
7,338,0.004121398349001963,"hearing, hearing loss, cochlear, tinnitus, cleft, speech, auditory"
8,200,0.0024386972479301557,"breast, orn, pcct, mr linac, linac, hnc, ornj"
