year,topic_id,count,total,pct,topic_label
2019,0,173,912,18.969298245614034,"sars, sars cov, vaccine, vaccination, hiv, omicron, epidemic"
2019,1,208,912,22.807017543859647,"diabetes, gwas, kidney, genome wide, mortality, type diabetes, prs"
2019,2,116,912,12.719298245614036,"mortality, coronary, ischemic, knee, cvd, atrial, ventricular"
2019,3,138,912,15.131578947368421,"alzheimers, tau, alzheimers disease, eeg, asd, seizure, epilepsy"
2019,4,124,912,13.596491228070176,"mental health, maternal, mortality, pregnancy, depression, 19 pandemic, mothers"
2019,5,69,912,7.565789473684211,"gpt, llm, ehr, mortality, nlp, electronic health, notes"
2019,6,42,912,4.605263157894736,"asthma, copd, cigarette, pm2, mortality, smokers, ipf"
2019,7,24,912,2.631578947368421,"retinal, glaucoma, macular, caries, diabetic, myopia, diabetic retinopathy"
2019,8,7,912,0.7675438596491228,"hearing loss, tinnitus, speech, cochlear, auditory, hearing aids, hearing aid"
2019,9,11,912,1.2061403508771928,"breast, pet, yidixie, radiomics, breast cancer, gy, hnc"
2020,0,9118,14067,64.81836923295657,"sars, sars cov, vaccine, vaccination, hiv, omicron, epidemic"
2020,1,1385,14067,9.845738252648042,"diabetes, gwas, kidney, genome wide, mortality, type diabetes, prs"
2020,2,723,14067,5.139688632970783,"mortality, coronary, ischemic, knee, cvd, atrial, ventricular"
2020,3,692,14067,4.919314708182271,"alzheimers, tau, alzheimers disease, eeg, asd, seizure, epilepsy"
2020,4,877,14067,6.234449420629843,"mental health, maternal, mortality, pregnancy, depression, 19 pandemic, mothers"
2020,5,642,14067,4.563872894007251,"gpt, llm, ehr, mortality, nlp, electronic health, notes"
2020,6,309,14067,2.196630411601621,"asthma, copd, cigarette, pm2, mortality, smokers, ipf"
2020,7,173,14067,1.2298286770455678,"retinal, glaucoma, macular, caries, diabetic, myopia, diabetic retinopathy"
2020,8,45,14067,0.3198976327575176,"hearing loss, tinnitus, speech, cochlear, auditory, hearing aids, hearing aid"
2020,9,103,14067,0.7322101372005402,"breast, pet, yidixie, radiomics, breast cancer, gy, hnc"
2021,0,7177,12748,56.29902729839975,"sars, sars cov, vaccine, vaccination, hiv, omicron, epidemic"
2021,1,1582,12748,12.409789770944462,"diabetes, gwas, kidney, genome wide, mortality, type diabetes, prs"
2021,2,763,12748,5.985252588641356,"mortality, coronary, ischemic, knee, cvd, atrial, ventricular"
2021,3,935,12748,7.334483840602448,"alzheimers, tau, alzheimers disease, eeg, asd, seizure, epilepsy"
2021,4,1070,12748,8.393473486037026,"mental health, maternal, mortality, pregnancy, depression, 19 pandemic, mothers"
2021,5,630,12748,4.941951678694697,"gpt, llm, ehr, mortality, nlp, electronic health, notes"
2021,6,285,12748,2.2356448070285535,"asthma, copd, cigarette, pm2, mortality, smokers, ipf"
2021,7,176,12748,1.3806087229369313,"retinal, glaucoma, macular, caries, diabetic, myopia, diabetic retinopathy"
2021,8,33,12748,0.2588641355506746,"hearing loss, tinnitus, speech, cochlear, auditory, hearing aids, hearing aid"
2021,9,97,12748,0.7609036711641042,"breast, pet, yidixie, radiomics, breast cancer, gy, hnc"
2022,0,4325,10523,41.10044664069182,"sars, sars cov, vaccine, vaccination, hiv, omicron, epidemic"
2022,1,1662,10523,15.793975102157178,"diabetes, gwas, kidney, genome wide, mortality, type diabetes, prs"
2022,2,836,10523,7.944502518293263,"mortality, coronary, ischemic, knee, cvd, atrial, ventricular"
2022,3,1035,10523,9.835598213437233,"alzheimers, tau, alzheimers disease, eeg, asd, seizure, epilepsy"
2022,4,1378,10523,13.095124964363775,"mental health, maternal, mortality, pregnancy, depression, 19 pandemic, mothers"
2022,5,667,10523,6.338496626437327,"gpt, llm, ehr, mortality, nlp, electronic health, notes"
2022,6,260,10523,2.4707782951629764,"asthma, copd, cigarette, pm2, mortality, smokers, ipf"
2022,7,202,10523,1.919604675472774,"retinal, glaucoma, macular, caries, diabetic, myopia, diabetic retinopathy"
2022,8,50,10523,0.4751496721467262,"hearing loss, tinnitus, speech, cochlear, auditory, hearing aids, hearing aid"
