year,topic_id,count,total,pct,topic_label
2019,0,10,439,2.277904328018223,"sars, sars cov, cov, covid, covid 19, vaccine, 19, vaccination"
2019,1,15,439,3.416856492027335,"mental health, mental, anxiety, students, pandemic, health, depression, care"
2019,2,15,439,3.416856492027335,"llms, gpt, chatgpt, large language, llm, language models, nlp, language"
2019,3,18,439,4.100227790432802,"genetic, variants, prs, gwas, ancestry, traits, polygenic, biobank"
2019,4,15,439,3.416856492027335,"ad, alzheimers, alzheimers disease, dementia, tau, amyloid, apoe, alzheimer"
2019,5,18,439,4.100227790432802,"retinal, glaucoma, macular, eye, amd, fundus, eyes, oct"
2019,6,10,439,2.277904328018223,"anc, contraceptive, neonatal, maternal, antenatal care, antenatal, birth, family planning"
2019,7,11,439,2.5056947608200453,"tb, tuberculosis, mtb, sputum, xpert, tb treatment, tuberculosis tb, ltbi"
2019,1001,327,439,74.4874715261959,"sars, sars cov, cov, covid, covid 19, 19, vaccination, vaccine"
2020,0,3476,9520,36.5126050420168,"sars, sars cov, cov, covid, covid 19, vaccine, 19, vaccination"
2020,1,335,9520,3.51890756302521,"mental health, mental, anxiety, students, pandemic, health, depression, care"
2020,2,89,9520,0.9348739495798319,"llms, gpt, chatgpt, large language, llm, language models, nlp, language"
2020,3,98,9520,1.0294117647058822,"genetic, variants, prs, gwas, ancestry, traits, polygenic, biobank"
2020,4,110,9520,1.1554621848739497,"ad, alzheimers, alzheimers disease, dementia, tau, amyloid, apoe, alzheimer"
2020,5,101,9520,1.0609243697478992,"retinal, glaucoma, macular, eye, amd, fundus, eyes, oct"
2020,6,47,9520,0.4936974789915966,"anc, contraceptive, neonatal, maternal, antenatal care, antenatal, birth, family planning"
2020,7,61,9520,0.6407563025210083,"tb, tuberculosis, mtb, sputum, xpert, tb treatment, tuberculosis tb, ltbi"
2020,1001,5203,9520,54.65336134453781,"sars, sars cov, cov, covid, covid 19, 19, vaccination, vaccine"
2021,0,2664,8435,31.582691167753406,"sars, sars cov, cov, covid, covid 19, vaccine, 19, vaccination"
2021,1,313,8435,3.7107291049199764,"mental health, mental, anxiety, students, pandemic, health, depression, care"
2021,2,106,8435,1.2566686425607587,"llms, gpt, chatgpt, large language, llm, language models, nlp, language"
2021,3,171,8435,2.027267338470658,"genetic, variants, prs, gwas, ancestry, traits, polygenic, biobank"
2021,4,130,8435,1.5411973918197985,"ad, alzheimers, alzheimers disease, dementia, tau, amyloid, apoe, alzheimer"
2021,5,93,8435,1.102548903378779,"retinal, glaucoma, macular, eye, amd, fundus, eyes, oct"
2021,6,69,8435,0.8180201541197393,"anc, contraceptive, neonatal, maternal, antenatal care, antenatal, birth, family planning"
2021,7,90,8435,1.066982809721399,"tb, tuberculosis, mtb, sputum, xpert, tb treatment, tuberculosis tb, ltbi"
2021,1001,4799,8435,56.89389448725548,"sars, sars cov, cov, covid, covid 19, 19, vaccination, vaccine"
2022,0,1321,6297,20.978243608067334,"sars, sars cov, cov, covid, covid 19, vaccine, 19, vaccination"
2022,1,257,6297,4.08130855963157,"mental health, mental, anxiety, students, pandemic, health, depression, care"
2022,2,130,6297,2.064475146895347,"llms, gpt, chatgpt, large language, llm, language models, nlp, language"
2022,3,156,6297,2.4773701762744165,"genetic, variants, prs, gwas, ancestry, traits, polygenic, biobank"
2022,4,157,6297,2.4932507543274576,"ad, alzheimers, alzheimers disease, dementia, tau, amyloid, apoe, alzheimer"
2022,5,119,6297,1.8897887883118945,"retinal, glaucoma, macular, eye, amd, fundus, eyes, oct"
2022,6,132,6297,2.096236303001429,"anc, contraceptive, neonatal, maternal, antenatal care, antenatal, birth, family planning"
2022,7,104,6297,1.6515801175162776,"tb, tuberculosis, mtb, sputum, xpert, tb treatment, tuberculosis tb, ltbi"
2022,1001,3921,6297,62.267746545974276,"sars, sars cov, cov, covid, covid 19, 19, vaccination, vaccine"
2023,0,631,6134,10.286925334202804,"sars, sars cov, cov, covid, covid 19, vaccine, 19, vaccination"
2023,1,249,6134,4.059341375937398,"mental health, mental, anxiety, students, pandemic, health, depression, care"
2023,2,241,6134,3.928920769481578,"llms, gpt, chatgpt, large language, llm, language models, nlp, language"
2023,3,278,6134,4.532116074339745,"genetic, variants, prs, gwas, ancestry, traits, polygenic, biobank"
2023,4,210,6134,3.4235409194652755,"ad, alzheimers, alzheimers disease, dementia, tau, amyloid, apoe, alzheimer"
2023,5,142,6134,2.3149657645908053,"retinal, glaucoma, macular, eye, amd, fundus, eyes, oct"
2023,6,136,6134,2.2171503097489405,"anc, contraceptive, neonatal, maternal, antenatal care, antenatal, birth, family planning"
2023,7,121,6134,1.972611672644278,"tb, tuberculosis, mtb, sputum, xpert, tb treatment, tuberculosis tb, ltbi"
2023,1001,4126,6134,67.26442777958917,"sars, sars cov, cov, covid, covid 19, 19, vaccination, vaccine"
2024,0,470,6884,6.827425915165601,"sars, sars cov, cov, covid, covid 19, vaccine, 19, vaccination"
2024,1,272,6884,3.9511911679256246,"mental health, mental, anxiety, students, pandemic, health, depression, care"
2024,2,319,6884,4.6339337594421846,"llms, gpt, chatgpt, large language, llm, language models, nlp, language"
2024,3,282,6884,4.09645554909936,"genetic, variants, prs, gwas, ancestry, traits, polygenic, biobank"
2024,4,319,6884,4.6339337594421846,"ad, alzheimers, alzheimers disease, dementia, tau, amyloid, apoe, alzheimer"
2024,5,169,6884,2.4549680418361417,"retinal, glaucoma, macular, eye, amd, fundus, eyes, oct"
2024,6,161,6884,2.338756536897153,"anc, contraceptive, neonatal, maternal, antenatal care, antenatal, birth, family planning"
2024,7,178,6884,2.5857059848925044,"tb, tuberculosis, mtb, sputum, xpert, tb treatment, tuberculosis tb, ltbi"
2024,1001,4714,6884,68.47762928529924,"sars, sars cov, cov, covid, covid 19, 19, vaccination, vaccine"
2025,0,388,7857,4.938271604938271,"sars, sars cov, cov, covid, covid 19, vaccine, 19, vaccination"
2025,1,334,7857,4.250986381570574,"mental health, mental, anxiety, students, pandemic, health, depression, care"
2025,2,359,7857,4.5691739849815445,"llms, gpt, chatgpt, large language, llm, language models, nlp, language"
2025,3,287,7857,3.6527936871579487,"genetic, variants, prs, gwas, ancestry, traits, polygenic, biobank"
2025,4,340,7857,4.327351406389207,"ad, alzheimers, alzheimers disease, dementia, tau, amyloid, apoe, alzheimer"
2025,5,219,7857,2.7873234058801066,"retinal, glaucoma, macular, eye, amd, fundus, eyes, oct"
2025,6,228,7857,2.9018709431080563,"anc, contraceptive, neonatal, maternal, antenatal care, antenatal, birth, family planning"
2025,7,216,7857,2.7491408934707904,"tb, tuberculosis, mtb, sputum, xpert, tb treatment, tuberculosis tb, ltbi"
2025,1001,5486,7857,69.8230876925035,"sars, sars cov, cov, covid, covid 19, 19, vaccination, vaccine"
2026,0,109,2604,4.185867895545315,"sars, sars cov, cov, covid, covid 19, vaccine, 19, vaccination"
2026,1,102,2604,3.9170506912442393,"mental health, mental, anxiety, students, pandemic, health, depression, care"
2026,2,147,2604,5.64516129032258,"llms, gpt, chatgpt, large language, llm, language models, nlp, language"
2026,3,103,2604,3.955453149001536,"genetic, variants, prs, gwas, ancestry, traits, polygenic, biobank"
2026,4,110,2604,4.224270353302612,"ad, alzheimers, alzheimers disease, dementia, tau, amyloid, apoe, alzheimer"
2026,5,90,2604,3.4562211981566824,"retinal, glaucoma, macular, eye, amd, fundus, eyes, oct"
2026,6,76,2604,2.9185867895545314,"anc, contraceptive, neonatal, maternal, antenatal care, antenatal, birth, family planning"
2026,7,70,2604,2.6881720430107525,"tb, tuberculosis, mtb, sputum, xpert, tb treatment, tuberculosis tb, ltbi"
2026,1001,1797,2604,69.00921658986175,"sars, sars cov, cov, covid, covid 19, 19, vaccination, vaccine"
