year,topic_id,count,total,pct,topic_label
2019,0,133,912,14.583333333333334,"covid, covid 19, 19, sars, sars cov, cov, vaccine"
2019,1,113,912,12.390350877192983,"health, care, data, 19, covid, 95, mental"
2019,2,119,912,13.048245614035087,"patients, cancer, variants, risk, genetic, disease, associated"
2019,3,100,912,10.964912280701753,"sleep, brain, cognitive, ad, disease, associated, patients"
2019,4,72,912,7.894736842105263,"patients, clinical, data, model, models, learning, ai"
2019,5,34,912,3.7280701754385963,"pain, activity, physical, patients, knee, physical activity, motor"
2019,6,19,912,2.083333333333333,"retinal, glaucoma, eye, visual, dental, patients, macular"
2019,7,3,912,0.3289473684210526,"mri, imaging, radiation, dose, brain, patients, ct"
2019,8,6,912,0.6578947368421052,"pm2, exposure, health, pollution, mortality, air, firearm"
2019,9,3,912,0.3289473684210526,"gastric, patients, bsgm, pylori, alimetry, gastroduodenal, gastric alimetry"
2019,10,5,912,0.5482456140350876,"hearing, tinnitus, cochlear, hearing loss, speech, auditory, loss"
2019,14,305,912,33.44298245614035,"covid, covid 19, 19, patients, data, risk, health"
2020,0,5812,14067,41.316556479704275,"covid, covid 19, 19, sars, sars cov, cov, vaccine"
2020,1,1014,14067,7.208359991469396,"health, care, data, 19, covid, 95, mental"
2020,2,716,14067,5.08992677898628,"patients, cancer, variants, risk, genetic, disease, associated"
2020,3,598,14067,4.251084097533234,"sleep, brain, cognitive, ad, disease, associated, patients"
2020,4,672,14067,4.777137982512262,"patients, clinical, data, model, models, learning, ai"
2020,5,151,14067,1.0734342788085591,"pain, activity, physical, patients, knee, physical activity, motor"
2020,6,129,14067,0.9170398805715505,"retinal, glaucoma, eye, visual, dental, patients, macular"
2020,7,20,14067,0.14217672567000783,"mri, imaging, radiation, dose, brain, patients, ct"
2020,8,27,14067,0.19193857965451055,"pm2, exposure, health, pollution, mortality, air, firearm"
2020,9,23,14067,0.163503234520509,"gastric, patients, bsgm, pylori, alimetry, gastroduodenal, gastric alimetry"
2020,10,26,14067,0.18482974337101019,"hearing, tinnitus, cochlear, hearing loss, speech, auditory, loss"
2020,14,4879,14067,34.68401222719841,"covid, covid 19, 19, patients, data, risk, health"
2021,0,4801,12748,37.66080953875118,"covid, covid 19, 19, sars, sars cov, cov, vaccine"
2021,1,1018,12748,7.985566363351114,"health, care, data, 19, covid, 95, mental"
2021,2,833,12748,6.534358330718544,"patients, cancer, variants, risk, genetic, disease, associated"
2021,3,706,12748,5.538123627235645,"sleep, brain, cognitive, ad, disease, associated, patients"
2021,4,587,12748,4.604643865704424,"patients, clinical, data, model, models, learning, ai"
2021,5,176,12748,1.3806087229369313,"pain, activity, physical, patients, knee, physical activity, motor"
2021,6,120,12748,0.9413241292751805,"retinal, glaucoma, eye, visual, dental, patients, macular"
2021,7,29,12748,0.22748666457483527,"mri, imaging, radiation, dose, brain, patients, ct"
2021,8,27,12748,0.21179792908691558,"pm2, exposure, health, pollution, mortality, air, firearm"
2021,9,28,12748,0.21964229683087544,"gastric, patients, bsgm, pylori, alimetry, gastroduodenal, gastric alimetry"
2021,10,16,12748,0.12550988390335738,"hearing, tinnitus, cochlear, hearing loss, speech, auditory, loss"
2021,11,8,12748,0.06275494195167869,"parents, tools, usability, knowledge translation, video, arts based, usability testing"
