year,topic_id,count,total,pct,topic_label
2019,-1,285,912,31.25,-1 (outliers)
2019,0,118,912,12.938596491228072,"vaccination, pandemic, tb, wastewater, malaria, omicron, viral"
2019,1,151,912,16.557017543859647,"diabetes, tumor, kidney, gut, gwas, breast, polygenic"
2019,2,103,912,11.293859649122808,"sleep, brain, cognitive, ad, dementia, asd, tau"
2019,3,91,912,9.978070175438598,"hiv, hpv, healthcare, medical, smoking, prep, students"
2019,4,40,912,4.385964912280701,"ai, medical, deep, deep learning, llms, gpt, images"
2019,5,24,912,2.631578947368421,"maternal, pregnancy, food, mothers, pm2, aor, anc"
2019,6,33,912,3.618421052631579,"stroke, heart, cardiac, valve, atrial, ventricular, ischemic"
2019,7,39,912,4.276315789473684,"physical, knee, motor, gait, stroke, frailty, exercise"
2019,8,18,912,1.9736842105263157,"retinal, glaucoma, eye, visual, eyes, macular, oct"
2019,9,6,912,0.6578947368421052,"hearing, olfactory, smell, tinnitus, cochlear, hearing loss, speech"
2019,10,4,912,0.43859649122807015,"hiv, viral, cd4, hiv infection, reservoir, bnabs, antiretroviral"
2020,-1,5044,14067,35.85697021397597,-1 (outliers)
2020,0,5823,14067,41.394753678822774,"vaccination, pandemic, tb, wastewater, malaria, omicron, viral"
2020,1,937,14067,6.660979597639867,"diabetes, tumor, kidney, gut, gwas, breast, polygenic"
2020,2,532,14067,3.781900902822208,"sleep, brain, cognitive, ad, dementia, asd, tau"
2020,3,527,14067,3.746356721404706,"hiv, hpv, healthcare, medical, smoking, prep, students"
2020,4,433,14067,3.078126110755669,"ai, medical, deep, deep learning, llms, gpt, images"
2020,5,188,14067,1.3364612212980735,"maternal, pregnancy, food, mothers, pm2, aor, anc"
2020,6,220,14067,1.5639439823700858,"stroke, heart, cardiac, valve, atrial, ventricular, ischemic"
2020,7,185,14067,1.3151347124475723,"physical, knee, motor, gait, stroke, frailty, exercise"
2020,8,98,14067,0.6966659557830384,"retinal, glaucoma, eye, visual, eyes, macular, oct"
2020,9,68,14067,0.4834008672780266,"hearing, olfactory, smell, tinnitus, cochlear, hearing loss, speech"
2020,10,12,14067,0.08530603540200468,"hiv, viral, cd4, hiv infection, reservoir, bnabs, antiretroviral"
2021,-1,4363,12748,34.22497646689677,-1 (outliers)
2021,0,4774,12748,37.44901160966426,"vaccination, pandemic, tb, wastewater, malaria, omicron, viral"
2021,1,1167,12748,9.154377157201129,"diabetes, tumor, kidney, gut, gwas, breast, polygenic"
2021,2,672,12748,5.2714151239410105,"sleep, brain, cognitive, ad, dementia, asd, tau"
2021,3,578,12748,4.534044556008785,"hiv, hpv, healthcare, medical, smoking, prep, students"
2021,4,364,12748,2.8553498588013806,"ai, medical, deep, deep learning, llms, gpt, images"
2021,5,265,12748,2.0787574521493566,"maternal, pregnancy, food, mothers, pm2, aor, anc"
2021,6,200,12748,1.5688735487919672,"stroke, heart, cardiac, valve, atrial, ventricular, ischemic"
2021,7,209,12748,1.6394728584876057,"physical, knee, motor, gait, stroke, frailty, exercise"
2021,8,94,12748,0.7373705679322247,"retinal, glaucoma, eye, visual, eyes, macular, oct"
2021,9,46,12748,0.3608409162221525,"hearing, olfactory, smell, tinnitus, cochlear, hearing loss, speech"
2021,10,16,12748,0.12550988390335738,"hiv, viral, cd4, hiv infection, reservoir, bnabs, antiretroviral"
2022,-1,3656,10523,34.74294402736862,-1 (outliers)
2022,0,2865,10523,27.22607621400741,"vaccination, pandemic, tb, wastewater, malaria, omicron, viral"
2022,1,1190,10523,11.308562197092083,"diabetes, tumor, kidney, gut, gwas, breast, polygenic"
2022,2,723,10523,6.870664259241662,"sleep, brain, cognitive, ad, dementia, asd, tau"
2022,3,703,10523,6.68060439038297,"hiv, hpv, healthcare, medical, smoking, prep, students"
2022,4,370,10523,3.516107573885774,"ai, medical, deep, deep learning, llms, gpt, images"
2022,5,411,10523,3.9057303050460894,"maternal, pregnancy, food, mothers, pm2, aor, anc"
2022,6,171,10523,1.6250118787418038,"stroke, heart, cardiac, valve, atrial, ventricular, ischemic"
2022,7,253,10523,2.4042573410624346,"physical, knee, motor, gait, stroke, frailty, exercise"
2022,8,119,10523,1.1308562197092082,"retinal, glaucoma, eye, visual, eyes, macular, oct"
2022,9,47,10523,0.44664069181792265,"hearing, olfactory, smell, tinnitus, cochlear, hearing loss, speech"
2022,10,15,10523,0.14254490164401787,"hiv, viral, cd4, hiv infection, reservoir, bnabs, antiretroviral"
2023,-1,3784,11046,34.25674452290422,-1 (outliers)
2023,0,1890,11046,17.110266159695815,"vaccination, pandemic, tb, wastewater, malaria, omicron, viral"
2023,1,1527,11046,13.824008690928844,"diabetes, tumor, kidney, gut, gwas, breast, polygenic"
2023,2,929,11046,8.410284265797575,"sleep, brain, cognitive, ad, dementia, asd, tau"
2023,3,731,11046,6.617780191924679,"hiv, hpv, healthcare, medical, smoking, prep, students"
2023,4,582,11046,5.268875611080935,"ai, medical, deep, deep learning, llms, gpt, images"
2023,5,454,11046,4.110085098678255,"maternal, pregnancy, food, mothers, pm2, aor, anc"
2023,6,589,11046,5.332246967227956,"stroke, heart, cardiac, valve, atrial, ventricular, ischemic"
2023,7,353,11046,3.1957269599855147,"physical, knee, motor, gait, stroke, frailty, exercise"
2023,8,142,11046,1.2855332246967228,"retinal, glaucoma, eye, visual, eyes, macular, oct"
2023,9,48,11046,0.43454644215100485,"hearing, olfactory, smell, tinnitus, cochlear, hearing loss, speech"
2023,10,17,11046,0.1539018649284809,"hiv, viral, cd4, hiv infection, reservoir, bnabs, antiretroviral"
2024,-1,4359,12862,33.89053024413,-1 (outliers)
2024,0,1845,12862,14.344580936090809,"vaccination, pandemic, tb, wastewater, malaria, omicron, viral"
2024,1,1970,12862,15.316436013061733,"diabetes, tumor, kidney, gut, gwas, breast, polygenic"
