month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,196,0.46419762515183866,0.5920815164373334,2.8990872303832167,11.520408163265307,2.2628217050818726,2.723905286531734,3.3063631604643207,0.6272973174558737,4.61734693877551,0.7288305528982985,2.2628217050818726,0.413265306122449,2.5385518942402556,0.017413108588145158,0.0,0.0,0.08613136550166624,0.04114549045424622,0.0,0.0,0.6918103875074667,0.5366681074017029,0.42293316034340983,0.1097768464161947,1.9058784662128316,0.0,0.0,0.0,0.15102022717664756,0.12876681149157704,0.0,0.12062246245728556,0.02699492495410863,0.4274044260796188,0.06783145982221839,0.0,0.03073518564052127,0.0,0.31873228246368734,0.417298927926427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1097768464161947,0.2108784338056189,0.2873399543443929,0.06073858114674441,0.17517612467096685,0.8439099403839176,0.12655041666646308,0.6228044025109454,0.11491132240624183,0.028663150653519834,0.017413108588145158,0.9103424008253153,1.1679138409461631,0.0,0.04953437685753913,0.0,0.0,1.2174482178037023,0.04114549045424622,0.0,0.0,0.0,0.042485552278823197,0.08363104273306943,0.17635097954857218,0.03249707526322631,0.0,0.0,0.0,0.2088480548117985,0.0015632985447021266,0.0019105342716814226,25.25393719888102,1.8705204681652103,21.986056335857917,16.20987220036795,12.43829225384046,2015,1
2015-02-01,284,0.4922517994613544,0.721263412222698,2.9636863100116497,11.46830985915493,2.2607333413102584,2.7465100381508285,3.356044386701346,0.6252063451393249,4.746478873239437,0.7381046100537132,2.2607333413102584,0.4859154929577465,3.1521602267124442,0.28930298521518205,0.0,0.035567774435641394,0.12834120481714464,0.015376099391106462,0.1817655496943203,0.0,0.9100196199765618,0.31411200443648996,0.28344886290944615,0.09719207281365387,2.2551261736895465,0.023631723225257587,0.023631723225257587,0.013808340237503451,0.11438401953404147,0.135528762017152,0.0,0.04205790297339593,0.013237318648734512,0.3662797898613425,0.15114185372796957,0.017605633802816902,0.03397969924364634,0.03322106552357624,0.43598466167630767,0.6719329139743168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09719207281365387,0.3513066779643768,0.23061258861609005,0.033158626916469765,0.15641066281046676,0.8686806291210573,0.20598142759892804,0.27223759004274495,0.08644755491497554,0.02497253021676156,0.0164538633671186,0.6060929661405287,0.9261649697833646,0.0,0.015932700274042446,0.0,0.0,0.9420976700574071,0.015376099391106462,0.045658021419567436,0.0,0.1817655496943203,0.05485223584866217,0.29765190635365635,0.056005495539249786,0.0,0.04597588264066212,0.0,0.017605633802816902,0.11958701198272882,0.001682099364442224,0.0021368902109375745,25.6506367012617,1.9001730250257154,18.319182337528098,16.73493234356685,12.701072452284624,2015,2
2015-03-01,287,0.41427671169423086,0.6357896570633449,2.3145435257007696,11.968641114982578,2.434175077197842,2.739021375280847,3.394426103326528,0.6424588375423972,5.006968641114983,0.7835947407025158,2.434175077197842,0.4425087108013937,2.6883654999749953,0.3648172355297567,0.02002483079017982,0.015837820715869495,0.16516810245515243,0.02882015124029367,0.1365919780023413,0.0,0.787131862185836,0.29864829488186373,0.26040597763800694,0.08301661806430007,2.1604628715036,0.0,0.0,0.0,0.11873721731700099,0.16523758360220805,0.0,0.10561936903868503,0.0,0.3895941699578941,0.09985972518045517,0.0,0.05289577944575802,0.0,0.21892348751583088,0.37167899214204403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08301661806430007,0.1992665802773875,0.2407603085675958,0.029761734709798912,0.16345525994364482,0.7162605015627271,0.17534059122009377,0.330354183838295,0.033496932672284555,0.022193124570008212,0.04520763562761601,0.6065924679282976,0.9483090049540134,0.0,0.0,0.0,0.0,0.9483090049540134,0.02882015124029367,0.0,0.05669578024822879,0.1365919780023413,0.0429732868757259,0.2650811963665896,0.24363244221787883,0.022193124570008212,0.0342382500152037,0.0,0.0,0.30006381680309074,0.0015588482093433712,0.0019181956022913142,26.549192867663017,1.8828376388401313,19.931652142312785,16.6829621598595,12.698573315029835,2015,3
2015-04-01,274,0.3934400773406827,0.8330391174749363,2.351949270057498,11.675182481751825,2.274065424513069,2.7696449237075527,3.4046303723300473,0.6480917752026432,5.109489051094891,0.8096661118646021,2.274065424513069,0.4781021897810219,2.7598139834127964,0.10350177352053015,0.06776021391493252,0.0,0.25586584507832594,0.026256367169038494,0.08657185588560652,0.0,0.9132554320121886,0.5001199033304502,0.4206230811709199,0.08244744881391011,2.4564019208959023,0.0,0.0,0.0,0.12176024932645241,0.1701540900219007,0.0,0.10238608864781375,0.0,0.3943004279961669,0.21594159936721796,0.0,0.03475842891901287,0.0,0.29686617185117337,0.5475662001374042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08244744881391011,0.22883852050369377,0.30205878576535283,0.08497131548315273,0.2212507151711226,0.919566785737232,0.16488652798936979,0.4463233653842449,0.044034379416630666,0.0,0.10969022499852239,0.7649344977887678,1.0451441035690727,0.033178500331785,0.02016372948340525,0.022253872173758234,0.015530361857431278,1.1362705674154523,0.026256367169038494,0.0,0.0,0.08657185588560652,0.051445744132210404,0.1642739671868554,0.1582639377084391,0.03363718927646406,0.040551500405515,0.0,0.0,0.23245262739041817,0.0014052806653693751,0.001668495801314054,25.683158735795455,1.8968480121877551,19.95405478525026,16.478038114161034,12.750228805804232,2015,4
2015-05-01,290,0.5318809914975828,0.7572102193852146,2.46709076441432,11.772413793103448,2.350185300875894,2.7474073815582405,3.3847407031486427,0.6652921922702834,5.4,0.7907821318091086,2.350185300875894,0.6172413793103448,3.677629426395163,0.10850423108257769,0.0260210320371729,0.0,0.09704428665740397,0.04358213656961816,0.1911317194263395,0.0,0.6359549490040377,0.3503871072709519,0.1385181713418873,0.17682036375842836,1.7679639971484173,0.0,0.0,0.0,0.19448441072576403,0.1324783267086901,0.0,0.09269705917832158,0.0,0.41965979661277575,0.1295553156305177,0.0,0.07154150352408979,0.0,0.5134918136124468,0.7145886327670543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17682036375842836,0.25677549443951875,0.4230786389739513,0.023946360153256702,0.22643276018721076,1.1070536175123658,0.1627456755043551,0.41833987715720894,0.04793482379689276,0.043016105928798516,0.047947832757959344,0.7199843151452147,1.0249477114842864,0.0,0.01649892756970797,0.0,0.01750393838613688,1.0589505774401313,0.04358213656961816,0.0,0.053853117194441184,0.1911317194263395,0.06487282685295534,0.3534398000433542,0.15237326831224718,0.01603849238171612,0.01231527093596059,0.018341892883345562,0.0,0.19906892451326944,0.0019098887369076107,0.0016338445058323128,25.824062986075973,1.871313354498718,21.795622013609275,16.150984561366872,12.595505074659478,2015,5
2015-06-01,409,0.6385331747701055,0.5111640037862127,2.8477427176096866,11.469437652811736,2.257268359638044,2.734891401762434,3.3776056599699054,0.6532270928572208,5.017114914425428,0.8097693546367475,2.257268359638044,0.4278728606356968,2.795275127172339,0.07953043750238913,0.10121296796113421,0.00922636896249481,0.13348587309603752,0.05022320481735551,0.10462769832823111,0.0,1.1750957471044559,0.36821838016653013,0.2086784137860206,0.10350048856005263,2.3337995802847016,0.0,0.0,0.04166038387575476,0.20263929268950065,0.17701361062677,0.0,0.13181554875493837,0.01640931392658473,0.5695381498735486,0.18179650208628934,0.014132877312492048,0.035018953857094616,0.02507205906903194,0.2046799365004656,0.4607003288253735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10350048856005263,0.31235060406135057,0.3285814277788944,0.040523848516255415,0.12749755023125897,0.9124539191478119,0.08169048758373292,0.3408889843181434,0.01718702260851724,0.03471186089244888,0.05406792054931545,0.5285462759521579,0.9571083791173685,0.0,0.03153415446420497,0.011215540252573966,0.0,0.9998580738341474,0.05022320481735551,0.0,0.02381255866232517,0.10462769832823111,0.04131927136298196,0.21998273317089376,0.1588980475452223,0.0,0.007523039307880384,0.0,0.0,0.1664210868531027,0.0016553251030262074,0.002084733837436598,25.601917240102683,1.879469009189172,20.702772454318364,16.362453095265543,12.837282584183791,2015,6
2015-07-01,304,0.2120587188754559,0.6658720390424409,2.4916575824883886,11.381578947368421,2.228350271837874,2.735062839204983,3.3578409640846316,0.6393316171672785,4.5855263157894735,0.7364264960128591,2.228350271837874,0.4506578947368421,3.095748702780872,0.12308448760292383,0.03082392923274196,0.021222410865874362,0.2144803773557375,0.028193270123066015,0.12743921272416203,0.0,1.1108210475293825,0.4304573915235591,0.3213274396731673,0.11188879588147627,2.519738362512091,0.0,0.012749898000815992,0.024732884843688168,0.1210260672202007,0.1993559688292804,0.0,0.1842323236514181,0.0,0.5420971425454034,0.1827700485114756,0.0,0.10439798231601166,0.0,0.2903484912375076,0.5775165220649948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11188879588147627,0.33096390990253227,0.3241959996772213,0.010749914000687994,0.13164902525838149,0.9094476447202994,0.1659384027469622,0.4918555737177025,0.0,0.05051533352459749,0.04113288183140043,0.7494421918206626,0.9058035846642928,0.0,0.08519537882389536,0.01661350345560872,0.0,1.0076124669437967,0.028193270123066015,0.019936204146730464,0.0,0.12743921272416203,0.030677378681008446,0.20624606567496695,0.13925003385213947,0.01923668821175746,0.0649772579597141,0.0,0.0,0.223463980023611,0.001536917912618617,0.0020380379187311445,24.575461074664897,1.870229047305104,22.466760401092788,15.892297579708845,12.63977887981191,2015,7
2015-08-01,279,0.5937716471029436,0.9722360823644839,2.2244878163257855,11.508960573476703,2.2665475887664384,2.737865303499607,3.302505145156656,0.6283045670001801,5.050179211469534,0.7721531521218666,2.2665475887664384,0.4731182795698925,2.841107831170614,0.13717862363596536,0.019479507558048934,0.0,0.1870337430646015,0.0,0.17542800079582616,0.0,0.8568080322479495,0.3572246981706783,0.332570260645124,0.0825244484817037,2.1482473145998977,0.0,0.0,0.0,0.16618464116975548,0.18163994847593454,0.0,0.03938713616132971,0.0,0.3872117258070197,0.09689035455686427,0.013946417862571997,0.1364096550034223,0.0,0.40254097043268,0.6497873978555386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0825244484817037,0.2517898106890099,0.38495467650013454,0.0344526221915536,0.08798824344909448,0.8417098013114962,0.15897088976456505,0.31372492519965933,0.013732679657781622,0.0,0.12170709135416409,0.6081355859761701,1.1572549110279864,0.012532270596786726,0.01531721961829489,0.0,0.01723187207058175,1.2023362733136498,0.0,0.0,0.0,0.17542800079582616,0.15018725462045066,0.3256152554162768,0.22061140718944677,0.014570038173500015,0.016986869150146938,0.013732679657781622,0.0,0.2659009941708753,0.0019543109003501784,0.001999374575109872,24.866564245485815,1.899595708371053,19.35014929204356,16.414237793742505,12.903321432643793,2015,8
2015-09-01,310,0.40184417119285565,0.6442364038455729,2.32235385089598,11.606451612903227,2.2274018880326576,2.7393159597117345,3.3374031965204707,0.634354670845852,5.070967741935484,0.7882193632313786,2.2274018880326576,0.43870967741935485,2.690885487036748,0.08647811970942174,0.0,0.02854695974878675,0.06036393224619945,0.022558087074216106,0.14032990777243243,0.0,0.7507857980285406,0.23515495350733212,0.2074832118861451,0.0478002163402384,1.5795011863133126,0.0,0.022558087074216106,0.0,0.24980313774812682,0.1048988379118784,0.0,0.12493136035415976,0.0,0.502191423088381,0.048343641815258485,0.016801075268817203,0.06535118493152377,0.0,0.24170914163784138,0.3722050436534408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478002163402384,0.2464553868320778,0.30429848084387456,0.02666883295262995,0.17140852904547849,0.7966314460142992,0.1484466885406751,0.2694302947827666,0.0706703993982064,0.021505376344086023,0.07436648645554601,0.5844192455212801,1.0101842449396434,0.0,0.0,0.0,0.0,1.0101842449396434,0.022558087074216106,0.01322051824431518,0.02271694684234439,0.14032990777243243,0.01190334483990001,0.21072880477320813,0.07833782022052585,0.0,0.011318619128466328,0.0,0.0,0.08965643934899219,0.001848017585715261,0.0017725327162965634,25.505718253054546,1.8831153911934047,20.62966555607208,16.31953639978948,12.84643680716223,2015,9
2015-10-01,285,0.4467786103711934,0.7734735947955819,2.369548226630925,11.421052631578947,2.2523518164265477,2.7363535286947074,3.3401006057450893,0.6284128225549476,4.968421052631579,0.7759526190916145,2.2523518164265477,0.4245614035087719,2.5965630154397528,0.04970956978831404,0.0,0.0,0.2131240959407734,0.0,0.07652729228525568,0.0,0.8556746244116293,0.610056668882359,0.45543827254474695,0.13390308055090153,2.39443360440398,0.0,0.0,0.03699679264026008,0.076425637960743,0.11011885889600623,0.0,0.11087252041437268,0.0,0.334413809911382,0.05980867078248692,0.0,0.06664108493302594,0.0,0.4962800972708245,0.6227298529863374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13390308055090153,0.22731981823052894,0.3183837757602659,0.09121396033445393,0.14044717226520692,0.9112678071413571,0.12807998088334985,0.5576603108825662,0.0,0.059423706748149896,0.03592194726129342,0.7810859457753593,1.1002482162942409,0.0,0.07034617143484073,0.0,0.03834837930947771,1.2089427670385593,0.0,0.0,0.01938548027527382,0.07652729228525568,0.08807883219675089,0.18399160475728038,0.11327524811860464,0.012141079341953501,0.0,0.0,0.0,0.12541632746055814,0.0019357481621185126,0.0018747077497144968,26.119524760006282,1.871509977636398,21.40813595302617,16.405217583369467,12.794785626151215,2015,10
