month_ts,paper_count,marker_words_total_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-01-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0615528128088303,2.7717665008067,3.685567010309278,0.908178956435255,5.0,0.9574271077563381,2.0615528128088303,0.0,44.25,1.926553672316384,-3.114051724137937,24.500287356321838,13.416858620689656,23.123711961726087,27.497241379310346,28.664367816091954,0.0,0.0,2015,1
2015-02-01,3,3.5460992907801416,2.7322404371584703,2.2675736961451247,0.0,0.0,1.7730496453900708,2.7322404371584703,1.7730496453900708,0.0,0.0,0.0,0.0,0.0,0.0,1.7730496453900708,0.0,0.0,0.0,1.7730496453900708,0.0,0.0,0.0,0.0,0.0,2.7322404371584703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2675736961451247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7730496453900708,0.0,0.0,0.0,2.7322404371584703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7730496453900708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.319148936170213,6.278339727938612,10.0,1.7727519761486896,2.799393762781426,3.85767952647979,1.2203643453292916,3.0,0.6138802621666247,1.7727519761486896,0.0,24.725925925925925,1.990670014184775,13.365022588522606,17.332600868267534,13.554072875942401,18.138128971880082,19.79845979417408,20.776155978060743,0.0017730496453900709,0.0,2015,2
2015-03-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32367149758454,14.0,3.7961446607992015,2.8149782602199993,3.9209486166007905,0.7160743752115093,12.0,1.0690449676496976,3.7961446607992015,9.66183574879227,25.75,1.8009708737864079,25.986818181818194,15.10010101010101,12.542952525252526,15.021129683784007,18.66257575757576,16.476767676767675,0.0,0.0,2015,3
2015-04-01,6,3.77975238283185,0.0,0.0,0.0,2.9956427015250546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090614886731391,1.2254901960784312,1.7452006980802794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3828976034858385,0.6127450980392156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090614886731391,11.0,1.7910210506211053,2.771875447107463,3.356239383870332,0.6470212049091323,5.166666666666667,0.6309012848107681,1.7910210506211053,0.8726003490401397,26.530423280423282,1.9669748981522595,12.62841835075695,17.157061658992564,13.334503211768356,17.848842834918177,18.359023302576947,20.500941254182155,0.003584591873426825,0.001576136234840757,2015,4
2015-05-01,2,3.4246575342465753,0.0,0.0,0.0,0.0,0.0,3.4246575342465753,0.0,0.0,0.0,0.0,0.0,3.4246575342465753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4246575342465753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.689859526740828,2.6710266060123242,3.264705882352941,0.8589694524479368,2.5,0.26726124191242434,3.689859526740828,0.0,26.357142857142858,1.7878771551724137,25.498035714285734,16.099880952380957,11.937743650793653,17.42924540554668,17.310750000000002,19.744444444444447,0.00684931506849315,0.0,2015,5
2015-06-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.264462809917356,12.5,2.4488712388659737,2.70582446531688,3.167821491485614,0.6444401068358305,4.0,0.6279644730092273,2.4488712388659737,4.132231404958678,23.57142857142857,1.7916666666666665,31.89758264462813,14.683799685163322,12.345322077922077,15.87983832138458,17.049963695395512,18.086619441164896,0.0,0.0,2015,6
2015-07-01,1,6.41025641025641,6.41025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41025641025641,0.0,0.0,0.0,0.0,0.0,0.0,6.41025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0586634591635513,2.7705266745220314,3.212121212121212,0.6949066691435497,2.0,0.4879500364742666,2.0586634591635513,6.41025641025641,22.142857142857142,1.9096774193548387,22.801290322580684,15.579907834101384,12.578850230414748,16.439396014739867,17.293686635944702,18.663594470046082,0.0,0.0,2015,7
2015-09-01,2,0.0,0.0,3.676470588235294,0.0,0.0,3.937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.9238753186851998,2.7766407808792413,2.908995478036176,0.43148417012560447,4.5,0.6318550882138421,1.9238753186851998,3.676470588235294,23.85,1.911111111111111,18.224782051282062,16.538829059829062,12.934788449328451,17.56541043037712,18.631492673992675,20.12058608058608,0.0,0.0,2015,9
2015-10-01,3,4.32900432900433,0.0,0.0,0.0,0.0,2.164502164502165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.164502164502165,0.0,2.164502164502165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.164502164502165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,2.576244733201148,2.702369017326418,3.0501400481239194,0.4889577564328298,3.6666666666666665,0.7078851659285602,2.576244733201148,0.0,22.396825396825395,1.9030264279624893,24.320362745098056,14.860525054466232,12.821440755265067,16.26487926575729,16.576261437908496,17.89039941902687,0.0021645021645021645,0.0,2015,10
2015-11-01,5,1.4388489208633095,0.0,1.0810810810810811,0.0,0.0,0.0,1.2195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7194244604316548,0.7194244604316548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9172266582338526,11.2,2.135162340539105,2.7922461676417734,3.157545345425961,0.7025769519151189,5.8,0.8286450654044589,2.135162340539105,1.2195121951219512,22.893809523809523,1.9367504069306214,20.232587662578986,15.682773601423989,12.532802253344514,17.057918901216333,17.06124934055711,19.35372807428065,0.0,0.003596403596403597,2015,11
