month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,12,0.0,0.2796420581655481,0.9738778145068839,12.083333333333334,2.4544154709345265,2.7045495249419234,3.2894895470963283,0.6403021996225507,4.25,0.8416997478240823,2.4544154709345265,0.5833333333333334,3.0319063775940465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7426776876771001,0.0,0.5341880341880342,0.0,1.276865721865134,0.0,0.0,0.0,0.5050505050505051,0.0,0.0,0.0,0.0,0.5050505050505051,0.0,0.0,0.0,0.0,2.0833333333333335,2.0833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976190476190476,0.2976190476190476,0.0,0.8169934640522877,0.2976190476190476,0.0,0.0,1.1146125116713352,1.298701298701299,0.0,0.0,0.0,0.0,1.298701298701299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002716727716727717,0.0012374964642958162,26.75059523809524,1.9206766718482937,16.850621217963027,17.13041247127607,12.760005858112622,2015,1
2015-02-01,12,0.0,1.3297872340425532,4.118687115795885,11.083333333333334,2.1154890668841264,2.673925135234453,3.396039382597253,0.7314891548752166,3.8333333333333335,0.6622647208519771,2.1154890668841264,0.75,8.999406794401603,0.9469696969696969,0.0,0.0,0.3531073446327684,0.0,0.4432624113475177,0.0,0.44563279857397503,0.3531073446327684,0.4432624113475177,0.0,2.985342007504244,0.0,0.0,0.0,0.0,0.6830601092896176,0.0,0.0,0.0,0.6830601092896176,0.0,0.0,0.0,0.0,0.5668934240362812,0.5668934240362812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334,0.4065040650406504,0.4432624113475177,0.0,0.0,0.0,0.8497664763881682,1.4833028369416068,0.0,0.0,0.0,0.0,1.4833028369416068,0.0,0.0,0.0,0.4432624113475177,0.0,0.4432624113475177,0.0,0.0,0.0,0.0,0.0,0.0,0.0004432624113475177,0.0012398373983739837,26.136342592592595,1.9554158735323321,11.167291336268251,17.90648773597537,12.984756713438676,2015,2
2015-03-01,14,0.0,0.0,2.810009656352921,14.071428571428571,3.3725945328262203,2.7266855754662,3.3652647124381008,0.5638567882476299,4.571428571428571,0.7114233919015691,3.3725945328262203,0.6428571428571429,3.603556563618812,0.0,0.0,0.0,0.0,0.303951367781155,0.0,0.0,0.0,0.3720238095238095,0.0,0.0,0.6759751773049645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779289493575208,0.0,0.0,0.0,0.3720238095238095,0.7499527588813303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303951367781155,0.3720238095238095,0.0,0.0,0.6759751773049645,0.3779289493575208,0.0,0.0,0.0,0.0,0.3779289493575208,0.303951367781155,0.0,0.0,0.0,0.0,0.303951367781155,0.0,0.0,0.0,0.0,0.0,0.0,0.003281106472595834,0.0015936803553538205,29.5734126984127,1.9260849036582197,13.351382827338673,18.461942083878654,12.868178976094256,2015,3
2015-04-01,13,0.0,0.3373819163292847,1.984501374477619,12.384615384615385,2.6296612412971805,2.796859162488003,3.483810952203389,0.7131184249804853,4.923076923076923,0.7299959390360994,2.6296612412971805,0.5384615384615384,2.762249332347049,0.3373819163292847,0.0,0.0,0.0,0.0,0.0,0.0,1.1350276177729797,0.9882651285366217,0.8054772452678213,0.3052503052503052,3.5714022131570125,0.0,0.0,0.0,0.0,0.40916530278232405,0.0,0.0,0.0,0.40916530278232405,1.2019230769230769,0.0,0.0,0.0,1.8315018315018312,3.0334249084249083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3052503052503052,1.4050491991668461,0.2828054298642534,0.0,0.0,1.993104934281405,0.0,0.0,0.3052503052503052,0.0,0.0,0.3052503052503052,1.3019484965345467,0.0,0.0,0.0,0.0,1.3019484965345467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022970592400842786,0.0018982274187865121,26.59182206682207,1.9076894613929376,17.202477226142033,16.92071688469488,12.487234587022023,2015,4
2015-05-01,8,0.0,1.4940239043824701,3.3559707666850525,14.625,3.404723221825884,2.753923691897182,3.2588737780374006,0.6404795726107796,6.0,0.6460232032279721,3.404723221825884,1.25,7.184347540778958,0.49800796812749004,0.0,0.0,0.0,0.0,0.0,0.0,0.9231780361547008,0.0,0.0,0.4464285714285714,1.8676145757107623,0.0,0.0,0.0,0.0,0.4464285714285714,0.0,0.0,0.0,0.4464285714285714,0.0,0.0,0.0,0.0,0.9960159362549801,0.9960159362549801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4464285714285714,0.4464285714285714,0.0,0.0,0.0,0.8928571428571428,0.0,0.0,0.4464285714285714,0.0,0.0,0.4464285714285714,0.4222972972972973,0.0,0.0,0.0,0.0,0.4222972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00218293152805105,0.0,26.49585137085137,1.8536430530356833,21.986521310177114,16.47619293715928,12.206500508452454,2015,5
2015-06-01,10,0.0,0.0,4.809544611269013,11.0,1.910901156695966,2.7303616388202347,3.3676864408106204,0.6684216892654867,5.4,0.7562558190343001,1.910901156695966,0.4,2.232192360412696,0.0,0.0,0.0,0.37174721189591076,0.0,0.0,0.0,0.7799104772020332,0.0,0.0,0.37037037037037035,1.5220280594683144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6622516556291391,0.40816326530612246,0.37037037037037035,1.4407852913056318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.0,0.0,0.0,0.7407407407407407,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.40816326530612246,0.0,0.0,0.0,0.0,0.40816326530612246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001151657689097944,0.0028611473839774714,25.076363636363634,1.910830401711865,19.383018682656488,16.36529248461387,12.63191685998552,2015,6
2015-07-01,9,0.0,1.3633265167007498,2.089542929191672,12.333333333333334,2.3364480816536988,2.7623535689598184,3.2471913377309165,0.6458958334810263,5.666666666666667,0.962341037135965,2.3364480816536988,1.0,6.732259800660503,0.0,0.0,0.0,0.0,0.0,0.7993605115907275,0.0,0.6006006006006006,0.9920634920634921,0.0,0.0,2.39202460425482,0.0,0.0,0.0,0.36310820624546114,0.5241090146750523,0.0,0.0,0.0,0.8872172209205135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36310820624546114,0.8680555555555556,1.2311637618010165,0.0,0.0,0.0,0.0,0.0,0.0,0.6734006734006734,0.0,0.0,0.0,0.0,0.6734006734006734,0.0,0.0,0.0,0.7993605115907275,0.0,0.7993605115907275,0.0,0.0,0.0,0.0,0.0,0.0,0.0006816632583503749,0.0019300522445176531,27.023327906661237,1.902496094796258,15.28349133088055,17.69336776330816,12.90252676946267,2015,7
2015-08-01,9,0.40404040404040403,2.61476554159481,1.902358925067083,11.444444444444445,2.3041469291041605,2.782040938816224,3.2999372847561586,0.6909378736870361,5.777777777777778,0.8091822343823529,2.3041469291041605,0.6666666666666666,3.9492040895940415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3597804391217565,0.0,0.0,0.0,1.3597804391217565,0.0,0.0,0.0,0.0,0.40404040404040403,0.0,0.0,0.0,0.40404040404040403,0.0,0.0,0.0,0.0,0.7716049382716048,0.7716049382716048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6566458233124899,0.0,0.0,0.0,0.0,1.6566458233124899,0.0,0.0,0.0,0.0,0.0,0.0,2.136752136752137,0.4516711833785005,0.0,0.0,0.0,2.5884233201306377,0.0006653359946773121,0.002175143060039933,25.23826759660093,1.896129821917921,20.160906179322858,16.2536656537946,13.087401592155375,2015,8
2015-09-01,14,0.6962912978472857,0.5030181086519115,3.1034728466304364,12.714285714285714,2.747958004280118,2.7516683131359914,3.3138043450384944,0.5983397298638023,5.857142857142857,0.8461192946440776,2.747958004280118,0.6428571428571429,3.354764689966566,0.0,0.0,0.0,0.0,0.0,0.45787545787545786,0.0,0.5213764337851929,0.4355400696864112,0.0,0.0,1.4147919613470619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5252100840336135,0.0,0.0,0.0,0.8068520357497516,1.3320621197833649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562429696287964,0.0,0.0,0.0,0.562429696287964,0.46992481203007513,0.0,0.0,0.0,0.0,0.46992481203007513,0.0,0.29274004683840754,0.5030181086519115,0.45787545787545786,0.0,1.2536336133657768,0.0,0.0,0.0,0.0,0.0,0.0,0.000795758155490319,0.0006435006435006435,25.749829931972787,1.932700503828523,16.783638874604403,16.723953708376452,12.944532691402761,2015,9
2015-10-01,12,0.0,1.621865030300255,0.6640106241699867,11.666666666666666,2.4363832225101976,2.737078943201009,3.1324210356430644,0.47499280330529575,3.9166666666666665,0.6064258478077448,2.4363832225101976,0.25,1.6446735659600662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8486286161562915,0.0,0.5411255411255412,0.33200531208499334,1.7217594693668261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546448087431694,0.546448087431694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33200531208499334,0.0,0.0,0.0,0.0,0.33200531208499334,0.0,0.8143495848413882,0.0,0.0,0.0,0.8143495848413882,0.0,0.0,0.6459948320413437,0.0,0.0,0.6459948320413437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023742407463337696,0.0017109902797349935,25.242712842712844,1.8776230758920125,23.826118443567903,15.807350553761493,12.445270178231203,2015,10
