month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3123359580052494,0.0,2.1367521367521367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,1.9955066575383154,2.71489453663114,3.420113245860668,0.6693678152343138,6.333333333333333,1.1291328976440538,1.9955066575383154,2.1367521367521367,34.17857142857143,1.8766441604818478,13.276271730185405,19.417874023561893,12.658495778321404,18.933048950437765,21.219464814043032,22.084622816780996,0.0021367521367521365,0.0,2015,1
2015-02-01,8,0.0,0.0,0.0,0.5296610169491526,0.0,0.0,0.0,1.530518163378204,0.5296610169491526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8503401360544217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.062433056995225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8620689655172413,0.0,0.0,0.0,0.0,0.0,0.0,1.3939838591342626,10.625,1.6862998884851468,2.6674958918803253,3.3632259877616577,0.5692552617703954,3.125,0.584424839182844,1.6862998884851468,6.200364091477984,26.64330357142857,2.002251328440634,5.527387668806146,18.801934968387094,13.157674253659183,18.980092921490904,20.57427040892471,21.92218933822388,0.0008620689655172414,0.0025940860215053763,2015,2
2015-03-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3020833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3020833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3020833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3020833333333333,14.75,3.79166823039166,2.780028477670346,3.4055985948259817,0.561452459512704,5.75,0.9981174629803733,3.79166823039166,6.660040469676242,30.5125,1.91176639312457,15.063608128941603,18.28813621842186,13.365091632642313,18.314125209368953,20.9615293535947,21.845520280245857,0.0,0.0037530637254901958,2015,3
2015-04-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9708737864077669,1.4705882352941175,2.0942408376963355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4705882352941175,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9708737864077669,11.6,1.9492252607453264,2.757966507933081,3.371858121571551,0.6478904359526375,5.0,0.6814886471710764,1.9492252607453264,1.0471204188481678,27.75079365079365,1.9659642833771165,11.716102020908334,17.415331133648223,13.573676782186869,18.13073219895384,18.824244376466197,20.89041015344817,0.002912621359223301,0.0018913634818089084,2015,4
2015-05-01,5,0.0,0.0,0.0,1.36986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0362694300518134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1578947368421053,12.6,3.2210292686810447,2.63442507321158,3.572633705966383,0.8118340351261224,3.4,0.477746335973138,3.2210292686810447,2.7027027027027026,26.552857142857142,1.904805542434262,20.040472020045065,16.135829979604964,13.03631623202595,17.1157398277455,18.16800768988376,19.60788324905166,0.0037759954574490737,0.0,2015,5
2015-06-01,6,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1037527593818985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931098696461825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,6.650773996009479,10.666666666666666,1.6488242026359856,2.7120262916071396,3.2474862436239094,0.5292595708638264,4.333333333333333,0.7787939519293471,1.6488242026359856,4.646829825397851,25.448809523809526,1.9033180310728177,18.154368577530658,16.726788899107607,12.639930132086358,17.179784924379373,18.435203145667746,19.45357958543716,0.0,0.0020348514558437233,2015,6
2015-07-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0036893562073415,0.0,0.0,0.0,0.0,0.0,0.0,3.205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5971223021582737,0.0,1.7985611510791368,12.0,2.449958991808507,2.815150334004754,3.5294710106848832,0.8030840569022503,4.5,0.7061831571057211,2.449958991808507,5.0036893562073415,23.662337662337663,1.916932572493304,27.02681701826843,14.633268795943426,12.847149348194687,15.910485882281419,16.017716881190744,17.75260461679928,0.0,0.0,2015,7
2015-08-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4630541871921183,11.5,2.3942503716131887,2.7556250462365033,3.2928210313447925,0.5106705716633919,5.5,0.8265783037309008,2.3942503716131887,0.0,25.128571428571426,1.871865457573795,18.303049039033112,16.743216564295622,13.175173847830395,17.122373549544164,18.241233653655637,19.66650287299386,0.0,0.004629629629629629,2015,8
2015-09-01,5,0.0,0.0,0.0,0.0,0.0,1.282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4705882352941175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5748031496062993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9417475728155338,11.0,1.942078201034017,2.72058407554744,3.4626155623479162,0.5915641381211382,5.0,0.8365402464234368,1.942078201034017,1.4705882352941175,28.173333333333336,1.9223422076553007,14.170467494362573,17.50553552285093,12.980344108133632,18.352269512270077,19.58639681721889,21.114325806077698,0.0,0.0018018018018018018,2015,9
2015-10-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.298701298701299,0.0,1.298701298701299,0.796812749003984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3114754098360657,0.0,0.0,0.0,0.0,0.0,0.0,0.796812749003984,0.0,0.0,0.0,0.0,0.0,1.9544390036193318,0.0,0.0,0.0,0.0,0.0,1.5503875968992247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.593625498007968,1.593625498007968,11.2,2.0109972542284167,2.724074933990292,3.1315226297662413,0.4594584180204892,5.2,0.6229260600111257,2.0109972542284167,0.0,23.30822510822511,1.879044584847669,25.36217411967338,14.928296684146138,13.092432803274898,16.18867843101636,16.14332061557092,18.019379688087017,0.004399476492499749,0.0,2015,10
