month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,2,0.0,0.0,0.0,13.5,1.7208419657467693,2.651347026126782,3.186533505154639,0.6540955948102823,6.5,1.086206450172125,1.7208419657467693,0.5,3.205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.205128205128205,0.0,3.205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003205128205128205,0.0,33.19642857142857,1.998760707125934,2.02091531440162,21.095717907852798,13.40324625712354,2015,1
2015-02-01,6,0.0,2.6595744680851063,3.8483897221253343,9.666666666666666,1.403123181031101,2.704955073346723,3.692241706688663,0.9246745897037673,4.166666666666667,0.6041966292085976,1.403123181031101,0.6666666666666666,9.153676944665682,0.0,0.0,0.0,0.0,0.0,0.8865248226950354,0.0,0.8912655971479501,0.0,0.8865248226950354,0.0,2.664315242538021,0.0,0.0,0.0,0.0,1.3661202185792352,0.0,0.0,0.0,1.3661202185792352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,1.6666666666666667,0.0,0.8865248226950354,0.0,0.0,0.0,0.8865248226950354,2.9666056738832136,0.0,0.0,0.0,0.0,2.9666056738832136,0.0,0.0,0.0,0.8865248226950354,0.0,0.8865248226950354,0.0,0.0,0.0,0.0,0.0,0.0,0.0008865248226950354,0.0016666666666666668,25.996296296296293,1.9739000246266933,8.369523473507192,18.235705781604334,13.498079334016092,2015,2
2015-03-01,5,0.0,0.0,1.0582010582010581,17.4,4.68944822106923,2.7222874255791853,3.215800564403453,0.5181425680245899,3.8,0.5082211597614339,4.68944822106923,0.6,4.077186430127607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0582010582010581,0.0,0.0,0.0,0.0,1.0582010582010581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0582010582010581,0.0,0.0,0.0,0.0,1.0582010582010581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036036036036036037,0.00196078431372549,27.889999999999997,1.9074002677051738,14.445795946879462,18.01781457242107,12.700515179872953,2015,3
2015-04-01,3,0.0,0.0,0.0,10.666666666666666,1.6984469292708961,2.8544088718730136,3.394409232591863,0.6695605448583697,4.333333333333333,0.4708289856113587,1.6984469292708961,0.3333333333333333,2.3148148148148144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4509803921568625,0.0,0.0,2.4509803921568625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.765795206971677,1.2254901960784312,0.0,0.0,5.991285403050109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023148148148148147,0.003152272469681514,24.471560846560845,1.8585855418645256,24.51911009873254,14.683190948385459,12.554624588164991,2015,4
2015-06-01,3,0.0,0.0,5.5096418732782375,11.333333333333334,2.266707313384877,2.712459555945055,3.0669637366405276,0.6642546600411595,3.6666666666666665,0.596817143281101,2.266707313384877,0.3333333333333333,2.7548209366391188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002506265664160401,22.0,1.7803030303030303,32.196245572609236,14.174861165770258,12.329875565175564,2015,6
2015-07-01,3,0.0,0.0,2.178649237472767,13.0,2.0257728829906347,2.769275625898535,3.2312510164360995,0.5398886655745371,8.333333333333334,1.0773139523751458,2.0257728829906347,0.6666666666666666,3.374128845826959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8018018018018018,0.0,0.0,0.0,1.8018018018018018,0.0,0.0,0.0,1.0893246187363834,1.572327044025157,0.0,0.0,0.0,2.6616516627615403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0893246187363834,0.0,1.0893246187363834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003144654088050314,30.134798534798534,1.8816145497292531,13.878073396282531,18.60646419527427,13.21053617363178,2015,7
2015-08-01,1,0.0,0.0,0.0,11.0,2.118699810942761,2.7754037313215734,3.185185185185185,0.8294925328360532,9.0,1.1972189997378648,2.118699810942761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.329004329004329,0.0,0.0,0.0,0.0,4.329004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004329004329004329,23.0,1.9391304347826086,17.575997797356848,16.447140969162998,13.039997092511015,2015,8
2015-09-01,4,1.4124293785310735,0.0,2.4271844660194173,11.5,1.9330291738367786,2.6423932746317997,3.3659971645429545,0.5472665785542467,3.5,0.728481802173656,1.9330291738367786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6025641025641024,0.0,0.0,0.0,0.0,0.0,1.6025641025641024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968503937007874,0.0,0.0,0.0,1.968503937007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6025641025641024,0.0,1.6025641025641024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.225,1.9704466989630651,11.763392042722586,18.076142052551702,13.186678123170829,2015,9
2015-10-01,2,0.0,0.0,0.0,12.0,2.3231518235301936,2.6988867608889535,2.9944685539540847,0.44689409314186535,7.0,0.7135661035010747,2.3231518235301936,1.0,7.194244604316547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.278688524590164,3.278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.639344262295082,0.0,0.0,0.0,1.639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.484848484848484,1.7991990846681922,30.682032618544255,14.241953756837479,12.46709812521673,2015,10
2015-11-01,8,1.4970059880239521,0.0,1.015251147498291,11.25,2.2482189044561864,2.7704043428276512,3.2094908956591746,0.5943534805534709,5.125,0.5596896564606206,2.2482189044561864,0.875,4.861459208280272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4496402877697842,0.4496402877697842,0.0,0.0,0.8992805755395684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756756756756757,0.0,0.0,0.0,0.0,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5656108597285069,0.0,0.0,0.0,0.0,0.5656108597285069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006030945239039982,24.425595238095237,1.8837264859063227,20.85526637109765,15.956061604357455,12.47638573238315,2015,11
