month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,2,0.0,0.0,0.0,12.5,2.303194426965119,2.806878029223278,3.7864198687910027,0.8040456062588159,5.5,1.086206450172125,2.303194426965119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.968503937007874,0.0,0.0,0.0,1.968503937007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.19642857142857,1.77948236975503,16.336466418807518,20.28123680565096,12.292926720703393,2015,1
2015-02-01,4,0.0,3.9893617021276593,6.432892726988442,10.0,1.7827274656990002,2.78063726311299,3.660234953501818,1.0171460181627612,3.0,0.5940408175811807,1.7827274656990002,0.25,1.3297872340425532,0.0,0.0,0.0,0.0,0.0,1.3297872340425532,0.0,1.7241379310344827,0.0,1.3297872340425532,0.0,4.383712399119589,0.0,0.0,0.0,0.0,2.0491803278688527,0.0,0.0,0.0,2.0491803278688527,0.0,0.0,0.0,0.0,1.7006802721088434,1.7006802721088434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3297872340425532,0.0,0.0,0.0,1.3297872340425532,3.7733182589033354,0.0,0.0,0.0,0.0,3.7733182589033354,0.0,0.0,0.0,1.3297872340425532,0.0,1.3297872340425532,1.7241379310344827,0.0,0.0,0.0,0.0,1.7241379310344827,0.003053925165077036,0.0,23.687301587301587,1.9843219550830256,15.443784064679633,16.85367276470359,13.361133570851125,2015,2
2015-03-01,3,0.0,0.0,8.177334943639291,14.666666666666666,3.8496253915725087,2.7851972400868994,3.7582748257953997,0.8167785000007228,9.666666666666666,1.494721516793855,3.8496253915725087,2.6666666666666665,13.663609894019396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.736111111111111,0.0,0.0,1.736111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.736111111111111,1.736111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.736111111111111,0.0,0.0,1.736111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001736111111111111,29.2,1.9012431718638731,17.68702619089326,17.21834307660512,13.108401366467687,2015,3
2015-04-01,3,0.0,0.0,1.6181229773462782,11.0,1.6704887230418641,2.8429044866240667,3.444956412151301,0.6167097590502141,5.333333333333333,0.5584641427621682,1.6704887230418641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6181229773462782,2.4509803921568625,0.0,0.0,4.06910336950314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4509803921568625,1.2254901960784312,0.0,0.0,3.676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004854368932038835,0.003152272469681514,26.203703703703706,1.9492103641966654,18.595957786132868,15.572050141823595,13.163685943552169,2015,4
2015-05-01,2,0.0,0.0,7.894736842105264,13.0,3.4115740562367916,2.7401133436172533,4.363984674329502,1.1505831121905876,3.5,0.6855912551794621,3.4115740562367916,0.0,0.0,0.0,0.0,0.0,3.4246575342465753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4246575342465753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4246575342465753,0.0,0.0,0.0,0.0,3.4246575342465753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00684931506849315,0.0,29.257142857142856,2.0873563218390805,5.712519947372911,17.527713267125037,14.196275710890419,2015,5
2015-06-01,2,0.0,0.0,7.4434896831043735,12.0,1.9668980603585566,2.635114689414844,3.3151079473610263,0.5331512941664712,4.5,0.9019202405202649,1.9668980603585566,0.5,3.3112582781456954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3112582781456954,0.0,0.0,3.3112582781456954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033112582781456954,30.0,1.8933333333333333,16.223002873563246,17.724798850574714,13.065402298850575,2015,6
2015-07-01,2,3.5971223021582737,0.0,1.7985611510791368,12.0,2.449958991808507,2.815150334004754,3.5294710106848832,0.8030840569022503,4.5,0.7061831571057211,2.449958991808507,1.5,6.8022505072864785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0036893562073415,0.0,0.0,0.0,5.0036893562073415,0.0,0.0,0.0,3.205128205128205,0.0,0.0,0.0,0.0,3.205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.662337662337663,1.916932572493304,27.02681701826843,14.633268795943426,12.847149348194687,2015,7
2015-08-01,1,0.0,0.0,4.926108374384237,14.0,3.484660262185848,2.760583136770251,3.2465116279069766,0.6746560675282273,7.0,0.816496580927726,3.484660262185848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.857142857142858,1.8465346534653466,17.41602040816329,17.786122448979594,12.034126530612244,2015,8
2015-09-01,3,0.0,0.0,0.0,11.0,1.9764722122788438,2.7441080335789736,3.2588895473409214,0.5269385134383562,5.0,0.754570058809228,1.9764722122788438,0.3333333333333333,2.4509803921568625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4509803921568625,0.0,0.0,0.0,0.0,2.4509803921568625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6246719160104988,0.0,0.0,0.0,2.6246719160104988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,28.12222222222222,1.9316498316498316,9.59740372046256,18.617193229428526,13.08076027340851,2015,9
2015-10-01,4,0.0,0.0,0.0,9.75,2.229117284692216,2.680334023563719,2.9890975734063723,0.4312807932743751,3.25,0.6466413869179891,2.229117284692216,0.5,3.5971223021582737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6233766233766236,0.0,1.6233766233766236,0.0,3.246753246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6233766233766236,0.0,0.0,0.0,1.6233766233766236,0.0,0.0,1.937984496124031,0.0,0.0,1.937984496124031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005499345615624686,0.0,20.797619047619047,1.909691695971867,24.786488840319606,14.533107865652825,12.92892564518896,2015,10
