feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
certainty_ratio,23.713848580899306,0.0006084166736933814,6.8077835411936505,0.00016274587199560894,6.908893536155218e-05,2026,5.16831301322416e-05,0.20169699313436595,0.00024340447951255335,0.3116724909663513,0.0002582754154442634,0.007337918827721612,0.00030995854557650497,0.9339838899296913,0.05110700059024404
causal_markers_total_per_1k_words,-26.82066551638967,0.0020068837439224177,-2.485637294965115,-0.02865425588863264,0.031447605485955994,2026,0.028400655648520602,0.15736583541112448,-0.2706622123289311,0.03988360385768397,-0.07605030297903603,0.06447415018202363,-0.04764964733051543,0.7568187610735564,0.1685782344894831
dependency_length_std,4.077882986749096,0.004532463230325699,2.4176156883679605,0.006941471026950706,0.006231999061642765,2026,-0.002026815495512331,0.5940890973544879,0.04331999805314537,0.08627959466299884,0.011652555706270459,0.14031841227951114,0.009625740210758127,0.7643966272977257,0.3807269113473587
emphasis_marker_particularly_per_1k_words,41.97588432515298,0.006817471675303233,2.308196863185134,0.025163388313077604,0.016445625451590687,2026,0.00900224176031273,0.6545220102141203,-0.01844228023484806,0.8791826972106125,0.05852853024789375,0.15975436609795857,0.06753077200820648,0.5794503398256258,0.5726676207254716
word_particularly_per_1k_words,41.97588432515298,0.006817471675303233,2.308196863185134,0.025163388313077604,0.016445625451590687,2026,0.00900224176031273,0.6545220102141203,-0.01844228023484806,0.8791826972106125,0.05852853024789375,0.15975436609795857,0.06753077200820648,0.5794503398256258,0.5726676207254716
marker_verbs_total_per_1k_words,59.10333086313277,0.009992494849128357,4.158118624017979,0.21705936192388908,0.00208397740092836,2019,0.03520214201273003,0.7597874485319425,1.0767754226942918,0.14927535157963767,0.15915583444768144,0.48398084460515234,0.19435797646041147,0.7411400168262083,0.839369567326782
verb_exhibit_per_1k_words,55.83002044888836,0.010005642461048887,3.443456177254305,0.043297111137213025,0.0008802756566608982,2026,0.006338977220652197,0.706230795368582,0.08441386013420685,0.4160560903588284,0.08461712439376844,0.02813096014402383,0.09095610161442064,0.8491670544830229,0.8404739667281065
word_finding_per_1k_words,65.39985013068873,0.01007959113075722,3.4954051932343932,0.09515478413148921,0.000476686933593599,2024,0.041729329625209324,0.29845338838949154,0.03711655133273541,0.874531486644567,0.15534000769055925,0.06646954653309622,0.1970693373157686,0.8243692556119463,0.8466856549836065
verb_align_per_1k_words,65.73433190307799,0.011303398371163556,2.938425473965087,0.08973777491821819,0.0001229862867204579,2026,0.040957627328413765,0.2382134883470639,0.24973287179425604,0.23602644826269792,0.05789412997650114,0.3823849894118543,0.09885175730491491,0.8422096550364135,0.9494854631777386
word_within_per_1k_words,31.561906640454904,0.011681829819237509,2.8009294695827283,0.04731607129060168,0.0023575954160000284,2026,0.003881343694623736,0.8715722201455165,0.14125670907900303,0.34594278113145127,0.08309274749649549,0.10412717179371622,0.08697409119111923,0.7653871071647812,0.9812737048159508
colon_per_1k_words,32.18227590032625,0.01196129410357042,3.2422788207227855,0.48053708034524095,1.83935745583271e-05,2019,0.2022616442011892,0.0649389172971746,0.6008181293904261,0.3256511041414467,0.6506460023170442,0.007745622661671225,0.8529076465182334,0.9482667217640115,1.0
dependency_entropy,0.3473692844394442,0.012392195307874618,1.4092399686683732,0.003969055149284945,0.00011510292340740224,2026,0.0071535285642735594,8.673580914764223e-05,-0.011280996992482147,0.09561220470183485,-0.00573249446610965,0.017420096717700506,0.0014210340981639091,0.924004762212312,1.0
marker_words_total_per_1k_words,49.35423694586957,0.01272666707547763,3.7989176477541693,0.7175267995598581,6.884352135109098e-05,2019,0.32666742656155456,0.06206446503878338,-0.11332906723484587,0.9044093990362341,1.2861366447859381,0.0023562597260515794,1.6128040713474927,0.9441116725874635,1.0
marker_adjectives_total_per_1k_words,38.748445793655605,0.013298337846070866,3.3587348383325435,0.11253405966567238,0.010476907509860493,2019,0.0319688727130053,0.7100987304158872,0.6003736417522161,0.2671865132684843,0.022539622301502568,0.8926290094654117,0.05450849501450787,0.5768647324555362,1.0
