feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
list_of_three,20.53902432445178,0.0003100913707306221,2.5682645545679477,0.057114754424158275,2.9396590538835146e-05,2026,0.03530675687761173,0.05779165240854778,0.20833021012287434,0.0635036302658647,-0.01171633395542543,0.7161498589926858,0.0235904229221863,0.8975744724483269,0.026047675141372257
list_of_three_per_1k_words,18.83026447806746,0.0005170032667532899,2.3598483931852012,0.24092607016905712,0.006338473785106923,2019,-0.06036268394671937,0.6446629889181779,1.9250968411504226,0.035866791205551696,0.20877993596497024,0.41996189814433116,0.14841725201825087,0.7679008252883474,0.04342827440727635
marker_verbs_total_per_1k_words,53.680137404964476,0.001331069359140011,3.782000847232103,0.20101239117987812,0.007160298002012493,2019,-0.040712218862173195,0.7337564165421675,1.4089127120352676,0.07934658731473476,0.2202365950088038,0.3569548580842039,0.1795243761466306,0.7248522884737014,0.11180982616776092
certainty_ratio,18.566482901543978,0.002240585428272379,2.3619056208738707,0.00010139222662987712,0.06348977146569877,2026,-3.058443741326177e-05,0.7868693836324683,0.0004233499912728267,0.5412935919268,0.00025475640246432014,0.26639125054701585,0.00022417196505105839,0.4470233049274096,0.18820917597487985
colon_per_1k_words,30.17275212095642,0.006064284968950184,2.870253010298468,0.4816665499509106,1.652043377670557e-05,2019,0.20576028048086664,0.11082922497100856,1.357639155286408,0.08705014463455107,0.34879802926009207,0.15768685713394515,0.5545583097409588,0.9238806795954498,0.5093999373918154
dependency_length_std,4.032995310430494,0.006693784819328323,2.213801088808509,0.007604002782710003,0.002274467158049938,2026,0.0056313731808123255,0.22452896247747378,0.03141101638962691,0.2606957349953596,-0.0059468167499356055,0.49606660866600905,-0.0003154435691232801,0.6912001146608724,0.5622779248235791
verb_align_per_1k_words,58.14652666372047,0.008811426717558924,2.1505564258751724,0.08292202343718946,0.00031037252174747904,2026,0.04039580637151162,0.282054693262652,0.17639608656019573,0.4304900761498358,0.06654038945752248,0.35830680548944893,0.1069361958290341,0.7923142675444489,0.7401598442749496
dependency_length,1.3477292768336937,0.01158820324826507,1.6812672023677735,0.016794124879068915,0.00019020109037233698,2026,0.019661172379563528,0.02358277638372397,0.008615426412938682,0.8453481117571036,-0.012461283439936782,0.3909559823275752,0.007199888939626746,0.7884741541248548,0.9734090728542659
coordination_count,7.275172706779555,0.01235442489328175,1.7613195801666204,0.16594151428616521,1.657155296750528e-05,2019,0.1755516304362848,0.00803932482218217,0.19764639815438748,0.5337867216233685,-0.10740130171486403,0.3035296501946143,0.06815032872142077,0.8778121638578444,1.0
causal_markers_total_per_1k_words,-22.579145707912048,0.013493244798854057,-1.6905649676708934,-0.022905475434514055,0.06972589324188709,2026,0.012413347885650173,0.6167198527897106,-0.09354599847487154,0.5358961451209707,-0.07585637247718297,0.14130454874277598,-0.0634430245915328,0.5044593586143892,1.0
causal_marker_thus_per_1k_words,-36.75789559050724,0.01909538925288868,-1.8720433412749888,-0.021409452523289633,0.1049239819039194,2026,0.00553703222594623,0.8458818355256348,-0.21384406640344492,0.23699915498707091,-0.0024683590462320883,0.9645031760843428,0.003068673179714142,0.3730769150281672,1.0
marker_words_total_per_1k_words,49.21064837553298,0.021423486424338018,3.3524488581802414,0.772669477222009,0.00018311210871548014,2019,0.30302894324747387,0.07512635815815805,-0.48159607024410045,0.6067515897452962,1.6797006130584495,0.00039871786765877104,1.9827295563059235,0.9557243187213553,1.0
dale_chall,2.2685927004820767,0.022597239450254658,2.844132344720984,0.08859951038145,0.00012053148780281897,2024,0.04339659907758439,0.17812402254665982,0.06934750308868096,0.7075164900212996,0.11667633360890811,0.07613803494819016,0.1600729326864925,0.8643763489957189,1.0
adjective_potential_per_1k_words,46.433368463443664,0.023963008077432308,2.3372515784386403,0.07332113422149161,0.00635272169168412,2026,0.06949547338396805,0.18380871071737248,0.3084431062083203,0.31822299642080143,-0.10779299686399407,0.2804307027321835,-0.03829752348002602,0.6398210966753022,1.0
word_finding_per_1k_words,68.95769710375824,0.02618178627117746,2.717998493664123,0.1354906828948612,0.0005193138999295927,2024,0.07716023851791158,0.10201314002851647,-0.2759685982137869,0.30799456500239764,0.2926823114365571,0.0070521231441600385,0.3698425499544687,0.8932993341799484,1.0
contrast_markers_total_per_1k_words,10.50401949580459,0.037883148444725824,1.1411193479121642,0.07010120440579969,0.010240197603151554,2026,0.060304457586634,0.1901296677665263,0.47787745672665954,0.09838196673543842,-0.15470934883501866,0.09629097284445853,-0.09440489124838466,0.7178393371411425,1.0
verb_exhibit_per_1k_words,47.46944991837373,0.04030427628356128,2.046064761363798,0.03432810131076208,0.03403660852259273,2026,-0.012908261085743281,0.6364734911149987,0.06561077481348915,0.6914592236726045,0.12459136141031572,0.041064374690723326,0.11168310032457245,0.6550102514014092,1.0
word_across_per_1k_words,63.251401655634204,0.04615914368066483,2.9062178571369053,0.28544350943971003,0.0014492722801500613,2024,0.04438810305048593,0.5455647486512225,-0.15426971591684854,0.7270295029982659,0.8260142920489757,0.0003145855591248914,0.8704023950994616,0.9378064977238335,1.0
dependency_entropy,0.5073433835526051,0.047474010037326486,1.2076422822253152,0.005889324167465648,0.0014056978198066531,2026,0.010931132036202733,0.003684769171491409,-0.032191602264387296,0.08485912674379947,-0.0035027885689472293,0.5243085624576278,0.007428343467255504,0.7841584703976673,1.0
verb_enhance_per_1k_words,49.317401622042574,0.06642425628949714,1.6555248704732874,0.057241069068770134,0.21838591362736307,2026,-0.0681997641479416,0.49811669678877024,0.8685773670550448,0.174624681096893,0.06084300503392223,0.7537035367479152,-0.007356759114019368,0.3502785617480212,1.0
marker_adjectives_total_per_1k_words,46.40199386918945,0.06661948744940852,1.9741977782643065,0.13416186134646008,0.01768574706182784,2019,0.1201092915514679,0.287501655615543,0.7225049511072137,0.29127999341886124,-0.2363182036376078,0.28335172501381956,-0.1162089120861399,0.569007929252916,1.0
emphasis_markers_total_per_1k_words,53.91357702278733,0.07393681633046667,2.094413242168697,0.07325488755299735,0.009601485032881878,2024,-0.012758532520637605,0.6992142279903297,0.025765578915336606,0.8972072680993133,0.26331158754469786,0.0028336737746108565,0.2505530550240602,0.8505003032684169,1.0
word_while_per_1k_words,40.19270680248896,0.08177908686897677,2.03055895616004,0.2149787762501354,0.0018060666248919189,2024,0.11792652624458194,0.2555593249418189,-0.41247058732467123,0.5001821209002726,0.46881571175502007,0.03709016923080566,0.586742237999602,0.7991365523024547,1.0
causal_marker_accordingly_per_1k_words,-100.0,0.08242815536123278,-0.856035302094468,-0.002704567749975096,0.3667197422131132,2026,-0.0038516698669131683,0.5835757150041316,0.035493665726930225,0.4108646135728864,-0.010157856611091882,0.46190806171247734,-0.01400952647800505,0.20093577747857694,1.0
word_particularly_per_1k_words,56.37665750173148,0.08299002185672433,1.7358582776514377,0.04316918657453418,0.053236053622249695,2026,-0.01011790673452349,0.7351463647407002,-0.13821559424317556,0.45293271161993975,0.2230850498322404,0.0041635564333040165,0.21296714309771692,0.7725618176576352,1.0
emphasis_marker_particularly_per_1k_words,56.37665750173148,0.08299002185672433,1.7358582776514377,0.04316918657453418,0.053236053622249695,2026,-0.01011790673452349,0.7351463647407002,-0.13821559424317556,0.45293271161993975,0.2230850498322404,0.0041635564333040165,0.21296714309771692,0.7725618176576352,1.0
flesch_reading_ease,-14.179868782396227,0.08628088422466357,-1.9993917305288957,-0.598582227484499,0.005234754530213935,2019,-0.2773926686377084,0.3449991352221582,1.8651824283665195,0.2983122764505972,-1.7460177647001145,0.011872590656702542,-2.0234104333378227,0.8135654662147256,1.0
adjective_comprehensive_per_1k_words,70.06103340187202,0.10265750689989803,1.9257623991524944,0.04059287800742357,0.09429876750465634,2026,-0.0070138317822781605,0.8931495710074997,0.38749725639365984,0.24223342758119815,0.0005901669564067603,0.9953712552557814,-0.0064236648258714,0.38057716369607164,1.0
clause_depth_std,-5.3880787669619155,0.10569803045565469,-1.6508697674924009,-0.032499022225157305,0.01983404992493237,2026,0.011140947129876875,0.6243213292958585,-0.09789472259171006,0.48180432537705253,-0.10060795494255469,0.0460207874721299,-0.08946700781267782,0.6919956472801818,1.0
sentence_depth_std,-5.3880787669619155,0.10569803045565469,-1.6508697674924009,-0.032499022225157305,0.01983404992493237,2026,0.011140947129876875,0.6243213292958585,-0.09789472259171006,0.48180432537705253,-0.10060795494255469,0.0460207874721299,-0.08946700781267782,0.6919956472801818,1.0
verb_underscore_per_1k_words,100.00000000000001,0.11237927244759152,2.0323522803765113,0.02240632910648911,0.06549146326490353,2026,-2.949029909160572e-17,0.9999999999999991,0.14049529218748644,0.3953798679490066,0.016565276643265216,0.7502301740350914,0.016565276643265188,0.37834799436364586,1.0
avg_syllables_per_word,1.0049566503389256,0.13252275121396442,1.741399548702435,0.005052322753143247,0.0254205839013633,2026,0.0035613235786797993,0.48183633920377167,0.008438396864597554,0.7805956818611224,0.0014564652626181383,0.8808568709612863,0.005017788841297938,0.41662030370928627,1.0
emphasis_marker_notably_per_1k_words,64.82191025871093,0.14830888079134996,1.4109768673651941,0.010428726947298133,0.08944712000617638,2026,-0.0031796906796906824,0.7913804173625492,0.13389002196054783,0.09417117791426799,-0.008823814747781876,0.707155591987916,-0.012003505427472558,0.49150499686995,1.0
word_notably_per_1k_words,64.82191025871093,0.14830888079134996,1.4109768673651941,0.010428726947298133,0.08944712000617638,2026,-0.0031796906796906824,0.7913804173625492,0.13389002196054783,0.09417117791426799,-0.008823814747781876,0.707155591987916,-0.012003505427472558,0.49150499686995,1.0
clause_depth,-3.1040113765871884,0.15988599974608791,-1.4172574057632712,-0.1082459062321021,0.01896843715142766,2024,0.007013253039836943,0.9298549640188993,-0.11516423958542228,0.8119590968042192,-0.32148190184760883,0.06517659964358158,-0.31446864880777187,0.6505510171870048,1.0
contrast_marker_however_per_1k_words,8.850360185308915,0.1692858994071786,0.908154132384628,0.050627736908212664,0.06557403547736099,2026,0.03271663698881693,0.44293151983103485,0.6264957355955584,0.034292822980879656,-0.18671973520997054,0.04574241221591957,-0.1540030982211536,0.6993341280443797,1.0
word_interplay_per_1k_words,-100.0,0.17051626234004952,-0.645418137154361,-0.0015243462841850618,0.5377083815511209,2026,0.0049596481224455785,0.3872361785742193,-0.04023011626503601,0.2562459970743389,-0.004959648122445593,0.6515321343821865,-1.474514954580286e-17,0.22393664261231216,1.0
adjective_intricate_per_1k_words,-100.0,0.17205843775516824,-0.6427548655447922,-0.002067477775340438,0.447402487025493,2026,0.003483137251795955,0.5888493575886251,-0.036399815574267774,0.36050202616090754,-0.0034831372517959707,0.7800601046707025,-1.5612511283791264e-17,0.17447636180825643,1.0
coordination_per_sentence_std,5.534638591734704,0.1755238233688398,1.2179996196226013,0.017089435929206104,0.005983813649119503,2026,0.014909336065689517,0.24911479433417183,-0.025680315343715975,0.7332903682852265,0.01691466219995341,0.4900879964357734,0.031823998265642923,0.5779264860995323,1.0
summary_markers_total_per_1k_words,47.49495354968911,0.1768809513215558,1.2716205341327775,0.07352505674745756,0.005571514106975539,2026,0.07180681170807207,0.17202058193129743,-0.25113452903073175,0.4123561031967806,0.10312362885933171,0.30127121700792947,0.17493044056740378,0.6328366748694212,1.0
semicolon_per_1k_words,32.85234652256452,0.188289106347616,1.3152707651466329,0.08998779090441318,0.019381677092394658,2024,0.06926667247535015,0.33127139673616046,-0.4332547884917919,0.31736729194964974,0.2343350829769417,0.11040741614552108,0.30360175545229184,0.621442092080075,1.0
word_within_per_1k_words,18.12947469508983,0.21027651094375674,0.9137732435503241,0.022725107378031538,0.2556789980350558,2026,-0.012337382386838548,0.7872918445990991,0.04601830717313357,0.8680333965959535,0.09352479246325744,0.30948184033845205,0.08118741007641889,0.24740974837961172,1.0
