feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
list_of_three,21.920979042386783,0.0003254733140444631,2.5845140047425894,0.0604685060582394,3.1280799997125896e-05,2026,0.03684446954901246,0.06327710321259938,0.2204383474832517,0.06626362759829507,-0.010654085780832134,0.7574046952094657,0.026190383768180323,0.8952929499497548,0.0273397583797349
list_of_three_per_1k_words,20.339311351422886,0.00033487643417098504,2.5040724492740543,0.2636043518894689,0.0036343247486564432,2019,-0.04221794001696649,0.7409525406044393,1.9540526064938415,0.0310526314680597,0.21192593619951222,0.4037887574081096,0.16970799618254573,0.798496085791324,0.028129620470362743
certainty_ratio,17.673875559827177,0.0015766640696080578,2.4475764101290243,9.511603706203938e-05,0.06053603637009774,2026,-3.572737689502362e-05,0.7291501123247737,0.0004406267279923951,0.4867265541162864,0.0002444364545776243,0.24362609191596074,0.00020870907768260068,0.4689339827777561,0.13243978184707686
verb_align_per_1k_words,60.617239081154395,0.001730693335647367,2.4967684195109086,0.08580046433660568,0.00016083163693189823,2026,0.038811665402429765,0.26071013207199734,0.2362240598636616,0.2592567896492999,0.05745504888829084,0.38491613439620087,0.0962667142907206,0.8306186692998142,0.14537824019437884
marker_verbs_total_per_1k_words,51.38136865265677,0.0019170274931241812,3.924069440655511,0.19441921963658496,0.006621802123031918,2024,-0.03051029768039344,0.7924318699256931,1.3118881328386047,0.08990158637533807,0.20459730337005202,0.3766395267978473,0.17408700568965857,0.7196324161408834,0.1610303094224312
dependency_length_std,3.7263552000522586,0.00395960281040752,2.2031530413318405,0.007147081504741421,0.0016772372219686857,2026,0.004324185392957781,0.27148746527916234,0.03539434042953518,0.14968433513753765,-0.004793929189595664,0.520693548600756,-0.00046974379663788316,0.7352197049350064,0.3326066360742317
colon_per_1k_words,30.39748835084968,0.005632898523195447,2.7852584184676332,0.4847051825288378,1.0586855700920698e-05,2019,0.22135595877989217,0.07890581906386385,1.2928112037387482,0.08860853029557458,0.3341053984593584,0.15769363946357462,0.5554613572392506,0.9300493045065282,0.47316347594841757
causal_markers_total_per_1k_words,-24.015540136853232,0.008410256081407028,-1.525497705747394,-0.02069717889045367,0.18563897100382962,2026,0.04038316370745585,0.18199231016680706,-0.26641549321294034,0.15061182124494854,-0.09049373022832465,0.1314368852464709,-0.050110566520868795,0.5308237412633218,0.7064615108381904
coordination_count,7.158257907302501,0.011981840835673455,1.7198801174292757,0.1648260868591401,1.778662482128258e-05,2019,0.16738622269881828,0.009924142362114585,0.2465798042743705,0.4380890797021133,-0.1040276888861212,0.3152526312886694,0.06335853381269708,0.8779208620179377,1.0
dependency_length,1.313066897581271,0.015617826779758646,1.5440962894432142,0.01691947561583161,0.00031639824248635393,2026,0.020352350052204957,0.027345833572877343,0.007727228806894168,0.8703099702334058,-0.013913945522711873,0.3724914848450618,0.006438404529493085,0.7681285902888029,1.0
dale_chall,2.2793596121438036,0.02100594380157258,2.827350235106945,0.08865095479214063,0.0001507661377903061,2026,0.04309956976616022,0.1986524977561499,0.07390686044411003,0.7023405302715111,0.11601062224318387,0.08900688190826456,0.1591101920093441,0.8535489116653304,1.0
adjective_potential_per_1k_words,43.494765702082375,0.022485522021552126,2.349203535390617,0.06982468524808776,0.004264852087188304,2026,0.07464104907994805,0.11600503458028055,0.23724692152552385,0.3827660758421143,-0.10756802565894844,0.2288285964854726,-0.032926976579000386,0.6687357484157315,1.0
marker_words_total_per_1k_words,48.906827927025134,0.02596727097768267,3.1534169297198535,0.7728446345488426,0.00018251936112371794,2019,0.3421280771232874,0.05238636367168792,-0.7875692330807221,0.4128856655649482,1.6749984286837116,0.00044581343116512073,2.017126505806999,0.9544682779605315,1.0
word_finding_per_1k_words,69.79012461242891,0.02954012018429344,2.7037120409637336,0.13609194950391618,0.0005555070075094923,2024,0.07458635935454307,0.10908581887296354,-0.27234748433964456,0.3094732900613584,0.30136400816231396,0.005732516566853807,0.375950367516857,0.8968617352994287,1.0
causal_marker_accordingly_per_1k_words,-100.0,0.03441748451799161,-1.10708206342437,-0.0028201842552901266,0.3708059669889231,2026,0.0014741041377657519,0.8402054193087807,0.004310504611641581,0.9224942552313697,-0.015322601575793746,0.29897220055371854,-0.013848497438027994,0.20375383929226465,1.0
verb_exhibit_per_1k_words,48.787872046255266,0.03930334156723428,2.1270426249664856,0.0353625329685432,0.026622233872386488,2026,-0.010999935285565605,0.673900141191782,0.06013834867414704,0.7042030935030739,0.123942485745333,0.035587235946297646,0.1129425504597674,0.6798092133693608,1.0
causal_marker_thus_per_1k_words,-32.502975677872875,0.04113782936651308,-1.6965102281380422,-0.016399206816931824,0.21207808408080897,2026,0.019679119381137943,0.47493273836814365,-0.27992589230248727,0.11683724603009504,-0.005788834022898894,0.9127204452557551,0.013890285358239048,0.39432554868346914,1.0
word_across_per_1k_words,63.92633351046301,0.04995273797556685,2.821195190070671,0.2844937529479627,0.0016113427759892605,2024,0.043753104814247296,0.5722723216101122,-0.16247538819676377,0.7278770718059777,0.8282051550347704,0.00044556250864502545,0.8719582598490178,0.9308582004558973,1.0
dependency_entropy,0.4862587041711105,0.05420575101088158,1.1799722718971077,0.0057340338660756725,0.001437253912946523,2026,0.010396274973930503,0.005010193191494539,-0.029926979716249177,0.10658536660975515,-0.0031772962975306464,0.5647079413311769,0.007218978676399856,0.770364212278893,1.0
contrast_markers_total_per_1k_words,9.772528491543502,0.05687637412717496,0.994668067875998,0.06972090416836073,0.012376253250666557,2026,0.06548329332432866,0.16673645195742193,0.4703764628216636,0.10936855081342145,-0.1694579944151672,0.07815116745141792,-0.10397470109083855,0.7127484284707185,1.0
flesch_reading_ease,-14.719483687457094,0.07243414616335803,-2.1363004080604724,-0.6078294051356785,0.004525411947517559,2019,-0.2434073997081569,0.3941213417813443,1.5611905858642512,0.36889022977865205,-1.765181822861334,0.010076378190455593,-2.008589222569491,0.8234250204327789,1.0
marker_adjectives_total_per_1k_words,43.665919028255544,0.07290425940374941,1.9495616311801778,0.12369249317969196,0.019441591642789333,2019,0.10969334044560194,0.30182439490071844,0.6769059454866418,0.2941263575428299,-0.21875500455647467,0.2915800596241651,-0.10906166411087273,0.5590650595285884,1.0
verb_enhance_per_1k_words,44.10828378431931,0.07899002221760737,1.6152547078607455,0.0488274300478985,0.24878506671628206,2026,-0.0652852342145487,0.4809651363555243,0.7764438556275304,0.18536806067163591,0.06067430035662607,0.733661186780266,-0.004610933857922626,0.33147487357317906,1.0
emphasis_markers_total_per_1k_words,54.388492619067286,0.08378088200004762,2.0253037808812975,0.07256878283728907,0.009880646949137853,2024,-0.01127897664838885,0.7341281848397454,0.012347531415515572,0.9509468927930622,0.2616477290373426,0.0030559971725090396,0.2503687523889538,0.8463845385296885,1.0
clause_depth_std,-5.624313909784585,0.08457751904673805,-1.9004932372149026,-0.033424469730318054,0.010457750252513522,2026,0.009355344405950287,0.6193354743732278,-0.09096259752893089,0.4315786689614276,-0.10057039921622403,0.021496288129292163,-0.09121505481027374,0.7715943599222548,1.0
sentence_depth_std,-5.624313909784585,0.08457751904673805,-1.9004932372149026,-0.033424469730318054,0.010457750252513522,2026,0.009355344405950287,0.6193354743732278,-0.09096259752893089,0.4315786689614276,-0.10057039921622403,0.021496288129292163,-0.09121505481027374,0.7715943599222548,1.0
emphasis_marker_particularly_per_1k_words,57.27648163585869,0.09253482980398951,1.716047804112543,0.04310021994305397,0.05070593203628651,2026,-0.008796562392166281,0.7619299569995586,-0.14479839970094457,0.41970156176930296,0.22122693041562272,0.003713183371436335,0.21243036802345644,0.7808185515251334,1.0
word_particularly_per_1k_words,57.27648163585869,0.09253482980398951,1.716047804112543,0.04310021994305397,0.05070593203628651,2026,-0.008796562392166281,0.7619299569995586,-0.14479839970094457,0.41970156176930296,0.22122693041562272,0.003713183371436335,0.21243036802345644,0.7808185515251334,1.0
word_while_per_1k_words,38.90682035406281,0.09283218783482784,1.8951081638032234,0.21608970648004275,0.002042266598626839,2024,0.14451400159023864,0.18748180866433306,-0.59026888600739,0.36025827969554847,0.45700069565269585,0.04755821752342393,0.6015146972429345,0.7873604158972665,1.0
