feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
list_of_three_per_1k_words,21.73954981396438,0.00025496309837739025,2.6685763845095374,0.2572712538856806,0.0034865531433615165,2019,-0.04808121671419076,0.7020298326888079,1.6187217740995896,0.0588980925798277,0.340839383311974,0.18721453519174558,0.29275816659778325,0.7944947072447224,0.021416900263700783
list_of_three,25.797323331398804,0.00032606321708518015,2.792696072888358,0.05502722181330456,0.0017012173905571744,2026,0.001242804814233292,0.9614914841869062,0.2607958240042549,0.12315090835514075,0.06949432690650505,0.19088521206185916,0.07073713172073834,0.7928981487317651,0.02738931023515513
marker_verbs_total_per_1k_words,48.433406997148836,0.00034389101087755925,2.7026386289189865,0.16555971685196516,0.04484573886797916,2024,-0.17808184481410386,0.1831687094940897,1.6666789696360025,0.05472594060762237,0.44386358554706296,0.09944489340917873,0.2657817407329591,0.7060133353401699,0.028886844913714977
contrast_markers_total_per_1k_words,20.9176539698577,0.002531645301952172,1.8834472304485053,0.1047539313798278,0.003835440634304984,2019,0.1318705545322602,0.09220937619014147,-0.0004167481545172616,0.999229536710091,-0.08600853373541732,0.5401839038714988,0.04586202079684289,0.6039961310489809,0.21265820536398244
colon_per_1k_words,22.32557706280485,0.002581581410887169,2.737743470459987,0.30698186842322156,0.002586148613226945,2019,-0.09202218350437988,0.4457248481709368,1.9910135237973623,0.021138243906973164,0.49366317242651525,0.05834700151755734,0.4016409889221354,0.86575524078736,0.21685283851452217
contrast_marker_however_per_1k_words,19.116409970040298,0.004133869733372385,1.722396597284668,0.09820439881302992,0.003830909721504904,2019,0.13187055453226024,0.07528045429621066,-0.08148779010867174,0.8403174284232833,-0.07529386535440367,0.5660619382439409,0.05657668917785656,0.6053129546199416,0.3472450576032803
coordination_count,9.522856579883523,0.01658196207379613,1.6983763257023268,0.16880190007554444,0.005140979040180738,2024,0.07790423861852416,0.5116461732894704,0.3036699912109752,0.6706884173942027,0.17075868315915194,0.4621913346332831,0.2486629217776761,0.604129012870297,1.0
word_across_per_1k_words,67.70076401160406,0.025757098679940114,2.815401802053889,0.2797395691602095,0.001959145855202037,2024,0.09801517194294104,0.34404521664482113,-0.48582411643274664,0.43507124851737045,0.7664113519920546,0.0037683952919009833,0.8644265239349956,0.8795498970252662,1.0
marker_words_total_per_1k_words,41.610661658465595,0.02692359119480176,2.8274165472293755,0.6245967579890377,0.003346014225441777,2019,0.13447949867032177,0.5852508702429056,-0.7879457902022428,0.5978847506607718,1.8639070980247927,0.003722315135526122,1.9983865966951144,0.8665721584533287,1.0
word_finding_per_1k_words,69.33109424721738,0.04641468214013503,2.387105234578139,0.12504117032360268,0.001587463834457365,2024,0.07035341289130136,0.15408326138698625,-0.3609568164322492,0.21974181590309017,0.3141576355640768,0.00692083810227806,0.38451104845537815,0.8703590277880471,1.0
dale_chall,2.0698830945427016,0.05211598928147727,2.1725240923010354,0.07646296680807897,0.0037578046420766653,2024,0.017178624123666802,0.6969971503467691,0.09638474345240723,0.7185523225081063,0.15090951096564037,0.10635988801656504,0.16808813508930717,0.7162354869633468,1.0
emphasis_marker_importantly_per_1k_words,100.00000000000001,0.06109484256510198,2.672969554962255,0.005373155135291451,0.04153840204791469,2026,-3.903127820947816e-18,0.9999999999999996,0.03932291446968079,0.25603576193905164,0.0017824484694947834,0.8672875884971001,0.0017824484694947795,0.46177723518764013,1.0
flesch_reading_ease,-17.620288242312757,0.06797135763800566,-1.541267472494204,-0.8098239737906809,0.026773426236038754,2024,-0.6233386785579794,0.36084122313363176,4.314760818918612,0.30091853199425755,-2.2705713677633783,0.10772294731935239,-2.893910046321358,0.6026137944959515,1.0
marker_adjectives_total_per_1k_words,50.71769606430386,0.0705441926898344,1.8408739485364465,0.10918082768258894,0.06040354132611944,2019,-0.008357854059380228,0.9397927299507614,1.2571430533501715,0.08938335619989779,-0.11537715432280876,0.5960821648024335,-0.12373500838218898,0.5325461631846529,1.0
verb_underscore_per_1k_words,100.0,0.07833010893366633,2.400782976706894,0.020590362622949783,0.04186236968390523,2026,-1.0408340855860843e-17,0.9999999999999996,0.12285579012021716,0.3565186174549151,0.017654345066178287,0.673291632252321,0.017654345066178277,0.4421993166505461,1.0
verb_align_per_1k_words,65.30957987412623,0.09239944853836385,1.5134870648409076,0.08242074498581888,0.013784539118452174,2026,0.03061187271713582,0.6125361648092706,-0.125898127455046,0.7301534861575436,0.21359746588633302,0.0959984410131518,0.24420933860346883,0.6338282471742671,1.0
sequential_marker_moreover_per_1k_words,24.855590524740098,0.09643230609124442,0.8529350242953612,0.019771051938322643,0.19372966937686772,2026,-0.015503312155964375,0.6361145001846074,0.2906317531218639,0.16710105949693266,-0.0009293692033238362,0.988305354380236,-0.01643268135928821,0.3524626491304296,1.0
adjective_potential_per_1k_words,39.81516338772028,0.10671394464789612,1.1243799847546876,0.051305488126273155,0.1253851049708457,2026,0.017698147036859013,0.7985684462153761,0.5917072560966126,0.18398869914915572,-0.12331171568676641,0.3732598560051468,-0.1056135686499074,0.41476117427270265,1.0
verb_exhibit_per_1k_words,39.90369246872594,0.11062439453910122,1.0757565525874448,0.02756377224194753,0.3561533234447239,2026,-0.040319668483461274,0.51091655152481,-0.03587062301309431,0.9221158044229911,0.22966817614361354,0.07923711460122096,0.18934850766015227,0.3939850958046308,1.0
adjective_crucial_per_1k_words,86.62082767770332,0.12413372685032782,1.8164468986217674,0.026770998179981718,0.04951568968595958,2026,-1.734723475976807e-17,0.9999999999999996,0.2650651663891033,0.13155047164426747,-0.0180086149349315,0.7316876960810794,-0.018008614934931517,0.507568003473194,1.0
word_while_per_1k_words,32.50013711528263,0.13358872365433727,1.4697305869807002,0.17524746337295194,0.024262464623210474,2024,0.12008146198752065,0.4544024498750012,-0.4695302269438157,0.6259944407545979,0.35790038154741033,0.2637071691501691,0.477981843534931,0.5088769133327284,1.0
dependency_length,0.9978531095202623,0.1498355588202999,0.9169479345358663,0.01093192179931995,0.09611394595355945,2026,-0.0016376547466251472,0.9108910528653329,0.07132077136121581,0.43102158932822254,0.012207465494419385,0.6704111997263968,0.010569810747794237,0.3353459280654997,1.0
flesch_kincaid_grade,2.801170557719922,0.155766093580966,0.9887702091676812,0.14302935883154605,0.0933823274415377,2024,0.11607171670313315,0.5158553278273579,-0.9511902668922328,0.38534069152288875,0.4555727221106025,0.20831744916956363,0.5716444388137356,0.42871643341839905,1.0
adjective_comprehensive_per_1k_words,52.82572228489944,0.1603366475611179,1.1752321928634848,0.0311043413763341,0.2896415293346941,2026,-0.026056001096239123,0.7025585693678456,0.4003706308644552,0.3453689577623371,0.025943176298889075,0.8448146681109836,-0.00011282479735004805,0.2204347826617461,1.0
causal_marker_thus_per_1k_words,-45.996370523444575,0.17049484056182776,-0.6943160983579363,-0.034476315538729554,0.359438444637744,2026,-0.09810197717606821,0.2881860945382524,0.46329036593787065,0.40164072029628195,0.022019738005037648,0.8990135563735797,-0.07608223917103056,0.17225741543171547,1.0
emphasis_markers_total_per_1k_words,53.14467524913228,0.17411380263634743,1.403050619829479,0.06631605015261993,0.13076999217827,2024,-0.0881132134844187,0.1093586664190036,0.008975452736293488,0.9766130981222338,0.4872514283824752,0.0009190828530720729,0.3991382148980565,0.8182718173519807,1.0
verb_enhance_per_1k_words,37.04940947029618,0.17448811051578006,0.7753414725745555,0.023041398909979117,0.718899251201814,2026,-0.16837404904777828,0.24055039060803574,1.3848624321998966,0.12396778058133551,0.06971814432135849,0.7945305462548751,-0.09865590472641979,0.2960581719258295,1.0
word_particularly_per_1k_words,51.292296701188405,0.18570242956588326,1.1796001944902312,0.03818606544160006,0.25853079076795193,2026,-0.0717605185602952,0.16033011205561642,-0.029515040148942427,0.9190207997455677,0.3608638825528335,0.003993762236907505,0.28910336399253833,0.710068963327037,1.0
emphasis_marker_particularly_per_1k_words,51.292296701188405,0.18570242956588326,1.1796001944902312,0.03818606544160006,0.25853079076795193,2026,-0.0717605185602952,0.16033011205561642,-0.029515040148942427,0.9190207997455677,0.3608638825528335,0.003993762236907505,0.28910336399253833,0.710068963327037,1.0
contrast_marker_nevertheless_per_1k_words,100.0,0.18750251749823388,1.5527816105701917,0.0038687522299386753,0.22873800528319183,2026,1.3010426069826053e-18,1.0,0.0591652369158196,0.17975111581283643,-0.010714668381013596,0.43142897325705243,-0.010714668381013594,0.3496634146888128,1.0
causal_marker_hence_per_1k_words,100.0,0.18863116362559165,1.5473912290939198,0.00984095386791208,0.23089875417698696,2026,5.204170427930421e-18,0.9999999999999998,0.15143842807584554,0.1789372991212963,-0.02762035751590817,0.427355387764937,-0.02762035751590816,0.3498840345005325,1.0
causal_marker_accordingly_per_1k_words,-100.0,0.19109183638718202,-0.6115604080185968,-0.012160311539454967,0.16928011274731367,2026,-0.016953710524161968,0.43239977557880294,-0.004426338215667821,0.972490953574292,0.016953710524161933,0.6826944067336953,-3.469446951953614e-17,0.19805744879711384,1.0
avg_syllables_per_word,1.0461688445102346,0.20962878328082807,1.236565840413121,0.004047056875048715,0.19956708770823228,2026,0.002811601437726984,0.7119716736086925,-0.006482706503939318,0.8879727714743253,0.006447055363465454,0.6646088066100728,0.009258656801192438,0.1802354446936093,1.0
coordination_per_sentence_std,6.703492336131346,0.21380589598347563,0.9824177696023988,0.021222610177811435,0.02003436886813785,2026,0.02187501195635408,0.2739724907607637,-0.06666279380554276,0.5714673309060063,0.023851231939231117,0.5296660483217805,0.045726243895585196,0.47775043425520003,1.0
