feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
marker_adjectives_total_per_1k_words,83.09957158646904,4.3138205841412565e-06,4.323474378246167,0.12834554548961402,0.002721303458099775,2019,-0.006923169135379964,0.9143049908737941,0.6927478584451854,0.10433287376857736,0.16045197041296486,0.2232268458890483,0.1535288012775849,0.77471313562196,0.00036236092906786555
verb_exhibit_per_1k_words,124.24851367648603,0.00022500550559192308,3.586685354128218,0.02824966552754116,0.05317669216904786,2026,-0.0292542342548329,0.2455930121092551,0.2720195341051665,0.09103331789964475,0.07694924048975739,0.12935745362897078,0.047695006234924495,0.6527957977892329,0.01890046246972154
marker_verbs_total_per_1k_words,114.77540766782725,0.002098418567051346,3.9631722533044593,0.17910636349348866,0.010238665476445809,2019,-0.032316432405530816,0.7887939855195021,1.0131973700448598,0.1901221352210456,0.2778334630616615,0.2565936697119968,0.2455170306561307,0.6684397169363918,0.17626715963231304
word_insight_per_1k_words,118.55911231741895,0.004439172688230594,3.2606104821649415,0.052777073109168994,0.0017795327519085431,2026,-0.005602771823572352,0.8008520461464195,0.32425589466898774,0.03764642831215026,0.05941865930388305,0.19374253692262888,0.0538158874803107,0.8338382145670741,0.3728905058113699
word_finding_per_1k_words,113.18879793970831,0.007203895886302482,1.9068204352550615,0.10716735133351461,0.0033941703710638925,2024,0.08380391624926874,0.25862159057327316,-0.04835500553271943,0.9107670334060145,0.0930485291971059,0.5081365128187776,0.17685244544637463,0.6159541824048306,0.6051272544494085
verb_align_per_1k_words,125.56585193729303,0.00994070405517326,1.8806647866758601,0.06003756363738968,0.004648367619167713,2026,0.06177143407395162,0.17308640606594627,-0.08645446606163354,0.7389246211011966,0.028111326303338593,0.7359619935943085,0.08988276037729022,0.5790750766471338,0.8350191406345538
avg_syllables_per_word,3.1527084965449497,0.015896175802927286,2.9815115198140627,0.00735020048202522,0.005590469953031771,2026,0.0002028973284555662,0.9552853296532291,0.0033143219502001727,0.8800649329677406,0.021423638151821297,0.01393913855099349,0.021626535480276862,0.8029246125903542,1.0
semicolon_per_1k_words,34.50408948743489,0.01666372252098984,1.3949204633000014,0.018204385655412016,0.3644349729830112,2026,-0.0455730603095883,0.26133540905384733,0.11942524882701464,0.6157590540783846,0.1562273981893842,0.06627173492753502,0.1106543378797959,0.44348321606211405,1.0
marker_words_total_per_1k_words,104.27230709711982,0.021039936657066483,3.423546307977016,0.7568611778764314,0.0001793036578934289,2019,0.30003513228721823,0.0488213148075487,-0.5896329646735008,0.4735961794361381,1.6809933644676391,0.00015724890663948443,1.9810284967548575,0.9648581223043107,1.0
word_particularly_per_1k_words,70.82751167778662,0.02266792574376888,1.4787521554075083,0.026655208055543177,0.007915291011746128,2026,0.028171154151662693,0.18973910206234024,-0.06893916489314804,0.5791023744012553,0.02199233541966669,0.581804241481084,0.05016348957132938,0.554922750402064,1.0
emphasis_marker_particularly_per_1k_words,70.82751167778662,0.02266792574376888,1.4787521554075083,0.026655208055543177,0.007915291011746128,2026,0.028171154151662693,0.18973910206234024,-0.06893916489314804,0.5791023744012553,0.02199233541966669,0.581804241481084,0.05016348957132938,0.554922750402064,1.0
