month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,2,0.0,0.0,0.0,10.0,1.8191978963502426,2.7491694593489346,3.618797902379992,0.8781917043102337,5.0,0.6337079142659899,1.8191978963502426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002688172043010753,0.0048543689320388345,26.428571428571427,1.8108108108108107,21.805898876404513,16.535008025682185,12.97017287319422,2015,1
2015-02-01,5,0.0,0.0,1.7467248908296942,11.0,2.3067235540197757,2.634835930578027,3.367155717972627,0.5382131767741878,4.4,0.8300162721366133,2.3067235540197757,0.4,1.7467248908296942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8733624454148471,0.0,0.0,0.8733624454148471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714286,0.002206695778748181,29.0,1.9655172413793103,11.117241379310371,18.913103448275866,12.697658620689655,2015,2
2015-03-01,3,0.0,0.0,3.508771929824561,13.666666666666666,2.89774317281091,2.7317609254813178,3.118773870720475,0.5984169524069979,5.0,0.67068415160686,2.89774317281091,0.6666666666666666,3.508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.367003367003367,0.0,0.0,0.0,0.0,3.367003367003367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005121389331915648,,,,,,2015,3
2015-04-01,5,0.0,0.0,1.2903225806451613,10.4,1.8954082056322696,2.756070856157643,3.6072605987200284,0.7173521602669369,6.4,0.9870402096343021,1.8954082056322696,0.4,1.9960668633235001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.401433691756272,0.0,0.0,2.401433691756272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8849557522123893,0.0,0.0,0.8849557522123893,0.0,0.8849557522123893,0.0,0.0,0.0,0.8849557522123893,1.1111111111111112,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008849557522123894,0.0034978800726832224,29.57936507936508,1.9628580564893416,18.76906601235545,17.122232133741417,13.03021386107258,2015,4
2015-05-01,5,0.0,0.0,1.4814814814814814,11.2,2.091297441440012,2.682278561795626,3.2139282602200865,0.5487792395823785,4.4,0.7181994285770787,2.091297441440012,0.2,1.1173184357541899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3986013986013988,0.0,0.0,0.0,0.0,1.3986013986013988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4814814814814814,1.6129032258064515,0.0,0.0,3.094384707287933,0.0,0.0,0.0,0.0,0.0,0.0,1.3986013986013988,0.0,0.0,0.0,0.0,1.3986013986013988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002730221661560642,0.0014814814814814816,,,,,,2015,5
2015-06-01,7,0.0,1.4074595355383532,0.7037297677691766,12.428571428571429,2.37075297147346,2.7125489201135338,3.575198556946152,0.8001617595354757,4.857142857142857,0.8056942655255772,2.37075297147346,0.7142857142857143,4.608757214704672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4249001636383674,0.0,0.0,0.0,0.0,2.4249001636383674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.480127283297127,0.0,0.0,0.0,0.0,1.480127283297127,0.0,0.0,30.6,1.8627450980392157,12.973591836734727,18.753551020408164,13.043447482993198,2015,6
2015-07-01,4,0.0,0.0,3.0851501439736735,10.75,2.1763447511240868,2.800806345556816,3.6733771789122063,0.7714989781674763,6.75,0.8296767753436336,2.1763447511240868,0.75,4.422048539695599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,0.0,0.0,1.3888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3368983957219251,0.0,0.0,0.0,1.3368983957219251,0.0,1.3888888888888888,0.0,0.0,0.0,1.3888888888888888,2.725787284610814,0.0,0.0,0.0,0.0,2.725787284610814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017482517482517483,0.0012254901960784314,29.0,1.7536945812807883,28.44797029702974,16.46032531824611,13.431824186704386,2015,7
2015-08-01,2,0.0,0.0,6.578947368421052,10.0,1.648873260711707,2.638149695872042,3.312980956082394,0.36496446967036617,3.5,0.6855912551794621,1.648873260711707,0.5,3.289473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.289473684210526,0.0,3.289473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.289473684210526,3.289473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4965034965034967,0.0,0.0,3.4965034965034967,0.0,3.4965034965034967,0.0,0.0,0.0,3.4965034965034967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034965034965034965,,,,,,2015,8
2015-09-01,5,0.0,0.0,3.768269674566993,10.0,1.6343452038448738,2.723848313718722,3.4292668591666198,0.5981869678584866,3.6,0.6609606162642084,1.6343452038448738,0.4,1.834862385321101,0.0,0.0,0.0,0.0,0.0,0.9174311926605505,0.0,3.1914893617021276,0.0,0.0,0.0,4.108920554362678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0638297872340425,0.0,0.9174311926605505,1.9812609798945928,0.0,0.0,0.0,0.0,0.0,0.0,1.8265221017514595,0.0,0.0,0.0,0.0,1.8265221017514595,0.0,0.0,0.0,0.9174311926605505,0.0,0.9174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0009090909090909091,0.0,22.575757575757574,1.8513799785147034,23.566697132930233,15.415074910966752,13.375880933687172,2015,9
2015-10-01,2,0.0,0.0,0.0,13.0,2.9620345038134492,2.8339360789795336,3.342648059904697,0.5930865859050989,6.5,1.0163977794943222,2.9620345038134492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5906735751295336,0.0,0.0,2.5906735751295336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,1.9918032786885247,9.923378151260522,17.78779831932773,13.57445899159664,2015,10
