feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
contrast_marker_conversely_per_1k_words,40.45316468297686,5.172039350966433e-05,3.9124376692454184,0.0011062563441962612,0.010396817132397743,2026.0,0.004344513054811803
word_notably_per_1k_words,58.34872416697134,0.00040197516975631133,7.147325648530072,0.012557820900606228,0.0001658617418326861,2026.0,0.03376591425953015
emphasis_marker_notably_per_1k_words,58.34872416697134,0.00040197516975631133,7.147325648530072,0.012557820900606228,0.0001658617418326861,2026.0,0.03376591425953015
summary_markers_total_per_1k_words,23.45712841997594,0.0004386302386150546,3.295542526978406,0.019443697872690086,4.758038576660944e-05,2026.0,0.036844940043664585
summary_marker_ultimately_per_1k_words,41.48358928445886,0.0008525734411576241,4.9068245189447195,0.0035323528543088198,0.0006462212778340042,2026.0,0.07161616905724043
summary_marker_overall_per_1k_words,20.046827858167468,0.0026728032781136797,2.6023981657666253,0.013959645080101503,5.284245263452802e-05,2026.0,0.2245154753615491
coordination_count,10.392081580587831,0.00315320523650783,3.290172936356736,0.19282876910600086,1.307159097031161e-07,2019.0,0.2648692398666577
word_within_per_1k_words,26.160510925050822,0.005081076945636771,5.664140114078659,0.032652714597241506,0.0030271756670088947,2026.0,0.4268104634334887
summary_marker_collectively_per_1k_words,30.5534977517821,0.005574575404579167,2.1676401420238816,0.0011186382912682013,0.01777277666188311,2026.0,0.46826433398465006
certainty_ratio,21.071583348577764,0.005852738753360169,5.004517845699065,0.00015252025186461018,0.00019043430877148916,2026.0,0.49163005528225423
emphasis_markers_total_per_1k_words,39.568393753287786,0.0061256479711379935,5.498391805983866,0.04481461197588461,0.0005687927246765771,2026.0,0.5145544295755915
dependency_entropy,0.2798737362924195,0.006527721012995811,1.5837570648296058,0.003029288025874484,4.1067990367795556e-05,2026.0,0.5483285650916482
word_finding_per_1k_words,57.325068194581725,0.007957167337166886,4.9973129445189475,0.057648497260688374,0.00013356847914127037,2026.0,0.6684020563220184
marker_verbs_total_per_1k_words,61.82915445311157,0.008184828470882779,5.065119374372016,0.2200636983996074,0.0004921938642362784,2019.0,0.6875255915541534
adjective_comprehensive_per_1k_words,57.882705076111215,0.00895278331383987,4.375803386173875,0.04587939806503628,0.0006898481112489525,2026.0,0.752033798362549
causal_marker_thereby_per_1k_words,40.81737378266937,0.011996863022044153,4.524485115462209,0.013691796499010167,0.004141213787568793,2026.0,1.0
