feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
marker_words_total_per_1k_words,44.977891868235446,0.013788882168229027,3.8735915023408616,0.4352009240835805,0.000263213481256,2019.0,1.0
causal_marker_hence_per_1k_words,-79.21146048953567,0.015451079892547214,-1.3401881126912125,-0.016152304641538873,0.11178009469190227,2026.0,1.0
certainty_ratio,12.203341366969816,0.019482039601352436,1.87093814221992,0.00012408142486670416,0.0032758273242892606,2026.0,1.0
hedge_ratio,-23.438293469331324,0.021288581293740446,-1.3751715522175718,-3.725317049772546e-05,0.23810239302022945,2026.0,1.0
sentence_depth_std,-5.569311697828371,0.025943132843863136,-1.5497737949362023,-0.03805052860027096,0.00847521611743815,2026.0,1.0
clause_depth_std,-5.569311697828371,0.025943132843863136,-1.5497737949362023,-0.03805052860027096,0.00847521611743815,2026.0,1.0
word_while_per_1k_words,38.21300675810487,0.028039157313099236,2.315963342633939,0.16135633328259963,0.0011500673169833548,2024.0,1.0
clause_depth,-1.985208925548101,0.0366233150486398,-1.088746368283124,-0.06400784756093332,0.09030463499714524,2026.0,1.0
adjective_crucial_per_1k_words,52.01340660475897,0.05287900821327798,1.622525913239902,0.03123292543362004,0.01159656365670694,2026.0,1.0
marker_adjectives_total_per_1k_words,56.977758260718666,0.05917515538975971,1.9731791966386778,0.10032702361425182,0.014651521701544615,2019.0,1.0
emphasis_marker_importantly_per_1k_words,100.0,0.06354821622379848,2.628730534154614,0.004828400250283781,0.047162478843871765,2026.0,1.0
verb_enhance_per_1k_words,64.93341852362026,0.06941234644862844,2.332916165496615,0.05875871350229587,0.01560939364470661,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-100.0,0.0849259242845033,-0.8474841194456187,-0.00015851728295789166,0.9652786480751283,2026.0,1.0
marker_verbs_total_per_1k_words,50.81459589254372,0.08675769257583717,2.0568784127054505,0.13648969910310424,0.014520897923916868,2019.0,1.0
dependency_entropy,-0.39346426597178286,0.105376723454892,-1.6409212255139796,-0.0028169168374228277,0.030557367356955235,2026.0,1.0
emphasis_markers_total_per_1k_words,77.33538227682274,0.10643619923835992,2.0307657159851873,0.09864250915916517,0.006116564443578679,2024.0,1.0
dependency_length,1.0781686766280647,0.11069496729340086,0.9613668266104666,0.008771851843789707,0.2158546094582106,2026.0,1.0
word_across_per_1k_words,44.08380880321572,0.1131611548602025,1.6849406139407777,0.07312785849443272,0.0686613055629892,2024.0,1.0
coordination_count,4.855908160846392,0.12800514906919885,1.2063074870164994,0.09085317406823804,0.022742688908764627,2019.0,1.0
verb_exhibit_per_1k_words,48.427783270954016,0.13451724555208516,1.6510771490957785,0.06372251695012994,0.010632995715948347,2026.0,1.0
word_particularly_per_1k_words,76.56197876481794,0.13615756884283178,1.7974824596197643,0.07548232549006433,0.01122341237089638,2024.0,1.0
emphasis_marker_particularly_per_1k_words,76.56197876481794,0.13615756884283178,1.7974824596197643,0.07548232549006433,0.01122341237089638,2024.0,1.0
contrast_marker_however_per_1k_words,15.296282566723095,0.14056312021200987,1.112993089302437,0.08055183838734645,0.026202642171402845,2026.0,1.0
word_additionally_per_1k_words,69.08766053256207,0.1454119938196041,1.5864005486286903,0.017343522460006585,0.2548451839741734,2026.0,1.0
sequential_marker_additionally_per_1k_words,69.08766053256207,0.1454119938196041,1.5864005486286903,0.017343522460006585,0.2548451839741734,2026.0,1.0
word_insight_per_1k_words,41.824781113953485,0.16064296804584266,1.2219948140804928,0.023016960734179116,0.10270297446967781,2026.0,1.0
adjective_comprehensive_per_1k_words,50.97055944138328,0.1655156174093122,1.1267472090541417,0.02127037430760014,0.16249011733331434,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,-100.0,0.17625932887089915,-0.6356092782545701,-0.0009980290468549076,0.6698796282883344,2026.0,1.0
adjective_potential_per_1k_words,60.60465816864092,0.18058460857498077,1.501749555691086,0.04010456632973914,0.04567370599900056,2026.0,1.0
adjective_intricate_per_1k_words,100.0,0.1829483216846901,1.5749135164684382,0.007226692262094842,0.14796762005182168,2026.0,1.0
contrast_markers_total_per_1k_words,14.482391688380162,0.18377969721853896,1.003436162741393,0.08341897996899887,0.03708705759157089,2026.0,1.0
semicolon_per_1k_words,-14.316933158463643,0.1979942621158643,-0.8791226551009448,-0.0325663259908697,0.02176338343594094,2026.0,1.0
dependency_length_std,1.8357546054994323,0.2043065705352578,0.6663405601095205,0.0023769641324236667,0.43779840795386094,2026.0,1.0
word_within_per_1k_words,33.80174764709986,0.2546201332047885,0.9153525747619217,0.03955216646721865,0.14721541032543412,2026.0,1.0
list_of_three,12.42014083374951,0.25966793574234776,0.8644786339557399,0.02992624230039594,0.012114141503305932,2026.0,1.0
