feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
adjective_potential_per_1k_words,44.10257574451688,2.718341654978267e-05,5.17086820180121,0.052217771602338606,0.0005321253207220692,2026.0,0.01098077445389533,0.6105701127871268,0.21489237351389381,0.12574119524889427,0.04747275679409461,0.2737047964933632,0.05845353124798994,0.8236571255269618,0.0022834069901817443
word_additionally_per_1k_words,53.83845551701212,0.0011149713036741075,3.4485570304078967,0.03448898927405675,0.00010358731135333783,2026.0,0.02980946164620281,0.0635203615052089,0.04466622018959121,0.6093832597507065,-0.002499697834105059,0.9285002350874174,0.02730976381209775,0.7998010402204397,0.09365758950862503
sequential_marker_additionally_per_1k_words,53.83845551701212,0.0011149713036741075,3.4485570304078967,0.03448898927405675,0.00010358731135333783,2026.0,0.02980946164620281,0.0635203615052089,0.04466622018959121,0.6093832597507065,-0.002499697834105059,0.9285002350874174,0.02730976381209775,0.7998010402204397,0.09365758950862503
emphasis_markers_total_per_1k_words,44.68335915437464,0.0011979883699816667,4.027340914007405,0.056107619921848415,3.734778015217634e-05,2026.0,0.02388937346864608,0.1343245310309773,0.08344320293098009,0.3655827812364172,0.06993229314479515,0.036858231168949596,0.09382166661344124,0.915021678576463,0.10063102307846
marker_adjectives_total_per_1k_words,47.04479371726616,0.001595540834006845,3.7609897188720245,0.1544696217140858,0.00011811833534336794,2019.0,0.11273997101366834,0.09683362719472699,0.391374287016418,0.3132537144908967,-0.01959355494727982,0.871016460249666,0.09314641606638852,0.8142222730731061,0.134025430056575
certainty_ratio,19.775258463631257,0.0016574213608613422,3.6478697207451543,0.00020053469674201013,7.5437617067560645e-06,2026.0,0.0001581860377996095,0.016040058978789018,-8.380167875500167e-05,0.7972897676874031,0.00016716416904390786,0.13785888426674964,0.0003253502068435173,0.9076416350058975,0.13922339431235276
adjective_comprehensive_per_1k_words,43.779450553980766,0.003000882240329624,2.385351172546682,0.05242202867700086,0.00029847084431952424,2026.0,0.06407327039245728,0.027575825089119377,-0.019642846154152377,0.8952969131462452,-0.02938617239139096,0.5447401813954249,0.03468709800106631,0.7586970193485083,0.25207410818768844
marker_verbs_total_per_1k_words,58.97437590753356,0.0032276115709795905,5.429870178114132,0.24626525500602114,0.00023818092415836968,2019.0,0.07898945362770277,0.38009558528938103,0.4811758854643627,0.3782058436046958,0.3444413689216272,0.07133849713610596,0.42343082254932995,0.8587980770112328,0.2711193719622856
sequential_marker_subsequently_per_1k_words,68.53736851966812,0.005535696299057881,4.1716268901024804,0.008863498244060642,0.002639492559254028,2026.0,0.003559105829811101,0.5143820541392654,0.020998773032281058,0.5256712031018826,0.008689990826061486,0.41770174726804,0.012249096655872586,0.6678989722251754,0.46499848912086206
word_notably_per_1k_words,64.91154175570529,0.005918738360688948,3.366566056470273,0.01979547171371082,2.6995366703061367e-06,2026.0,0.012439862486736997,0.014272451076295711,0.014008831356637557,0.5786465325304175,0.017926612682580004,0.050081894801029536,0.030366475169317002,0.9427942262014103,0.49717402229787167
emphasis_marker_notably_per_1k_words,64.91154175570529,0.005918738360688948,3.366566056470273,0.01979547171371082,2.6995366703061367e-06,2026.0,0.012439862486736997,0.014272451076295711,0.014008831356637557,0.5786465325304175,0.017926612682580004,0.050081894801029536,0.030366475169317002,0.9427942262014103,0.49717402229787167
word_finding_per_1k_words,38.05378786487109,0.005941279505332146,1.693534215406352,0.026659216298117655,0.04793346844929607,2026.0,0.0038593365829198752,0.8939563503015169,0.05368689078987705,0.7604274196504335,0.05157471578778748,0.37313584371006536,0.05543405237070736,0.4162286016210911,0.4990674784479002
