feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
word_finding_per_1k_words,468.70353317103906,3.182682278684087e-05,3.462762440224598,0.05442524410828898,8.276645984102526e-05,2026.0,0.0024506653545867466
certainty_ratio,129.37807402814266,0.00024594600277181444,3.04951991956542,0.0001904736568367035,0.0034916530200706525,2026.0,0.01893784221342971
word_within_per_1k_words,82.07667276981343,0.007312869352898147,2.1160454731678136,0.03748321457603893,0.12865170000268009,2026.0,0.5630909401731573
verb_enhance_per_1k_words,295.19774161346464,0.008212058351039168,3.6284428366045813,0.09750783899423435,0.0035633966774917688,2026.0,0.6323284930300159
adjective_potential_per_1k_words,115.61299100180977,0.012672599123496338,2.187085675264311,0.05740505082627433,0.034610487336168616,2026.0,0.975790132509218
contrast_marker_however_per_1k_words,72.29270738770775,0.020705970001451583,1.9653336977228675,0.10105811688221022,0.009687703275004976,2019.0,1.0
coordination_per_sentence_std,6.800232881372157,0.0232042045297509,1.2646580693795113,0.011099958239671848,0.0032818710095558457,2026.0,1.0
coordination_count,26.478639948323472,0.028003640538314268,2.1181068107501555,0.276360045075191,6.729035865010926e-05,2019.0,1.0
causal_marker_thus_per_1k_words,-47.086616752409626,0.03396887849730484,-1.632122155228278,-0.03646024962777437,0.08430687916545948,2026.0,1.0
verb_underscore_per_1k_words,,0.04524247650641964,3.025633872256715,0.016470348926661167,0.008162299153027039,2026.0,1.0
word_across_per_1k_words,661.3497074700952,0.06539495235736716,2.3647983518816926,0.23370518475491717,0.001526489971410377,2024.0,1.0
word_while_per_1k_words,81.85618793398625,0.06702559429086648,1.6656946679168947,0.08796651559502854,0.008751873742737263,2024.0,1.0
verb_align_per_1k_words,299.21843680913497,0.07246046794037331,1.7844075063674434,0.04913647577041405,0.008767668976694051,2026.0,1.0
adjective_comprehensive_per_1k_words,143.61646510243162,0.09813029550967241,1.3684300194137855,0.03990089969116052,0.1728439277207047,2026.0,1.0
list_of_three_per_1k_words,29.048052631439628,0.10415812178719958,1.3876313550253503,0.22614369139806975,0.008317364351790544,2019.0,1.0
causal_marker_hence_per_1k_words,-61.14194481454734,0.11712951978781665,-0.8159270110933867,-0.013399718127379806,0.21359610185530536,2026.0,1.0
summary_marker_overall_per_1k_words,205.83433358540586,0.11826292743369639,1.6271585669122302,0.0302427234867157,0.03636438229271259,2026.0,1.0
sequential_marker_additionally_per_1k_words,291.05616140164307,0.12338886823161382,1.3421347001862356,0.017744332582844306,0.18107734252705962,2026.0,1.0
word_additionally_per_1k_words,291.05616140164307,0.12338886823161382,1.3421347001862356,0.017744332582844306,0.18107734252705962,2026.0,1.0
dependency_length,2.857840163122919,0.1313863718627918,1.0950544726825595,0.01630935191221041,0.029607191430447787,2026.0,1.0
emphasis_marker_particularly_per_1k_words,123.93481993927223,0.1381792651037464,1.209587873940555,0.02603964776274708,0.04471850120792731,2026.0,1.0
word_particularly_per_1k_words,123.93481993927223,0.1381792651037464,1.209587873940555,0.02603964776274708,0.04471850120792731,2026.0,1.0
clause_depth_std,-5.708551236326792,0.15803988309844028,-0.7934535093190395,-0.004091126600709095,0.7956640840581936,2026.0,1.0
sentence_depth_std,-5.708551236326792,0.15803988309844028,-0.7934535093190395,-0.004091126600709095,0.7956640840581936,2026.0,1.0
colon_per_1k_words,30.033928471151725,0.15871788487880834,1.2836172250431606,0.15160002792473204,0.06535489910743646,2024.0,1.0
word_interplay_per_1k_words,,0.18172658276160455,1.5809576988572107,0.006193426819948135,0.13742871084930633,2026.0,1.0
contrast_marker_conversely_per_1k_words,,0.19716615789628833,1.5077758302851516,0.002812613451627726,0.20811002282230107,2026.0,1.0
em_dash_per_1k_words,-34.91033285556031,0.2035193947444222,-0.673577970797277,-0.02658195107798534,0.3215176569055764,2026.0,1.0
causal_marker_thereby_per_1k_words,164.43009774731513,0.21210965775833715,1.2111212103408457,0.018732825497642776,0.12269690418606302,2026.0,1.0
summary_marker_collectively_per_1k_words,,0.21363666231868453,1.4365133769313327,0.003742767673863129,0.21528387114892816,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-99.99999999999999,0.22423099511857272,-0.5633607732579772,-0.009313095711260898,0.13628031234297855,2026.0,1.0
adjective_crucial_per_1k_words,44.770370859037754,0.23210653020144398,0.6982243424152608,0.02023357381285835,0.09628818562271618,2026.0,1.0
verb_showcase_per_1k_words,193.28745864736914,0.26894086661536637,0.9917666227329485,0.01338303421538296,0.08795098511911209,2026.0,1.0
adjective_intricate_per_1k_words,,0.27166459116874386,1.226539232507216,0.005386775185357521,0.12317171696665974,2026.0,1.0
sequential_marker_subsequently_per_1k_words,-68.42037906227704,0.2809434383680907,-0.5445645269788814,-0.0011083027993610882,0.8472758559992842,2026.0,1.0
verb_exhibit_per_1k_words,90.2302377504497,0.29169343439578316,0.6340084053821173,0.007105218003644926,0.5086600292796394,2026.0,1.0
summary_marker_taken_together_per_1k_words,-100.0,0.3506166628202074,-0.4225771273642583,-0.0036276158997368413,0.3338931364506601,2026.0,1.0
phrase_deep_dive_per_1k_words,-100.0,0.3506166628202074,-0.4225771273642583,-0.0017275214903673397,0.4953667595162971,2026.0,1.0
emphasis_marker_importantly_per_1k_words,,0.3910022189557703,0.9128709291752768,0.00316793753108783,0.2062557566199836,2026.0,1.0
word_meticulously_per_1k_words,,0.3910022189557704,0.912870929175277,0.000944541438355258,0.49536675951629755,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,,0.3910022189557705,0.9128709291752768,0.0017908337962970321,0.2062557566199836,2026.0,1.0
verb_delve_per_1k_words,,0.3910022189557705,0.9128709291752769,0.0008776364198050941,0.49536675951629755,2026.0,1.0
