feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
word_insight_per_1k_words,53.30789215857974,0.003616913174283739,3.2906097995684696,0.05913271299927905,0.0007393209575853425,2026,0.30382070663983407
certainty_ratio,21.945826729630415,0.005785398108172746,3.385378020454991,0.00013922322278615365,0.00019700898635763338,2026,0.48597344108651064
verb_exhibit_per_1k_words,44.87703859055784,0.009448803965437198,3.8664258774773206,0.045972977691057695,0.00206159591361516,2026,0.7936995330967246
marker_verbs_total_per_1k_words,45.739391092926695,0.013021553607128592,3.725619916480993,0.1505599892164225,0.007974285684791863,2023,1.0
verb_underscore_per_1k_words,96.61373713284704,0.034014921500295274,2.6097717168532157,0.03548047861481214,0.0021707082648712117,2026,1.0
adjective_comprehensive_per_1k_words,36.65925325424095,0.04951679190434495,1.8594408097206556,0.03881743288913136,0.001584636930030348,2026,1.0
emphasis_marker_notably_per_1k_words,48.22889851615153,0.05221676872966552,1.750216365924403,0.016348117888153033,0.0009725909415540399,2026,1.0
word_notably_per_1k_words,48.22889851615153,0.05221676872966552,1.750216365924403,0.016348117888153033,0.0009725909415540399,2026,1.0
verb_enhance_per_1k_words,34.706658329830134,0.05453673465423969,2.095264554627735,0.04914677817924457,0.12736446697055773,2026,1.0
marker_words_total_per_1k_words,24.470643787840455,0.06955677260208626,1.909065570226262,0.5972042645510834,0.006503382808136826,2023,1.0
em_dash_per_1k_words,54.47705040832996,0.06958970172225006,1.5808416720984104,0.05336587263653934,0.031011288268849493,2026,1.0
marker_adjectives_total_per_1k_words,19.670586471035847,0.07423936110799387,1.7586998023429286,0.10016648792887888,0.06018618237590521,2026,1.0
word_finding_per_1k_words,26.119247165279134,0.07460535154011676,1.6282406175930269,0.1541425499654732,0.007958855501782325,2023,1.0
verb_foster_per_1k_words,100.0,0.07997292715640923,1.8425922602292473,0.005585448822672027,0.04187529476335328,2026,1.0
word_interplay_per_1k_words,100.0,0.09150540132849484,1.733920961250639,0.002672952986378798,0.34460058298456375,2026,1.0
verb_align_per_1k_words,50.764498823733604,0.0928593289818662,1.4154339685783393,0.011922912002720299,0.020990957761480657,2026,1.0
emphasis_marker_particularly_per_1k_words,28.518476854273477,0.09391603311955717,1.4366716187201694,0.03626697184638827,0.13316517643549447,2026,1.0
word_particularly_per_1k_words,28.518476854273477,0.09391603311955717,1.4366716187201694,0.03626697184638827,0.13316517643549447,2026,1.0
adjective_potential_per_1k_words,13.096634692489062,0.0972365181961065,1.5540411977548352,0.0480104681508819,0.10126847687638998,2026,1.0
verb_showcase_per_1k_words,100.0,0.10071408316690963,1.658539253562624,0.0031145379514127456,0.056667204385165405,2026,1.0
emphasis_markers_total_per_1k_words,24.269081280042275,0.10291175856286801,1.4654798854866964,0.048798828332963784,0.0746918697783734,2026,1.0
dependency_length,1.0106392949779075,0.1183655205006246,1.371289456035265,0.019183201251318942,0.02697011458032619,2026,1.0
causal_marker_accordingly_per_1k_words,52.57256544778716,0.1267505046191799,1.2738646353504706,0.0017291046529110464,0.4635110187632402,2026,1.0
adjective_pivotal_per_1k_words,100.0,0.1448812778738378,1.38578388192189,0.003618904148581158,0.255760696276329,2026,1.0
word_within_per_1k_words,19.785502098978956,0.16124733676969072,1.1447336643981034,0.09301239359088512,0.022962499796968985,2026,1.0
word_across_per_1k_words,32.99878497871749,0.17148943366192182,1.2514845032225816,0.20834385189848398,0.035643130124653685,2023,1.0
sequential_marker_additionally_per_1k_words,19.037104878246435,0.18822635184581102,1.1262132606965642,0.008767075746555,0.45940699086587095,2026,1.0
word_additionally_per_1k_words,19.037104878246435,0.18822635184581102,1.1262132606965642,0.008767075746555,0.45940699086587095,2026,1.0
causal_marker_hence_per_1k_words,-44.78509613819742,0.2014940112516465,-1.1406890843432658,-0.004795825101950735,0.3423221036665016,2026,1.0
avg_syllables_per_word,1.8658611485822911,0.20309434463426498,2.3752996250514635,0.014500683614153123,0.0803748205760364,2026,1.0
avg_words_per_sentence,7.746662167131481,0.20647368967237767,2.5641716958886662,0.7218714378902608,0.027129964946682072,2026,1.0
dependency_length_std,1.958202070525885,0.2067453139321402,1.0125572048646352,0.008093898375634916,0.14347410156446186,2026,1.0
dale_chall,5.131763327543106,0.21513964616226833,2.7607509067568063,0.27368297740310094,0.039783848414072676,2026,1.0
dependency_entropy,0.08313163573712927,0.22295092805527209,0.9647218626332362,0.001478177328718086,0.04981006345040636,2026,1.0
contrast_marker_conversely_per_1k_words,40.13244191291998,0.24478339707757393,0.918961371896704,0.010089452252934318,0.08588014275200612,2026,1.0
causal_marker_thereby_per_1k_words,30.261308091307058,0.25219827277527374,0.9006356215721008,0.006806268503404052,0.23064209439829794,2026,1.0
summary_marker_taken_together_per_1k_words,-64.32132089010685,0.28590944607796853,-0.8773902389458043,-0.0009543772969980501,0.748780275170271,2026,1.0
causal_marker_thus_per_1k_words,-16.789189089275197,0.2940963834783932,-0.8397844321480606,-0.01365421152760985,0.3335594898266505,2026,1.0
adjective_crucial_per_1k_words,32.75019413812802,0.2954856927309485,0.8516089437525161,0.007806643486444787,0.5397423673791946,2026,1.0
adjective_intricate_per_1k_words,100.0,0.3330090899250532,0.8141572222786532,0.0019130392538396904,0.47414473416906083,2026,1.0
sequential_marker_subsequently_per_1k_words,-35.637171109829026,0.33875301351812936,-0.7537366868674183,-0.0070072280993803224,0.2728148629191983,2026,1.0
coordination_count,1.8508972556095622,0.35848508670033047,0.7137774197239876,0.19266936349155092,0.06949062323297168,2026,1.0
list_of_three,2.574669847967086,0.3782090561710809,0.6728013239507259,0.048935244475430184,0.1536382707923371,2026,1.0
contrast_marker_however_per_1k_words,-5.028307080773793,0.3901478414471192,-0.6663361615177212,-0.012296674486980531,0.6757186509442527,2026,1.0
word_meticulously_per_1k_words,99.99999999999999,0.3910022189557704,0.7071067811865477,0.0004437439207082864,0.5546464232219374,2026,1.0
verb_garner_per_1k_words,-100.0,0.3910022189557705,-0.7071067811865476,-0.0006631440454969869,0.5546464232219374,2026,1.0
phrase_intricate_interplay_per_1k_words,100.00000000000001,0.3910022189557705,0.7071067811865476,0.0007907560476220978,0.5546464232219369,2026,1.0
marker_phrases_total_per_1k_words,100.00000000000001,0.3910022189557705,0.7071067811865476,0.0007907560476220978,0.5546464232219369,2026,1.0
sequential_marker_further_per_1k_words,-11.911700495338513,0.42954314224552714,-0.6208772390078914,-0.026682312903343126,0.2064368491109778,2026,1.0
emphasis_marker_crucially_per_1k_words,-63.98344212971703,0.42977053788795155,-0.6420919177845894,-0.00855236619272999,0.15258426148049897,2026,1.0
colon_per_1k_words,3.018641518973187,0.4484713834916628,0.5789233639023312,0.11289940389351769,0.15704697713927096,2026,1.0
flesch_reading_ease,-33.29063320227228,0.4740024065220614,-1.0400219868665936,-1.834265803969733,0.2142449149249157,2026,1.0
word_while_per_1k_words,6.982606253975499,0.4781299511159352,0.5392309611445372,0.018073893708778554,0.6783493262315675,2026,1.0
contrast_marker_alternatively_per_1k_words,-48.638786222923976,0.5638010039112867,-0.4533149288650416,0.0001314521788717601,0.9489313750839871,2026,1.0
hedge_ratio,2.143610592529645,0.5723402328786722,0.4275649021844665,9.050839393814382e-05,0.13643902321917403,2026,1.0
contrast_markers_total_per_1k_words,-3.5749633208856366,0.5770700020992747,-0.42583164585238764,-0.0037285138654138774,0.9125393149623643,2026,1.0
summary_marker_overall_per_1k_words,-7.006497026587609,0.5861879902016858,-0.41394933755960617,-0.008915831685159937,0.7687973650068595,2026,1.0
summary_markers_total_per_1k_words,-6.986156572967745,0.6071608854693924,-0.3965090112821066,-0.005814448137558854,0.8736069360013454,2026,1.0
summary_marker_collectively_per_1k_words,21.373739032841247,0.6180446458082983,0.3718277904731999,0.003955844575745489,0.17336979215465878,2026,1.0
flesch_kincaid_grade,2.349874912771133,0.6324873820334147,0.5999612020694309,0.2171990727658248,0.37064090187680243,2026,1.0
causal_marker_consequently_per_1k_words,14.562390245777264,0.693384817211041,0.2934826479749665,0.0043590885004242685,0.38538006155063176,2026,1.0
causal_markers_total_per_1k_words,-6.744599506013127,0.6980833290006335,-0.2998445740153772,-0.0055555749728212235,0.822163243745895,2026,1.0
sequential_marker_moreover_per_1k_words,7.762033953610344,0.7317385278425376,0.26073031917188016,0.009187205625173249,0.25324531743978923,2026,1.0
