feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
emphasis_markers_total_per_1k_words,70.72780577228373,0.0006222357213215411,4.6326110621812955,0.1048598272246593,0.0002795405659768213,2026,0.08457787659855875,0.32829609957128536,0.07752539028120392,0.6954001971313346,0.010816059967487477,0.9029405115371398,0.09539393656604624,0.9093952864190165,0.05226780059100945
adjective_comprehensive_per_1k_words,31.61093032094663,0.0014307666884243217,3.938836623128712,0.03002821631752909,0.07596584482232252,2026,-0.0447758894178429,0.5495364677945358,0.14624847851740258,0.42844589890399987,0.08179635408020415,0.3375531464872563,0.03702046466236125,0.5693257648960891,0.12018440182764302
word_across_per_1k_words,44.588454426543564,0.0028650648757902937,3.4304395226402296,0.20337573714061272,7.046496217315917e-06,2023,0.23754037532758368,0.02680638135349689,-0.15955121162563257,0.3967613363009208,-0.009531228666421627,0.906382404141298,0.22800914666116207,0.978395988411393,0.24066544956638466
flesch_reading_ease,-16.382879536545243,0.004747291047964544,-6.135769850736905,-1.7556717367300345,0.07459633852869677,2024,0.6848789977404456,0.6765337738385093,-10.814681099159774,0.26149351984216596,0.5064982328792313,0.8840500964942635,1.1913772306196768,0.9596876806486416,0.3987724480290217
marker_adjectives_total_per_1k_words,38.464488006432994,0.005280383109824227,3.316676023970704,0.19299878883657245,0.01820856904540102,2023,0.22294713749053668,0.5422220205131176,0.013349504181128938,0.9876643423940688,-0.05431807699299877,0.8895167088520535,0.1686290604975379,0.6365740189625244,0.44355218122523504
verb_exhibit_per_1k_words,48.3720860436751,0.005650692729952303,3.2295524481069937,0.052676576185967584,0.0015208169263906182,2026,0.06742350677877942,0.2697053620088168,-0.010531255311547028,0.93817508225464,-0.021615466802459744,0.7269480994691668,0.04580803997631968,0.8411286801018911,0.47465818931599346
adjective_potential_per_1k_words,40.34808581074999,0.007687579425908788,2.7913256692061106,0.15171457890713214,0.02019382898507974,2026,0.24728065395772744,0.40577424759972147,-0.14778155950719413,0.8300587325657358,-0.11621653823284207,0.710761030344695,0.13106411572488535,0.6354184259868487,0.6457566717763382
dependency_length_std,-3.570846164812034,0.008449535189148708,-3.4103147825423443,-0.010111373221030149,0.06219550747983133,2026,1.727703193442169e-05,0.9994552714120339,-0.03363626565936971,0.5906924778642546,-0.006925252727169547,0.8035571915026747,-0.006907975695235125,0.509014667707889,0.7097609558884915
verb_enhance_per_1k_words,62.65726822666538,0.011858122025136478,2.900103645022153,0.07787276082469612,0.04171245337177857,2026,-0.10961853511963358,0.4745174898841362,0.36553739464831714,0.3387297993059828,0.20532415879197868,0.24887709927323476,0.0957056236723451,0.6805922022294676,0.9960822501114642
word_notably_per_1k_words,64.92028833853578,0.015604867064587207,2.3650323616827382,0.02363030143252904,0.005782175791212842,2026,0.04384242481157537,0.18479602286208863,-0.0736973323849149,0.32901030187774705,-0.011847167561323367,0.7131755796892376,0.031995257250252,0.8092907731564252,1.0
emphasis_marker_notably_per_1k_words,64.92028833853578,0.015604867064587207,2.3650323616827382,0.02363030143252904,0.005782175791212842,2026,0.04384242481157537,0.18479602286208863,-0.0736973323849149,0.32901030187774705,-0.011847167561323367,0.7131755796892376,0.031995257250252,0.8092907731564252,1.0
marker_verbs_total_per_1k_words,62.39301462440695,0.016287886462620506,3.2513384552545928,0.1865050474731647,0.01022082046037173,2023,-0.042195028340854285,0.877104587235938,0.3901457142630802,0.5634484457812028,0.26717241308862794,0.39478558192576907,0.22497738474777365,0.7508225379952783,1.0
