month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2019-06-01,1,0.0,4.065040650406504,0.0,9.0,1.2504544628399563,2.9090105978760867,4.232620320855615,1.4958025806790027,15.0,1.1200649331826502,1.2504544628399563,1.0,4.065040650406504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.065040650406504,0.0,4.065040650406504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040650406504065045,0.0040650406504065045,22.272727272727273,2.126530612244898,24.81628862359551,13.94359316479401,13.630679400749063,2019,6
2019-07-01,1,0.0,4.3478260869565215,0.0,12.0,2.3532698077098573,2.9267579819759133,3.6161290322580646,1.0401528793425836,11.0,0.996204919895622,2.3532698077098573,0.0,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,19.083333333333332,2.021834061135371,32.00254573170733,12.615193089430896,13.513652845528457,2019,7
2019-08-01,4,0.0,2.6688705466183777,6.852765320732859,12.0,2.304774123630679,2.8292472642676247,3.5142707983314496,0.8312551808083191,12.75,1.1652517879174678,2.304774123630679,2.0,7.178115497862583,0.0,0.0,0.0,0.8710801393728222,0.0,0.0,0.0,1.0080645161290323,2.283574720210665,2.613240418118467,0.0,6.775959793830986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6527415143603134,0.0,1.0080645161290323,1.6608060304893457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710801393728222,0.0,0.8710801393728222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6527415143603134,0.0,0.0,0.0,0.0,0.6527415143603134,0.0035590849242922973,0.0019282517184419459,23.51875,2.038324963820968,11.888538381800508,17.33888154284203,13.634720705386503,2019,8
2019-09-01,3,0.0,0.0,3.82196419932269,12.0,1.8860818967155935,2.736663867676752,3.2775731878471603,0.6578675517909013,9.0,0.8257486436808782,1.8860818967155935,1.0,4.014291719209752,0.0,0.0,0.0,0.0,0.0,1.2578616352201257,0.0,0.0,0.0,2.6481715006305175,0.0,3.906033135850643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2820512820512822,0.0,0.0,0.0,0.0,1.2820512820512822,0.0,0.0,0.0,1.2578616352201257,0.0,1.2578616352201257,1.2820512820512822,0.0,0.0,0.0,0.0,1.2820512820512822,0.003881843489019486,0.001366120218579235,23.29444444444444,2.057001024593617,9.227659141064757,17.5556074445887,13.531693099393244,2019,9
2019-10-01,6,0.0,2.054592618794953,1.3865065751858203,11.5,2.001722175875962,2.75809650155878,3.473726452051071,0.7714393212049252,10.666666666666666,1.11338689344395,2.001722175875962,1.5,6.800727426094052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1001100110011002,1.6501650165016502,0.6289308176100629,0.0,3.379205845112813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2790958341117133,0.0,0.6289308176100629,2.908026651721776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4060841881853554,0.0,0.0,0.0,0.0,1.4060841881853554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00405319499475582,0.002829150839612263,26.52258852258852,2.0148006836563788,10.575696752690655,17.791787862268972,13.96131032401589,2019,10
2019-11-01,10,0.0,1.646090534979424,2.6636324596963967,12.1,2.7307659866760665,2.7511581641347447,3.285261118849423,0.7093391602510868,7.6,0.9851820661123295,2.7307659866760665,1.2,5.412186364777083,0.33557046979865773,0.44843049327354256,0.0,1.6468905032089622,0.0,0.0,0.0,1.155242600946199,0.0,1.1293229694716684,0.0,4.71545703669903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37174721189591076,0.0,0.0,0.0,1.5478862701084923,1.919633482004403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787878787878788,0.0,0.0,0.8201777051694533,1.198965583957332,0.0,0.0,0.0,0.0,0.0,0.0,1.5769954837647453,0.0,0.0,0.0,0.0,1.5769954837647453,0.0,0.0,0.0,0.0,0.0,0.0,0.3787878787878788,0.0,0.0,0.0,0.0,0.3787878787878788,0.0022371873268734258,0.002469649309798009,25.812157287157287,1.937942090561743,18.37018334268047,16.206436311503502,13.673700423938413,2019,11
2019-12-01,10,0.0,2.197112366603892,0.8681732580037664,11.6,2.063967469010803,2.81639081842673,3.2841244106503273,0.6681584803130155,8.3,0.8727500416513096,2.063967469010803,0.8,3.8579858370472464,0.0,0.0,0.0,0.49751243781094523,0.0,0.0,0.0,0.49751243781094523,0.49751243781094523,1.5413105413105412,0.31545741324921134,3.3493052679925883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8510792409097494,0.8510792409097494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31545741324921134,0.0,0.0,0.0,0.0,0.31545741324921134,0.0,0.0,0.0,0.0,0.0,0.0,1.8514681610082762,0.0,0.0,0.4444444444444445,0.0,2.2959126054527204,0.0,0.0,0.0,0.0,0.9259259259259259,0.9259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0014348717769398739,0.001793591827257952,25.71664946164946,1.9582058034626075,18.94365848356184,16.30003674605991,13.116237048270937,2019,12
2020-01-01,1,0.0,0.0,3.076923076923077,11.0,2.436369724794953,2.735561394788255,3.837696335078534,0.9676297465747348,16.0,0.9268086959962983,2.436369724794953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.076923076923077,3.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.076923076923077,3.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.076923076923077,0.0,3.076923076923077,0.0,0.0,6.153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,3.076923076923077,0.0,0.0,0.0,0.0,3.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003076923076923077,24.923076923076923,1.9320987654320987,11.036752759381926,16.72160264900663,14.830643134657837,2020,1
2020-02-01,7,0.0,0.468384074941452,2.6693961771010697,10.285714285714286,1.8901242102946785,2.8350787036268024,3.1607186403671546,0.5755177037369135,9.0,0.7947033193095264,1.8901242102946785,0.42857142857142855,1.405152224824356,0.0,0.0,0.0,0.468384074941452,1.365380755733687,0.0,0.0,1.0095911155981827,0.0,0.562429696287964,0.0,3.4057856425612862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7359577710865763,2.7359577710865763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562429696287964,0.562429696287964,0.5047955577990914,1.6296549503750195,0.0,1.7110858800729536,0.0,0.0,0.562429696287964,2.2735155763609174,0.0,0.0,0.0,0.0,0.0,0.0,1.365380755733687,0.0,0.0,0.0,0.0,1.365380755733687,0.0,0.0,0.0,0.0,0.0,0.0,0.0018051315014194654,0.001488792238206758,22.023500309214594,2.0675198843858644,20.651563098189172,14.596621817640777,13.568017515926995,2020,2
2020-03-01,15,0.0,1.195443775001064,1.8400257060414134,11.733333333333333,2.3073329999202543,2.792475053615152,3.224116545244461,0.5946794272147677,11.333333333333334,0.9489197795859917,2.3073329999202543,1.6,5.882644439346171,0.5638049116309987,0.0,0.0,0.0,0.16583747927031509,0.2801120448179272,0.0,0.4153847646961771,0.0,0.47732696897374705,0.0,1.902466169389165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2710027100271003,0.0,0.0,0.2801120448179272,1.0103440610409349,1.5614588158859624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2635046113306983,0.0,0.0,0.2635046113306983,0.0,0.27434842249657065,0.0,0.0,0.0,0.27434842249657065,0.5839882435627116,0.0,0.0,0.0,0.0,0.5839882435627116,0.16583747927031509,0.0,0.0,0.2801120448179272,0.0,0.44594952408824223,0.1591089896579157,0.0,0.1591089896579157,0.0,0.0,0.3182179793158314,0.003023416249716297,0.001166247470673055,23.712962962962962,1.9943813895142455,30.695750143145943,13.148979954651564,13.31377411842442,2020,3
