month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2019-06-01,2,0.0,19.012384758437857,7.649797544151203,11.5,2.0096828868720076,2.7500004281330734,3.6061349369626,0.8311596403078992,18.0,1.0835585569665693,2.0096828868720076,5.5,16.836149250187948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.512562814070352,0.0,0.0,0.0,2.512562814070352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3123359580052494,0.0,0.0,0.0,0.0,1.3123359580052494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013123359580052493,0.003824898772075601,23.47142857142857,1.9844630515683148,20.706076886624842,15.055884919224575,12.796876811218109,2019,6
2019-07-01,2,0.0,6.973788175478375,6.973788175478375,9.0,1.704609820246216,2.833185834114616,3.5700330722367273,0.8337301752087756,10.5,0.8268295254915453,1.704609820246216,4.0,13.94757635095675,1.7921146953405018,0.0,0.0,0.0,0.0,1.7921146953405018,0.0,0.0,0.0,1.7921146953405018,0.0,5.376344086021506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7921146953405018,0.0,0.0,0.0,0.0,1.7921146953405018,0.0,0.0,0.0,1.7921146953405018,0.0,1.7921146953405018,1.7921146953405018,0.0,0.0,0.0,0.0,1.7921146953405018,0.0017921146953405018,0.001597444089456869,20.40952380952381,2.069048607268032,22.081665648077447,15.073894268990639,13.72577522057695,2019,7
2019-08-01,3,0.0,4.219409282700422,6.884567561507573,10.666666666666666,2.0926000628887427,2.8437592367870645,3.3974339923380477,0.7960774435469441,14.0,0.8188932068487561,2.0926000628887427,3.6666666666666665,11.498177711449904,1.0548523206751055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.306805074971165,0.0,3.3616573956462705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1534025374855825,1.1534025374855825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0134078372267106,3.0134078372267106,0.0,0.0,0.0,0.0,0.0,0.0,1.1534025374855825,0.0,0.0,0.0,0.0,1.1534025374855825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008051529790660225,0.0,18.822747332551256,2.0332778450363196,25.84738261651596,13.927612277122256,12.956891374976848,2019,8
2019-09-01,4,0.0,0.0,3.0079773206751055,12.0,2.6020820146614345,2.753722362162554,3.080526122378538,0.6519312350076043,10.0,0.6771071103415373,2.6020820146614345,1.75,8.794198942684533,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,1.7605633802816902,0.0,0.0,0.0,3.0763528539659006,0.0,0.0,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0548523206751055,0.0,0.0,0.0,1.0548523206751055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013157894736842105,0.0017605633802816902,18.888461538461538,2.2177817849502266,5.059592336329835,16.846328059504565,13.911649372993708,2019,9
2019-10-01,10,0.0,2.052151896550237,4.533128465794393,11.8,2.144604436579884,2.7891554787747017,3.431480975141649,0.7325348146679375,13.2,1.0690231513881003,2.144604436579884,2.4,9.834861267010188,0.8205128205128205,0.0,0.0,0.0,0.0,0.8215434083601286,0.0,1.6463576492925749,0.0,0.9065040650406505,0.0,4.194917943206174,0.0,0.0,0.0,0.0,0.40650406504065045,0.0,0.0,0.0,0.40650406504065045,0.40650406504065045,0.0,0.0,0.0,0.9972190840358042,1.4037231490764548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909090909090909,0.0,0.0,0.0,0.0,0.909090909090909,0.0,0.0,0.0,0.8215434083601286,0.0,0.8215434083601286,0.0,0.0,0.0,0.0,0.0,0.0,0.0032237243349312996,0.0003205128205128205,22.173595571095568,2.0186607422159386,19.144382082093674,15.440256752342137,13.171087773836366,2019,10
2019-11-01,7,0.0,7.324983219047756,4.964101858661318,11.714285714285714,2.0763657345117488,2.8309795341906066,3.6931952450213275,1.0408075064842799,12.428571428571429,0.8473506598900774,2.0763657345117488,2.7142857142857144,11.059104347104054,0.5411255411255411,0.0,0.0,0.0,0.0,0.0,0.0,1.6233766233766234,1.0721325984632095,0.3840245775729647,0.47460844803037494,4.095267788568714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5390835579514824,0.5390835579514824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47460844803037494,0.0,0.0,0.5390835579514824,1.6911572906703767,2.7048492966522337,0.0,0.5411255411255411,0.0,0.0,0.0,0.5411255411255411,1.2716842905522152,0.0,0.0,0.0,0.0,1.2716842905522152,0.0,0.5411255411255411,0.0,0.0,0.0,0.5411255411255411,0.7326007326007327,0.0,0.0,0.0,0.0,0.7326007326007327,0.005406524819704743,0.0009251501186985058,21.75810113519092,2.0675143685442943,20.925576975094568,14.662467653071433,13.99579747689906,2019,11
2019-12-01,6,0.0,2.94397138012633,3.2330809077749465,12.5,2.245098985202182,2.7789370562298448,3.5239629017992384,0.8710282997892049,14.0,0.947699304605525,2.245098985202182,3.3333333333333335,9.5106476827114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0582010582010581,0.45787545787545786,1.0582010582010581,0.44563279857397503,3.0199103728515495,0.0,0.0,0.0,0.9157509157509157,0.0,0.0,0.0,0.0,0.9157509157509157,0.0,0.0,0.0,0.0,1.0385955507906728,1.0385955507906728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44563279857397503,0.0,0.0,0.0,0.0,0.44563279857397503,0.0,0.0,0.0,0.0,0.0,0.0,0.45787545787545786,0.0,0.0,0.0,0.0,0.45787545787545786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004223776805214029,0.00045787545787545793,24.180331705331707,2.0000218071228417,12.602873468921118,16.81691045661481,13.533365215003647,2019,12
2020-01-01,7,0.0,0.0,3.463271551317353,12.142857142857142,2.564276307421872,2.718548191370187,3.3612477696217775,0.7292743485073385,13.571428571428571,0.9244909723639061,2.564276307421872,1.8571428571428572,7.341510871695776,0.38925652004671074,0.0,0.0,0.0,0.0,0.40469445568595713,0.0,0.0,2.589119870478963,0.40469445568595713,0.8093889113719143,4.597154213269502,0.0,0.0,0.0,0.5927682276229994,0.0,0.0,0.0,0.0,0.5927682276229994,0.38925652004671074,0.0,0.0,0.0,2.332410700827423,2.7216672208741337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8093889113719143,0.38925652004671074,0.0,0.0,0.0,1.198645431418625,0.0,0.0,0.0,0.0,0.0,0.0,0.40469445568595713,0.0,0.0,0.0,0.0,0.40469445568595713,0.0,0.0,0.0,0.40469445568595713,0.0,0.40469445568595713,2.007651483302275,0.0,0.5927682276229994,0.0,0.0,2.6004197109252742,0.0004046944556859571,0.0,23.038372967884246,2.0406116352704844,11.046738926547764,17.02621674828538,13.406723998515284,2020,1
2020-02-01,8,0.0,0.4844961240310077,1.5384649342640548,11.5,2.336644868641176,2.8039833714035125,3.2741711655424273,0.7320371547147246,14.125,0.9371895960879134,2.336644868641176,2.875,10.821200772220152,0.2847380410022779,0.0,0.0,0.0,0.0,0.0,0.0,0.9160511723154092,0.7702020202020202,2.2064362141411573,0.2847380410022779,4.4621654886631426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0539722060355636,1.0539722060355636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2847380410022779,0.0,0.0,0.0,0.0,0.2847380410022779,0.0,0.0,0.0,0.0,0.0,0.0,1.067484050132046,0.0,0.0,0.0,0.0,1.067484050132046,0.0,0.0,0.0,0.0,0.0,0.0,1.752706112360518,0.0,0.0,0.0,0.0,1.752706112360518,0.006629684831051374,0.0,22.200793997669,2.051422503228938,12.768925448226092,16.651074794721453,13.309984884731517,2020,2
2020-03-01,8,0.0,2.389284092182643,4.242443366950643,11.875,2.1873625601228346,2.802336100872888,3.498946768657884,0.9155097785319282,15.75,1.0485690014555233,2.1873625601228346,4.25,14.186285554007966,0.846074215639433,0.0,0.0,0.0,0.0,0.0,0.0,0.6613756613756614,0.3834355828220859,0.0,0.0,1.8908854598371803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51440329218107,0.51440329218107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3424657534246575,0.0,0.3424657534246575,0.684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,1.5451345767693392,0.0,0.0,0.0,0.0,1.5451345767693392,0.0,0.0,0.0,0.0,0.0,0.0,0.45787545787545786,0.0,0.0,0.0,0.0,0.45787545787545786,0.003821272620354709,0.0003834355828220859,22.381944444444443,1.9534403918809367,22.263530847121174,15.475740784035077,13.348114962222226,2020,3
