feature,family,intervention_date,target_year,n_months,n_pre_months,n_target_year_months,pre_mean,target_year_observed_mean,target_year_counterfactual_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,first_post_year_excess,first_post_year_excess_se,first_post_year_excess_ci_low,first_post_year_excess_ci_high,standardized_first_post_year_excess,standardized_first_post_year_excess_se,standardized_first_post_year_excess_ci_low,standardized_first_post_year_excess_ci_high,first_post_year_excess_p,r_squared,model,hac_lags,first_post_year_excess_q
dependency_length,syntax,2022-11-30,2023,54,42,12,2.480873428412567,2.525177676784924,2.6098433433146093,0.06178049156218635,0.0050034036431234,0.0600408437174808,-0.08466566652968524,0.018098794890948264,-0.12013930451594385,-0.04919202854342664,-1.3704272075022803,0.29295323545185087,-1.9446155489879082,-0.7962388660166527,2.897252538102297e-06,0.7236588696422759,strict_pretrend_counterfactual_wls_hac,6,2.897252538102297e-05
coordination_count,syntax,2022-11-30,2023,54,42,12,0.6511228234336592,0.6884845192829984,0.7449658888330428,0.04467267838910702,0.003696070889450039,0.04435285067340047,-0.05648136955004433,0.016235188058651526,-0.08830233814500132,-0.02466040095508734,-1.2643381052302596,0.3634254458002302,-1.9766519789987107,-0.5520242314618085,0.0005033868887827843,0.6854148962037663,strict_pretrend_counterfactual_wls_hac,6,0.0025169344439139214
colon_per_1k_words,punctuation,2022-11-30,2023,54,42,12,21.207822840697524,22.059304054850397,19.814776129514954,1.641255741728386,-0.055701016946732906,-0.6684122033607949,2.2445279253354444,0.7002442199227978,0.8720492542867606,3.6170065963841282,1.3675674474544472,0.4266514974597313,0.531330512433374,2.2038043824755205,0.0013489826050040157,0.16404174834664542,strict_pretrend_counterfactual_wls_hac,6,0.004046947815012047
marker_words_total_per_1k_words,marker_words,2022-11-30,2023,54,42,12,1.980484145145635,2.560193537061983,1.835906995696334,0.5198957177079231,-0.004977599474201082,-0.059731193690412986,0.7242865413656491,0.21820607022872368,0.2966026437173507,1.1519704390139474,1.3931381173109654,0.41971122822617984,0.5705041099876529,2.2157721246342774,0.0009025063225098505,0.016926435780995175,strict_pretrend_counterfactual_wls_hac,6,0.0062134044722477865
word_finding_per_1k_words,marker_words,2022-11-30,2023,54,42,12,0.41508667533924076,0.4163069015810515,0.19215069092203668,0.2345841326729016,-0.008556826603374937,-0.10268191924049924,0.22415621065901484,0.06832611903943474,0.09023701734172276,0.3580754039763069,0.9555471979495425,0.2912648790901259,0.38466803493289575,1.526426360966189,0.0010355674120412978,0.28650483802449167,strict_pretrend_counterfactual_wls_hac,6,0.0062134044722477865
word_across_per_1k_words,marker_words,2022-11-30,2023,54,42,12,0.7167263377881978,0.9714641790204432,0.7483704090674203,0.32027997528227664,9.973375550550653e-05,0.0011968050660660784,0.22309376995302266,0.07375206804635226,0.07853971658217224,0.3676478233238731,0.6965585961357729,0.230273740908564,0.24522206395498744,1.1478951283165584,0.0024870264363328898,1.709834112184616e-05,strict_pretrend_counterfactual_wls_hac,6,0.009948105745331559
word_insight_per_1k_words,marker_words,2022-11-30,2023,54,42,12,0.4705412402156293,0.7712121417121017,0.3514830513965789,0.36485356573736144,-0.001292270894959491,-0.015507250739513891,0.4197290903155228,0.14515311808671302,0.13522897886556529,0.7042292017654803,1.1504042435963564,0.39783938466754903,0.3706390496479604,1.9301694375447525,0.003832491725182293,0.0036581243375032324,strict_pretrend_counterfactual_wls_hac,6,0.01149747517554688
adjective_potential_per_1k_words,adjectives,2022-11-30,2023,54,42,12,0.7205536192956599,0.7194005881157521,0.2976587368682856,0.3667171065495305,-0.016192503907232397,-0.19431004688678877,0.4217418512474665,0.13815798684438618,0.1509521970324696,0.6925315054624634,1.150046844598192,0.376742683602424,0.4116311847374409,1.8884625044589431,0.0022686385532674613,0.2792452333241294,strict_pretrend_counterfactual_wls_hac,6,0.012256257602191905
marker_adjectives_total_per_1k_words,adjectives,2022-11-30,2023,54,42,12,1.0082297552388433,1.0503237549266653,0.5279352325176349,0.5058877779514273,-0.01699682674269011,-0.20396192091228132,0.5223885224090303,0.18192246961339317,0.16582048196677973,0.878956562851281,1.0326174008876479,0.35961032770959817,0.32778115857683554,1.7374536431984602,0.004085419200730635,0.273184989656446,strict_pretrend_counterfactual_wls_hac,6,0.012256257602191905
semicolon_per_1k_words,punctuation,2022-11-30,2023,54,42,12,0.30941039208207527,0.25132106385222336,0.4422241482687869,0.17408517396726678,0.005096680436765866,0.06116016524119039,-0.19090308441656365,0.07246534685533772,-0.3329351642530256,-0.04887100458010171,-1.0966073679109465,0.4162637472445722,-1.9124843125103081,-0.280730423311585,0.008428484395095871,0.12816577640244342,strict_pretrend_counterfactual_wls_hac,6,0.012642726592643806
