feature,family,intervention_date,target_years,n_months,n_pre_months,n_target_period_months,pre_mean,target_period_observed_mean,target_period_counterfactual_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,first_two_year_excess,first_two_year_excess_se,first_two_year_excess_ci_low,first_two_year_excess_ci_high,standardized_first_two_year_excess,standardized_first_two_year_excess_se,standardized_first_two_year_excess_ci_low,standardized_first_two_year_excess_ci_high,first_two_year_excess_p,r_squared,model,hac_lags,first_two_year_excess_q
dependency_length,syntax,2022-11-30,2023-2024,66,42,24,2.480873428412567,2.5318161364458494,2.6127382533710706,0.06178049156218635,0.004103488037192458,0.0492418564463095,-0.08092211692521009,0.02677842815849668,-0.1334078361158636,-0.028436397734556598,-1.309832843329781,0.4334447247241847,-2.159384503789183,-0.4602811828703789,0.002511815903065931,0.6628034306918984,pretrend_plus_first_two_year_indicator_wls_hac,6,0.025118159030659313
word_finding_per_1k_words,marker_words,2022-11-30,2023-2024,66,42,24,0.41508667533924076,0.43279188368295723,0.208563509025398,0.2345841326729016,-0.006363219041386739,-0.07635862849664088,0.22422837465756124,0.07550142100557408,0.07624558948663604,0.3722111598284864,0.9558548231828613,0.3218522077571693,0.3250244959788096,1.5866851503869128,0.0029793903336862407,0.1370417932819893,pretrend_plus_first_two_year_indicator_wls_hac,6,0.0319663212185584
marker_words_total_per_1k_words,marker_words,2022-11-30,2023-2024,66,42,24,1.980484145145635,2.660127076966708,2.107455605182054,0.5198957177079231,0.004326002610467679,0.051912031325612146,0.5526714717846631,0.19953146716173906,0.16158979614765462,0.9437531474216716,1.063042939113327,0.3837913265402883,0.310811939094362,1.8152739391322918,0.0056082771613857555,0.3849073523377612,pretrend_plus_first_two_year_indicator_wls_hac,6,0.0319663212185584
word_within_per_1k_words,marker_words,2022-11-30,2023-2024,66,42,24,0.29324472897010756,0.29940081078729053,0.4219601438295242,0.17692178415339968,0.003012550492723945,0.036150605912687345,-0.1225593330422324,0.046206515932326074,-0.2131241042695915,-0.0319945618148733,-0.6927317267836706,0.2611691723177673,-1.2046233045264945,-0.18084014904084664,0.0079915803046396,0.052908143905324834,pretrend_plus_first_two_year_indicator_wls_hac,6,0.0319663212185584
word_across_per_1k_words,marker_words,2022-11-30,2023-2024,66,42,24,0.7167263377881978,0.9395516522414009,0.7608758612647257,0.32027997528227664,0.00046318710043168326,0.005558245205180199,0.17867579097667893,0.07423494705533047,0.03317529474823122,0.32417628720512665,0.5578737503623329,0.23178141871000205,0.10358216969072885,1.012165331033937,0.016088754435605077,0.129487193974807,pretrend_plus_first_two_year_indicator_wls_hac,6,0.04826626330681523
colon_per_1k_words,punctuation,2022-11-30,2023-2024,66,42,24,21.207822840697524,22.958674715130496,20.872242137500177,1.641255741728386,-0.012295023664847235,-0.14754028397816682,2.0864325776304034,1.0152274161236512,0.09658684202804713,4.076278313232759,1.2712416015271375,0.6185674726441645,0.058849355144575295,2.4836338479096995,0.03986566455315869,0.28746880755516824,pretrend_plus_first_two_year_indicator_wls_hac,6,0.06451838596163931
em_dash_per_1k_words,punctuation,2022-11-30,2023-2024,66,42,24,0.12839920520694456,0.11169229511178434,0.18105858771679303,0.1390287176387903,0.00179782703735217,0.02157392444822604,-0.06936629260500816,0.03639683818000905,-0.14070409543782592,0.0019715102278095725,-0.4989349954678308,0.26179366966881956,-1.0120505880187172,0.014180597083055472,0.056671885581390816,0.03174429737430329,pretrend_plus_first_two_year_indicator_wls_hac,6,0.06451838596163931
semicolon_per_1k_words,punctuation,2022-11-30,2023-2024,66,42,24,0.30941039208207527,0.24076322964729496,0.38802806973570153,0.17408517396726678,0.0024291007299425665,0.029149208759310798,-0.14726484008840549,0.07966373469845771,-0.3034057600973826,0.008876079920571628,-0.8459355655186104,0.4576135513609957,-1.7428581261861622,0.05098699514894127,0.06451838596163931,0.072705826212485,pretrend_plus_first_two_year_indicator_wls_hac,6,0.06451838596163931
word_insight_per_1k_words,marker_words,2022-11-30,2023-2024,66,42,24,0.4705412402156293,0.8712421793783448,0.5609253522072397,0.36485356573736144,0.005380253353591302,0.06456304024309562,0.31031682717110803,0.14634770542985467,0.023475324528592856,0.5971583298136232,0.8505243097842944,0.4011135402612525,0.06434177087223943,1.6367068486963492,0.03397166311012826,0.4859716816535675,pretrend_plus_first_two_year_indicator_wls_hac,6,0.08153199146430783
word_while_per_1k_words,marker_words,2022-11-30,2023-2024,66,42,24,0.03678037713158943,0.03471528758508506,0.07371612279173057,0.058062919527230854,0.0009039560819039417,0.0108474729828473,-0.03900083520664535,0.019785482110569616,-0.0777803801433618,-0.0002212902699289046,-0.6716995205236691,0.3407593395521637,-1.3395878260459102,-0.003811215001428269,0.0487027788080441,0.031501590825895986,pretrend_plus_first_two_year_indicator_wls_hac,6,0.0974055576160882
