month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,55,0.6792004786657193,0.5305900400199252,2.3318153020693355,11.781818181818181,2.324396417782253,2.7441012162891285,3.2803430084832796,0.6263539225248667,4.381818181818182,0.7436051021432493,2.324396417782253,0.4,2.48799300784705,0.0,0.0,0.0,0.21224389645442274,0.0,0.0,0.0,0.6390105333003899,0.3664981882803665,0.39723125469022574,0.09182736455463729,1.7068112372800421,0.0,0.0,0.0,0.2560819462227913,0.08826125330979699,0.0,0.3288444924740439,0.0,0.6731876920066322,0.0,0.0,0.1095290251916758,0.0,0.21283481031564275,0.3223638355073185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09182736455463729,0.0819000819000819,0.5898179972987498,0.0,0.23451214757825897,0.998057591331728,0.07639419404125287,0.8715518071258378,0.06493506493506493,0.0,0.0,1.0128810661021554,1.4542152627007707,0.0,0.0,0.0,0.0,1.4542152627007707,0.0,0.0,0.0,0.0,0.0,0.0,0.18088740198273667,0.0,0.0,0.0,0.0,0.18088740198273667,0.0021359641080091825,0.0019578277055336034,26.386064425770307,1.8882983679888459,19.190423817999257,16.758336229170727,12.49385908620162,2015,1
2015-02-01,64,0.21502293577981652,0.49994262082566504,3.337852368197946,11.5625,2.3116236346403456,2.741800516612582,3.342930407367233,0.6383691011639284,4.34375,0.7607576457813237,2.3116236346403456,0.4375,3.000721659223803,0.36856959019115015,0.0,0.0,0.06620762711864407,0.0,0.0,0.0,1.3507180310773654,0.4376541029209914,0.20438806480571112,0.0,2.427537416113862,0.0,0.10486577181208054,0.0,0.13646288209606985,0.11574074074074074,0.0,0.0,0.0,0.35706939464889115,0.13950892857142858,0.0,0.0,0.08491847826086957,0.45769735785770177,0.6821247646899999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6608068324394288,0.18817856629278112,0.08538251366120218,0.39667543862174737,1.3310433510151596,0.17959770114942528,0.11574074074074074,0.0,0.11081560283687943,0.0,0.40615404472704547,0.4871867246347546,0.0,0.0,0.0,0.0,0.4871867246347546,0.0,0.14204545454545453,0.0,0.0,0.0,0.14204545454545453,0.14076576576576577,0.0,0.14740566037735847,0.0,0.0,0.28817142614312424,0.0019388392595674872,0.0023592765038454792,27.701540616246497,1.955401002933931,12.411112557457557,17.893282994470802,13.005751305542828,2015,2
2015-03-01,66,0.08758101243650375,0.5425394055474501,2.1290116515180397,12.166666666666666,2.4516234474578904,2.7691540586553165,3.4002642213034453,0.6389368185114402,5.348484848484849,0.7955547533891772,2.4516234474578904,0.4393939393939394,2.69153337083527,0.41314859552937455,0.0,0.0,0.0,0.06084945843981988,0.21831949457970296,0.0,0.8706569138662905,0.24750250856489645,0.17595366432575735,0.07113387395077536,2.057564509256617,0.0,0.0,0.0,0.2006968848975545,0.20321577024041257,0.0,0.20028396697099254,0.0,0.6041966221089596,0.0,0.0,0.0,0.0,0.31984148774171095,0.31984148774171095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07113387395077536,0.0718081286801666,0.2109942337517334,0.0718081286801666,0.06060606060606061,0.4863504256689025,0.14363074064566603,0.42662995785404445,0.0,0.0,0.08758101243650375,0.6578417109362142,1.0849917155562707,0.0,0.0,0.0,0.0,1.0849917155562707,0.06084945843981988,0.0,0.0810241451952682,0.21831949457970296,0.0,0.360193098214791,0.2690427902838238,0.0,0.0,0.0,0.0,0.2690427902838238,0.001094490139533424,0.002685505499449253,29.74429254955571,1.8681650209898855,18.62871083363801,17.478015745405468,13.036873089619817,2015,3
2015-04-01,52,0.0,1.0494240362243188,2.6361367704264724,11.538461538461538,2.213636582072911,2.7866326161294035,3.4471053191771537,0.6713002247891613,5.423076923076923,0.8478375050633216,2.213636582072911,0.5576923076923077,3.0412719351533615,0.09861932938856016,0.0,0.0,0.07482789583956899,0.0,0.14394248293826742,0.0,0.733283904708025,0.30070402410827946,0.28534683707097497,0.0,1.636724474053676,0.0,0.0,0.0,0.2397223988133079,0.13935340022296544,0.0,0.09071117561683598,0.0,0.46978697465310937,0.3515642050673898,0.0,0.0,0.0,0.1875184877382277,0.5390826928056175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285536003099313,0.11052166224580016,0.0,0.5390752625557315,0.0,0.8399115553992473,0.07785736530675802,0.0,0.0,0.9177689207060052,1.4585224961481527,0.0,0.0,0.0,0.0818330605564648,1.5403555567046174,0.0,0.0,0.0,0.14394248293826742,0.07946598855689765,0.22340847149516505,0.2921100743449165,0.0,0.0,0.0,0.0,0.2921100743449165,0.0014279927783894955,0.001034033863062705,28.299149659863946,1.9349560363749034,16.332488353371733,17.47033147703812,13.211707047074627,2015,4
2015-05-01,64,0.6599935796546675,0.37496228788969005,2.7719932395380886,11.703125,2.3037267978997913,2.7728439263083056,3.4036095551510157,0.6841980466322979,5.78125,0.7932074442957346,2.3037267978997913,0.734375,3.831777774349993,0.06883259911894274,0.0625,0.0,0.09356287425149701,0.0,0.264099218334406,0.0,1.0279559538375351,0.25860685799949196,0.334427062808916,0.20161290322580644,2.3115974695765953,0.0,0.0,0.0,0.0,0.11574074074074074,0.0,0.236210019990005,0.0,0.3519507607307457,0.16651472749886928,0.0,0.07267441860465117,0.0,0.2906912143599109,0.5298803604634313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20161290322580644,0.09356287425149701,0.5781877390225195,0.0,0.15835889570552147,1.0317224122053446,0.16651472749886928,0.6340555102707992,0.0,0.0,0.0,0.8005702377696685,1.0177609505361822,0.0,0.07476076555023924,0.0,0.0,1.0925217160864213,0.0,0.0,0.2440219372873116,0.264099218334406,0.10347682119205298,0.6115979768137706,0.24882565840135532,0.07267441860465117,0.0,0.0,0.0,0.32150007700600647,0.0013253970104498704,0.0017880809092835777,25.63758889919604,1.8479482142902126,22.280303303237368,16.009263025250995,12.79055351653459,2015,5
2015-06-01,100,0.40232776931642916,0.3491211477994349,2.7009782143280336,11.71,2.4381336368584687,2.73829036751979,3.4017566622827724,0.6619421423064357,5.12,0.8387431056429696,2.4381336368584687,0.42,2.3358558365733884,0.0,0.0,0.03773584905660377,0.07142857142857142,0.0,0.10358490566037735,0.0,0.7467365875328674,0.10268974145120933,0.2058080808080808,0.1498168498168498,1.41780058575456,0.0,0.0,0.059880239520958084,0.15383911122066307,0.36002733723290925,0.0,0.42527178652403935,0.0,0.9990184744985697,0.18710372682843845,0.0,0.0,0.0,0.4263719325885445,0.6134756594169829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1498168498168498,0.26154230583086086,0.42922182011315185,0.0,0.05434782608695652,0.8949288018478191,0.11469331322272498,0.326471893964621,0.03076923076923077,0.08849557522123894,0.0,0.5604300131778157,0.9768463165268567,0.0,0.0,0.045871559633027525,0.0,1.022717876159884,0.0,0.0,0.0,0.10358490566037735,0.0,0.10358490566037735,0.0870967741935484,0.0,0.03076923076923077,0.0,0.0,0.11786600496277916,0.0017264325054125174,0.002490542741830925,26.379029304029302,1.8739386144061734,18.575264873141155,16.934129945350662,12.834373504983237,2015,6
2015-07-01,44,0.14662756598240467,0.0,2.0166734093325194,11.727272727272727,2.303337652238073,2.734557238134474,3.3048075364036205,0.6146648402464195,4.4772727272727275,0.7305037915044181,2.303337652238073,0.3181818181818182,1.9305610589009674,0.0,0.0,0.14662756598240467,0.3152978650137741,0.0,0.3213681677537099,0.0,1.5058234527055496,0.7947398834025453,0.30262557581644517,0.0,3.386482510674429,0.0,0.0,0.17088174982911825,0.13943112102621305,0.49463228895284517,0.0,0.24177949709864602,0.0,1.0467246569068225,0.4317491019618679,0.0,0.2936952163681081,0.0,0.5972160227479377,1.3226603410779136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07550588945937783,0.0,0.0,0.0,0.07550588945937783,0.08544087491455912,0.3883173491551858,0.0,0.18782870022539447,0.0,0.6615869242951393,0.7033034463774246,0.0,0.2542911633820725,0.0,0.0,0.9575946097594972,0.0,0.13774104683195593,0.0,0.3213681677537099,0.12487512487512488,0.5839843394607906,0.0,0.0,0.16835016835016836,0.0,0.0,0.16835016835016836,0.001105733573260491,0.0026756352022133264,24.795268620268622,1.8754523639271783,22.28950439010172,15.78281590697846,12.862151370741707,2015,7
2015-08-01,45,0.6044939351759793,0.10582010582010584,2.133651397982996,11.333333333333334,2.1222036185570925,2.712335079770034,3.273703569776001,0.5944403499101101,3.8444444444444446,0.6618655785114572,2.1222036185570925,0.24444444444444444,1.4995157619508717,0.09746588693957113,0.0,0.0,0.17777777777777778,0.0,0.15432098765432098,0.0,0.43491560599233287,0.3428556642343321,0.12143290831815422,0.0,1.3287688309164891,0.0,0.0,0.0,0.18993352326685664,0.34166613113981537,0.0,0.2442002442002442,0.0,0.7757998986069162,0.19450615865233192,0.0,0.0,0.0,0.14245014245014243,0.3369563011024743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6994967846176444,0.3296993959688673,0.0,0.2364066193853428,1.2656027999718547,0.1924146160141437,0.5154654029810749,0.0,0.0,0.12143290831815422,0.8293129273133728,0.7704387195267903,0.0,0.0,0.0,0.0,0.7704387195267903,0.0,0.0,0.0,0.15432098765432098,0.4357717325130572,0.5900927201673781,0.0,0.0,0.0,0.0,0.0,0.0,0.0024337961430869743,0.0017340134387889168,23.87066544566545,1.9022911134889442,20.095517823163767,16.01357424992351,12.838026630837673,2015,8
2015-09-01,65,0.20228437459003556,0.528054916881105,2.1880236236991344,11.784615384615385,2.2765018900860277,2.7523333142575033,3.291409723314825,0.6001829549925071,5.076923076923077,0.7706119787036018,2.2765018900860277,0.38461538461538464,1.9267931681462245,0.0,0.0,0.0,0.056769798467215436,0.0,0.36048869491319596,0.0,0.44903919483107085,0.33585223423430144,0.0,0.0,1.2021499224457837,0.0,0.0,0.0,0.13986013986013984,0.20512820512820515,0.0,0.08316008316008316,0.0,0.42814842814842813,0.0,0.0,0.20979001188432272,0.0,0.1148105625717566,0.32460057445607937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33391564551554076,0.36144459973385973,0.12718981869715823,0.16269507562151633,0.9852451395680751,0.17891312667432072,0.3290622363487601,0.05250721974271463,0.0,0.0,0.5604825827657954,1.2937509467217894,0.0,0.0,0.0,0.0,1.2937509467217894,0.0,0.0,0.0,0.36048869491319596,0.056769798467215436,0.41725849338041143,0.0,0.0,0.0,0.0,0.0,0.0,0.002119080478064127,0.0018936642396639696,24.957051381158525,1.8527741754219387,23.82367692362482,15.538303537356496,12.85237368677296,2015,9
2015-10-01,69,0.8219866464955782,0.9578971741917568,2.712246547331128,11.405797101449275,2.200613990063528,2.7420591715169933,3.3522670056534936,0.6246192126263755,5.420289855072464,0.7449202583537892,2.200613990063528,0.43478260869565216,2.358451234000698,0.057971014492753624,0.0,0.0,0.45974090713666316,0.0,0.0,0.0,0.6841710153063456,0.46395357834821654,0.8206826075625294,0.12772269140584963,2.6142418142523582,0.0,0.0,0.08141996417521576,0.0,0.0,0.0,0.22949199384872335,0.0,0.31091195802393906,0.08096510404015869,0.0,0.06328713372571355,0.0,0.9055292422084161,1.0497814799742884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12772269140584963,0.2692805097468688,0.0,0.23896596428087688,0.14073619376231228,0.7767053591959077,0.15551876274057558,0.39364724490181535,0.0,0.0,0.0,0.5491660076423909,1.1195998626970358,0.0,0.0,0.0,0.0,1.1195998626970358,0.0,0.0,0.0,0.0,0.0,0.0,0.2395496466642712,0.0,0.0,0.0,0.0,0.2395496466642712,0.0022198903328296098,0.0017100234418947707,25.40632875896034,1.8923727867043156,18.724319496560884,16.79589941908073,13.020244871000779,2015,10
