month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,1,0.0,8.928571428571429,8.928571428571429,8.0,1.5,2.5231520868631585,4.457364341085271,1.7190378866740226,6.0,1.9148542155126762,1.5,2.0,17.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,1.936936936936937,11.01333333333335,18.43074074074074,13.309311111111112,2015,1
2015-02-01,5,0.0,0.0,1.0256410256410258,11.4,2.3790065328856023,2.7244063534493126,3.2296714902430566,0.43565182615496767,4.6,0.6772296652868274,2.3790065328856023,0.6,3.4644899465043353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4388489208633095,0.0,0.0,0.0,1.4388489208633095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0256410256410258,0.0,0.0,0.0,0.0,1.0256410256410258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3513513513513513,1.3513513513513513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003754385964912281,22.0,1.7650842945874001,33.99473591549297,13.956540127288555,11.801939704896045,2015,2
2015-03-01,7,2.055498458376156,0.9587727708533078,1.7836071279031198,14.285714285714286,3.169589374780655,2.715599669293145,3.3787825611215716,0.5980433649136895,5.285714285714286,0.709593335403415,3.169589374780655,0.8571428571428571,5.376327162713969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725163161711385,0.725163161711385,0.0,0.0,1.45032632342277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7558578987150416,0.0,0.0,0.0,0.0,0.7558578987150416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027749229188078,1.027749229188078,0.7558578987150416,0.0,0.0,0.0,0.0,0.7558578987150416,0.0,0.0,0.0,0.0,0.0,0.0,0.725163161711385,0.0,0.0,0.0,0.0,0.725163161711385,0.001752912390899463,0.002923872578253093,23.754761904761903,2.0127590793312895,9.97402886453121,17.660955827068094,12.460025563299862,2015,3
2015-04-01,4,1.858736059479554,0.0,5.096034696406443,11.5,2.0776052394476734,2.877733772512941,3.3462814297126613,0.5515991998981329,6.75,0.8143341045403818,2.0776052394476734,1.0,5.096034696406443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.488095238095238,1.488095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929368029739777,0.0,0.0,0.0,0.929368029739777,0.929368029739777,0.0,0.0,0.0,0.0,0.929368029739777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002976190476190476,0.0,24.714285714285715,1.7713009734720504,31.897937644264545,14.949922915541626,11.766392900870247,2015,4
2015-05-01,2,0.0,0.0,0.0,10.0,1.8685995242611968,2.659637864470736,3.164493698392003,0.7364292659984124,4.5,0.7581988897471612,1.8685995242611968,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,,,,,,2015,5
2015-06-01,7,0.6157635467980295,1.7440180705486827,1.6611295681063123,12.857142857142858,2.2547677506747696,2.800089995013112,3.3998562759704005,0.541455487314162,5.142857142857143,0.8891576858793517,2.2547677506747696,0.8571428571428571,5.7612395770915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7722007722007722,0.0,0.0,0.0,0.7722007722007722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3879643189988016,0.0,0.0,0.0,1.3879643189988016,0.7722007722007722,0.6157635467980295,0.0,0.0,0.0,1.3879643189988016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006157635467980296,0.002338946805666934,33.175,1.8169948174439527,16.571659968203065,18.993871156917308,12.77117365219143,2015,6
2015-07-01,9,0.0,2.873563218390805,5.183682668469686,11.0,1.910960641930297,2.7304586418439154,3.383447633997797,0.6110931398573907,3.7777777777777777,0.7749381431705976,1.910960641930297,0.6666666666666666,5.438944267702449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8740185406852072,0.0,0.0,0.5611672278338946,2.435185768519102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611672278338946,0.0,0.0,0.0,0.0,0.5611672278338946,0.0,0.5611672278338946,0.0,0.0,0.0,0.5611672278338946,0.5611672278338946,0.0,0.0,0.5611672278338946,0.0,1.1223344556677892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009746588693957114,0.0010482180293501049,28.060000000000002,1.900126942925126,13.9114879310345,18.08364482758621,12.925254133751306,2015,7
2015-08-01,4,0.0,4.716981132075471,3.362625538020086,9.75,1.7192276449306745,2.706085855122736,3.52153924136256,0.5208413501936122,4.0,0.688890211805308,1.7192276449306745,0.75,3.362625538020086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.524390243902439,1.524390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.524390243902439,0.0,0.0,0.0,0.0,1.524390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.9191176470588235,0.0,0.0,0.0,0.0,0.9191176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001524390243902439,0.0032776082130965595,27.84259259259259,1.9741011801003199,6.360079862745731,18.759580139974265,13.950789970498699,2015,8
2015-09-01,10,0.0,0.9972557091051651,4.3217141633187675,10.8,1.8622845262658168,2.80295483827562,3.347803910968537,0.6521198582415904,6.3,0.7844913939749512,1.8622845262658168,0.4,1.5763546798029555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7131595101935315,0.0,0.0,0.0,2.7131595101935315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5847953216374269,0.5847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1205016357688113,0.0,0.0,1.1205016357688113,0.4385964912280701,0.49261083743842365,0.0,0.0,0.7633587786259541,1.694566107292448,0.9649122807017543,0.0,0.0,0.0,0.0,0.9649122807017543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010512700553155186,0.002465790914066776,25.074074074074076,1.8081785739287064,25.705430851688817,15.659685238971958,12.160895742191906,2015,9
2015-10-01,5,0.684931506849315,0.0,1.1363636363636362,11.8,2.3484056532079207,2.7952414306805773,3.253857058576982,0.5671927877914696,6.4,0.8823518572034394,2.3484056532079207,1.2,5.624325446243255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1363636363636362,0.0,0.0,0.0,1.1363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2144702842377257,0.0,0.0,0.0,3.2144702842377257,2.4998065165234893,0.0,0.0,0.0,0.0,2.4998065165234893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002325581395348837,24.379761904761903,1.8979101675815593,24.29259848649827,15.582731308072013,12.537326667231255,2015,10
