month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-01-01,43,0.0,0.0,0.0,0.27019976147883124,0.0,0.0,0.0,1.171460208065466,0.46651934476831874,0.7764228034052083,0.16377333770062236,0.0,0.0,0.0,0.3275466754012447,0.24654640392605684,0.0,0.12436264146250467,0.0,0.0,0.0,0.0,0.0,0.3853907655401795,0.0,0.0,0.0,0.0,0.0,0.0,0.16377333770062236,0.13925637097897228,0.5636598947057273,0.13842746400885933,0.2524265520161553,0.0,0.8591309911463529,0.0,0.0,0.0,1.560287867507809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08842514811212308,0.2621392631449918,0.0,0.0,0.0,0.0,0.25325933756166313,0.4022945064543493,2.1850132480898266,11.744186046511627,2.2526057313235293,2.7224769880600546,3.243711149825518,0.553531100905148,4.534883720930233,0.7099945552098647,2.2526057313235293,2.7190566136094123,25.897108843537413,1.897770024844233,19.45086437916758,16.711558301402032,12.565186591011738,17.368939914294035,18.293458244792593,19.62959222208901,0.0013389269979847344,0.002123075506287465,2015,1
2015-02-01,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5528653818371645,0.505799456411707,0.2783156627141598,0.15306903413439463,0.0,0.1427959445951735,0.0,0.09291089844838799,0.0,0.0,0.14775413711583923,0.0,0.1899696048632219,0.0,0.0,0.11563367252543941,0.6835011546921397,0.0,0.0,0.0,0.0,0.0,0.0,0.15306903413439463,0.45211454797865286,0.13997760358342665,0.0,0.22494496291440458,0.0,0.08246742536698004,0.18185124568103295,0.0,0.0,0.9205312424236618,0.0,0.0,0.0,0.0,0.0,0.27589102304589685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29550827423167847,2.469074397735486,11.48936170212766,2.3351624407091554,2.7120842089399733,3.3811873504093324,0.599665103567842,4.191489361702128,0.6989627009803225,2.3351624407091554,2.257166115078434,27.765567765567766,1.9460270206016475,12.815095395692195,18.024190589810072,12.8028158928572,18.153858388797996,19.608689256899506,20.946223318754786,0.0014630606938452171,0.0026663705780789002,2015,2
2015-03-01,48,0.25840336134453784,0.0,0.0,0.23623719275893187,0.1723204876242559,0.36188479584705996,0.0,0.9785425004504811,0.593350876417364,0.0,0.0,0.0,0.0,0.0,0.4014602247662659,0.16801348443707353,0.0,0.6315158107104709,0.0,0.0,0.0,0.0,0.0,0.12550200803212852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09873617693522907,0.16535433070866143,0.09873617693522907,0.4267399267399268,0.1531862745098039,0.47394584415890284,0.0,0.0,0.12042389210019266,1.161751755681146,0.0,0.0,0.0,0.0,0.1723204876242559,0.0,0.0,0.36188479584705996,0.0,0.5988715655779866,0.0,0.0,0.0,0.0,0.12042389210019266,1.3411693142028003,1.7694708363257006,11.770833333333334,2.2939292697627325,2.748833457217325,3.3875422093075045,0.6692368514831903,4.854166666666667,0.7462088663992215,2.2939292697627325,3.45773630296412,26.89679487179487,1.8285556141511168,23.335065010244787,16.404385983871553,12.927323685260848,16.868459998227813,18.544174671709396,19.459018880778295,0.0015754542919600657,0.002669474392276109,2015,3
2015-04-01,49,0.0,0.0,0.0,0.20351783325013856,0.0,0.0,0.0,1.023691463777481,0.6325730096928718,0.0,0.0,0.0,0.0,0.0,0.5674847502018858,0.0,0.0,0.09626492106276471,0.0,0.22191696441014003,0.0,0.0,0.0,0.3306647809308908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2432714755431544,0.0,0.25195263290501385,0.0,0.11796626164916832,0.0,0.0,0.0,1.2496784300019916,0.18552875695732837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084331253162422,0.2308253441810201,0.0,0.0,0.0,0.0,0.24194074793037784,0.5569152225687181,2.465749572153631,10.795918367346939,2.0888047935525207,2.7654454470844922,3.39958697669023,0.7047850830443242,5.3061224489795915,0.8624910576311278,2.0888047935525207,2.2031179150443205,24.99047619047619,1.9095057862648428,20.829006725737667,16.27167202754566,12.755201802834797,16.795879220723144,17.627683188226886,19.075279787766313,0.0015660685419881344,0.0014759628031174295,2015,4
2015-05-01,52,0.13448090371167296,0.0,0.0,0.11515430677107324,0.0,0.0,0.0,0.7171814654506634,0.13171759747102213,0.11798017932987258,0.16869095816464236,0.0,0.0,0.0,0.3480161776780019,0.2169880076856821,0.0,0.22104332449160033,0.0,0.10926573426573426,0.0,0.27329015979937965,0.0,0.610104796018404,0.0,0.0,0.0,0.0,0.0,0.0,0.16869095816464236,0.3394451850558396,0.626445457114212,0.0,0.11798017932987258,0.24098333173675637,0.7724591332297107,0.0,0.0,0.0,0.9621207071938055,0.0,0.09201324990798675,0.0,0.0,0.0,0.0,0.1589319771137953,0.0,0.0,0.4223183351826272,0.08944543828264759,0.0,0.0,0.0,0.8125582287679352,0.33222591362126247,2.0939292742092874,11.48076923076923,2.188515522722816,2.742835947672257,3.5286638048953214,0.7486658566161448,5.673076923076923,0.7661692771036765,2.188515522722816,2.5871605238874626,26.534469696969698,1.8700577970844208,21.385226913418396,16.188438580573965,12.6920075057078,16.74272739148832,17.93158584221409,18.976102535607136,0.0018081326664569862,0.0013019443217227175,2015,5
2015-06-01,65,0.11655011655011656,0.0,0.0,0.10989010989010989,0.0,0.0,0.0,0.5050189896026699,0.19351338316855557,0.2097902097902098,0.18315018315018317,0.0,0.0,0.0,0.3904255767693291,0.4424054909491803,0.0,0.3778939507094847,0.0,0.05614823133071308,0.0,0.0,0.0,0.2784545770971111,0.0,0.0,0.0,0.0,0.0,0.0,0.18315018315018317,0.14352314352314352,0.3476092325514049,0.0,0.0,0.06961364427427777,0.25140856466157674,0.0,0.0,0.0,0.4509263328755436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05554012774229381,0.24164193240945187,0.0,0.0,0.0,0.0,0.6062249562528468,0.645787322600862,3.0298702540539857,11.076923076923077,2.1465828618266998,2.7200458661974714,3.312375781448447,0.6056078897240086,4.292307692307692,0.7456517291804673,2.1465828618266998,2.1661600228627633,24.89225388808722,1.8667156051498013,20.480015834454655,16.330107688076478,12.912868564342164,17.139365886989143,18.44239744715767,19.770424961228834,0.0012180202922975284,0.0023107242059390545,2015,6
2015-07-01,47,0.1765692592919573,0.11690437222352117,0.0,0.3487966515521451,0.0,0.21540713030074732,0.0,0.8309641194832414,0.2625659696998871,0.2522769852900258,0.0,0.0,0.0,0.0,0.3443663953496763,0.1896012819902581,0.0,0.22634676324128564,0.0,0.2532928064842958,0.0,0.1427959445951735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6383432111824426,0.3455899954409168,0.0,0.15878056525881232,0.07998720204767237,0.28887118999759803,0.0,0.17583963425356078,0.0,1.5487990915335197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21540713030074732,0.11690437222352117,0.0,0.0,0.0,0.0,0.0,0.0,0.08828462964597865,1.7385600884568435,11.148936170212766,2.18744977349592,2.7386441771456793,3.3101655058836426,0.6400089818567051,4.319148936170213,0.6533776391380614,2.18744977349592,2.1546289000947487,23.93201058201058,1.8912009060763628,18.01527262884218,16.30039171588091,13.055645218988559,17.22190750216699,18.685076247353045,19.649187616396556,0.0008335211223202554,0.0016327678322358395,2015,7
2015-08-01,49,0.21706050841389188,0.0,0.0,0.07558578987150416,0.0,0.11661807580174928,0.0,0.26774672176386066,0.5939606733992194,0.43929113978725715,0.0,0.0,0.0,0.0,0.31421068603064695,0.10103051121438675,0.0,0.0,0.0,0.08911861687906603,0.0,0.20408163265306123,0.0,0.4907529813544851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.360102080065343,0.23039404441021694,0.10255358424776947,0.21710811984368214,0.30743742272164887,0.3545613263472992,0.0,0.0,0.230866001850841,0.6009261976529142,0.0,0.0,0.0,0.09811616954474099,0.0,0.0,0.0,0.11661807580174928,0.40019852985893006,0.10103051121438675,0.0,0.0,0.0,0.0,1.0662085788570224,0.09718172983479108,2.026279814613618,11.673469387755102,2.2842013337915414,2.701598744917589,3.2787776805514337,0.6535785254353756,4.551020408163265,0.7221111635681078,2.2842013337915414,2.2590284929076376,24.927804232804235,1.901574999079881,19.601754868023736,16.16875770798534,13.034032263916368,16.748559901020307,18.00723551934308,19.138365813222343,0.0017865387932705654,0.001587796873228346,2015,8
2015-09-01,54,0.058788947677836566,0.0,0.0,0.06833401667350006,0.0,0.3045129856724059,0.0,0.40639760667789715,0.10119409026512852,0.0,0.0,0.0,0.0,0.0,0.0,0.2469135802469136,0.0,0.0,0.0,0.0,0.09645061728395062,0.17662944660635688,0.0,0.06709608158883522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4099293371816213,0.2865525843506053,0.08989572096368212,0.23949015549148614,0.0771604938271605,0.08989572096368212,0.0,0.0,0.0,1.0307729292810548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045129856724059,0.06833401667350006,0.0,0.0,0.0,0.0,0.0,0.30962801703297926,0.2763889514203259,1.4619123281403137,11.518518518518519,2.2713948508695867,2.7398479807098344,3.3071720005967538,0.6085574184942302,4.777777777777778,0.7849788357709295,2.2713948508695867,1.765324868054598,23.247086073648575,1.843244411425829,25.770944656059903,15.049270316846888,12.72495043502537,16.46295965381302,16.615013254446648,18.638210244870688,0.0015593419115945255,0.0025352642550209113,2015,9
2015-10-01,48,0.08333333333333333,0.0,0.0,0.46371363856113595,0.0,0.0,0.0,0.8190682866132567,0.6134712276451294,0.0,0.21536969420356,0.0,0.0,0.11704119850187265,0.0,0.0,0.0,0.5406031417494149,0.0,0.0,0.0,0.09097525473071323,0.0,0.9443356825064414,0.0,0.0,0.0,0.0,0.0,0.0,0.21536969420356,0.13354700854700854,0.4121344675935448,0.19470404984423675,0.0,0.1352813852813853,0.39595499014770136,0.0,0.0,0.0,1.1716176751279292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1177024482109228,0.0,0.0,0.0,0.0,0.0,0.31587689364562327,0.6882160084949552,2.7775408119366265,11.229166666666666,2.225584202736784,2.7497033088886673,3.3596114260539287,0.6336334112070514,5.0,0.7933858185687533,2.225584202736784,1.6008868205430808,25.63196034734496,1.8516963629329968,20.552375654160002,16.492090928028812,13.012873600636539,17.263945907854012,18.810015488964748,19.531884181840034,0.001740516430065504,0.001017591746153852,2015,10
