month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-01-01,54,0.0,0.0,0.0,0.11870845204178536,0.0,0.0,0.0,1.022618381615104,0.18335166850018336,0.6285146962969816,0.09352787130564909,0.0,0.0,0.0,0.0,0.08989572096368212,0.0,0.3349342052976373,0.0,0.0,0.0,0.11155734047300313,0.0,0.1877652356109394,0.0,0.0,0.0,0.0,0.0,0.0,0.09352787130564909,0.3423586041126728,0.5381981910499822,0.0,0.1727173989884384,0.19212074404521753,0.534456761690895,0.0,0.0,0.0,1.0049851765818363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08379420144126028,0.29446644558206425,0.0,0.0,0.0,0.0,0.17790900143841323,0.7885547338826404,2.6358282631397305,11.981481481481481,2.331933640969579,2.7212206449655274,3.3150556089480037,0.6200505083487774,4.833333333333333,0.7381070284199107,2.331933640969579,2.2366306486394794,25.149404761904762,1.9239973883493728,16.18044772957866,17.143675660030627,12.927254239532703,18.027093704121267,19.41404915235573,20.635280399528835,0.0021212571355439156,0.0022125723406289516,2015,1
2015-02-01,60,0.14382716049382716,0.0,0.0,0.23728813559322035,0.0,0.0,0.0,1.6367211805605912,0.46683104311572415,0.21801393579275852,0.0,0.0,0.11185682326621924,0.0,0.07278020378457059,0.151879990589668,0.0,0.0,0.0,0.3151230309302058,0.0,0.0,0.09057971014492754,0.3476355049630912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5038166896945523,0.3321640706014703,0.09107468123861566,0.2677819791913752,0.3635566968288905,0.08865248226950355,0.0,0.11820330969267138,0.0,0.9872990711176612,0.0,0.0,0.0,0.0,0.0,0.1515151515151515,0.0,0.0,0.0,0.15015015015015015,0.0,0.0,0.0,0.0,0.2620069487022277,1.0094611252690056,3.3749886533685687,11.583333333333334,2.183668501863093,2.736875818636693,3.3759898035559237,0.6083141019303692,4.216666666666667,0.7072442941784752,2.183668501863093,3.1326899536749595,29.043095238095237,1.945194988891668,10.51207569238174,18.604263327575847,13.075830565168582,18.836956096418053,20.57216049343912,21.81688281384701,0.0016579795877902476,0.0021821689288832034,2015,2
2015-03-01,88,0.5037775138898464,0.0,0.0,0.07378984651711926,0.04563709382986491,0.1637396209347772,0.0,1.1846202164679625,0.30135349786208887,0.3738383132597978,0.07678132678132678,0.0,0.0,0.0,0.15052266367316586,0.1635654679207973,0.0,0.15021297522824442,0.0,0.0,0.0,0.0,0.0,0.1745728608428558,0.0,0.0,0.0,0.0,0.0,0.0,0.07678132678132678,0.30114366010635646,0.36105530971069627,0.05385609651012495,0.045454545454545456,0.05653550429669832,0.43923854798012923,0.0,0.07237984944991314,0.06568575932737782,0.8761311412520091,0.0,0.0,0.0,0.0,0.04563709382986491,0.0,0.0,0.1637396209347772,0.0,0.20178209271286782,0.07237984944991314,0.0,0.0,0.0,0.5598104808431207,0.46565527134294593,2.1158344627048202,11.863636363636363,2.4031168866906554,2.7518077144093827,3.4238173634450804,0.6567748295298916,4.761363636363637,0.7283741992642336,2.4031168866906554,2.465349466743359,27.51660052910053,1.8900512563332645,18.64646331452364,17.15337577355004,13.014485360006992,17.705199330788755,19.35605393863063,20.520031652507875,0.0009153297169076723,0.002766850092211578,2015,3
2015-04-01,68,0.07541478129713425,0.0,0.0,0.1665805397131776,0.10579771476936099,0.05953798523457966,0.0,0.8460074414512425,0.1288515406162465,0.1336898395721925,0.0,0.0,0.0,0.0,0.4089228347043001,0.0,0.0,0.06936736958934517,0.0,0.26884321563976865,0.0,0.0,0.0,0.1433964906233506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15494040753556323,0.32316521753680943,0.0,0.07104290991759023,0.41084828425214087,0.5198342193155276,0.11907597046915933,0.0,0.04918355301987015,1.268815411457057,0.0,0.0,0.0,0.0,0.10579771476936099,0.0,0.0,0.05953798523457966,0.06076810889645115,0.34495688025250415,0.0,0.0,0.0,0.0,0.0,0.7445976040590071,2.548061397901329,11.647058823529411,2.234884510692252,2.7635284886254072,3.4640871158279722,0.6744543432345285,5.455882352941177,0.8053017627233119,2.234884510692252,2.816450778381513,26.33846153846154,1.9369354081169743,16.255523851876077,17.092432258538278,13.159905605116705,17.35186592891915,18.868728050445508,19.931498607242595,0.0015854380240184298,0.001708045754242663,2015,4
2015-05-01,74,0.0,0.05405405405405406,0.0,0.0809192425958893,0.05341309689135776,0.25618864356686954,0.0,0.807379635282467,0.3543283112548538,0.23973416698333727,0.0,0.0,0.0,0.0,0.11456021686200715,0.20161810859485277,0.0,0.2042897470183827,0.0,0.1440127372963194,0.0,0.12238444776094609,0.0,0.3044903339020986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41318334664700734,0.7334770740608406,0.0,0.367917275892736,0.26637233170560326,0.562381974780411,0.0900900900900901,0.0,0.0,1.0257257776834348,0.0,0.0646579593948015,0.0,0.0,0.05341309689135776,0.0,0.11168192986374806,0.25618864356686954,0.0,0.1257071024512885,0.06285355122564425,0.048262548262548256,0.0,0.0,0.7111131555520763,0.3918306771177758,2.2005623531176357,12.108108108108109,2.436450568161935,2.7749271501987853,3.4066293466908264,0.6489933784664684,6.04054054054054,0.7934395236159625,2.436450568161935,3.09859134426195,26.835959939531367,1.8499621611777262,22.244217822413596,16.358884255581977,12.540411853210966,16.95563484670228,18.054353498285323,19.32463453804069,0.0017402149252971266,0.0020168661813424796,2015,5
2015-06-01,96,0.0,0.0,0.03930817610062893,0.1178075396825397,0.0,0.0,0.0,0.6731343739481659,0.2548858726467202,0.3041388599422988,0.19788500506585613,0.0,0.0,0.05819366852886406,0.04800307219662058,0.2995453844968408,0.0,0.25586569579288027,0.0,0.4438512828562753,0.0,0.04340277777777778,0.0,0.32254209904043424,0.0,0.0,0.0,0.0,0.0,0.0,0.19788500506585613,0.30444753659039375,0.6471843496524884,0.06764069264069265,0.10629251700680271,0.2531489615899755,0.21935976911539537,0.0,0.09218289085545722,0.09735202492211838,1.1114524948272855,0.0,0.05661231884057971,0.047782874617737,0.0,0.0,0.0,0.0,0.0,0.0,0.14926046176046176,0.0,0.0,0.0,0.0,0.4209554294443938,0.5019019580945819,2.8091850915051197,11.666666666666666,2.304820921827633,2.716035295812828,3.32361913139478,0.6281013856883966,4.5,0.7584999530740744,2.304820921827633,1.9669048697733527,23.340476190476192,1.8973919305772236,19.376323229149335,16.190600748722524,12.886152610246523,17.230784873083792,18.00238587180156,19.513894549502115,0.0016534390878525911,0.0022432210462386163,2015,6
2015-07-01,64,0.0,0.08585164835164835,0.10080645161290322,0.2561475409836066,0.0,0.22094061533067555,0.0,0.8822359077813012,0.9370086698392499,0.567582561545352,0.0,0.0,0.0,0.0,0.0,0.19661087369420702,0.0,0.16622340425531915,0.0,0.2704713642213642,0.0,0.10486577181208054,0.0,0.13354700854700857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53964023052399,0.15286616641337386,0.0,0.0,0.0587406015037594,0.2563149403134579,0.0,0.1291322314049587,0.0,0.8916986948323398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22094061533067555,0.08585164835164835,0.0,0.0,0.0,0.0,0.0,0.29334472868355443,0.5859375,2.7848021411798665,11.359375,2.1968090609420856,2.7452949657997876,3.490924194750184,0.719337369507582,4.234375,0.7165698667481142,2.1968090609420856,2.359936524708277,24.66417748917749,1.8753102359577911,22.245871377023512,15.805004907467588,12.665557034192647,16.724572847829492,17.549289056503735,18.81070278693874,0.0011468307254726994,0.002699243327361818,2015,7
2015-08-01,53,0.07341604874825637,0.0,0.0,0.08460952703274388,0.0,0.1347708894878706,0.0,0.6376979150768821,0.3574270432312617,0.10310341272296113,0.0,0.0,0.0,0.0,0.16126431220770845,0.24682296389044803,0.0,0.0,0.0,0.0,0.07341604874825637,0.20072260136491368,0.0,0.3028088036291482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667010429327129,0.07894529091339701,0.08655011251514627,0.20072260136491368,0.10843634786380393,0.41866807180827303,0.0,0.0,0.10310341272296113,1.2475129621862844,0.0,0.0,0.0,0.090711175616836,0.0,0.0,0.0,0.1347708894878706,0.3699948672280674,0.36224584783717906,0.0,0.0,0.0,0.0,0.35267148651031566,0.7190052209883633,1.3343269499709614,11.226415094339623,2.1687389187823336,2.7345752191599293,3.3543543108721656,0.6716274797275673,4.528301886792453,0.7374175575796671,2.1687389187823336,2.6394328796862783,24.91984126984127,1.8425622790206577,24.217680563759096,15.779580992916125,12.840785586791625,16.27856909865797,17.492089580572927,18.381502242691372,0.0016127546053630692,0.0028887955039378172,2015,8
2015-09-01,78,0.08965393580778197,0.0,0.0,0.13696210119712818,0.0,0.13582508754700579,0.0,0.3800297802041371,0.12447099825740601,0.0796305144131231,0.0,0.0,0.08965393580778197,0.0,0.11655011655011653,0.17094017094017094,0.0,0.0,0.0,0.0,0.0,0.12228192457363168,0.0,0.1653521689212799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3262799398791035,0.2906807621051001,0.062235499128703006,0.11495588854529568,0.2287247866417237,0.2455161892233238,0.0,0.0,0.0,1.1562627794586409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13582508754700579,0.0473081653893462,0.0,0.0,0.0,0.0,0.0,0.88693576660035,0.6288752468698698,1.5950922282736395,11.884615384615385,2.3603229706842033,2.7349093750389772,3.3142842159678403,0.6087744277286719,4.987179487179487,0.7642380302546423,2.3603229706842033,1.682435102917191,24.835187918142466,1.8553235530435566,23.67337899089875,15.619780118120467,12.70594417627285,16.547212655466275,17.05020127822543,18.73337178987737,0.0016100216145428499,0.002266668743380734,2015,9
2015-10-01,73,0.13883519623497773,0.0,0.0,0.2955898578726272,0.0,0.11473281770687965,0.0,0.812243444720201,0.43611416852773754,0.8387995521209572,0.12072418776717293,0.0,0.0,0.07695859627520393,0.06918500069185002,0.0,0.0,0.09350600776099866,0.0,0.0,0.0,0.05981934557635939,0.0,0.8156088143394116,0.0,0.0,0.0,0.0,0.0,0.0,0.12072418776717293,0.5019560025936686,0.22625419437785063,0.12802458071949815,0.1238539001620931,0.13718675690506676,0.2330236650880826,0.0,0.0,0.0,1.2597425066571941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11473281770687965,0.0,0.04999500049995,0.0,0.0,0.0,0.0,0.813835660688054,0.9005752872133795,2.721835301745917,11.178082191780822,2.202474952499368,2.7372243154723495,3.363461234687178,0.6421566096218627,5.287671232876712,0.7938575365263143,2.202474952499368,2.536002589924298,25.52728243978244,1.90876864509937,17.336317747163637,16.9911661273209,13.21424381475781,17.431205777613126,18.808975057509844,19.636185512507822,0.002458869984508254,0.0015194885168780161,2015,10
