feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
contrast_marker_conversely_per_1k_words,203.52385550288375,9.658409285383367e-06,4.451679241315345,0.0017566556118365528,5.4248397539518705e-05,2026.0,0.0007436975149745193
summary_marker_ultimately_per_1k_words,189.54607549300067,8.147987011103217e-05,3.598228615783652,0.0042654756856370865,5.423929220338795e-05,2026.0,0.0062739499985494775
word_interplay_per_1k_words,115.0369327185227,0.00011053761450761922,3.430338543346166,0.002090541735107922,0.00011955572914830986,2026.0,0.008511396317086679
word_notably_per_1k_words,354.70291923211937,0.0012444779710875566,5.889571180855528,0.015132100852605614,0.00010558807550662442,2026.0,0.09582480377374186
emphasis_marker_notably_per_1k_words,354.70291923211937,0.0012444779710875566,5.889571180855528,0.015132100852605614,0.00010558807550662442,2026.0,0.09582480377374186
coordination_count,21.337559710609526,0.002195862097489791,2.8346707566318514,0.19026605236859534,1.6971162167775485e-09,2019.0,0.1690813815067139
sequential_marker_furthermore_per_1k_words,35.71287728312663,0.005576413289511558,2.5123891462632777,0.018633226592582368,0.00033503322401810267,2026.0,0.42938382329238994
certainty_ratio,54.68417514848237,0.006290937182005887,5.002033170503922,0.0001652835802938642,0.000297140205118638,2026.0,0.48440216301445327
word_within_per_1k_words,73.46737987947692,0.006940720560645528,5.023398123875327,0.030702036540246218,0.008846490828693928,2026.0,0.5344354831697057
word_finding_per_1k_words,233.05131863077057,0.006986100074345169,4.9332984773496635,0.04717237964362884,6.336517090713737e-05,2026.0,0.537929705724578
verb_exhibit_per_1k_words,141.20933829447455,0.008772094539209225,4.8059099352839345,0.025842717951517942,0.0012096399123830259,2026.0,0.6754512795191103
causal_marker_thereby_per_1k_words,214.4895220577743,0.010182811578746054,4.270438446181645,0.0214874299214139,0.00022894968565206122,2026.0,0.7840764915634462
colon_per_1k_words,68.5476886525884,0.01388203659941122,3.209714588837894,0.3335815886930881,3.009347158365064e-06,2019.0,1.0
contrast_marker_alternatively_per_1k_words,-56.74093628239258,0.015255005019758792,-1.5007211702379397,-0.001263707565744164,0.001105825143775822,2026.0,1.0
verb_foster_per_1k_words,300.7211555309188,0.01525596275587414,2.904113831896378,0.004382955574448219,0.0006478238895725293,2026.0,1.0
adjective_comprehensive_per_1k_words,203.2752441028796,0.01617805130081653,3.6287849987254783,0.044112935810225545,0.0009233420070917528,2026.0,1.0
verb_underscore_per_1k_words,3643.1171786711966,0.017498790687883885,4.320926788788396,0.013381143670604024,0.004596982902163638,2026.0,1.0
summary_marker_overall_per_1k_words,37.701513227828926,0.01915185040854794,2.8435782971360397,0.0113176887827054,1.3797549134880917e-05,2026.0,1.0
emphasis_marker_particularly_per_1k_words,168.42213617047773,0.02173321086173877,3.8297303823169435,0.031034716883967178,0.0025593797616328923,2026.0,1.0
word_particularly_per_1k_words,168.42213617047773,0.02173321086173877,3.8297303823169435,0.031034716883967178,0.0025593797616328923,2026.0,1.0
verb_enhance_per_1k_words,396.932771083268,0.02553274901276242,3.615294162316136,0.126131771141883,0.0030418134143198735,2019.0,1.0
adjective_potential_per_1k_words,102.75274372275351,0.02704884162434158,3.24763067941967,0.04857906500563452,0.005200793015865056,2026.0,1.0
word_meticulously_per_1k_words,3856.06290787491,0.02782795538932182,3.6061922496704835,0.0017667119048822713,0.0059261298312220725,2026.0,1.0
adjective_intricate_per_1k_words,613.2996374278919,0.02973524402635467,3.4884388182933557,0.005963218468922513,0.016913164169008333,2026.0,1.0
word_insight_per_1k_words,82.33400131525617,0.030143360440798305,3.268199402446357,0.02432966704424448,0.007295272639133568,2026.0,1.0
adjective_pivotal_per_1k_words,441.2604663537407,0.036562314290716255,3.076023842587882,0.00531002082407706,0.017350766522601355,2026.0,1.0
causal_marker_hence_per_1k_words,-48.67340828817928,0.042007213097101315,-2.1854652562149446,-0.005766094411466528,0.08998569997331578,2026.0,1.0
summary_marker_in_summary_per_1k_words,89.37450117090147,0.04603369356903411,1.0243231686126253,0.0007197180757749724,0.0915086032921752,2026.0,1.0
verb_align_per_1k_words,240.53785707467998,0.046477458297377636,2.844067611643553,0.04533621301022372,0.0014968577298523269,2026.0,1.0
contrast_marker_however_per_1k_words,24.03104507380071,0.04650697488895508,1.3578392318050796,0.06631461235293015,0.002095823983593579,2026.0,1.0
word_across_per_1k_words,273.22031031891436,0.047392063461478166,2.87925783920382,0.2061052617180812,0.0005668883350653045,2024.0,1.0
causal_marker_thus_per_1k_words,-38.03857273587594,0.04814613178324787,-2.6384632621190325,-0.01946621945431538,0.016368824016589026,2026.0,1.0
