feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
coordination_count,9.717389497489025,0.002522803300645491,2.814949959051892,0.19100538435617542,1.5690726949730617e-08,2019.0,0.21191547725422122
sequential_marker_furthermore_per_1k_words,14.290550780630767,0.0032835236773539576,3.090018731259336,0.016440363040691432,0.00017403274513690386,2026.0,0.27581598889773246
emphasis_marker_notably_per_1k_words,57.76018173711851,0.0038554338330144262,5.731367312390102,0.012923072211320096,0.0006507938577088174,2026.0,0.3238564419732118
word_notably_per_1k_words,57.76018173711851,0.0038554338330144262,5.731367312390102,0.012923072211320096,0.0006507938577088174,2026.0,0.3238564419732118
word_finding_per_1k_words,49.79623023130432,0.005357156423887036,5.027196782674411,0.040315032757080316,6.471922534798921e-05,2026.0,0.450001139606511
causal_marker_thereby_per_1k_words,51.3662962860544,0.005412253841790347,5.145554947513351,0.022188380577849727,0.0001486223378439078,2026.0,0.45462932271038914
contrast_marker_conversely_per_1k_words,45.070114339534044,0.005469703554987289,3.75631494257539,0.001510025642759783,0.0009469050450615143,2026.0,0.4594550986189323
word_within_per_1k_words,30.39836461320112,0.006020839168056914,5.369053627088017,0.039299176239522525,0.0010093104076622287,2026.0,0.5057504901167807
summary_markers_total_per_1k_words,19.885884264269905,0.006242113430014057,3.0940215613410977,0.01745759399181478,5.117587232659884e-07,2026.0,0.5243375281211808
summary_marker_ultimately_per_1k_words,39.164328559645675,0.007580996794016509,3.94775313121858,0.003431513315386633,0.0009360618173291887,2026.0,0.6368037306973868
marker_verbs_total_per_1k_words,60.6948666157699,0.007675486083064158,5.360415457372177,0.21889040823259068,0.0007240614295721325,2019.0,0.6447408309773892
emphasis_markers_total_per_1k_words,38.819858733555314,0.007744058626544678,5.1479606020601665,0.04782620275509005,0.0003216447770481153,2026.0,0.650500924629753
certainty_ratio,18.790627907179246,0.008447865208408569,5.255496553929718,0.00013624271277406052,0.0017372563302526295,2026.0,0.7096206775063197
verb_exhibit_per_1k_words,39.447354843300865,0.009996364882670914,4.824128346670585,0.02623147142248486,0.0012709313480521462,2026.0,0.8396946501443568
word_interplay_per_1k_words,32.60092137750106,0.01060939027353336,1.909511678849946,0.002253871977634087,1.536901138334836e-05,2026.0,0.8911887829768023
adjective_comprehensive_per_1k_words,52.592129561957854,0.010942671478923504,3.9590903926567034,0.0444749003694824,0.0006264414558629674,2026.0,0.9191844042295744
word_particularly_per_1k_words,44.97617623688859,0.014408176719849626,4.248488108322355,0.031927939177284974,0.0007120360323983364,2026.0,1.0
emphasis_marker_particularly_per_1k_words,44.97617623688859,0.014408176719849626,4.248488108322355,0.031927939177284974,0.0007120360323983364,2026.0,1.0
causal_marker_hence_per_1k_words,-36.622117657748184,0.01619963815796805,-3.2475850270838733,-0.008306497581617556,0.013035529526415122,2026.0,1.0
verb_foster_per_1k_words,61.38034188047567,0.016317254769090486,3.104719559174074,0.0038055457608207614,0.0014717667094251868,2026.0,1.0
colon_per_1k_words,25.23693321723971,0.016458906757706823,3.3212394935240837,0.3015312929084644,7.51441304363862e-06,2019.0,1.0
verb_underscore_per_1k_words,90.53517525473207,0.017387516924743066,4.324510013805662,0.013313235638330164,0.005238107445271341,2026.0,1.0
marker_words_total_per_1k_words,41.806255945456435,0.018546235340881973,3.99338421531085,0.5385601943374893,0.0001718395571907235,2019.0,1.0
word_insight_per_1k_words,30.130984662890384,0.018562658861720767,3.0514493342429825,0.026680459926279185,0.004216482157891714,2026.0,1.0
verb_enhance_per_1k_words,68.32306102903735,0.021062387641900743,3.880155617349662,0.12233556006439326,0.002261832144795093,2019.0,1.0
adjective_intricate_per_1k_words,74.92333455996047,0.02240011241666502,3.7759821031258864,0.0069380895045766024,0.008524782635597377,2026.0,1.0
marker_adjectives_total_per_1k_words,40.203160222105886,0.022705301504837704,3.3345719420715203,0.1335313927045807,0.0023341644161134034,2019.0,1.0
list_of_three,17.611912426683798,0.02304562087894983,2.7538619893272633,0.04563347332404723,5.930039075231203e-06,2026.0,1.0
adjective_pivotal_per_1k_words,75.9578519114937,0.023776458242601627,3.597463500662061,0.006094887293136197,0.004075809819502406,2026.0,1.0
adjective_potential_per_1k_words,31.407509434307734,0.02498211701623974,2.9450939447470383,0.05059719603003519,0.002825897486684555,2026.0,1.0
sequential_marker_subsequently_per_1k_words,27.74668191445979,0.025441505925671275,2.258475909078939,0.003380904924181002,0.06002920818627015,2026.0,1.0
causal_marker_accordingly_per_1k_words,-25.01598276553033,0.026784485953534144,-1.9512207695686405,-0.0015376641703329895,0.03689870661204724,2026.0,1.0
summary_marker_overall_per_1k_words,16.84982810257199,0.027796041942319643,2.2610358920829157,0.012435340265827051,1.2324010866013104e-05,2026.0,1.0
word_meticulously_per_1k_words,89.74615880285076,0.03402404038242756,3.303387840706025,0.0015873631048234397,0.010336724426576727,2026.0,1.0
contrast_marker_however_per_1k_words,11.497681390962047,0.03872393256281784,1.5126107570760383,0.06292582218381683,0.0020433257422153837,2026.0,1.0
verb_align_per_1k_words,55.58250783276054,0.04125051144178648,2.984128515201945,0.04109555267461446,0.0014650218325166528,2026.0,1.0
summary_marker_collectively_per_1k_words,19.71596272225924,0.04205345967271113,1.7917549189240514,0.0005374478946675336,0.10586220024677896,2026.0,1.0
word_across_per_1k_words,60.98944371162502,0.043044434237835355,3.0207399948498534,0.20618680191995303,0.000607881908659268,2024.0,1.0
list_of_three_per_1k_words,13.573368774426502,0.045705016806701325,2.6091144811833673,0.177366962260092,0.00015198482693153136,2024.0,1.0
contrast_markers_total_per_1k_words,11.24265833440371,0.05103615713068265,1.4293585838803715,0.06549673206255166,0.0029242981619239973,2026.0,1.0
verb_garner_per_1k_words,62.36243486577191,0.05455483561802413,2.4773046807151458,0.0016299057671891055,0.021794660230078228,2026.0,1.0
causal_marker_thus_per_1k_words,-22.28636394176817,0.057037212724305175,-2.4181349708004776,-0.018928771832631218,0.018440078584659906,2026.0,1.0
coordination_per_sentence_std,2.157041095415372,0.059069958640975334,2.1184525532433844,0.005482163408172515,0.0003379013981829625,2026.0,1.0
adjective_crucial_per_1k_words,36.091937141658406,0.06033039584847511,2.4597899207183906,0.02542631950735033,0.013483474935195524,2026.0,1.0
dependency_length_std,1.8037455316544866,0.06279125740750595,1.7413069141303605,0.0030993428443350343,0.022553280598808415,2026.0,1.0
sequential_marker_additionally_per_1k_words,42.67558504821163,0.06506450411357491,2.3682892188134907,0.026671315243599936,0.011981454662263231,2026.0,1.0
word_additionally_per_1k_words,42.67558504821163,0.06506450411357491,2.3682892188134907,0.026671315243599936,0.011981454662263231,2026.0,1.0
word_while_per_1k_words,30.78728240521511,0.06654434023401466,2.5102290316187013,0.14921438143845014,0.001084584442508176,2024.0,1.0
hedge_ratio,-9.617241542614652,0.0769164327512776,-2.1852671382602105,-3.782776099635929e-05,0.003337054490772961,2026.0,1.0
dependency_length,1.353807048710893,0.08497289521835404,2.2322868322949247,0.013089125060778159,0.002788702972355847,2026.0,1.0
clause_depth_std,-2.365014695428828,0.08860841405196174,-2.152695420095202,-0.014104598415595714,0.005131034301573201,2026.0,1.0
sentence_depth_std,-2.365014695428828,0.08860841405196174,-2.152695420095202,-0.014104598415595714,0.005131034301573201,2026.0,1.0
verb_showcase_per_1k_words,51.6449513575976,0.1014300390729408,2.0468585788038633,0.0081495120526599,0.043246468516238507,2026.0,1.0
sequential_markers_total_per_1k_words,14.617128780952086,0.10406082899339697,1.8482366577552038,0.04499923663817834,0.023758582183638296,2026.0,1.0
verb_delve_per_1k_words,83.97540277681408,0.11228641624759116,1.9828901021739318,0.002329624852098147,0.06713335773672298,2026.0,1.0
summary_marker_taken_together_per_1k_words,33.81909657588824,0.11531046852198731,1.233212162528103,0.0006496473599033882,0.002898114782099435,2026.0,1.0
word_realm_per_1k_words,58.17325603266995,0.14687060104949587,1.7037202529608029,0.001500780341541478,0.168292599063303,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,14.2895868288224,0.15383386298569415,1.2179197120514187,0.001197207310659076,0.07428325904348689,2026.0,1.0
clause_depth,-1.0344192668494394,0.15527482452518676,-1.617380809886344,-0.029069227374357624,0.04889524241931825,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-23.516692780787267,0.166276495642718,-0.9201399396477735,-0.0003781566665810339,0.3313507894456373,2026.0,1.0
causal_marker_consequently_per_1k_words,10.065632113513955,0.1864591048244401,0.7902877148218432,0.0025921644936507658,0.05152936123234524,2026.0,1.0
sequential_marker_further_per_1k_words,10.450909736540737,0.21751467621144602,1.181535699033534,0.004509085530839086,0.06949755905044387,2026.0,1.0
summary_marker_in_summary_per_1k_words,11.989697143798914,0.21804267575043493,0.5759795839494335,0.00040364515603017815,0.18254750893068067,2026.0,1.0
emphasis_marker_importantly_per_1k_words,-6.411104384890418,0.24446126602825105,-1.0960234792110466,-0.0007482773369949256,0.22432572626213843,2026.0,1.0
