feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
word_interplay_per_1k_words,39.33151383955101,0.0004163617233725601,2.6878956430128333,0.0024025116692357644,4.00550872218623e-06,2026.0,0.03497438476329505
word_notably_per_1k_words,61.961034196572705,0.0010784756826068746,6.2939712893181365,0.014563809325820003,0.00015773154265340936,2026.0,0.09059195733897747
emphasis_marker_notably_per_1k_words,61.961034196572705,0.0010784756826068746,6.2939712893181365,0.014563809325820003,0.00015773154265340936,2026.0,0.09059195733897747
sequential_marker_furthermore_per_1k_words,15.697570004896875,0.002568510986372778,2.5113191392156176,0.018971106932849254,0.00015948306702168237,2026.0,0.21575492285531336
coordination_count,9.342680157090822,0.002635297467015871,2.8669974878971596,0.18089019408124174,4.619390182192819e-08,2019.0,0.22136498722933315
summary_markers_total_per_1k_words,21.529200468300665,0.0042749096065309395,3.3458148215517913,0.018569258053006573,7.11436242593208e-07,2026.0,0.3590924069485989
summary_marker_ultimately_per_1k_words,37.77987100789494,0.004760915564832015,4.394226086416824,0.0032524450609057575,0.0014583014191426617,2026.0,0.3999169074458892
causal_marker_thereby_per_1k_words,53.35657550929329,0.0049916976134835615,4.771454736696128,0.022817049519616116,6.832311792834941e-05,2026.0,0.41930259953261917
word_finding_per_1k_words,52.27485138610061,0.005705833483877775,5.407851277794171,0.044581204513216316,9.414996903862786e-05,2026.0,0.4792900126457331
word_within_per_1k_words,28.324671149763788,0.0062611597787845885,5.480192764229708,0.037332013338594476,0.001165651689516429,2026.0,0.5259374214179054
marker_verbs_total_per_1k_words,59.70416052741266,0.006946461531244357,5.523071006010769,0.21539489126226719,0.0007119104480665489,2019.0,0.583502768624526
certainty_ratio,19.498309677665436,0.007272104527464451,4.84893661790752,0.0001491426892901994,0.0005322709681176524,2026.0,0.6108567803070138
verb_exhibit_per_1k_words,42.02810467140782,0.008671077375665349,5.404311226813218,0.02895378048334596,0.0009782104249019899,2026.0,0.7283704995558893
emphasis_markers_total_per_1k_words,37.91339293078861,0.00874412038300965,5.299768751144446,0.046121757603860565,0.00055524779198603,2026.0,0.7345061121728106
verb_foster_per_1k_words,59.101172685036396,0.009845368769664645,3.2016021796141576,0.003756099770836424,0.0004938885928414433,2026.0,0.8270109766518301
summary_marker_collectively_per_1k_words,20.108611756500625,0.012094992842060342,1.867155561313115,0.0004978308177141263,0.1464096312082307,2026.0,1.0
adjective_comprehensive_per_1k_words,50.67433890250278,0.01331252067207826,3.6217086000176804,0.043124456493928424,0.0008368627750417698,2026.0,1.0
contrast_marker_conversely_per_1k_words,40.75302351116898,0.014266329639146454,3.210033308248449,0.0014841783597031922,0.0047358366354964525,2026.0,1.0
adjective_pivotal_per_1k_words,75.41280218212576,0.015665672963380207,4.0065939256861896,0.005894088612499885,0.004375016814142013,2026.0,1.0
emphasis_marker_particularly_per_1k_words,42.10439145161019,0.017032826950290333,4.114617934323419,0.02880480736846324,0.0019805706034066867,2026.0,1.0
word_particularly_per_1k_words,42.10439145161019,0.017032826950290333,4.114617934323419,0.02880480736846324,0.0019805706034066867,2026.0,1.0
verb_underscore_per_1k_words,91.2517504294933,0.01708401958606406,4.380243545161084,0.013410064316123323,0.0046250109243892975,2026.0,1.0
word_insight_per_1k_words,30.527432941602036,0.017132492490992968,3.0263124806021886,0.027884684653995268,0.005529951953930398,2026.0,1.0
colon_per_1k_words,25.46119795208323,0.01833724144601851,3.3235395097070035,0.312148264986384,1.0379205240173552e-05,2019.0,1.0
causal_marker_hence_per_1k_words,-34.73144055857405,0.01847188172387758,-2.7275490120274353,-0.006731478478589594,0.04107329038536524,2026.0,1.0
marker_words_total_per_1k_words,42.05202488601923,0.020209635012309463,3.8851153810600385,0.5604968683221688,0.00019974168614127238,2019.0,1.0
verb_enhance_per_1k_words,66.92290972230296,0.021194148496000573,3.8061205185343323,0.11976671897287129,0.0021751128140647773,2019.0,1.0
summary_marker_overall_per_1k_words,19.045730974895495,0.024821053804100178,2.4506476774523147,0.013748480367240516,7.253864348714483e-06,2026.0,1.0
sequential_marker_subsequently_per_1k_words,28.50174567164471,0.0266830226094556,2.043435582976145,0.003328780145977092,0.07767240206241326,2026.0,1.0
adjective_potential_per_1k_words,31.01127541873693,0.027804212677947443,2.9603578768578567,0.04882250343367514,0.004406621496954101,2026.0,1.0
marker_adjectives_total_per_1k_words,38.695145042258126,0.027881979227705075,3.163748727018053,0.12630323865954332,0.003493542976212753,2019.0,1.0
list_of_three,16.87032916530972,0.028100528227039637,2.8617989671535082,0.03195804629291637,2.2674587750430902e-05,2026.0,1.0
adjective_intricate_per_1k_words,73.48081594280471,0.028965153123615184,3.4489170514573755,0.0064141753689495274,0.009123750965871345,2026.0,1.0
causal_marker_accordingly_per_1k_words,-24.579605256243525,0.029745288009461916,-1.7165747003907497,-0.0016588941201491675,0.02713183213562242,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-34.05363367559279,0.031928854318274746,-1.540197631332481,-0.0009181990201329708,0.017374282109642813,2026.0,1.0
dependency_length_std,2.241164721638267,0.033797551744888764,2.2519604730842087,0.004019687400434007,0.003305843981016701,2026.0,1.0
verb_align_per_1k_words,53.4803223544411,0.04003109284910779,3.0071756383860277,0.03823435889966766,0.002336423293645786,2026.0,1.0
word_meticulously_per_1k_words,89.2038053473136,0.04389154772200285,2.9943187511633607,0.0014670891641413728,0.014107536819498018,2026.0,1.0
word_across_per_1k_words,60.45131411554852,0.049184812941004324,2.8768964276763396,0.21464699153745007,0.000833349296619751,2024.0,1.0
causal_marker_thus_per_1k_words,-23.959773290595116,0.05119412833325053,-2.6255668882872993,-0.022528594401222377,0.005755441790167867,2026.0,1.0
list_of_three_per_1k_words,12.997652984417067,0.05323842690060874,2.6396969706135196,0.12357348283843578,0.0005082600468995012,2024.0,1.0
coordination_per_sentence_std,2.1491830229207785,0.0551205840344104,1.9762071244849473,0.0053541043476913975,0.001110864381129904,2026.0,1.0
contrast_marker_however_per_1k_words,10.477577706984777,0.05907276153863219,1.3478998958549986,0.06124492010702072,0.0032187893834063138,2026.0,1.0
hedge_ratio,-9.508555837937381,0.05937026964749548,-2.476385558688378,-3.823101456854234e-05,0.0014844213938465943,2026.0,1.0
verb_garner_per_1k_words,62.42612396529687,0.062362052208029296,2.3500317946064797,0.0017811629945648025,0.019996212056169606,2026.0,1.0
word_while_per_1k_words,32.0865324141955,0.06310724267451581,2.548621952871678,0.16148528563820735,0.0007635800784783698,2024.0,1.0
dependency_length,1.5864164429375578,0.06371591270252869,2.450326056885583,0.015959002305875686,0.0005434896938031412,2026.0,1.0
sequential_marker_additionally_per_1k_words,41.55040144328747,0.06479134576770511,2.3505230686444945,0.025771225878179847,0.011638649859610028,2026.0,1.0
word_additionally_per_1k_words,41.55040144328747,0.06479134576770511,2.3505230686444945,0.025771225878179847,0.011638649859610028,2026.0,1.0
contrast_markers_total_per_1k_words,10.105978376831901,0.07398448306471411,1.287653417527368,0.06254929096980806,0.004599196306826838,2026.0,1.0
clause_depth_std,-2.5779815291484653,0.08513929877297818,-2.1423428815542422,-0.0158722447574996,0.0032667464468528547,2026.0,1.0
sentence_depth_std,-2.5779815291484653,0.08513929877297818,-2.1423428815542422,-0.0158722447574996,0.0032667464468528547,2026.0,1.0
adjective_crucial_per_1k_words,32.808049544668066,0.08530231499271507,2.138912358677181,0.022048014750490365,0.024599854778379844,2026.0,1.0
emphasis_marker_importantly_per_1k_words,-7.864198174413098,0.09294150837603907,-1.2040803342313784,-0.001100915446151202,0.11094728998805373,2026.0,1.0
sequential_markers_total_per_1k_words,15.383934536399806,0.09961057492233008,1.8216846936597777,0.04895499413570923,0.017939625293799083,2026.0,1.0
verb_showcase_per_1k_words,48.112806912886604,0.10940804801073009,1.99664937380678,0.007337111132997842,0.054619167570299644,2026.0,1.0
verb_delve_per_1k_words,76.62461970584903,0.12295962414024725,1.8853061465705212,0.0021555946918598817,0.09910163228334394,2026.0,1.0
clause_depth,-1.2000747003979537,0.13305425112792038,-1.7454419337313085,-0.03698839261437945,0.018765118877172325,2026.0,1.0
causal_marker_consequently_per_1k_words,11.178390256255405,0.14646321394522144,0.8967137892025854,0.002444248583837186,0.06795192062229502,2026.0,1.0
word_realm_per_1k_words,58.055766482952144,0.15860635731717776,1.6121094739973534,0.0015572452348651788,0.16485151309821722,2026.0,1.0
summary_marker_taken_together_per_1k_words,29.344056657973194,0.15962741541025172,1.239677660936842,0.0005802392898772944,0.00479929172380717,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,10.292201601518661,0.1822138628052842,1.1364696843684923,0.0006188615877902872,0.2751183753559021,2026.0,1.0
emphasis_marker_crucially_per_1k_words,38.49327221250795,0.22542512728795083,1.3128882342995565,0.003235194767938253,0.03960413670846124,2026.0,1.0
summary_marker_in_summary_per_1k_words,15.355823434683941,0.25862168413584097,0.5404378957841973,0.0004902625172688724,0.21712833488675268,2026.0,1.0
sequential_marker_further_per_1k_words,9.392134294719046,0.263126560625536,1.1481463687605502,0.0038698323298584276,0.12502501786376186,2026.0,1.0
phrase_intricate_interplay_per_1k_words,74.06263166074805,0.27003075981164393,1.166292667514004,0.0001101524437668326,0.11032719870661278,2026.0,1.0
marker_phrases_total_per_1k_words,39.158301823371914,0.2750787206235264,0.8982252639663142,0.0002004956061422307,0.0823875142762892,2026.0,1.0
causal_markers_total_per_1k_words,-5.0880866963526215,0.36656887339884414,-0.8345687245961235,-0.00565766889650783,0.4843170730449764,2026.0,1.0
em_dash_per_1k_words,14.071582160259053,0.38539804365915725,0.8932153442048386,0.02050796643109701,0.15166921858002008,2026.0,1.0
