feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
word_finding_per_1k_words,54.69233122644207,0.0003987077099638565,4.605279490377416,0.02873094554096581,1.8714492950733758e-05,2026.0,0.016543604484187378,0.08038989888699266,0.056070665901433975,0.2960234384799616,0.01692340261876061,0.32437172835954553,0.03346700710294799,0.8894969241294017,0.03349144763696395
word_notably_per_1k_words,53.63785026230722,0.0006950064200585523,3.881383708198711,0.011705634171638305,0.00014583077875200318,2026.0,0.009266414334273412,0.09036364550379328,0.0016038936932948817,0.957536869384386,0.0071275621580115635,0.46921685048462347,0.016393976492284974,0.793889419227136,0.05838053928491839
emphasis_marker_notably_per_1k_words,53.63785026230722,0.0006950064200585523,3.881383708198711,0.011705634171638305,0.00014583077875200318,2026.0,0.009266414334273412,0.09036364550379328,0.0016038936932948817,0.957536869384386,0.0071275621580115635,0.46921685048462347,0.016393976492284974,0.793889419227136,0.05838053928491839
causal_marker_thereby_per_1k_words,41.940820038738075,0.0009478584898062933,2.793591006905425,0.01560036300442015,0.013966450364831219,2026.0,-0.0019701191744020035,0.8581975681273519,0.04426088693721187,0.513683458477654,0.03862252067045249,0.1005985302405874,0.036652401496050487,0.6557060536809074,0.07962011314372863
word_within_per_1k_words,32.664645843824154,0.004488176274767852,2.631669567347246,0.04611789896513608,0.003040382942134619,2026.0,0.021490622955937906,0.44124838575192626,0.004842804830243871,0.9767268770556394,0.07637669743969058,0.17788740779052858,0.09786732039562848,0.6884115569066893,0.37700680708049955
adjective_potential_per_1k_words,30.435905053281473,0.004825358217909399,2.9097171321008526,0.04174400004889564,0.0003764354385207851,2026.0,0.036702692310720784,0.09248031518201572,0.09024605845510214,0.4610101316891215,-0.01907553369789503,0.6242676745294771,0.017627158612825756,0.7566644547518404,0.4053300903043895
adjective_comprehensive_per_1k_words,60.0874246426753,0.004872531055592266,3.267086799785731,0.024181442891878242,0.0008104773869227901,2026.0,0.020083604605910427,0.1512959798979947,0.04462560048142879,0.5771760730448334,-0.004332380745146726,0.8650028893641017,0.0157512238607637,0.7035032370173376,0.40929260866975037
certainty_ratio,16.464290076559262,0.00543680738396076,3.6475707444012073,0.00012765215142681877,0.0012906880328488184,2026.0,3.7682472003880475e-05,0.5555205976159847,0.0002425832541704029,0.5321675077306987,0.00019156571576662548,0.1473070517106947,0.00022924818777050594,0.7613749579295647,0.45669182025270383
dependency_length_std,2.3303218772281658,0.00544423184378681,2.49306211691505,0.0047109207466463285,2.0306890830715877e-05,2026.0,0.003938337739570506,0.027666100581989594,-0.0021656196958768285,0.8137635624581314,0.003297282548659728,0.28195462566524165,0.007235620288230233,0.8710924847425237,0.45731547487809204
emphasis_markers_total_per_1k_words,33.79492586190319,0.006513302535945577,2.9705314186754745,0.04075603671138796,0.0005202567940552241,2026.0,0.029797493083440936,0.16670565430842177,0.005035956200950016,0.9672344029645068,0.03286538900621788,0.4144544689184284,0.06266288208965881,0.7408945275470566,0.5471174130194285
colon_per_1k_words,24.45282391596815,0.010639395705019615,4.073183680736289,0.2686130356948746,5.6738250240067435e-05,2019.0,0.06603701215589122,0.062359395493506,0.36107490942823744,0.08687701014334204,0.5033235655795664,2.9070076807524714e-05,0.5693605777354576,0.9835131531140328,0.8937092392216477
verb_exhibit_per_1k_words,42.89431805127768,0.010891968533454446,3.720204466184083,0.028391247801465715,0.0007175681564292768,2026.0,0.005114332851083047,0.5608857987858973,0.02020680365225265,0.703074006053638,0.06611066164422895,0.0038253792205809045,0.071224994495312,0.9036258237265807,0.9149253568101734
coordination_count,9.273359687518195,0.011077883532756945,3.356614830463051,0.1439709287006613,0.00018485330468282247,2024.0,0.04086374166357805,0.3284908727495388,0.18270865592532043,0.46513144808137064,0.2565983615024402,0.010050541767673504,0.29746210316601823,0.9105128158148372,0.9305422167515833
marker_verbs_total_per_1k_words,64.36651873913567,0.011233723612660606,4.569069319565521,0.18983184872749165,0.0004844151322935714,2019.0,0.056707003436706885,0.46255822778216316,0.3350488649474461,0.47389271900722374,0.2927443942222653,0.07529070835364604,0.34945139765897215,0.8309435059400709,0.9436327834634909
word_insight_per_1k_words,27.57423141451461,0.012029027259161976,2.5546181456026367,0.020346312240331954,0.0019841614618146233,2026.0,0.02040441247661583,0.13823129601795503,-0.0014541843254506272,0.9850388761437716,0.0003808864868176228,0.9878049758966163,0.020785298963433452,0.6325351924730436,1.0
contrast_marker_however_per_1k_words,11.412200299307651,0.013246449722128014,1.638028188656496,0.06017003487244758,0.002225427614291898,2026.0,0.07927574529019292,0.036711628779930505,0.11670212431936011,0.5602704785501211,-0.10609786145169721,0.12390691789723762,-0.02682211616150429,0.729235649146815,1.0
adjective_pivotal_per_1k_words,76.95933472706396,0.013686643429540143,3.504597329444584,0.003553457356531739,0.0003500960070325034,2026.0,0.0007607215197442761,0.561433157985709,0.01047776643129051,0.206264913019077,0.004800006935844973,0.0855372293162695,0.005560728455589249,0.855817097669416,1.0
hedge_ratio,-11.766496178891241,0.013810908209740349,-2.5061243726825975,-3.784714127025275e-05,0.019705020315696188,2026.0,2.083675358908219e-05,0.3678064775224321,-0.00013682732067392422,0.33174777008059153,-0.00013327375229091616,0.013980596115030552,-0.00011243699870183398,0.7734886921740864,1.0
contrast_markers_total_per_1k_words,11.193251117775628,0.016902801326452485,1.6036393812790877,0.06199748642476003,0.002897740539547409,2026.0,0.08191343556657756,0.03663574536638148,0.15350183335868428,0.461228371884173,-0.12298361802348598,0.089775869424503,-0.041070182456908425,0.736448257906439,1.0
marker_adjectives_total_per_1k_words,37.59990934680294,0.016940967877794574,3.019799372231664,0.08785287782856728,0.0018562084329019327,2026.0,0.060122134001799055,0.2533219198354517,0.3395029519051092,0.2849976009601294,-0.04390678424692303,0.656981668982425,0.016215349754876027,0.691479846512879,1.0
emphasis_marker_particularly_per_1k_words,43.25104486631496,0.019405670447040918,2.8346379332023957,0.028085746965631146,0.0008647514812233917,2026.0,0.01703904610308228,0.25597665107005163,0.007317673988423765,0.9331075912887572,0.03225819841215724,0.2688360639102687,0.04929724451523952,0.7354787983624977,1.0
word_particularly_per_1k_words,43.25104486631496,0.019405670447040918,2.8346379332023957,0.028085746965631146,0.0008647514812233917,2026.0,0.01703904610308228,0.25597665107005163,0.007317673988423765,0.9331075912887572,0.03225819841215724,0.2688360639102687,0.04929724451523952,0.7354787983624977,1.0
marker_words_total_per_1k_words,37.45514870181246,0.020496257941517555,3.569010769470012,0.47413791620970624,7.323953930844897e-05,2019.0,0.18208191866910833,0.01233981003036777,-0.10766415416858906,0.7620444279370364,0.969958452139019,2.2138772916902028e-05,1.1520403708081273,0.9819734485373794,1.0
verb_enhance_per_1k_words,73.65290271840105,0.02116799085650558,3.8308483042409884,0.09414181118622657,0.0020502606071088627,2026.0,0.02392146964243142,0.6397210678169376,0.21416521404801453,0.49327060019035684,0.13985816877605484,0.1827228375967187,0.16377963841848625,0.7306015814476983,1.0
summary_marker_collectively_per_1k_words,36.83224722744259,0.029802217826610675,1.2768943666518775,0.0016932060725940634,0.021717649207542763,2026.0,0.0006679423446266813,0.6610759012152541,0.009821420801965079,0.3019710272258793,-0.0005613811318900615,0.8493065490899285,0.0001065612127366198,0.5006026339761179,1.0
summary_markers_total_per_1k_words,13.15907418555349,0.03452702187012653,1.16857201176925,0.010135874798295148,0.024835779076812302,2026.0,0.011011890586392134,0.2866056005241615,-0.016674785997241058,0.7828955924225078,0.0037008554945300322,0.8488684905701307,0.014712746080922167,0.41803629086322636,1.0
verb_align_per_1k_words,72.56694410812348,0.03727436260803292,3.016588115971203,0.045317479334353504,0.0002647813794478684,2026.0,0.017035404578448946,0.13194504243424898,-0.026737439394922406,0.6757250462571811,0.10027204176678887,0.0009703663115507855,0.11730744634523782,0.940932680745649,1.0
verb_underscore_per_1k_words,95.6957397648039,0.04924161472948916,2.8794999824012097,0.008130177421137646,0.010645104177198961,2026.0,-8.673617379884035e-18,0.9999999999999987,0.03724872260396275,0.31392339182608886,0.011350282792296397,0.33805688035492776,0.011350282792296388,0.6167403124670472,1.0
list_of_three,15.764617829508804,0.05075474725310278,1.9045523902980004,0.027396718627224845,0.02393115435806105,2026.0,-0.007810386354503655,0.6816813802328605,0.03363679100937562,0.7702930170887949,0.09879938154940232,0.024628986947488274,0.09098899519489867,0.7087392182118433,1.0
word_across_per_1k_words,57.22084361363015,0.054544835929748105,2.6788282014338867,0.1800862615831085,0.0005468767161914184,2024.0,0.0546434871278213,0.0708190253071872,-0.21358420917314008,0.2164571265754054,0.48168978683635655,1.3256328234012571e-05,0.5363332739641778,0.9762830715788133,1.0
causal_marker_consequently_per_1k_words,18.2763704269755,0.05841389565285845,1.0409301586545796,0.00442664121194752,0.013768361406732321,2026.0,0.008049058204857407,0.048489237235036065,-0.020689372751141695,0.35327599340276494,-0.0034653690409140853,0.6213857068541446,0.004583689163943321,0.5493488574794907,1.0
word_while_per_1k_words,26.97574853134803,0.06598733794903174,2.339314514994742,0.14630100263214937,0.0006733151739363939,2024.0,0.04885486373420722,0.24397970748247033,-0.1338031399240174,0.5857436702016474,0.36169672913502315,0.0013968795901886377,0.4105515928692304,0.9225283205173251,1.0
sequential_marker_further_per_1k_words,17.634050877307953,0.06820236934494336,0.9183189199544537,0.00934946376645322,0.019712427450771508,2026.0,0.020894629677387463,0.019337816012951148,-0.048158229112120685,0.2997260588803432,-0.017959771462255202,0.23413567670825608,0.0029348582151322612,0.6008338320155392,1.0
adjective_intricate_per_1k_words,66.98371693459804,0.06848471052019284,2.401605536471878,0.005138763093985377,0.05389947447766676,2026.0,-0.00017021597027324677,0.9761021669497199,0.035668792280209076,0.3168667767649176,0.002999558695229448,0.7870386024383893,0.0028293427249562013,0.41896795955247024,1.0
