feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
dale_chall,4.051980636613768,0.008571449747868071,2.878904244807191,0.1376225299811659,0.0028371400638941974,2024,-0.007976353489079435,0.8927143246181581,0.31044478730748515,0.3978005183943343,0.34195236796364653,0.015539043031452815,0.3339760144745671,0.835343707986351,0.720001778820918
causal_markers_total_per_1k_words,-68.37207573291354,0.031238709147653084,-1.234592069776466,-0.045525710658592365,0.4413936954167676,2026,0.17829542996035197,0.1537221313039412,-1.1040387467913053,0.1463930332378407,-0.2819054453258045,0.2370419532109862,-0.10361001536545256,0.41576317212011427,1.0
colon_per_1k_words,38.68823303739683,0.062482315077655316,1.637885468954517,0.5064056508097124,0.009430704629404646,2019,0.3301371809281152,0.4172044978331968,-0.0027050397250894496,0.99910641923816,0.5611939864057216,0.4770491929082963,0.8913311673338369,0.5391590222782503,1.0
summary_markers_total_per_1k_words,-100.0,0.07444430978381594,-0.8852001880911999,-0.07785860605158179,0.21903418043760195,2026,-0.028535636742735265,0.8526195745513998,-0.21402580170824298,0.8184375539380566,-0.07350517958379557,0.8062388507012734,-0.10204081632653084,0.16135340465092995,1.0
marker_words_total_per_1k_words,34.23363420679166,0.07984249103568235,1.292412117424438,0.6128529734383446,0.05434722280611981,2024,0.5281290456674052,0.4246996052499037,-3.4302095022914147,0.39411439466037423,1.6032041769187575,0.22660660927883858,2.1313332225861625,0.47070168513264987,1.0
causal_marker_thus_per_1k_words,-100.0,0.09373057289543225,-0.8192002330849073,-0.05842479382118552,0.20538388624814158,2026,0.004010249370884303,0.9704446843933496,-0.49987142598721057,0.45482456957427164,-0.004010249370884528,0.9848353826135787,-2.255140518769849e-16,0.21698972320197518,1.0
certainty_ratio,41.36706358800431,0.10806012008013298,1.6866813463255204,0.000326589345463474,0.0805071414326872,2026,0.00022863465058734134,0.5860595269027822,0.001968131011798323,0.444063298145674,-0.0004541060297596365,0.5791454475432631,-0.00022547137917229516,0.34566681012347356,1.0
avg_syllables_per_word,1.948613635247852,0.11198003828617417,1.110695142164845,0.007027359414339413,0.28859847665165633,2026,0.00015728666770082732,0.9901734961802369,-0.07641335685016566,0.33866735991716035,0.051547869947715916,0.06516375689004006,0.05170515661541674,0.4576185912878499,1.0
verb_align_per_1k_words,100.0,0.1131712114572914,2.025463813085147,0.12995280778074816,0.01161822447659339,2024,-1.942890293094024e-16,0.9999999999999976,-0.16830870279146112,0.665559160310295,0.4784145291443908,0.00412491587630015,0.47841452914439064,0.8272789495205798,1.0
sequential_markers_total_per_1k_words,27.099223310239417,0.12032459628929987,1.0333639123772023,0.07903830327447806,0.29071256385468613,2026,-0.10834100297783852,0.5251125924582747,0.9220561990324654,0.37854233094067014,0.23687238468918081,0.47747815373293334,0.1285313817113423,0.2621340050923723,1.0
summary_marker_overall_per_1k_words,-100.0,0.12886456791333759,-0.7274004700275573,-0.08052973171735986,0.2022138303840402,2019,-0.11038655892979196,0.4784599250213477,0.22251244995605893,0.8110941505751481,0.008345742603261219,0.9777024862769395,-0.10204081632653074,0.16382567720311503,1.0
word_while_per_1k_words,47.1247138553585,0.13571212596633678,1.308495035022775,0.3010593841925098,0.0832842054883184,2019,0.4701310347159003,0.2592282695252486,-1.3641268918386862,0.577330579030717,-0.006778342614840276,0.9930535114191694,0.46335269210106,0.30031818212682315,1.0
list_of_three_per_1k_words,33.628236937292385,0.14161679442613978,0.9962874265250884,0.6211927269820019,0.005888475764633043,2019,0.4982306772252476,0.29738413351803983,0.953584464906093,0.7341757465895946,0.019907666207983718,0.9823324090067995,0.5181383434332313,0.5553499054766367,1.0
marker_verbs_total_per_1k_words,66.27183530824998,0.14478733216331977,1.5672126296967728,0.19450260643156383,0.06251994890772548,2024,0.06154141532060227,0.7812990894344445,-0.2619742554641326,0.8453396146394112,0.5243999955442187,0.24483903464251977,0.585941410864821,0.41956284486331885,1.0
marker_adjectives_total_per_1k_words,56.693840060082884,0.1556897833759773,1.4136430981376418,0.14650179461252197,0.3109208649935793,2019,-0.0119767533736517,0.9720264273393364,1.7461621548114357,0.40989823783908097,-0.17545345215949507,0.7925966394668884,-0.18743020553314677,0.18204413172155443,1.0
avg_words_per_sentence,-4.1658796627001085,0.18483828920432008,-0.6755101227156277,-0.46064191129937887,0.0699525557369489,2019,-0.8706651334776352,0.14801081179578413,1.0453931442706972,0.7594233930639462,0.8964209054834088,0.42230742809172384,0.025755772005773614,0.3635450731287456,1.0
adjective_potential_per_1k_words,55.7389639457095,0.2121244968932958,1.1442733152960578,0.10405000985161629,0.4118968415014703,2026,-0.056050326858989835,0.854750644621928,1.365051994461058,0.4696071486254929,-0.022090261187818424,0.9704453882536677,-0.07814058804680826,0.1313286216089249,1.0
