feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
verb_exhibit_per_1k_words,64.98369671163117,0.00144065256937333,4.071876507682078,0.057133429759466725,5.778039600052749e-05,2026,0.1210148158273597
marker_verbs_total_per_1k_words,61.13955191746919,0.0062082835602285955,3.454045000319964,0.24449961137001222,0.0013128220888713397,2023,0.5214958190592021
emphasis_marker_notably_per_1k_words,60.78602201489878,0.006373454145561975,2.9126543356124586,0.018098304001576512,0.007083277254862117,2026,0.535370148227206
word_notably_per_1k_words,60.78602201489878,0.006373454145561975,2.9126543356124586,0.018098304001576512,0.007083277254862117,2026,0.535370148227206
adjective_intricate_per_1k_words,70.7890515270268,0.010235382708130783,2.8837125039116267,0.0021999727058774894,0.06102367521130264,2026,0.8597721474829857
verb_foster_per_1k_words,56.43156724203002,0.01233108020323041,2.6809551945311507,0.004030887354531636,0.015346371958143217,2026,1.0
causal_marker_thereby_per_1k_words,43.92657343969518,0.01248930153451012,2.5187951167081644,0.009670208376091541,0.03215648786303375,2026,1.0
list_of_three,9.953678425129068,0.014270307432494864,2.5358521003551733,0.11918175816023922,3.7108784239782636e-05,2026,1.0
list_of_three_per_1k_words,6.328415902154091,0.02149427282005905,2.1900666087452656,0.2785852027217343,7.771137501987601e-05,2023,1.0
coordination_count,5.9559809959927215,0.023239078711967676,2.4788738385145717,0.37260558737562804,0.00011615697797688219,2023,1.0
verb_underscore_per_1k_words,76.62798410761357,0.024219640154900354,2.7053194586917106,0.03282330971823808,0.009413522764698087,2026,1.0
contrast_marker_however_per_1k_words,10.84159561309509,0.02498910737542166,2.136618107665134,0.04010255668367576,0.09735103147562714,2026,1.0
verb_enhance_per_1k_words,55.30300674797464,0.027055326550232475,2.30051193866478,0.11228573417342515,0.018522080002985573,2026,1.0
emphasis_marker_particularly_per_1k_words,47.54466592907714,0.03075946754120846,2.4799583773654756,0.07098984922727948,0.002060588899652122,2026,1.0
word_particularly_per_1k_words,47.54466592907714,0.03075946754120846,2.4799583773654756,0.07098984922727948,0.002060588899652122,2026,1.0
emphasis_markers_total_per_1k_words,37.423059928604104,0.036115039692864996,2.483582926397397,0.07918433616458254,0.006529431458900344,2026,1.0
word_while_per_1k_words,32.347338601709694,0.038745085010514206,2.0692621353197227,0.17169544961085056,0.0004526933238582746,2026,1.0
marker_words_total_per_1k_words,26.74225103367189,0.05001610843919747,2.0621270120401998,0.6573899587848314,0.005006440401700053,2023,1.0
causal_marker_thus_per_1k_words,-34.808978784524555,0.051927616429859914,-1.9536408678746746,-0.025369252041945442,0.06502721750823211,2026,1.0
contrast_markers_total_per_1k_words,8.418310855742213,0.056279579223452246,1.7737159418522248,0.027465511776076885,0.23928615452609778,2026,1.0
summary_marker_in_summary_per_1k_words,48.254159106167215,0.05645971563541251,1.669192352610103,0.0010558640198642167,0.16948063595985077,2026,1.0
word_finding_per_1k_words,23.178280212484328,0.058741276458339355,1.6939043172724022,0.08434450328408404,0.045914571683150385,2026,1.0
marker_adjectives_total_per_1k_words,17.241420324656016,0.06432900532928632,1.7229188435247937,0.09509649946969077,0.1307396164874847,2026,1.0
word_meticulously_per_1k_words,100.00000000000001,0.06469596545538378,2.0207376267807615,0.001324435885012427,0.004870238990535384,2026,1.0
sentence_depth_std,-2.292252972722915,0.06828848831389889,-1.872290564526208,-0.025783494259944306,0.012854096538954014,2026,1.0
clause_depth_std,-2.292252972722915,0.06828848831389889,-1.872290564526208,-0.025783494259944306,0.012854096538954014,2026,1.0
colon_per_1k_words,9.210804779256879,0.07068989183788651,1.5570333832857979,0.25051304812796105,0.0073247261223898085,2023,1.0
coordination_per_sentence_std,-1.4417065998207679,0.0787111931256393,-1.595736101068728,-0.004687136565805035,0.1718380736733869,2026,1.0
