feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
adjective_crucial_per_1k_words,43.39103231668184,0.0014414404104620899,3.9969933115801966,0.013845869144484017,0.021974617642752967,2026,0.12108099447881555
coordination_count,3.639105595207764,0.007341344854094754,3.2255865839189806,0.23692768365866776,4.521251562174937e-05,2023,0.6166729677439593
verb_enhance_per_1k_words,45.09848126772154,0.007896055982977376,2.8260619653280044,0.04023302729471716,0.015745726323622842,2026,0.6632687025700995
verb_exhibit_per_1k_words,62.42317419701985,0.009489604077181515,3.045008133733861,0.05558624341962095,0.00013718986439157068,2026,0.7971267424832472
marker_verbs_total_per_1k_words,59.84288694560415,0.00981894268998143,3.393636286374354,0.15130192515829557,0.00041357566549045106,2026,0.8247911859584401
word_interplay_per_1k_words,55.61859212057049,0.011564835573232466,2.5761004564656855,0.005638140200166952,0.011120659874970216,2026,0.9714461881515272
word_notably_per_1k_words,56.928890791995435,0.01826683508508417,2.4292955413090906,0.019370186567380893,0.0016301202071800705,2026,1.0
emphasis_marker_notably_per_1k_words,56.928890791995435,0.01826683508508417,2.4292955413090906,0.019370186567380893,0.0016301202071800705,2026,1.0
adjective_comprehensive_per_1k_words,26.849039628995293,0.01830081329191348,2.556540052092901,0.029247856981557633,0.005814056598346351,2026,1.0
marker_adjectives_total_per_1k_words,16.502169101724583,0.02010429581449565,2.5469384402694506,0.08151878007921098,0.025061483657596785,2026,1.0
word_insight_per_1k_words,35.52605618558186,0.02165494720198382,2.889658210262172,0.03058753465170928,0.015441502638804061,2026,1.0
verb_underscore_per_1k_words,82.76660823796209,0.02456814459336249,2.818235247552289,0.03401819689728802,0.0010718724480511593,2026,1.0
emphasis_markers_total_per_1k_words,37.61380493035163,0.03517528013780672,2.2545886962392276,0.07710078312155905,0.001640750517874587,2026,1.0
verb_align_per_1k_words,80.29907553060244,0.044589752759262614,2.225966878275693,0.019806697440662546,0.002000722392154926,2026,1.0
word_within_per_1k_words,15.960493613404676,0.04834588114939096,1.7889838221648036,0.061018136342612564,0.0025418676735269163,2026,1.0
causal_marker_thus_per_1k_words,-25.271006266810108,0.051610666816163844,-1.7330176059588478,-0.0202541608690031,0.036697329388049635,2026,1.0
summary_marker_ultimately_per_1k_words,37.160359751182455,0.05308494068331953,1.7578872194331512,0.00420081294042734,0.025408397726210438,2026,1.0
adjective_pivotal_per_1k_words,63.53953005243202,0.05359054233902707,1.8514113117583464,0.0021352056802173827,0.13736679686063044,2026,1.0
marker_words_total_per_1k_words,21.153415322844975,0.055606838234929,2.064829802142049,0.4583052772663305,0.0028825722735443967,2023,1.0
word_particularly_per_1k_words,37.62407160996782,0.06292601914631879,1.8654612463765166,0.056861890607118756,0.006616644671279784,2026,1.0
emphasis_marker_particularly_per_1k_words,37.62407160996782,0.06292601914631879,1.8654612463765166,0.056861890607118756,0.006616644671279784,2026,1.0
causal_markers_total_per_1k_words,-23.466272355694635,0.06376046175954009,-1.7496913845692836,-0.04096980711488999,0.0017522300954962216,2026,1.0
adjective_potential_per_1k_words,10.246388277150956,0.07158583669230559,1.5498803632584248,0.03517617353234353,0.11667789208298876,2026,1.0
causal_marker_thereby_per_1k_words,36.204723393877714,0.07591288901624085,1.5150356014994362,0.003827565458246523,0.20817741768495854,2026,1.0
hedge_ratio,-7.723727301193729,0.07898060112054249,-1.659316712788339,-0.00013694504465845163,0.037309902227858446,2026,1.0
word_meticulously_per_1k_words,100.00000000000001,0.09583542762462278,1.6973766669122343,0.0012762072779962407,0.06916738606382984,2026,1.0
word_while_per_1k_words,16.376507304987655,0.10701729590453415,1.5874704902576398,0.06569781350911016,0.030706040402353203,2026,1.0
verb_showcase_per_1k_words,65.30743751128765,0.12043220521865279,1.3330316097031505,0.0010248467549014335,0.06933780157855284,2026,1.0
list_of_three,3.6351246956950463,0.13485342335129827,1.2623853982350026,0.02953673600925629,0.08864298758621897,2026,1.0
emphasis_marker_crucially_per_1k_words,100.0,0.14412686519257148,1.3895687094323002,0.001764130463579232,0.05884003401717269,2026,1.0
certainty_ratio,10.522698936858333,0.1486644997457194,1.3173865913173803,7.670986052010053e-05,0.04260670004457948,2026,1.0
word_finding_per_1k_words,14.95546917084894,0.15097510758405816,1.2865286395928395,0.08309675051299036,0.03905918455053041,2026,1.0
word_across_per_1k_words,22.779109298338323,0.17298939374910216,1.1601857155440258,0.12190990822920332,0.05120300583634599,2026,1.0
summary_marker_collectively_per_1k_words,47.147164585519775,0.17325148128198384,1.1146468043260946,0.0045432329662923425,0.01142056178548768,2026,1.0
contrast_marker_nevertheless_per_1k_words,43.94180995433699,0.17639948721719,1.1001079810388945,0.0014626685546594075,0.40349151817975304,2026,1.0
causal_marker_hence_per_1k_words,-38.4036958453323,0.18568723249131247,-1.0614562132187928,-0.01393880036813106,0.01906566524534495,2026,1.0
colon_per_1k_words,5.085682305938791,0.2140774666930548,1.0059150880212484,0.1463087145676672,0.10072023361681502,2026,1.0
coordination_per_sentence_std,-0.8002661303008363,0.22524065861239542,-0.9890415101875741,-0.0029985812524834644,0.28300138065335767,2026,1.0
adjective_intricate_per_1k_words,100.0,0.22662087522289193,1.072446176307691,0.0011136747406083867,0.22340358892641102,2026,1.0
sequential_marker_additionally_per_1k_words,29.70658452001003,0.23116887740907807,0.9773603935869265,0.012837495914316512,0.35100495908561896,2026,1.0
word_additionally_per_1k_words,29.70658452001003,0.23116887740907807,0.9773603935869265,0.012837495914316512,0.35100495908561896,2026,1.0
dependency_length,0.3608272637716903,0.2350707342256132,1.0228246473652536,0.005846771074722473,0.1807904328121042,2026,1.0
em_dash_per_1k_words,29.55602487976662,0.24231186480065367,0.9170270577486721,0.021973460588356697,0.2946961446311262,2026,1.0
causal_marker_consequently_per_1k_words,-48.7962191589852,0.2579927460303149,-0.9459032228851262,-0.01058197426658519,0.09893260739401397,2026,1.0
sequential_marker_further_per_1k_words,-7.095863346186991,0.2787942462013255,-0.8789172179296969,-0.01818094227426764,0.060941776981125406,2026,1.0
dependency_entropy,-0.08755122960324122,0.33637737744198803,-0.7882635988591316,-0.0015527029787839864,0.1154078693431667,2026,1.0
avg_syllables_per_word,-0.34098246579953767,0.3651401689872221,-0.938409047897188,-0.0031218104027881063,0.32583166689445714,2025,1.0
summary_marker_taken_together_per_1k_words,-49.30964957372602,0.37035464834594917,-0.7383887864102178,-0.006112243138523692,0.16646702994537452,2026,1.0
verb_delve_per_1k_words,100.0,0.3910022189557705,0.7071067811865475,4.6557414417229694e-05,0.5546464232219374,2026,1.0
verb_garner_per_1k_words,100.0,0.3910022189557705,0.7071067811865476,0.00027269946566483894,0.3099587355062411,2026,1.0
contrast_marker_conversely_per_1k_words,15.644746531817322,0.427997177885057,0.629105934436025,0.0035796139303815784,0.12665442019813822,2026,1.0
sequential_marker_furthermore_per_1k_words,-9.817014596553154,0.4630931351240158,-0.5581404216747349,-0.010642711134947582,0.1736443678745241,2026,1.0
flesch_reading_ease,5.199999198169095,0.47856494151941564,0.6931280350609345,0.6775900787829613,0.3749137658147988,2025,1.0
emphasis_marker_remarkably_per_1k_words,-24.209030806972955,0.5176857555438538,-0.49039037732409274,-0.0032610651938528986,0.08739589814656261,2026,1.0
sequential_marker_subsequently_per_1k_words,-6.161965090013145,0.5373152857261364,-0.46851560058465885,-0.0033682672443621766,0.13229030182331475,2026,1.0
semicolon_per_1k_words,4.16802738349728,0.5515467696903308,0.4709497622285336,0.15304986376014232,0.27510897024489533,2026,1.0
dale_chall,-0.6302397869448829,0.5829931772500173,-0.5106957921079891,-0.043699491453226456,0.5328196097449428,2025,1.0
sequential_marker_moreover_per_1k_words,8.376467294658307,0.5854052926695756,0.4157616648701531,0.004295526561495009,0.38351554867450366,2026,1.0
word_realm_per_1k_words,-45.42380357274129,0.5913559302734926,-0.41357096210600236,1.1213453725520652e-05,0.9808547208212531,2026,1.0
summary_markers_total_per_1k_words,3.3309585220932463,0.6002536664160119,0.40855215692347885,0.007574440128551468,0.6483860366608798,2026,1.0
contrast_markers_total_per_1k_words,2.1804453096751755,0.615692371416032,0.3742541162478904,0.006162227703781951,0.7573480852498456,2026,1.0
summary_marker_overall_per_1k_words,2.881088320307383,0.6317953006663501,0.3695364543555447,0.0054264729629860484,0.7015841835635591,2026,1.0
contrast_marker_alternatively_per_1k_words,-37.49974775501967,0.6444334405144097,-0.3511213709286325,-8.386251746170102e-05,0.7588631633152705,2026,1.0
avg_words_per_sentence,-3.3840570063952278,0.6457805531329106,-0.42825988963624106,-0.26918565682762796,0.7117477774936359,2025,1.0
flesch_kincaid_grade,-2.3224404014642643,0.6505263983656745,-0.42976900333760126,-0.15621947241915768,0.6202595631399642,2025,1.0
