month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2019-07-01,2,0.0,7.32025512176266,3.7688442211055273,14.0,2.526901797569889,2.8619260404465448,3.5313755121501824,1.0173382998290024,8.5,0.6895102901008929,2.526901797569889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.256281407035176,0.0,0.0,0.0,1.256281407035176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.256281407035176,0.0,0.0,1.256281407035176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.256281407035176,0.0,0.0,0.0,0.0,1.256281407035176,0.0,0.0,0.0,0.0,1.256281407035176,1.256281407035176,0.0,0.0,0.0,0.0,0.0,0.0,0.001256281407035176,0.001256281407035176,20.36778846153846,1.98902395989243,25.5894866004425,13.50785929491812,14.238294982739838,2019,7
2019-09-01,3,0.0,3.7760668193651057,10.364088971589592,9.333333333333334,1.666179192240784,2.8250556642325475,3.289790663296934,0.6206837987146913,6.666666666666667,0.6829969716145667,1.666179192240784,1.3333333333333333,5.073083680584301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.297016861219196,0.0,0.0,0.0,1.297016861219196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4790499581459096,0.0,0.0,0.0,0.0,2.4790499581459096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006140133013218534,0.001182033096926714,21.439393939393938,2.0040065482340337,15.320547442088213,16.45680634182194,13.182228015226235,2019,9
2019-10-01,3,0.0,0.0,2.1397447868036106,15.0,3.0476892570856347,2.7831815869093517,3.5770772110736124,0.7638207390769457,11.666666666666666,0.7811953090304348,3.0476892570856347,1.3333333333333333,3.2679738562091507,1.6339869281045754,0.0,0.0,0.0,0.0,0.0,0.0,3.1407457878046112,0.0,0.0,0.0,4.774732715909186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.956738250855898,0.0,0.0,0.0,2.956738250855898,0.0,1.0010010010010009,0.0,0.0,0.0,1.0010010010010009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0020020020020017,0.0,0.0,0.0,0.0,2.0020020020020017,0.004820997468056291,0.0,26.245502645502643,1.9209924361246784,19.160190072144,16.565599252007697,13.555898981351662,2019,10
2019-11-01,4,0.0,7.804931030737483,3.2154882154882154,11.25,2.0886649998111557,2.8281422138092442,3.818885850991114,0.9088926304109822,10.25,1.1862140919262048,2.0886649998111557,0.75,2.64520202020202,1.736111111111111,0.0,0.0,0.0,0.0,3.472222222222222,0.0,1.736111111111111,0.9090909090909091,0.45454545454545453,0.0,8.308080808080808,0.0,0.0,0.0,0.0,1.6129032258064515,0.0,0.0,0.0,1.6129032258064515,0.0,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518519,0.0,0.0,0.0,0.0,1.8518518518518519,0.0,0.0,0.0,3.472222222222222,0.0,3.472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.004258105246008472,0.0030997474747474748,24.977850877192985,1.995493434874399,26.307138943342522,14.987204559586225,14.34495953818553,2019,11
2019-12-01,3,0.0,2.9940119760479043,4.810542402932555,11.333333333333334,2.0673685761723353,2.7950307382949595,3.426820798812088,0.7080485343024746,17.0,1.1801665945880024,2.0673685761723353,1.6666666666666667,5.661653202735199,0.9082652134423251,0.0,0.0,0.0,0.0,1.4684287812041117,0.0,0.9082652134423251,0.0,2.8145344189006187,0.0,6.099493626989381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9082652134423251,0.0,0.0,0.9082652134423251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9082652134423251,1.4684287812041117,2.376693994646437,0.0,0.0,0.0,0.0,0.0,0.0,2.376693994646437,0.0,0.0,0.0,0.0,2.376693994646437,0.0,0.0,0.0,1.4684287812041117,0.0,1.4684287812041117,0.0,0.0,0.0,0.0,0.0,0.0,0.007366713954726278,0.0033746979866624053,26.08846153846154,1.9131706782947173,22.837575176968652,15.607390648457242,13.652371636126375,2019,12
2020-01-01,8,0.0,1.2207451385303734,2.3997309920072394,11.25,2.0716793619487177,2.8235882428155854,3.6796946057073665,0.9408812034561909,12.75,0.9680403180276356,2.0716793619487177,3.375,15.37607844073507,2.673423436328193,0.0,0.0,0.0,0.0,0.49800796812749004,0.0,0.0,0.49800796812749004,1.7795400208930534,0.41946308724832215,5.868442480724549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41946308724832215,0.0,0.4921259842519685,0.9115890715002907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41946308724832215,0.0,0.0,0.0,0.9087926509186353,1.3282557381669573,0.0,0.4921259842519685,0.0,0.0,0.0,0.4921259842519685,0.4464285714285714,0.0,0.0,0.0,0.0,0.4464285714285714,0.0,0.0,0.0,0.49800796812749004,0.0,0.49800796812749004,0.0,0.0,0.0,0.4464285714285714,0.0,0.4464285714285714,0.0034924111436753953,0.0008658916586768936,21.200309820898056,2.0723660198346936,14.578909171902197,15.780604628739589,14.43762551399484,2020,1
2020-02-01,6,0.0,1.6129032258064517,8.832603742758641,10.333333333333334,1.9109694511448723,2.7903987700627595,3.7026929791094823,0.9916374810795469,11.0,0.9235164401499465,1.9109694511448723,2.3333333333333335,9.90882432598051,1.3201070220606794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376344086021505,0.0,0.0,1.85774143066283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.611835067056575,5.611835067056575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7240921991459113,0.0,0.0,0.0,0.0,1.7240921991459113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00432588124885636,0.0,22.769310754604874,2.1282908405852523,14.993809054194704,16.06001845264781,14.570656199741741,2020,2
2020-03-01,4,0.0,3.422320353271778,2.8243931675157326,12.5,2.302813508257049,2.83156314232412,3.5911078137846686,0.753770349032163,11.5,1.2614059807205593,2.302813508257049,1.75,5.969047255566047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7861635220125787,0.0,0.0,0.7861635220125787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0638297872340425,0.0,1.0638297872340425,2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8802816901408451,0.0,0.7861635220125787,1.6664452121534237,0.0,0.0,0.0,0.0,0.0,0.0,1.0638297872340425,1.7605633802816902,0.0,0.0,0.0,2.8243931675157326,0.0,0.0,0.0,0.0,0.0,0.0,1.7605633802816902,0.0,0.0,0.0,0.0,1.7605633802816902,0.005093453804588538,0.0018499933092466212,,,,,,2020,3
2020-04-01,4,0.0,4.90527232330511,8.947969688085408,12.25,2.3609680105211206,2.7900547674363456,3.836748717710212,1.0911641603338087,17.25,1.086835984081839,2.3609680105211206,3.25,7.879924536222169,1.3298404691847316,0.0,0.0,1.0245901639344264,0.0,0.0,0.0,0.0,0.0,0.0,2.354430633119158,4.708861266238316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.858494610742099,3.858494610742099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.354430633119158,0.0,0.0,0.0,1.0245901639344264,3.3790207970535837,0.0,0.0,0.0,0.0,0.0,0.0,0.6105006105006106,0.0,0.0,0.0,0.0,0.6105006105006106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006157261952903848,0.0020491803278688526,,,,,,2020,4
2020-05-01,11,0.0,7.216259998129778,4.684150334872573,11.363636363636363,2.365249851131425,2.779767057908484,3.635615756089219,0.9811498326103588,11.363636363636363,0.919492339644803,2.365249851131425,2.909090909090909,12.497187319361199,1.868639741066501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.738207505330793,0.6993006993006993,6.306147945697993,0.0,0.3725782414307005,0.0,0.0,0.0,0.0,0.0,0.0,0.3725782414307005,0.0,0.0,0.3885003885003886,0.0,1.0860557221675329,1.4745561106679217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6993006993006993,0.0,0.0,0.0,1.4320408156024593,2.1313415149031587,0.0,0.3725782414307005,0.0,0.0,0.0,0.3725782414307005,1.3344428101738925,0.0,0.0,0.0,0.0,1.3344428101738925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042092875045252574,0.0011290846783653505,,,,,,2020,5
