month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2019-06-01,2,0.0,0.0,3.7720166059078366,14.5,2.70368725181505,2.8223009318012293,4.1733386741762155,1.4612690973823002,17.5,0.947404856262232,2.70368725181505,3.5,6.778336427742166,8.140328052510085,0.0,0.0,0.7656967840735069,0.0,0.0,0.0,0.0,0.0,0.7656967840735069,0.0,9.671721620657099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7656967840735069,0.0,0.0,0.7656967840735069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005246942859595152,0.0007656967840735069,25.464985994397757,2.048036083784078,22.639234782411805,13.944655666753915,13.736331896465988,2019,6
2019-07-01,8,0.0,9.021233124980903,3.618173744513219,12.0,2.525753346892633,2.819424926996901,3.8976337886516306,1.0705333498143361,12.0,0.901545735709722,2.525753346892633,1.875,7.5874942332447235,1.382464795970809,0.0,0.0,0.5868544600938967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9693192560647055,0.0,0.0,0.0,0.0,0.0,0.0,0.4734848484848485,0.0,0.4734848484848485,0.0,0.0,0.0,0.0,0.7121749408983451,0.7121749408983451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9560264397063554,0.0,0.47709923664122134,0.8955938697318008,2.3287195460793777,0.0,0.0,0.0,0.0,0.0,0.0,0.4789272030651341,0.4734848484848485,0.0,0.0,0.0,0.9524120515499825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004705715841500213,0.0009505840851260698,22.349611244019137,2.049768927559726,19.75638297190477,15.38787299509687,14.038915898116564,2019,7
2019-08-01,9,0.0,6.5157491410113195,5.7097827650648325,12.222222222222221,2.3667731407117247,2.785795516220249,3.5619423732486064,0.9111997136651345,11.444444444444445,0.992978628127266,2.3667731407117247,2.2222222222222223,8.780466472178816,0.30193236714975846,0.0,0.0,0.449842555105713,0.0,0.0,0.0,0.9071654966083119,2.3456610493833048,0.6734006734006734,0.0,4.678002141647762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2901073397156948,0.0,0.44802867383512546,0.7381360135508204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30193236714975846,0.30193236714975846,0.6038647342995169,0.0,0.0,0.0,0.0,0.0,0.0,0.7517749222554715,0.6734006734006734,0.0,0.0,0.0,1.425175595656145,0.0,0.0,0.0,0.0,0.0,0.0,0.5920397068654533,0.0,0.0,0.0,0.0,0.5920397068654533,0.0032194620425951437,0.000857000763751976,22.315025990903184,2.063821914303121,15.356424115817823,16.299700425334446,13.694038293750776,2019,8
2019-09-01,9,0.0,2.6482565844960124,3.507776832435258,12.11111111111111,2.0871323948089366,2.7669888678576764,3.3487289229978976,0.7064171986118736,10.11111111111111,0.7831775902188103,2.0871323948089366,1.3333333333333333,4.918225719824049,2.117773533602442,0.0,0.0,0.0,0.0,0.4192872117400419,0.0,0.8385744234800838,0.8385744234800838,2.104440019475697,0.0,6.318649611778349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4192872117400419,0.0,0.0,0.4192872117400419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4192872117400419,0.0,0.3494060097833683,0.8960573476702509,1.6647505691936613,0.0,0.4192872117400419,0.0,0.0,0.0,0.4192872117400419,0.8864872501236138,0.0,0.0,0.0,0.0,0.8864872501236138,0.0,0.0,0.0,0.4192872117400419,0.0,0.4192872117400419,0.4273504273504274,0.0,0.0,0.0,0.0,0.4273504273504274,0.003621364969145625,0.002810081538603142,23.34952516619183,2.0508134445191644,11.58010876291268,17.121563358911835,13.749297483742984,2019,9
2019-10-01,12,0.0,7.059273740260639,4.647886027939957,11.083333333333334,2.1206959196055495,2.776833236011832,3.5989797979614444,0.8662348215262115,9.0,1.0080329279448772,2.1206959196055495,1.4166666666666667,6.470328067126554,0.0,0.0,0.0,0.33738191632928477,0.0,0.0,0.0,0.248015873015873,3.5382542754978936,1.5367961247553688,0.0,5.660448189598419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4006410256410257,0.0,1.4650687503891902,0.0,0.31446540880503143,2.1801751848352473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255208333333333,0.0,0.0,0.0,0.3255208333333333,0.0,0.0,0.33738191632928477,0.0,0.0,0.33738191632928477,0.3121098626716604,0.0,0.0,0.0,0.0,0.3121098626716604,0.0,0.0,0.0,0.0,0.0,0.0,0.5937973391292893,0.0,0.38402457757296465,0.0,0.0,0.977821916702254,0.0038434313157600744,0.0024640867983525584,23.09759725568549,2.0197175328925336,18.301869412149426,15.271632313068487,14.057138033810189,2019,10
2019-11-01,17,0.0,3.526095974752752,3.0722681988329072,11.882352941176471,2.55394933547462,2.768051132862808,3.3916411167286924,0.7872034227738144,9.882352941176471,0.9501704397233565,2.55394933547462,1.5294117647058822,6.169073122860451,0.8025726694561236,0.2637826431020839,0.0,0.9687591195346837,0.0,0.17825311942959002,0.0,0.6795544711448229,0.0,1.6112402699291417,0.0,4.504162292596446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21867483052700634,0.0,0.0,0.0,1.129196165884943,1.3478709964119493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22281639928698754,0.0,0.0,1.064640956780517,1.2874573560675047,0.0,0.393578484025189,0.0,0.0,0.0,0.393578484025189,1.12114285422694,0.0,0.0,0.0,0.0,1.12114285422694,0.0,0.0,0.0,0.17825311942959002,0.1934984520123839,0.3717515714419739,0.22281639928698754,0.0,0.0,0.0,0.0,0.22281639928698754,0.003489764765431511,0.0023914246101270826,23.87437823614294,1.9765836763377616,18.937246158433695,15.655179783174917,13.568090461685577,2019,11
2019-12-01,15,0.0,4.463933076927428,2.041521646527232,12.0,2.2502088012421626,2.8141610697947144,3.5260296411167076,0.8292456150905276,10.466666666666667,1.0207397470016601,2.2502088012421626,2.1333333333333333,8.141053058459168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,1.2829682025084324,0.2103049421661409,1.6784583298597584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2109704641350211,0.0,0.16025641025641027,0.0,1.0894425975921995,1.4606694719836308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103049421661409,0.0,0.18518518518518517,0.0,0.0,0.3954901273513261,0.0,0.0,0.18518518518518517,0.0,0.0,0.18518518518518517,1.204839664073304,0.0,0.0,0.29629629629629634,0.0,1.5011359603696002,0.0,0.0,0.2109704641350211,0.0,0.6172839506172839,0.828254414752305,0.0,0.0,0.0,0.0,0.0,0.0,0.0032832639200651823,0.0021678241963064,23.895322382296065,1.9996006155673987,22.616316386042772,15.355829366004656,13.546841636521568,2019,12
2020-01-01,14,0.0,4.325687845918489,3.028504611223712,11.571428571428571,2.4874787834315053,2.77160409721964,3.28605646571119,0.7952262434820795,10.214285714285714,0.8817744276376889,2.4874787834315053,1.2857142857142858,4.4882281644234485,3.243171724546751,0.0,0.0,0.0,0.0,0.5287794729542303,0.0,0.47411474992216024,1.7846605364018726,0.0,0.2197802197802198,6.250506703605233,0.0,0.0,0.0,0.9003521185244241,0.0,0.0,0.0,0.0,0.9003521185244241,0.0,0.0,0.9238941270530502,0.0,1.0507136384438525,1.9746077654969025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2197802197802198,0.23116042533518263,0.45397225725094575,0.24295432458697763,0.6880041924605335,1.8358714194138595,0.0,0.0,0.0,0.0,0.0,0.0,1.5043924253181726,0.0,0.248015873015873,0.0,0.0,1.7524082983340457,0.0,0.0,0.0,0.5287794729542303,0.0,0.5287794729542303,0.0,0.0,0.0,0.0,0.0,0.0,0.0034461293167138427,0.0018926065490422852,21.03404934388183,2.034169109601387,18.211113832767314,15.430523483042517,13.311624694696274,2020,1
2020-02-01,12,0.0,4.257491747451965,6.3730690514451735,12.166666666666666,2.350976671148622,2.8506314112330373,3.9482529891299705,1.2086749084529556,12.166666666666666,0.8450671010315306,2.350976671148622,1.3333333333333333,4.042385218767896,0.09512937595129374,0.0,0.0,0.0,0.891601483462611,0.0,0.0,1.0527890901387291,0.0,0.6614173228346457,0.0,2.70093727238728,0.0,0.0,0.0,0.0,0.47214353163361666,0.0,0.0,0.0,0.47214353163361666,0.0,0.0,0.0,0.0,1.3227513227513226,1.3227513227513226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6968155529231413,0.32808398950131235,0.2944640753828033,1.3193636178072567,0.0,0.7249093863267092,0.0,0.0,0.32808398950131235,1.0529933758280217,0.3097893432465923,0.0,0.0,0.0,0.0,0.3097893432465923,0.891601483462611,0.0,0.0,0.0,0.0,0.891601483462611,0.0,0.0,0.0,0.0,0.0,0.0,0.0025632774506653753,0.0006903674711893889,21.86173293081188,2.0152920692727343,28.472036339355483,13.424057905419849,13.67344646670824,2020,2
2020-03-01,30,0.14556040756914118,2.2714602012670024,3.4029905748520077,12.266666666666667,2.5082173667531427,2.799126591178519,3.36253591671304,0.7027286940700346,10.266666666666667,0.9018205451629137,2.5082173667531427,1.5333333333333334,5.707701641291487,0.6387842956552822,0.0,0.0,0.14556040756914118,0.08291873963515754,0.6636162100396413,0.0,0.575478137710819,0.20449897750511248,0.4737399899429996,0.0,2.784596758058153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7293730642802496,0.0,0.14556040756914118,0.1400560224089636,0.789144536899034,1.8041340311573884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13175230566534915,0.3546099290780142,0.5261465220169846,1.0125087567603481,0.0,0.13717421124828533,0.0,0.0,0.0,0.13717421124828533,0.9025659142774799,0.0,0.0,0.0,0.0,0.9025659142774799,0.08291873963515754,0.0,0.0,0.6636162100396413,0.0,0.7465349496747989,0.5495600672000911,0.0,0.0,0.0,0.0,0.5495600672000911,0.003528263116282205,0.0008821008821565992,24.865620490620493,1.9839825760432943,20.68475801372171,15.73486823354257,13.772998691480435,2020,3
