month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2019-06-01,2,0.0,0.0,7.2475854017254715,14.5,2.956929333309154,2.8629892231305627,3.4929658671586714,0.7505176279840677,19.0,1.4170086798094048,2.956929333309154,1.5,5.716191833578457,0.7656967840735069,0.0,0.0,0.7656967840735069,0.0,0.0,0.0,0.0,0.0,0.7656967840735069,0.0,2.297090352220521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7656967840735069,0.0,0.0,0.7656967840735069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4752475247524752,2.4752475247524752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004772337876972996,0.003240944308825982,26.69047619047619,2.1658273051918324,5.632917054502258,17.508229052671076,14.060072010459335,2019,6
2019-07-01,13,0.0,5.205904735024128,5.805961224877445,10.846153846153847,2.0462133398926983,2.8110602549617747,3.57729666732808,0.8445627172304311,10.076923076923077,0.9225745854568673,2.0462133398926983,1.0769230769230769,4.535402167073093,1.080069540988155,0.0,0.0,0.26343519494204426,0.0,0.3004807692307692,0.0,0.0,0.3004807692307692,0.0,0.0,1.9444662743917378,0.0,0.0,0.0,0.35285815102328866,0.0,0.0,0.0,0.0,0.35285815102328866,0.0,0.0,0.0,0.0,0.6405091014277156,0.6405091014277156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6832248211558556,0.0,0.31269543464665417,0.5581596275975114,1.5540798834000213,0.0,0.0,0.0,0.0,0.0,0.0,1.0011178199699071,0.0,0.0,0.0,0.0,1.0011178199699071,0.0,0.0,0.0,0.3004807692307692,0.0,0.3004807692307692,0.26343519494204426,0.0,0.0,0.0,0.0,0.26343519494204426,0.004971613552578643,0.0003126954346466542,22.17879556341095,2.0711101086105477,22.52880374593228,14.446477691203983,13.73792945413341,2019,7
2019-08-01,9,0.0,7.344607024163196,2.3325944357370627,12.0,2.3515823131319853,2.8014197598094883,3.614102148807017,0.9987396736683601,13.777777777777779,0.9619040827436831,2.3515823131319853,1.3333333333333333,4.698182909318273,0.6063463701938985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30193236714975846,0.3667033370003667,0.0,1.2749820743440237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43066322136089574,0.43066322136089574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30193236714975846,0.30193236714975846,0.6038647342995169,0.40700040700040696,0.0,0.0,0.0,0.0,0.40700040700040696,1.4772278748685417,0.0,0.0,0.0,0.0,1.4772278748685417,0.0,0.0,0.0,0.0,0.0,0.0,0.6063463701938985,0.0,0.0,0.0,0.0,0.6063463701938985,0.003884698009015675,0.0,19.756996479803497,1.9880584362587324,31.361365252435363,12.621774817120729,13.721859262323044,2019,8
2019-09-01,13,0.21978021978021978,1.2367054167697253,5.124448518864077,10.615384615384615,1.9935892195549139,2.7941385548992512,3.426953459252783,0.7081489462249994,12.461538461538462,0.8833171800082122,1.9935892195549139,1.7692307692307692,5.983836461613402,1.678682004967432,0.0,0.0,0.0,0.0,0.0,0.0,1.6230683463368742,0.5805515239477503,1.5588156255207037,0.21978021978021978,5.66089772055298,0.0,0.0,0.0,0.3004807692307692,0.0,0.0,0.0,0.0,0.3004807692307692,0.0,0.0,0.6768238872154678,0.0,0.7591525322503584,1.4359764194658262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21978021978021978,0.5861337501395556,0.0,0.0,0.9162053827066234,1.722119352626399,0.591715976331361,0.29027576197387517,0.0,0.0,0.0,0.8819917383052361,0.6676857659937097,0.0,0.0,0.0,0.0,0.6676857659937097,0.0,0.0,0.0,0.0,0.0,0.0,0.591715976331361,0.0,0.0,0.0,0.2388915432393693,0.8306075195707302,0.004957743261293324,0.003647960147168482,21.524773206169527,2.04718037766019,17.540690224334284,15.39913912818531,14.098416658986316,2019,9
2019-10-01,13,0.0,7.758574483833901,5.566030181233051,11.0,2.1506045639890896,2.8149312293365267,3.586191267861967,0.9173590352513047,11.76923076923077,0.9619468035159453,2.1506045639890896,1.6923076923076923,5.780575089042309,0.0,0.0,0.0,0.3114294612270321,0.0,0.0,0.0,2.0867163496208367,1.053740779768177,1.7727814958729498,0.0,5.224668086488995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32051282051282054,0.0,0.8600081835813476,1.180521004094168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1831501831501832,0.3114294612270321,0.0,0.0,0.49457964437721524,0.7110028336443432,0.0,0.0,0.0,0.0,0.7110028336443432,0.0,0.0,0.0,0.0,0.0,0.0,1.5162622148147635,0.0,0.0,0.0,0.0,1.5162622148147635,0.005540207841324694,0.0016331733394566832,21.84484065729885,1.9810326366457713,26.08089896581154,14.088934587802726,13.780221024369876,2019,10
2019-11-01,12,0.0,5.839404369818826,3.7598932445786466,11.416666666666666,2.2375329707123863,2.8302743720565986,3.6015651235440056,0.8233939290654216,13.916666666666666,1.0649131934340081,2.2375329707123863,1.25,4.3211444783416,1.9961172206754787,0.0,0.0,0.0,0.0,0.5858585858585859,0.0,0.32299741602067183,0.3333333333333333,0.9593513830801966,0.0,4.197657938968266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584673721098959,0.9584673721098959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9277462191439101,0.9277462191439101,0.0,0.6154520241031339,0.0,0.0,0.0,0.6154520241031339,0.4777138153499137,0.0,0.0,0.0,0.0,0.4777138153499137,0.0,0.0,0.0,0.5858585858585859,0.0,0.5858585858585859,0.27593818984547464,0.0,0.0,0.0,0.3333333333333333,0.609271523178808,0.004182971857792315,0.0010688957052715621,22.614727579065814,2.010892886949357,22.382513824912962,14.559842169303472,13.440705556295386,2019,11
2019-12-01,19,1.1695906432748537,3.2263874148554827,3.6202326215869527,11.947368421052632,2.2263289553505516,2.834535252265441,3.6629308621952497,1.0115314369423916,13.368421052631579,0.9946226605956653,2.2263289553505516,1.9473684210526316,7.020273937833187,0.8767547191097439,0.0,0.0,0.0,0.0,0.0,0.0,0.3005436367066248,0.0,1.1364970860318304,0.0,2.313795441848199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665556295802798,0.0,0.0,0.0,1.6013628039726255,1.7679184335529055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14619883040935672,0.0,0.0,0.14619883040935672,0.0,0.0,0.3501971984224126,0.0,0.0,0.3501971984224126,1.5464176375311798,0.12239902080783355,0.0,0.0,0.0,1.6688166583390132,0.0,0.0,0.1665556295802798,0.0,0.0,0.1665556295802798,0.6710643752055135,0.0,0.0,0.0,0.0,0.6710643752055135,0.0042675488341399484,0.000938141167895913,22.899413738046213,2.035312625221777,23.29919991070982,14.645078876010487,13.69735419214987,2019,12
2020-01-01,20,0.0,2.506982929923264,5.855113735077335,11.55,2.4099633787815433,2.751759079589675,3.4287748749482247,0.8917116971632811,10.9,0.8917855187305138,2.4099633787815433,1.65,6.395262409460785,0.4001307616868258,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,1.254389405779116,0.8879251068985493,0.4142489900844657,0.0,3.16502759778229,0.0,0.0,0.0,0.17482517482517484,0.0,0.0,0.0,0.0,0.17482517482517484,0.0,0.0,0.28735632183908044,0.0,0.8869529593213805,1.174309281160461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31684562577011094,0.31684562577011094,0.0,0.0,0.0,0.0,0.0,0.0,0.7400324632922256,0.0,0.0,0.0,0.0,0.7400324632922256,0.0,0.0,0.0,0.20833333333333334,0.1754385964912281,0.38377192982456143,0.37786774628879893,0.0,0.0,0.0,0.0,0.37786774628879893,0.003196765174543125,0.0008811846951642565,21.286701925525456,2.0273221136387485,22.87687857501475,14.709529685409645,14.027310515114767,2020,1
2020-02-01,18,0.0,1.7900332714501772,6.540888209913238,13.333333333333334,2.5438189000096467,2.7896806305016257,3.8823027646154102,1.1804301600610798,12.833333333333334,1.097271458421463,2.5438189000096467,1.8333333333333333,7.9675511877624565,0.9589716431148657,0.0,0.0,0.0,0.0,0.0,0.0,0.6850571533923304,0.7864806001451964,0.0,0.0,2.430509396652392,0.0,0.0,0.0,0.0,0.31476235442241113,0.0,0.0,0.0,0.31476235442241113,0.0,0.0,0.4554646481512402,0.0,0.65625,1.11171464815124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.24582104228121926,0.0,1.0913584593551076,1.559401723858549,0.0,0.0,0.0,0.0,0.0,0.0,1.3446929108611554,0.0,0.0,0.0,0.0,1.3446929108611554,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.005556596273730894,0.0011807207585005182,24.441123999457332,1.991103141383431,24.89383595255777,14.628746622893946,13.880525033577117,2020,2
2020-03-01,18,0.0,2.0111310199079244,2.3606949427800696,12.222222222222221,2.338100852977137,2.8152911628176494,3.4322124918297248,0.7551674191943158,11.61111111111111,0.8756199462450074,2.338100852977137,1.1111111111111112,3.8369246835825046,0.8824299421991613,0.0,0.0,0.20056157240272765,0.0,0.0,0.0,0.6314751688178164,0.9596062227641176,0.747527543025825,0.0,3.421600449209648,0.0,0.0,0.0,0.12597631645250693,0.36648224334420954,0.0,0.0,0.0,0.4924585597967165,0.0,0.0,0.12597631645250693,0.0,1.094535646740335,1.220511963192842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27502750275027504,0.6333531242501782,0.9083806270004532,0.0,1.002829540595981,0.0,0.0,0.0,1.002829540595981,0.5286148187004981,0.0,0.0,0.0,0.0,0.5286148187004981,0.0,0.0,0.0,0.0,0.0,0.0,0.7987552805594,0.0,0.0,0.0,0.0,0.7987552805594,0.004093706357613291,0.0014908163683668648,23.309199134199133,2.053182140653894,16.573569835680786,15.605225994076287,14.11929296312051,2020,3
