feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
word_notably_per_1k_words,185.16883772306505,0.0028506904348797966,4.048156115022896,0.019487075082370277,0.0005450968842323685,2026,0.21950316348574433
emphasis_marker_notably_per_1k_words,185.16883772306505,0.0028506904348797966,4.048156115022896,0.019487075082370277,0.0005450968842323685,2026,0.21950316348574433
adjective_comprehensive_per_1k_words,93.05179638679004,0.005013733263926161,4.009507303525464,0.029634919663944978,0.017842437942268086,2026,0.3860574613223144
verb_exhibit_per_1k_words,159.7575774489484,0.0068157336208578626,3.50830562304514,0.04832004689831177,9.173389510644331e-05,2026,0.5248114888060554
summary_marker_ultimately_per_1k_words,78.95425601572492,0.009581589061350655,2.770929495484515,0.0041610735529848866,0.016707030650392383,2026,0.7377823577240005
word_insight_per_1k_words,73.58557675608677,0.009875201768654954,3.644811708007877,0.03130587545838614,0.023129096465763662,2026,0.7603905361864315
causal_marker_hence_per_1k_words,-49.72457582580928,0.015478774016030589,-2.928883450853242,-0.007844964476505276,0.00031628501062792055,2026,1.0
verb_enhance_per_1k_words,209.83709524503274,0.016937214239658698,3.2287366156829163,0.07310899369072608,0.005012494139454068,2026,1.0
coordination_count,11.502417429664352,0.01884712161001701,2.413802329105802,0.34599649370847363,0.0021101867903445403,2023,1.0
hedge_ratio,-13.255306124248072,0.022653359128821285,-2.917025296061355,-0.0001398645612007727,0.0005054963575232591,2026,1.0
verb_underscore_per_1k_words,586.9788564041394,0.022935060468833632,3.0004391184388726,0.04341650351417641,0.0021902677930712624,2026,1.0
list_of_three_per_1k_words,13.056891339870374,0.026401398923712863,2.3240110708579564,0.17466831628094334,0.004054550754434253,2023,1.0
summary_marker_overall_per_1k_words,14.05785946501704,0.027447310799705107,2.066108913721578,0.019974830256994723,0.00024711083980737673,2026,1.0
contrast_marker_conversely_per_1k_words,76.98674813707315,0.02753352294827071,2.276123778071696,0.003897815987071311,0.01571601667820328,2026,1.0
flesch_kincaid_grade,13.780309960360205,0.030301302968563915,2.4320928105306865,0.44400427117523333,0.01809398911753824,2023,1.0
gunning_fog,13.768408048332034,0.03087262089401537,2.428567539745467,0.5388928070656187,0.017939517847220445,2023,1.0
flesch_reading_ease,-49.20380343152837,0.031003278037685537,-2.3479697482281683,-2.389209648409137,0.01701864223739151,2023,1.0
causal_marker_accordingly_per_1k_words,-41.33719911982163,0.031159827968748405,-2.417243987247653,-0.002425016446235976,0.00035236047139803185,2026,1.0
adjective_potential_per_1k_words,28.13083441227143,0.03308177955812231,2.068061253566936,0.03572642438057341,0.19717789833842067,2026,1.0
smog_index,10.59911090701192,0.035997778671332185,2.343125369125412,0.3698302667878572,0.018021685296398898,2023,1.0
verb_align_per_1k_words,305.8116583398333,0.039654686798151144,2.3969355237859293,0.02008915972368745,0.0020573462925223755,2026,1.0
word_finding_per_1k_words,58.895244829520095,0.04015923239751653,2.399005197322283,0.12678884375304342,0.0015469189550971812,2026,1.0
summary_marker_taken_together_per_1k_words,-32.9764771074781,0.04178394613883583,-1.969227198128987,-0.0016241613392677073,0.0507979319456818,2026,1.0
colon_per_1k_words,17.264108942830344,0.04871353968637487,2.0860409537386246,0.1845668249963921,0.0023622645807311734,2023,1.0
summary_marker_collectively_per_1k_words,69.62807681341596,0.05224922441143376,1.9711362050205048,0.003856210898103485,0.0021562711764829333,2026,1.0
emphasis_marker_particularly_per_1k_words,89.15507202968612,0.05260843438122365,2.1792857729705357,0.05248397069969196,0.004922779524092384,2026,1.0
word_particularly_per_1k_words,89.15507202968612,0.05260843438122365,2.1792857729705357,0.05248397069969196,0.004922779524092384,2026,1.0
word_interplay_per_1k_words,91.52897111621856,0.05294879654763116,2.166329318506287,0.004034457864567,0.05588239014692126,2026,1.0
contrast_marker_nevertheless_per_1k_words,-27.18671506516504,0.05707216421558109,-1.8593103023568525,-0.0020047820780956,0.024737716778929632,2026,1.0
dale_chall,4.983710087049177,0.05905779132268653,2.0293616664302094,0.1622518584364641,0.009501744061184729,2026,1.0
adjective_intricate_per_1k_words,405.3246722516439,0.06614643846674298,1.9136228060490956,0.0013432399727665233,0.28594233672491276,2026,1.0
causal_marker_thereby_per_1k_words,32.73617502862069,0.06637444398580747,1.6414419717166457,0.002403305928853557,0.21903498883469463,2026,1.0
avg_syllables_per_word,4.368709811284662,0.07077434340287472,1.7533886042773579,0.020216010633948157,0.030311142309082474,2026,1.0
automated_readability_index,12.326426721444108,0.07375096353377968,1.8604826987679626,0.51691546646522,0.013655633560984313,2023,1.0
causal_marker_thus_per_1k_words,-35.83480837388693,0.09108286158381541,-1.4236282274699998,-0.01718767411765103,0.08833203027987055,2026,1.0
avg_words_per_sentence,9.24559455973232,0.09154079277075207,1.6855279366591758,0.5104360483854831,0.029739628444275388,2023,1.0
word_across_per_1k_words,85.32378008679589,0.09581384217335345,1.679501953062291,0.2131307799281347,0.007752124031585269,2023,1.0
word_while_per_1k_words,36.18869352946326,0.09635785238942285,1.68901224950947,0.07759907808055806,0.008506288072193818,2026,1.0
adjective_crucial_per_1k_words,73.35654575042426,0.10527932556053793,1.5229493237283884,0.011510179555876732,0.246981965940019,2026,1.0
word_within_per_1k_words,17.168896933632716,0.1056174392659615,1.5216443730857876,0.03716095445058182,0.007056937710993464,2026,1.0
verb_showcase_per_1k_words,141.27774662254828,0.10963162483189287,1.5724703901499462,0.0012073743287495083,0.2078331202696755,2026,1.0
word_meticulously_per_1k_words,434.62657470042063,0.12008528609976786,1.449201515613308,0.00037332576496130625,0.23001180277366154,2026,1.0
sequential_marker_additionally_per_1k_words,55.68793159770921,0.12128142351864052,1.475511399846159,0.010853185752588599,0.3103604032482007,2026,1.0
word_additionally_per_1k_words,55.68793159770921,0.12128142351864052,1.475511399846159,0.010853185752588599,0.3103604032482007,2026,1.0
verb_foster_per_1k_words,92.60283715836951,0.12807182898237293,1.3695259789430407,0.0027660328296336615,0.13670719306405543,2026,1.0
phrase_intricate_interplay_per_1k_words,3742.3121494758225,0.13204248127631718,1.4505416128203603,0.00023006125019838105,0.4085333356276791,2026,1.0
sequential_marker_moreover_per_1k_words,-23.953648305047302,0.13588806807030365,-1.299356075928574,-0.007889245934689735,0.05218405592127656,2026,1.0
em_dash_per_1k_words,126.52764183699651,0.15229039552523796,1.315274149680648,0.04343210040980436,0.03675166100214088,2026,1.0
adjective_pivotal_per_1k_words,48.606607673998894,0.15550736206713298,1.1640100141916572,0.0008059700435536423,0.5991900419519784,2026,1.0
emphasis_marker_importantly_per_1k_words,-14.890670465417712,0.1556713328262965,-1.2810248726052893,-0.001884538439164151,0.12307856592794039,2026,1.0
certainty_ratio,17.32624336326859,0.1613499697831028,1.1309726260165252,6.994643011835459e-05,0.07705229811832019,2026,1.0
verb_delve_per_1k_words,2718.915799754695,0.19156546601928068,1.1874708074889424,0.0005498646670237396,0.4343591684056876,2026,1.0
