feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
word_notably_per_1k_words,47.80530385680822,0.0016061135658212993,3.8779147686579307,0.018884306734258876,0.0003774222297360973,2026,0.025306514743759,0.15287759212566154,-0.01766314253735453,0.6383680403658194,-0.005490366694753864,0.7447232027430308,0.01981614804900514,0.9013847325857206,0.13491353952898913
emphasis_marker_notably_per_1k_words,47.80530385680822,0.0016061135658212993,3.8779147686579307,0.018884306734258876,0.0003774222297360973,2026,0.025306514743759,0.15287759212566154,-0.01766314253735453,0.6383680403658194,-0.005490366694753864,0.7447232027430308,0.01981614804900514,0.9013847325857206,0.13491353952898913
adjective_comprehensive_per_1k_words,38.782265733081964,0.004884429464667838,4.853702464183427,0.03655670355024688,0.011565256178354287,2026,0.0013501218163547817,0.9811927328392336,0.09236601275629105,0.5178088192458858,0.03143725348605136,0.6222114444437625,0.032787375302406135,0.7183758252933634,0.4102920750320984
verb_exhibit_per_1k_words,43.372300042553576,0.005257222863675998,3.680143680021856,0.045408708333786726,8.778746602757846e-05,2026,0.034084448188194005,0.11021352133051798,-0.030421293064659446,0.49287895622527156,0.02815114496399361,0.19782658921433116,0.062235593152187615,0.9760238327610943,0.4416067205487838
summary_marker_collectively_per_1k_words,29.982705484836508,0.00832532198568194,2.751688750562569,0.0036299901651182993,0.0021299739637559577,2026,0.006765808041475446,0.13328444164443654,-0.007617461406288184,0.4315149165091532,-0.002982935610393557,0.4913877061223122,0.0037828724310818894,0.8473937545008733,0.699327046797283
causal_marker_hence_per_1k_words,-32.18283050338837,0.009264324580282065,-2.6754321797653726,-0.006455689219248973,0.01892682941428547,2026,0.007414681922378095,0.369263009252613,-0.016215056822437252,0.41304016050284464,-0.0184377064712023,0.08342922087321947,-0.011023024548824206,0.8454458166181668,0.7782032647436934
hedge_ratio,-7.18183345519005,0.01166861368327637,-3.1519205596269972,-0.00013433961696773455,0.0008725049344610981,2026,-2.3795833524450048e-05,0.8094722551935034,-0.00038391308379795994,0.1614120286393108,-7.053963104532987e-05,0.5242377808744738,-9.433546456977991e-05,0.9223495622923132,0.9801635493952151
list_of_three,8.69306086530916,0.012520697663286328,2.492797363512556,0.10092877938089086,0.0070573002638367995,2026,-0.10821193287001088,0.28967262072216204,0.3748093335847494,0.15614720882805688,0.23891359650609004,0.06986496989621571,0.13070166363607916,0.8927970293276676,1.0
marker_verbs_total_per_1k_words,53.357773864601214,0.012567273007624202,3.6662227530983436,0.1918405745957056,0.0015806982534339008,2023,0.023177409694612766,0.8947147164579234,0.18170506737473702,0.6718827819145299,0.22884259682141503,0.27276992704715863,0.2520200065160278,0.8835586463932202,1.0
avg_syllables_per_word,2.875486072389088,0.012994583949456087,2.4703902244083924,0.0239288491887227,0.027156937632369448,2026,-0.05343024411828758,0.026100420955649906,0.1158166271646336,0.0367247811180369,0.0952182886063872,0.004961814552168375,0.04178804448809962,0.9533154689494314,1.0
verb_enhance_per_1k_words,52.64446598983933,0.013198216083791372,3.4535800434477677,0.07846691897199942,0.00408875293754125,2026,0.0051633868770041,0.9567401948590848,0.1223224302450703,0.6025363990609605,0.08645320484607104,0.4274818390291242,0.09161659172307514,0.8089544911126423,1.0
word_insight_per_1k_words,27.22217142691908,0.014390514915448405,3.152302781047383,0.031604499360236016,0.04235443552796045,2026,-0.02200187873579489,0.7457552651581545,0.10996045405503563,0.5130382880003119,0.05707057898482121,0.45686537881251654,0.03506870024902632,0.5993970365751444,1.0
contrast_marker_conversely_per_1k_words,42.29580001911431,0.01575836468397219,2.390666004293491,0.00569631711163806,0.004127214982277979,2026,0.010147627509130598,0.20117429466952985,-0.006400767223573694,0.7109686722458008,-0.005557971300715352,0.4873883714858074,0.004589656208415246,0.800448599286172,1.0
verb_garner_per_1k_words,59.348672141610415,0.01632344652441508,2.6840924150635272,0.0004503152909680621,0.06235299902249493,2026,0.00046654573655374965,0.6889592717541595,-0.0006061779828224867,0.8286674701858194,0.0001545862462627906,0.9026644247262441,0.0006211319828165402,0.4868323205388695,1.0
