feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
word_notably_per_1k_words,48.07471934066502,0.0028506904348797966,4.048156115022896,0.019487075082370277,0.0005450968842323685,2026,0.2394579965299029
emphasis_marker_notably_per_1k_words,48.07471934066502,0.0028506904348797966,4.048156115022896,0.019487075082370277,0.0005450968842323685,2026,0.2394579965299029
adjective_comprehensive_per_1k_words,31.75267906018015,0.005013733263926161,4.009507303525464,0.029634919663944978,0.017842437942268086,2026,0.4211535941697975
verb_exhibit_per_1k_words,44.40700834761956,0.0068157336208578626,3.50830562304514,0.04832004689831177,9.173389510644331e-05,2026,0.5725216241520604
summary_marker_ultimately_per_1k_words,28.303657073894655,0.009581589061350655,2.770929495484515,0.0041610735529848866,0.016707030650392383,2026,0.804853481153455
word_insight_per_1k_words,26.896731044301887,0.009875201768654954,3.644811708007877,0.03130587545838614,0.023129096465763662,2026,0.8295169485670162
list_of_three,8.625129997381524,0.012790685877762588,2.523317110402201,0.0702429247588917,0.0020354002670173676,2026,1.0
marker_verbs_total_per_1k_words,53.01907489441782,0.014201715348733664,3.4581350804657394,0.18898040909961342,0.0013073519870948184,2023,1.0
causal_marker_hence_per_1k_words,-33.088960552971976,0.015478774016030589,-2.928883450853242,-0.007844964476505276,0.00031628501062792055,2026,1.0
verb_enhance_per_1k_words,51.2001226047085,0.016937214239658698,3.2287366156829163,0.07310899369072608,0.005012494139454068,2026,1.0
coordination_count,5.438433077716244,0.01884712161001701,2.413802329105802,0.34599649370847363,0.0021101867903445403,2023,1.0
summary_markers_total_per_1k_words,7.368203608378372,0.02253639901715554,2.3543824733757615,0.0254053824845832,0.00017889866646883418,2026,1.0
hedge_ratio,-7.098089830101042,0.022653359128821285,-2.917025296061355,-0.0001398645612007727,0.0005054963575232591,2026,1.0
verb_underscore_per_1k_words,74.5863566254068,0.022935060468833632,3.0004391184388726,0.04341650351417641,0.0021902677930712624,2026,1.0
list_of_three_per_1k_words,6.128359077126446,0.026401398923712863,2.3240110708579564,0.17466831628094334,0.004054550754434253,2023,1.0
summary_marker_overall_per_1k_words,6.567317593547403,0.027447310799705107,2.066108913721578,0.019974830256994723,0.00024711083980737673,2026,1.0
contrast_marker_conversely_per_1k_words,27.79437957045314,0.02753352294827071,2.276123778071696,0.003897815987071311,0.01571601667820328,2026,1.0
marker_adjectives_total_per_1k_words,17.56527783638857,0.027933368600566923,2.459451764744807,0.07902073361671527,0.11988329255683,2026,1.0
flesch_kincaid_grade,6.446014585213854,0.030301302968563915,2.4320928105306865,0.44400427117523333,0.01809398911753824,2023,1.0
flesch_reading_ease,-32.629339831649226,0.031003278037685537,-2.3479697482281683,-2.389209648409137,0.01701864223739151,2023,1.0
causal_marker_accordingly_per_1k_words,-26.053491360611584,0.031159827968748405,-2.417243987247653,-0.002425016446235976,0.00035236047139803185,2026,1.0
adjective_potential_per_1k_words,12.331009302071898,0.03308177955812231,2.068061253566936,0.03572642438057341,0.19717789833842067,2026,1.0
emphasis_markers_total_per_1k_words,28.577340731893504,0.03329194877930851,2.544050593262677,0.07026692364817658,0.0022832867574394938,2026,1.0
verb_align_per_1k_words,60.459590698949754,0.039654686798151144,2.3969355237859293,0.02008915972368745,0.0020573462925223755,2026,1.0
word_finding_per_1k_words,22.74867770101456,0.04015923239751653,2.399005197322283,0.12678884375304342,0.0015469189550971812,2026,1.0
summary_marker_taken_together_per_1k_words,-19.743612478284366,0.04178394613883583,-1.969227198128987,-0.0016241613392677073,0.0507979319456818,2026,1.0
marker_words_total_per_1k_words,22.120800608061195,0.04330610068624027,2.338330629399578,0.5731885838957563,0.001639937205587974,2023,1.0
colon_per_1k_words,7.946139390824613,0.04871353968637487,2.0860409537386246,0.1845668249963921,0.0023622645807311734,2023,1.0
summary_marker_collectively_per_1k_words,25.82374863786866,0.05224922441143376,1.9711362050205048,0.003856210898103485,0.0021562711764829333,2026,1.0
word_particularly_per_1k_words,30.832961498435353,0.05260843438122365,2.1792857729705357,0.05248397069969196,0.004922779524092384,2026,1.0
emphasis_marker_particularly_per_1k_words,30.832961498435353,0.05260843438122365,2.1792857729705357,0.05248397069969196,0.004922779524092384,2026,1.0
word_interplay_per_1k_words,31.396183633403062,0.05294879654763116,2.166329318506287,0.004034457864567,0.05588239014692126,2026,1.0
contrast_marker_nevertheless_per_1k_words,-15.731843229191957,0.05707216421558109,-1.8593103023568525,-0.0020047820780956,0.024737716778929632,2026,1.0
dale_chall,2.431271287329503,0.05905779132268653,2.0293616664302094,0.1622518584364641,0.009501744061184729,2026,1.0
causal_markers_total_per_1k_words,-16.41372637477501,0.06377760738519037,-1.7256281657214299,-0.026288051996526392,0.022270096190339806,2026,1.0
adjective_intricate_per_1k_words,66.95987968637489,0.06614643846674298,1.9136228060490956,0.0013432399727665233,0.28594233672491276,2026,1.0
causal_marker_thereby_per_1k_words,14.06578716204946,0.06637444398580747,1.6414419717166457,0.002403305928853557,0.21903498883469463,2026,1.0
avg_syllables_per_word,2.1376608069399445,0.07077434340287472,1.7533886042773579,0.020216010633948157,0.030311142309082474,2026,1.0
causal_marker_thus_per_1k_words,-21.82850579890337,0.09108286158381541,-1.4236282274699998,-0.01718767411765103,0.08833203027987055,2026,1.0
avg_words_per_sentence,4.4185372596186365,0.09154079277075207,1.6855279366591758,0.5104360483854831,0.029739628444275388,2023,1.0
word_across_per_1k_words,29.90419517813772,0.09581384217335345,1.679501953062291,0.2131307799281347,0.007752124031585269,2023,1.0
word_while_per_1k_words,15.321941532713085,0.09635785238942285,1.68901224950947,0.07759907808055806,0.008506288072193818,2026,1.0
adjective_crucial_per_1k_words,26.83548167798371,0.10527932556053793,1.5229493237283884,0.011510179555876732,0.246981965940019,2026,1.0
word_within_per_1k_words,7.90578078907845,0.1056174392659615,1.5216443730857876,0.03716095445058182,0.007056937710993464,2026,1.0
verb_showcase_per_1k_words,41.39670635448753,0.10963162483189287,1.5724703901499462,0.0012073743287495083,0.2078331202696755,2026,1.0
word_meticulously_per_1k_words,68.48540417734456,0.12008528609976786,1.449201515613308,0.00037332576496130625,0.23001180277366154,2026,1.0
sequential_marker_additionally_per_1k_words,21.77964804585565,0.12128142351864052,1.475511399846159,0.010853185752588599,0.3103604032482007,2026,1.0
word_additionally_per_1k_words,21.77964804585565,0.12128142351864052,1.475511399846159,0.010853185752588599,0.3103604032482007,2026,1.0
verb_foster_per_1k_words,31.647962835113862,0.12807182898237293,1.3695259789430407,0.0027660328296336615,0.13670719306405543,2026,1.0
phrase_intricate_interplay_per_1k_words,94.92683500400668,0.13204248127631718,1.4505416128203603,0.00023006125019838105,0.4085333356276791,2026,1.0
sequential_marker_moreover_per_1k_words,-13.606444027055664,0.13588806807030365,-1.299356075928574,-0.007889245934689735,0.05218405592127656,2026,1.0
em_dash_per_1k_words,38.749442811386686,0.15229039552523796,1.315274149680648,0.04343210040980436,0.03675166100214088,2026,1.0
adjective_pivotal_per_1k_words,19.551615352773478,0.15550736206713298,1.1640100141916572,0.0008059700435536423,0.5991900419519784,2026,1.0
emphasis_marker_importantly_per_1k_words,-8.044257144065677,0.1556713328262965,-1.2810248726052893,-0.001884538439164151,0.12307856592794039,2026,1.0
marker_phrases_total_per_1k_words,79.51058404404715,0.1577497898460235,1.3057459097563457,0.00019453584970960142,0.47470560053675925,2026,1.0
certainty_ratio,7.972457948535535,0.1613499697831028,1.1309726260165252,6.994643011835459e-05,0.07705229811832019,2026,1.0
verb_delve_per_1k_words,93.14814082623393,0.19156546601928068,1.1874708074889424,0.0005498646670237396,0.4343591684056876,2026,1.0
dependency_length,0.46647719552091976,0.19199995114946417,1.062693818879176,0.010682370448193507,0.024564969359582634,2026,1.0
dependency_length_std,0.9443958179919987,0.19990674127406308,1.0352493759762522,0.003628546036821673,0.15625779866815098,2026,1.0
clause_depth_std,-1.0398132793482862,0.3231389622492659,-0.8170393420108197,-0.014536495276394041,0.11680058179667067,2026,1.0
sentence_depth_std,-1.0398132793482862,0.3231389622492659,-0.8170393420108197,-0.014536495276394041,0.11680058179667067,2026,1.0
contrast_marker_nonetheless_per_1k_words,-14.355857796284043,0.3442121337768046,-0.7347026071169298,-0.0015693416825092467,0.08287393205089771,2026,1.0
causal_marker_consequently_per_1k_words,-6.676745070160195,0.3804141128830568,-0.6900453430860785,-0.0012337028849876668,0.18046232796361927,2026,1.0
phrase_deep_dive_per_1k_words,-100.0,0.3910022189557704,-0.7071067811865475,-2.4666641153287004e-05,0.3099587355062411,2026,1.0
phrase_intricate_web_per_1k_words,-100.0,0.3910022189557705,-0.7071067811865476,-1.0858759335492577e-05,0.5546464232219374,2026,1.0
word_realm_per_1k_words,27.15964462858083,0.4234309587803912,0.6137588731387369,-2.8962939126982853e-05,0.9367917307878829,2026,1.0
semicolon_per_1k_words,4.301731310077113,0.4502293908293999,0.5764951833540174,0.0906731747569193,0.26221539872407273,2026,1.0
clause_depth,-0.4087747870714767,0.531073617833598,-0.48256698809052084,-0.032033228810288104,0.3231710954771745,2026,1.0
summary_marker_in_summary_per_1k_words,-6.716711851473805,0.5800468784173698,-0.42490573235043866,-0.0009625708842321762,0.33208844129153736,2026,1.0
emphasis_marker_crucially_per_1k_words,12.672533626450363,0.5851209828568218,0.40793078757738777,0.0004478637620354721,0.5889398599092942,2026,1.0
contrast_marker_alternatively_per_1k_words,11.40102364875629,0.5864332158127813,0.41450918870934755,0.00014630747470298537,0.6612467255699104,2026,1.0
sequential_marker_subsequently_per_1k_words,-4.418710604185202,0.626505871005387,-0.36909906382767765,-0.002643080215549301,0.24800099126702624,2026,1.0
sequential_marker_further_per_1k_words,-2.4265414054973617,0.6959306182355378,-0.29104149764060805,-0.011309395423724833,0.1838468733725942,2026,1.0
emphasis_marker_remarkably_per_1k_words,-5.882439405574778,0.7440902497011654,-0.24313580407888288,-0.0002674474567569849,0.7962693980023763,2026,1.0
contrast_markers_total_per_1k_words,0.8448105984958827,0.7531038083705797,0.23475631489917134,-0.006634990984151653,0.6135331765080067,2026,1.0
sequential_markers_total_per_1k_words,1.6699116278489055,0.8048245524387526,0.18829504996436783,-0.012973278307282553,0.5950905568065058,2026,1.0
contrast_marker_however_per_1k_words,0.6506622889542585,0.8055970361160453,0.18272791552224796,-0.007104990685321129,0.5541524855478728,2026,1.0
verb_garner_per_1k_words,-4.848181825316562,0.8903126256642262,-0.10447884205203888,-0.0004775665526952201,0.34295644693922245,2026,1.0
sequential_marker_furthermore_per_1k_words,0.9792098286374628,0.8925451821368529,0.1026359238367757,-0.0019847424859072977,0.6991585458016237,2026,1.0
coordination_per_sentence_std,-0.04883217706513345,0.9339427811761467,-0.06230084832159008,0.000535068110439466,0.8285985037668899,2026,1.0
dependency_entropy,-0.002061315451618947,0.9552474025741686,-0.04230582483624974,-0.00011856724542956893,0.7859773527655717,2026,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,
