feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
word_insight_per_1k_words,61.82093032190417,4.419891462276035e-05,3.2580137671196536,0.04196568446418429,7.292432812387227e-05,2026.0,0.040194740024894586,0.03640726597918942,-0.0326107693307202,0.7457992219405121,0.01830963373568969,0.5737867885976948,0.058504373760584275,0.8159483180811808,0.003712708828311869
word_finding_per_1k_words,67.99835487973938,0.00016295852170537388,3.8610594481649723,0.046150168405789234,1.8441721885445828e-05,2026.0,0.03466718022900025,0.04498049450739572,0.041754909787891314,0.650006045288317,0.020252364177616312,0.4970606695935653,0.05491954440661656,0.8662964201849127,0.013688515823251406
adjective_crucial_per_1k_words,60.078032876370656,0.0008380179945133483,3.0289383446216998,0.03630568324185158,6.431601865048395e-05,2026.0,0.027980958242255556,0.04091956092676208,0.12602662133760995,0.10830963514121161,-0.02255622663257632,0.34354718153143127,0.005424731609679236,0.8726400722042065,0.07039351153912127
word_within_per_1k_words,61.51627956388869,0.0018716596554520387,3.5465333473684884,0.07403913971206053,4.85527426208618e-05,2026.0,0.047344192615637305,0.08773008999675813,0.044520601248719316,0.7707735472988584,0.06751704250968762,0.19266368465417227,0.11486123512532492,0.8608694425530844,0.15721941105797124
emphasis_marker_notably_per_1k_words,50.27164028357438,0.003187795490043362,1.8491885825315857,0.01329837701891458,6.888769206417449e-05,2026.0,0.01389569758687039,0.02654404298545976,0.004578125082701198,0.8865155960836688,-0.003678534003665538,0.7221352647379025,0.01021716358320485,0.8120643020575268,0.26777482116364243
word_notably_per_1k_words,50.27164028357438,0.003187795490043362,1.8491885825315857,0.01329837701891458,6.888769206417449e-05,2026.0,0.01389569758687039,0.02654404298545976,0.004578125082701198,0.8865155960836688,-0.003678534003665538,0.7221352647379025,0.01021716358320485,0.8120643020575268,0.26777482116364243
adjective_comprehensive_per_1k_words,55.001659174535526,0.0037992307384347,2.34228657874697,0.05106925722452004,0.0006829926016751573,2026.0,0.06073889705128971,0.03400421296398526,0.084862413007325,0.5727228903550685,-0.06373001606347196,0.20662379535705355,-0.0029911190121822556,0.7618308833928362,0.31913538202851477
marker_adjectives_total_per_1k_words,53.219896076890514,0.0039041171697835296,2.973439445120243,0.16159264426620804,0.000261682566792994,2019.0,0.15696138474463703,0.03734940475995563,0.4797757352923954,0.24450665503667013,-0.17186233902293857,0.1990014683137522,-0.014900954278301543,0.8212714946221115,0.3279458422618165
emphasis_markers_total_per_1k_words,51.66284881180654,0.005718221544935991,2.3696122196310037,0.06815599674103685,8.251871855941157e-05,2026.0,0.06610709342872093,0.03751552773870159,-0.051169553393787724,0.7588241839636081,0.02641023017894374,0.6235992167034401,0.09251732360766467,0.8094537855136815,0.4803306097746233
sequential_marker_subsequently_per_1k_words,64.98408880609891,0.009081198949102812,2.418672066043257,0.012051967482243672,0.003274196473873269,2026.0,0.008270903545293404,0.31404253137207383,0.03275778493835917,0.5029663189959224,-0.0007237576319421159,0.9627208757240981,0.007547145913351288,0.6191944013110667,0.7628207117246363
